Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-002.txt
Log File Name:                   MED_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            181240998
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
13950000	499.134144	1	0.916475817562	0.538853386742	-0.412789411540	0.019425271145	0.287755626079	0.269871933200	0.275394492372	0.087631348305	0.103006706262	0.030185377182	-0.028637894907	-0.048708058817	0.000423401981	0.970854474761	N\A	0.060640749274	0.123571272556	0.119071257760	0.162772777247	0.131741525997	0.275288841492	0.061421384981	0.061560297933	0.063655511742	0.064959255273	0.061392819895	37	9	0.001221229855	Global Trend	
14000000	505.419022	1	0.824226092279	0.545637546476	-0.435282232299	0.085298730318	0.264105311481	-0.010839369303	0.283517598300	0.076815287112	0.092071572669	0.010958421335	0.037029655256	-0.019669201524	0.000263004906	0.969651667474	N\A	0.046287321310	0.078111007135	0.071142048595	0.126272248777	0.087925589394	0.181542971849	0.047298040308	0.047210733050	0.052572817231	0.053084830725	0.050152162303	37	7	0.005918384527	Global Trend	
14050000	504.096213	1	0.997710132009	0.465197821264	-0.275151127923	0.088809593342	0.186831264149	-0.110451369533	0.212964871329	0.143631840943	0.162386463386	0.085746104114	0.087510220318	0.049442429343	0.000181497972	0.963224252988	N\A	0.081078036949	0.098242330470	0.092657163646	0.121807761219	0.108821548321	0.159639197932	0.081880518873	0.081676335172	0.083373096311	0.084119920433	0.082724170667	25	8	-0.002583380615	Global Trend	
14100000	504.138675	1	0.874786880838	0.555357210534	-0.379941896206	0.093163462141	0.181490754517	0.252162830842	0.233681348875	0.051131012921	0.084519714251	0.019680768633	-0.029094385151	-0.055555199174	0.000221910284	0.982367399586	N\A	0.025205578374	0.074188458263	0.067501311842	0.101503935923	0.105456595847	0.164668132585	0.027165909869	0.027350556020	0.030288259665	0.042747089727	0.030609177092	35	10	-0.042783230833	Global Trend	
14150000	507.917036	1	0.909557010423	0.588442645534	-0.436692031799	0.092993677391	0.415543492972	0.193698074839	0.207393551815	0.042924592702	0.052360272906	-0.039636481758	-0.041782544500	-0.068109536022	0.000170582218	0.993024907308	N\A	0.076848803777	0.088850526990	0.083784437792	0.118478463129	0.105753886595	0.155095399961	0.077531967013	0.077441714984	0.079471642703	0.080401739190	0.078570246916	42	8	0.045572276837	Global Trend	
14200000	515.524259	1	0.807842072952	0.578973940228	-0.418705010105	0.131612530762	0.367444608455	0.184452077970	0.144589585110	0.039977034273	0.064259641655	-0.015186873225	-0.009822264262	-0.068587852873	0.000206595207	0.999874107912	N\A	0.036367460700	0.072091757537	0.065591950157	0.109309069284	0.101200065082	0.157528899762	0.037874663792	0.037536053903	0.043305704755	0.047508794380	0.039624677485	40	7	0.601132222223	Global Trend	
14250000	496.658362	1	0.476604658931	0.678631543773	-0.558584514720	0.017925422585	0.408277419460	0.122007764379	0.746693718701	-0.066939148192	-0.032798873746	-0.115667904800	-0.073000101600	-0.131871381974	0.000226339812	0.992736262391	N\A	0.070094284497	0.089044269589	0.084985900491	0.126016835575	0.110946082230	0.168873759356	0.070864507981	0.070658660029	0.072966399127	0.074756399042	0.071723104623	45	9	-0.046913520338	Global Trend	
14300000	499.481099	1	0.777372773446	0.662851163754	-0.488211039765	0.115281743080	0.401558649414	0.302535316307	0.439241687050	-0.033557311693	-0.005434290245	-0.135236689167	-0.107113904358	-0.142773734960	0.000289972603	0.964971109902	N\A	0.048734003860	0.087375236981	0.080606759359	0.133069689405	0.116338144195	0.191707957723	0.050218648602	0.049672701378	0.055158584072	0.055852937861	0.051730973425	25	6	0.019029243173	Global Trend	
14350000	496.352311	1	0.781412923668	0.635662514104	-0.433897545165	0.148556404254	0.365239545211	0.288942124578	0.295739418715	-0.021261057644	0.009111604373	-0.101602243732	-0.087111598716	-0.100215033708	0.000056650894	0.997460534485	N\A	0.064036524262	0.075347564539	0.067344130830	0.100274633599	0.086630003905	0.105999532034	0.065381458510	0.064674085588	0.066954118481	0.067464875852	0.065921712785	43	8	-0.026240835786	Global Trend	
14400000	505.061576	1	0.966962470397	0.490522451543	-0.767897324045	-0.059129363094	0.513129471094	0.139254790080	0.216201961111	0.137022160574	0.165246283412	0.048346406652	0.055348687106	0.065702229149	0.000053941883	0.999628930338	N\A	0.029035073505	0.064565638326	0.054088867245	0.109795629186	0.089747620687	0.098134940793	0.032456504405	0.030607488324	0.038222569181	0.040504908855	0.034255569609	34	10	0.085061016118	Global Trend	
14450000	508.350467	1	0.832559356724	0.524326903360	-0.653274391291	-0.096018670824	0.441885708423	0.070735789733	0.497005525637	0.083458929773	0.132019032930	-0.042586377373	0.065649850989	0.032228743289	0.000171474430	0.971077004415	N\A	0.042534521196	0.073473125194	0.066056132809	0.103581959140	0.092745896054	0.155004324180	0.044006777266	0.043588958839	0.045125039582	0.049266063216	0.045087890088	31	8	0.007736731793	Global Trend	
14500000	497.208611	1	0.225555515684	0.533652165080	-0.607148117469	-0.117026271453	0.220375286279	-0.190036210052	0.895131364090	0.093616639064	0.114513775612	0.001377615283	0.061999195421	0.022184388743	0.000355741047	0.967272661833	N\A	0.054428319856	0.085766629017	0.078914972689	0.111850507680	0.104988292500	0.211533735293	0.055947667881	0.055109959934	0.057952115211	0.060417134011	0.058619141473	39	11	0.006134016764	Global Trend	
14550000	506.504358	1	0.834294442100	0.565303799377	-0.661115740944	-0.117223932008	0.458938104024	0.017828966350	0.570832338688	0.046201331057	0.102549668221	-0.041810961258	-0.028696362073	-0.054630167508	0.000152830388	0.973172921018	N\A	0.035336275281	0.072132788759	0.065372412308	0.103396401985	0.088022769878	0.139970423474	0.036410885626	0.036663153240	0.043207806535	0.042800569055	0.038879454019	30	13	-0.002235319884	Global Trend	
14600000	498.348021	1	0.929969771207	0.551826011693	-0.623989849655	-0.055054492203	0.076676767374	0.240565250640	0.088517618928	0.049188911274	0.100203728422	0.043483692536	0.013112012272	-0.010440016416	0.000141669475	0.967783081356	N\A	0.032083877118	0.137717289204	0.127471561664	0.150605290094	0.141220421387	0.190341290135	0.033539746722	0.033841742369	0.040071280797	0.040667705686	0.036206974464	38	10	0.000090865471	Global Trend	
14650000	502.228315	1	1.104465374891	0.542198503492	-1.469117690336	-0.780595506947	-0.105056225215	-0.459310771042	0.183498269193	0.081603935843	0.111264965136	0.018629428969	-0.021252418248	-0.068574762130	0.000151208216	0.964035775097	N\A	0.037522810772	0.138215714780	0.130321042183	0.153680522105	0.144545366541	0.198492536338	0.039204240363	0.039191000509	0.044235509638	0.043377312878	0.040627340149	26	13	0.000140821687	Global Trend	
14700000	502.395842	1	0.779744873261	0.608359250273	-0.483089830851	0.077572671941	0.231377755763	0.135136312384	0.589234755383	0.010868746722	0.035421007430	-0.039631241445	-0.029735736859	-0.134561720689	0.000211086449	0.998614957416	N\A	0.040376840143	0.073136787771	0.067663624382	0.111151165330	0.095844468560	0.165472218577	0.041533380873	0.041568675448	0.045949518560	0.047153682822	0.045689954331	38	6	0.151445977339	Global Trend	
14750000	520.843894	1	0.658800735804	0.555051479053	-0.447781002443	0.188112773909	0.317121070241	-0.131955415456	0.417844175156	0.061441190549	0.080014931894	-0.019717605955	-0.006690848522	-0.014031761878	0.000221310575	0.999956881215	N\A	0.045088455357	0.075016343009	0.069144904088	0.111700521788	0.101496977734	0.162362003794	0.046181122150	0.045705557365	0.050126070860	0.054084876346	0.047691926603	42	11	1.047030089220	Global Trend	
14800000	507.458049	1	0.694019045590	0.607819761080	-0.495069829426	0.063517888027	0.404163318172	0.015689196674	0.457498987898	0.003010512363	0.038260443950	-0.054802663900	0.002510607629	-0.081083921868	0.000200254176	0.965852528939	N\A	0.040398520947	0.078781543577	0.068574624471	0.109806694714	0.103679026816	0.156605929441	0.042517269050	0.041806982532	0.046041178525	0.050668255082	0.043084996409	30	8	0.016372597416	Global Trend	
14850000	506.821282	1	0.803053162012	0.569539879778	-0.717811815643	-0.333802034645	0.240615965453	-0.207200842514	1.325898228810	0.038495290956	0.070697592897	0.001410268147	-0.011057033115	-0.081650888110	0.000202682871	0.966539494720	N\A	0.041496176417	0.079715027337	0.072446908823	0.113842347376	0.082707583913	0.154564815677	0.043299820195	0.042657280546	0.049540215215	0.045558823731	0.044074171909	36	11	-0.003452272798	Global Trend	
14900000	508.374742	1	0.836568764247	0.595283179263	-0.451739441180	0.090238544450	0.751666907718	-0.167120269853	0.231005957298	0.028700024153	0.067075926490	-0.096486692034	-0.022156394371	-0.028032447026	0.000179228808	0.995859093880	N\A	0.038216363269	0.071389966872	0.064089736187	0.099268396046	0.092384593604	0.151634273775	0.040300326512	0.039411723743	0.041865215910	0.046033625217	0.040995367101	44	11	-0.074183231736	Global Trend	
14950000	516.116638	1	0.770504281977	0.611248422062	-0.418207135022	0.074964784112	0.323953924610	0.268868936545	0.289009373113	0.022102773019	0.028099673814	-0.054249692709	-0.053224100863	-0.091690790758	0.000221804996	0.999643348198	N\A	0.031628815453	0.073772735013	0.066314344608	0.112680495538	0.105282772562	0.163057376188	0.033743543374	0.032837374330	0.039590323213	0.046222951239	0.035018762136	31	10	-0.392281327839	Global Trend	
15000000	502.669835	1	1.083590222831	0.560752451264	-0.553355665285	0.216274480877	0.627293248392	0.338168067318	-0.143564531438	0.075627286943	0.099452850976	-0.031479713407	0.018365619521	-0.007139827504	0.000259493914	0.993514254900	N\A	0.092129925103	0.167479260819	0.163685924589	0.201743510271	0.201243981082	0.258025269342	0.092175086765	0.092656447145	0.094464352231	0.096361113485	0.093641366311	40	5	0.000568443136	Global Trend	
15050000	508.011310	1	0.803461064050	0.528671367227	-0.718490399378	-0.056976262262	0.188027291275	0.225405996276	0.557923045362	0.115714733112	0.098742288815	0.057780401894	-0.029726606995	0.032535349621	0.000165591743	0.999963703316	N\A	0.036725010034	0.066708129289	0.061280127759	0.100962207257	0.090527431908	0.147563955555	0.038316744876	0.038026589068	0.042390319283	0.045134514057	0.041762796893	36	8	-0.838862567332	Global Trend	
15100000	500.101738	1	0.787982896398	0.707506446657	-0.464241145891	0.161552965353	0.470487026925	0.496096434382	0.356993071272	-0.085493196686	-0.094336403812	-0.123608393808	-0.225048286230	-0.208442526267	0.000209228200	0.978627975688	N\A	0.056939624198	0.086215861136	0.078153637281	0.117949908605	0.099505268155	0.162911960065	0.057814199588	0.058066196018	0.061173718672	0.060696062853	0.058797436527	37	9	-0.018415776698	Global Trend	
15150000	483.802662	1	0.868599333752	0.497755175200	-0.707059926443	0.012291873555	0.333692289446	-0.359447905166	-0.047197051867	0.106183567892	0.145554418257	0.059288697833	0.140065861181	0.041548637350	0.000233331389	0.963129899038	N\A	0.058493732855	0.100935933530	0.098844420669	0.139840824578	0.142727447176	0.198191517371	0.059508354228	0.059396981595	0.061580513151	0.068726292995	0.061386267579	40	10	0.000883566989	Global Trend	
15200000	506.662686	1	0.635134288812	0.625287214621	-0.607490019084	0.257757370663	0.747924544322	-0.319717251419	0.534716341594	-0.013966758963	0.021568642640	-0.121961223612	0.000766207823	-0.114375976349	0.000156555447	0.983654786052	N\A	0.048724882185	0.083039256883	0.074846762377	0.115565927646	0.086818598529	0.159170879412	0.049805503097	0.049550581802	0.050517107843	0.053297824954	0.052775948881	46	7	-0.020602738480	Global Trend	
15250000	492.979061	1	0.358094061572	0.742079322202	-0.186680615857	0.627978135177	0.248649827013	0.122291429587	0.768548597887	-0.117436619228	-0.118075456988	-0.153883665914	-0.175869373159	-0.228568097423	0.000174136803	0.972450171842	N\A	0.066983033185	0.181296703237	0.179025829710	0.203914407683	0.200597357043	0.245741187056	0.067531102625	0.067558735481	0.071073978179	0.072491336845	0.069335753188	37	8	0.000124031392	Global Trend	
15300000	509.700161	1	-0.209818978085	0.757300277599	-0.288496862108	0.379635412047	-0.158308416619	-0.005695434888	1.163120704131	-0.132605086462	-0.119345313809	-0.163126851836	-0.184811326155	-0.247469865620	0.000227538537	0.999981251200	N\A	0.061735798474	0.084537842191	0.079229122757	0.108556464230	0.108542130055	0.169073508439	0.062284271002	0.062511298167	0.064898284663	0.067281693595	0.063622094779	39	12	-1.542050681249	Global Trend	
15350000	509.195036	1	0.507521997082	0.685463138186	-0.526058595409	0.179584826080	0.539914012265	-0.190103571802	0.927753703646	-0.078063431820	-0.049629421455	-0.133673126624	-0.136314490278	-0.176842593783	0.000184836217	0.971132264569	N\A	0.057225598743	0.082322528380	0.077478303292	0.111384214838	0.100525249434	0.157456980130	0.058087688007	0.057939321716	0.061564611351	0.063623775186	0.059640039098	33	8	-0.002773742594	Global Trend	
15400000	505.649135	1	0.571947007934	0.645229539876	-0.407098354668	0.293449404043	0.396047638284	-0.140765165035	0.535319221220	-0.048691898378	-0.014697316090	-0.087792414090	-0.043444022682	-0.102637015304	0.000248484765	0.965282192486	N\A	0.045795855884	0.084342948297	0.075146454519	0.119228979920	0.095746859032	0.162599859294	0.047803584083	0.047030537070	0.051410347969	0.051935789309	0.047349228943	35	9	-0.008814529396	Global Trend	
15450000	507.668497	1	0.484572905384	0.818142507323	-0.325097816218	0.320924803080	0.624760240374	0.159724179292	0.704588604658	-0.212201832841	-0.192274199716	-0.278160825858	-0.323989782425	-0.295791641784	0.000201955389	0.994753778000	N\A	0.045411036297	0.077485182904	0.068911019648	0.106591491110	0.087221903563	0.157611806452	0.047348164142	0.046545812146	0.049577797715	0.049500857726	0.048881604355	33	9	-0.076179031145	Global Trend	
15500000	498.492939	1	0.674671121819	0.690500134105	-0.390860597683	0.290048699013	0.713281784196	-0.150491408756	0.429102983954	-0.079922413217	-0.065054436878	-0.153471141942	-0.114262577876	-0.169967708203	0.000163829532	0.999112114512	N\A	0.075231906048	0.088509490210	0.083560666053	0.119009796915	0.106382219408	0.152374313294	0.075969481742	0.075928529721	0.078019727077	0.079559489137	0.076803518881	42	11	-0.172937372494	Global Trend	
15550000	516.039514	1	0.625238097202	0.712577228669	-0.479033540708	0.271056412690	0.581044216872	0.158042855720	0.635183422552	-0.105886280920	-0.067475127357	-0.156236699797	-0.180083906945	-0.186429748749	0.000154963611	0.964714602905	N\A	0.048330768486	0.078010615693	0.071720888145	0.117079928540	0.106115504929	0.150016039508	0.049576913225	0.049570580400	0.053967077309	0.055070188023	0.050357622382	32	8	0.001809653807	Global Trend	
15600000	506.830757	1	0.050687862020	0.607222347278	-0.598191265055	0.139374591107	0.088917020644	0.291104637717	1.137556112908	0.005427994164	0.039875281774	-0.012670294979	-0.096581310172	-0.121136408969	0.000170643101	0.967290640653	N\A	0.047369644143	0.152349027468	0.147058325491	0.169434436248	0.160878891036	0.215848819472	0.048639079667	0.048426268111	0.052696944794	0.052829271595	0.049794014931	35	10	-0.000059698143	Global Trend	
15650000	510.184240	1	0.732966532173	0.582975615909	-0.660999886599	0.083104632168	0.475640828374	0.200549373214	0.345107229036	0.045624342860	0.029012462775	-0.059091859504	-0.056197866192	-0.050449255032	0.000208629555	0.969414054578	N\A	0.035119392123	0.070497004384	0.066930619973	0.104290169000	0.097127786302	0.162996514164	0.036211793216	0.036907851754	0.039403164642	0.043150122976	0.039426571182	38	7	0.007223246762	Global Trend	
15700000	510.898348	1	0.898949179613	0.576968184774	-0.527676490302	0.087837140056	0.273827847655	0.371908126307	0.205201413718	0.040839893987	0.063756676170	-0.006114156558	-0.055063299106	-0.032668955521	0.000224587971	0.999551903213	N\A	0.033475073152	0.073241311779	0.065877444305	0.104325552956	0.098059639207	0.166496824377	0.034963946190	0.034743747943	0.038019845485	0.042690978055	0.038053206715	38	9	-0.261748827302	Global Trend	
15750000	523.643933	1	0.851727582983	0.561366021590	-0.569712498234	0.155618769999	0.343338328595	0.332199965583	0.144222664093	0.072916733732	0.070725831466	-0.019615190490	-0.036500782211	-0.055851861839	0.000145774065	0.999275820948	N\A	0.034516382128	0.069127872045	0.062001969611	0.117244090469	0.088467635237	0.136819107694	0.035614375085	0.035550131234	0.043719164789	0.042534451567	0.037648016602	37	10	0.173255946442	Global Trend	
15800000	500.560979	1	0.730401526978	0.615752766481	-0.727305452514	0.036035778358	0.401904926915	0.098737338674	0.804618014471	0.023352895760	0.013816959004	-0.073892878242	-0.019704913300	-0.107747751474	0.000184787517	0.963005713748	N\A	0.038836453867	0.072385405594	0.065381496304	0.119720539313	0.100745579128	0.152136159092	0.041031450190	0.040230203740	0.048019506271	0.050376064649	0.041631832263	42	6	0.007624188035	Global Trend	
15850000	509.876549	1	0.780564715127	0.528165487748	-0.874971863846	-0.087550360728	0.187054828801	0.160326124683	0.640853111847	0.096512376893	0.111727879117	-0.005888566075	-0.027911307791	-0.018722720818	0.000143575854	0.978923367604	N\A	0.038133384034	0.096196354508	0.090944223600	0.114028031129	0.120538353807	0.165696765653	0.038771037552	0.039269477676	0.040011340221	0.044776617740	0.040644068607	44	6	0.000456075881	Global Trend	
15900000	505.640677	1	0.719830546813	0.586439779621	-0.583554555493	0.128197857959	0.195468835249	0.224956780143	0.518433298797	0.015226217288	0.050528523710	-0.018453927724	-0.032889563848	-0.089053936492	0.000231358903	0.994818086473	N\A	0.044226703807	0.077328641430	0.071219013310	0.115486005968	0.104976316918	0.168123244067	0.045233223403	0.045306890773	0.050002983170	0.052744852049	0.047108304815	45	8	0.076367201328	Global Trend	
15950000	509.236081	1	0.825610330865	0.597144398897	-0.426615458026	0.215807217293	0.300330174158	0.320107875334	0.033568936227	0.009706787903	0.043249340339	-0.023580156984	-0.003349513523	-0.066113694694	0.000215685350	0.999934186308	N\A	0.043169350820	0.082798548624	0.072796521022	0.111605263291	0.087589171490	0.162557713967	0.044258904779	0.044602648823	0.048227820870	0.048531957079	0.045803895172	32	9	-1.131592922270	Global Trend	
16000000	513.420994	1	0.536022990171	0.599300500958	-0.681651404559	0.078375824605	0.293598338746	0.161743477188	0.614783602683	0.021483297705	0.041948943594	-0.039625553643	-0.016614556805	-0.068935894284	0.000184683977	0.998489665339	N\A	0.057485068226	0.081377810978	0.074509323707	0.111445759241	0.099501970393	0.158436673896	0.058565041679	0.058308814648	0.061733048110	0.063069111203	0.060404503272	31	8	-0.150539185644	Global Trend	
16050000	506.653231	1	0.959025900855	0.654884872251	-0.577489014577	0.060033409555	0.370965721649	0.249276762634	0.641256077260	-0.036232303006	-0.021319252123	-0.113215666727	-0.102079502619	-0.120633192609	0.000133015531	0.996338743983	N\A	0.053249628712	0.073099938941	0.070341965994	0.115296447558	0.106640867631	0.138461232625	0.053953213979	0.054272429827	0.057817423217	0.060114482867	0.055646062767	39	9	0.079894911837	Global Trend	
