Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-001.txt
Log File Name:                   SEP_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1024011488
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	417.403128	1	0.218129534472	0.513902560911	0.170668820107	-0.318691654526	0.227435047775	0.135641314990	-0.020761092355	0.129188306580	0.111467708512	0.024828961717	0.026743116846	-0.010839294671	0.000204940848	0.946391290189	N\A	0.033056545839	0.151839900186	0.132174873176	0.139409969452	0.143839135718	0.207917007700	0.035811136220	0.037033345417	0.037914634994	0.047525148928	0.036644853514	34	9	
3950000	411.107387	1	0.313208896129	0.466919690588	0.108500517822	-0.304814719941	-0.044538959145	-0.142109843081	-0.026337674758	0.136544456935	0.113735651726	0.105312748552	0.052741723474	0.026123934969	0.000296162249	0.943910941650	N\A	0.040063624419	0.165363094990	0.153460593139	0.166205208917	0.157161033072	0.242656041920	0.044250803475	0.042158459126	0.046126045018	0.046585895416	0.042793271217	40	8	
4000000	401.598085	1	0.054384750386	0.638902074953	0.230501941309	-0.062806513452	0.164707872376	0.398777479671	-0.031553348177	-0.004138039623	-0.052071181661	-0.045761389358	-0.148042010235	-0.089909281952	0.000222534537	0.928797129230	N\A	0.045672935957	0.184369886049	0.174446376323	0.184993262656	0.172531981962	0.244914165907	0.050344512027	0.048239684731	0.051070737838	0.051591705411	0.050090646448	39	6	
4050000	395.898229	1	-0.210254718064	0.640209745307	0.054664035976	-0.177204700833	0.257017902526	0.133360887117	0.380747175912	-0.014251606554	-0.019803331271	-0.113658738174	-0.119773126509	-0.119070258999	0.000227173110	0.920994623818	N\A	0.054392848956	0.166376989821	0.153994524124	0.156585976998	0.159741848422	0.211766001467	0.058007923959	0.057372509831	0.061002327094	0.061371892832	0.057552664980	36	5	
4100000	409.214704	1	0.310329936092	0.642550271765	-0.229787335951	-0.420525949028	0.057646326886	-0.020767460132	-0.065156475248	-0.041428288966	-0.030631259544	-0.077831094983	-0.109048220362	-0.174675710637	0.000180782317	0.931851897485	N\A	0.052484768142	0.186811383468	0.172243971556	0.178865626568	0.182002417584	0.231326679225	0.055484682775	0.054999820050	0.056182319730	0.061008966023	0.055872647098	36	8	
4150000	413.011613	1	-0.088132313488	0.678688611535	0.373797037808	-0.053555700283	0.460819128403	0.353165373600	1.397235534772	-0.115230042940	-0.073406434589	-0.120544691267	-0.167237046571	-0.165937189908	0.000223910898	0.936839843819	N\A	0.045813960271	0.178146512695	0.169347239587	0.187107381290	0.172268820680	0.244213496863	0.050210757269	0.048248568296	0.051904100502	0.050963649089	0.049173300481	32	8	
4200000	401.583412	1	0.072565000192	0.488334272486	0.047657767812	-0.278808830886	0.149387536801	0.214010013111	1.019442349809	0.101335523923	0.121810153483	0.079450755218	0.007382875399	0.026614829495	0.000237827720	0.939265586996	N\A	0.052278273815	0.193132264427	0.185353666770	0.195325336401	0.190033044350	0.258318631687	0.054303526667	0.054260875446	0.057325051807	0.059311978547	0.057374556773	42	10	
4250000	418.833491	1	-0.173986195402	0.509617397843	0.342451363678	0.165525867413	0.652961512249	0.487809301619	0.430610183543	0.121206493762	0.072119565801	-0.021986649195	-0.009169100205	-0.016978845626	0.000144056248	0.938361506167	N\A	0.056885793320	0.171435830425	0.158630748136	0.164483459554	0.170210362655	0.211727813581	0.059211466586	0.058968801537	0.060251540918	0.063944822845	0.060181625208	37	9	
4300000	417.464227	1	0.374614345119	0.436304696863	-0.056395336451	-0.424644223655	0.022739771565	-0.394844194319	-0.065936226412	0.201248130845	0.162020391605	0.081506827475	0.113156880670	0.061357464836	0.000207193558	0.934904026902	N\A	0.045946200340	0.188943888148	0.169918811604	0.179651804326	0.175081185287	0.238174095431	0.049943224154	0.048093528524	0.051016187667	0.053297861324	0.050157499197	28	14	
4350000	432.525317	1	-0.441948772484	0.602097638747	0.640670590072	0.322604762869	0.821851870471	0.772675892879	0.644813475617	0.007655564403	0.006204431470	-0.064682043848	-0.106711948888	-0.089963849897	0.000213324879	0.935359576472	N\A	0.041480882614	0.177448665233	0.159377084998	0.169331698144	0.163538763266	0.228974318754	0.046458909136	0.044025318522	0.046873647312	0.048578323053	0.044787787425	28	12	
4400000	405.162079	1	0.250977367583	0.586914386000	0.431747465294	0.001729026321	0.139471598141	0.001019511459	0.067876954547	0.012827959504	0.023319128103	-0.039842312420	0.004307061870	-0.069019238933	0.000118317178	0.935749316760	N\A	0.049337684766	0.157129966975	0.144252110885	0.152049702015	0.148282623627	0.215427288221	0.053490032364	0.052181317611	0.052934234973	0.055109384923	0.051762236723	34	8	
4450000	414.999801	1	-0.005812622247	0.693951372144	0.205114138023	-0.118425672227	0.322502356695	0.208754774232	0.278611947348	-0.054566404410	-0.070520176057	-0.129093509841	-0.133600212070	-0.188014194027	0.000205273838	0.928964558223	N\A	0.056676730124	0.190136179675	0.177204308703	0.191964243430	0.185080381476	0.244337249587	0.060441382273	0.059153605369	0.061299411848	0.062269434069	0.059547085968	26	8	
4500000	400.921978	1	-0.031649590009	0.591127176785	0.097450295770	-0.308581677638	0.138538380713	0.100077136098	0.546859094816	0.045727994808	0.012088953636	-0.055328280404	-0.059424433224	-0.077102844287	0.000157370885	0.930538436452	N\A	0.056934761028	0.171795313084	0.160347980723	0.172434982204	0.163442615833	0.218550867062	0.063787189290	0.058903105746	0.061011237663	0.061115854861	0.059621501517	41	9	
4550000	405.882037	1	-0.071780289485	0.627264975382	0.698111274440	0.331437051788	0.340664543633	0.182295201478	0.451707588544	-0.046454316831	-0.043750817067	-0.088903886163	-0.062169084323	-0.148364117986	0.000213543670	0.932392477725	N\A	0.044740781957	0.181119411378	0.167333199409	0.185914163497	0.170804703915	0.238503924928	0.048433116591	0.047681736119	0.051577116899	0.050981049703	0.047831472831	43	7	
4600000	414.434302	1	-0.061562183311	0.702471299301	0.279803709547	0.027082887286	0.473052587711	0.271519235559	0.242719269703	-0.085527152172	-0.130087996358	-0.138761146423	-0.158020530267	-0.199589051788	0.000194734600	0.932195379453	N\A	0.042724971319	0.181725957028	0.164250109385	0.174292244242	0.168486193897	0.228734277152	0.047430998512	0.045125163728	0.048367108906	0.050287912395	0.046151621238	36	10	
4650000	415.760502	1	0.209910456699	0.552831897453	0.089768435697	-0.191423733234	0.279741263421	0.117622400161	0.000804829292	0.046238232676	0.038053636389	-0.048030566490	-0.037972954809	-0.059351540939	0.000169347967	0.929520058987	N\A	0.047732029773	0.177102963819	0.159839925841	0.169633441512	0.164259027941	0.220389074227	0.052965388281	0.050002339661	0.052469535755	0.054176054292	0.051303098442	27	13	
4700000	417.749755	1	0.484136553335	0.453356949216	-0.111743779609	-0.587000899903	0.011619879114	-0.121508272606	-0.521014242920	0.155291273100	0.172404986347	0.109177251762	0.086636345228	0.093689145375	0.000250049665	0.931619243418	N\A	0.063843565560	0.199795434584	0.189550731900	0.195732671631	0.191479004444	0.269466617799	0.067780113138	0.065903682453	0.066786321484	0.068046483237	0.066679925435	37	9	
4750000	412.997180	1	0.091317141435	0.522555165772	0.988418107958	0.666946928032	0.947423331662	0.964623701844	0.243068476680	0.117273640606	0.113449727128	0.051991769503	0.028623458427	-0.020343262207	0.000242572221	0.938445512382	N\A	0.035211516919	0.175261568115	0.168672904822	0.185770117734	0.166745603376	0.246458676633	0.039084162855	0.038723358051	0.044825685214	0.040430687854	0.040330124432	45	9	
4800000	426.898999	1	0.467869696876	0.421629364537	0.502382981719	0.284825542219	0.576716204191	0.298247267443	-0.315828961005	0.184189028301	0.168385664970	0.124891604475	0.196417725853	0.095530419345	0.000166726729	0.940789097789	N\A	0.039533278629	0.176315930132	0.152848828674	0.159837426765	0.160563215088	0.212350375569	0.043176991830	0.042355798547	0.044059129704	0.050464702385	0.043203690781	35	11	
4850000	425.938906	1	0.783931029432	0.519912798180	0.608341405645	0.183974070110	0.635695038230	0.381971455692	-0.118798390298	0.063751218158	0.088169952138	-0.011583549119	-0.001087463734	0.002520334545	0.000178493580	0.936699246600	N\A	0.040904540532	0.174522077565	0.157476736692	0.167436510713	0.159751162343	0.217590180513	0.045605487586	0.043841666262	0.046479497184	0.046855229996	0.043812394251	38	15	
4900000	405.497122	1	0.236880501950	0.498390298959	0.172572924147	-0.198938488165	0.206708799682	0.099989995117	-0.180902533341	0.110857919216	0.056922806824	0.060228937753	0.049191858936	0.022979357076	0.000171654670	0.928211678978	N\A	0.040113266583	0.170368200968	0.155014728880	0.191941912491	0.157348818140	0.223320415820	0.044054310535	0.043363184004	0.049356297019	0.046556189178	0.045185033530	33	10	
4950000	436.591903	1	0.323849142971	0.452973333365	-0.086023447800	-0.304060395793	0.101087818573	-0.026746663443	-0.199135661830	0.158314839194	0.165714709750	0.076416269140	0.093296936553	0.054542363858	0.000162215032	0.934885050246	N\A	0.053904780869	0.177048876275	0.163252915723	0.174652619632	0.167370606785	0.239137832396	0.057130147542	0.055793988381	0.058734441219	0.059668437535	0.057725382597	38	13	
5000000	403.439632	1	0.140700262124	0.493399991260	0.124516608159	-0.218277096912	0.154802132994	-0.191861088386	0.667696292981	0.133010685997	0.101025162602	0.075760037302	0.071000482108	0.005839700722	0.000194865284	0.931602786437	N\A	0.049980501647	0.195148428840	0.181942001664	0.192848088821	0.192054252299	0.242030205005	0.053552062812	0.052357280923	0.055034243503	0.060305477618	0.052902306664	32	7	
5050000	426.242866	1	0.181761272815	0.520348445893	-0.043771900392	-0.424826835780	0.037342374119	-0.021890660995	0.196794353963	0.079322799207	0.088624037129	0.032854344506	0.004821703291	-0.025179858442	0.000101975371	0.931926878089	N\A	0.030917748818	0.148373361042	0.140140933184	0.160933010896	0.147561280028	0.184452582087	0.035645469742	0.034626820260	0.039772841703	0.041788711044	0.037663543604	30	11	
5100000	411.146484	1	0.296703012933	0.512892770553	-0.029024243798	-0.371925052546	0.227603566827	0.022407198938	-0.083848727601	0.121070288338	0.097997261090	-0.005199792587	0.025975210617	-0.012720533165	0.000193509312	0.934755601074	N\A	0.046276955508	0.174746149269	0.162809195666	0.175776656577	0.170897709807	0.231332766141	0.049008873818	0.049021616647	0.051110596329	0.053244701559	0.050165208750	33	8	
5150000	423.758473	1	0.148380023984	0.521708762395	-0.065381302715	-0.322475995994	0.055361198424	0.036797731002	0.396554663822	0.135136760041	0.063728095063	0.046245956600	0.017865423263	0.036343942404	0.000074792636	0.938679193485	N\A	0.031514829426	0.119764138280	0.108985564544	0.149008705827	0.114360922599	0.208159346792	0.037278090121	0.034760968117	0.039934973478	0.039283889827	0.036262227044	30	9	
5200000	422.977131	1	0.998070014122	0.552524833492	0.054058479697	-0.292697217268	0.100323237407	-0.012591944617	-0.376728871184	0.061537390169	0.045576051342	-0.005095511440	-0.006021022154	-0.032567442661	0.000128961794	0.939245064959	N\A	0.034768884027	0.150105401251	0.134758413271	0.142873290700	0.136751054430	0.186929521613	0.040819265360	0.038271122252	0.039576465293	0.040616059278	0.038367518765	41	10	
5250000	400.480583	1	0.395813154240	0.475949904354	-0.471792299724	-0.821021907725	-0.018520081232	-0.236946000629	-0.018108355226	0.142235469499	0.152498225211	0.029866297963	0.052993372402	0.023916756801	0.000311355914	0.937985030255	N\A	0.054949546353	0.204081944430	0.200283165167	0.215109732202	0.213388405702	0.265848619804	0.056606850739	0.057838749931	0.059544881145	0.063788546343	0.058263670802	33	6	
5300000	418.749145	1	0.233253395851	0.473711848278	0.010073195204	-0.240181949466	-0.120836487894	-0.064124586305	0.118818796968	0.163839124414	0.111884857158	0.108393836803	0.066678308933	0.012054289528	0.000214303913	0.941035680519	N\A	0.060357573591	0.191620264473	0.183508561912	0.201892317111	0.196154757935	0.254786757029	0.062308877234	0.062298830672	0.064627245096	0.066064203515	0.062695230348	32	9	
5350000	404.069628	1	-0.402114782917	0.518580286900	0.646606820336	0.322073897471	0.925175039393	0.646513804665	0.673618013372	0.112297878754	0.099717740494	-0.044598870053	0.034526968668	-0.029112144871	0.000194526084	0.928733659453	N\A	0.031242638183	0.160941311922	0.149840915004	0.163616878704	0.153655163708	0.219348626798	0.038284449284	0.036149261695	0.039479202768	0.039811066608	0.035592257530	36	7	
5400000	406.713654	1	-0.057087404442	0.541423252393	1.029275196953	0.676278401885	0.727623591388	0.578717649795	-0.099213557699	0.067439246846	0.075642667714	-0.014739853929	0.021630954288	-0.018459018587	0.000239111286	0.936707860714	N\A	0.053084036647	0.195963887151	0.188332193542	0.195387040434	0.193746290208	0.257606672868	0.055781621215	0.055384464351	0.056853759953	0.060327849942	0.056130498664	41	9	
5450000	403.352120	1	-0.354083261835	0.432916712683	1.489863352855	1.132517958922	0.788756748042	0.495703237105	0.685366185038	0.174946855088	0.181162802826	0.095724585325	0.106146061045	0.086321939252	0.000252539497	0.926848541976	N\A	0.039460149978	0.162686490509	0.150545841592	0.161779695620	0.161730489694	0.232479285951	0.043796901118	0.043106143982	0.045376314982	0.049879009567	0.044547476948	29	10	
5500000	406.932669	1	0.376560958985	0.429755113039	0.866913905483	0.528442808324	-0.010368085231	-0.341028825502	-0.333484449225	0.169787692105	0.182778777251	0.128704182119	0.142577623366	0.103806709533	0.000262696648	0.939648448748	N\A	0.035902291554	0.141233237771	0.133540446940	0.161187863296	0.163994978834	0.225914448866	0.038415123688	0.039284971818	0.046561536135	0.048162491338	0.040503882614	41	11	
5550000	412.135476	1	0.398211265551	0.463039264733	0.632144777680	0.277235759184	-0.167037713549	-0.245836349651	0.019663394221	0.159657025259	0.118915854965	0.050639290120	0.069327892609	0.022862197463	0.000270981899	0.927933914954	N\A	0.053995778562	0.199938046229	0.193429497470	0.206814422894	0.200593984202	0.271021226623	0.057135880991	0.056273186645	0.059533266624	0.061595149988	0.057601268150	44	10	
5600000	416.389849	1	0.476542134819	0.557014036349	0.336098927703	0.024570181208	-0.273955856504	-0.435086198581	-0.257696304991	0.087947592471	0.019903426893	-0.020318459072	0.001555298125	-0.037591567631	0.000183444483	0.944545118552	N\A	0.041467948096	0.162467320622	0.158767520200	0.171421271386	0.165376580844	0.221668990188	0.044155848995	0.044288624934	0.047783218436	0.048756235637	0.044563362808	39	10	
5650000	390.941808	1	0.144232630008	0.612059643062	1.065940524212	0.766448296757	0.471742305603	0.187548885749	0.082816092140	-0.008832487087	0.049602055600	-0.079984630679	-0.097008310789	-0.165560329960	0.000204264951	0.919163271996	N\A	0.043438456727	0.186380998638	0.168910346779	0.178976218581	0.172058869428	0.235906275040	0.047918304667	0.047296793208	0.049450177242	0.050896351190	0.048279934557	31	7	
5700000	415.119009	1	0.154454479542	0.548100481237	0.586887782511	0.242451650494	0.216410495208	-0.107746612246	0.558689978189	0.092133179096	0.048441746680	-0.003764823963	0.010351615033	-0.051869969125	0.000216434253	0.935575581266	N\A	0.045256771109	0.184758833585	0.177028229994	0.192007179279	0.183930020937	0.246168758615	0.048039077818	0.047724264062	0.052163295132	0.053504232536	0.049452504620	32	14	
5750000	409.752507	1	0.085126851097	0.513618274306	1.185504367266	0.810486195862	0.281461569560	-0.063899451647	0.438211642895	0.118365133994	0.066596260764	0.034339259649	0.036163841880	0.013008512070	0.000244965729	0.945581128939	N\A	0.029941390282	0.163992862910	0.157832603429	0.168857301936	0.155189184307	0.240030338816	0.032702623014	0.035549310082	0.037700422543	0.033922726008	0.036985149643	23	13	
5800000	411.494480	1	-0.490773454342	0.717885639832	1.881801457190	1.524303405100	0.812946948039	0.622891832737	0.872706586924	-0.091864758429	-0.110580895532	-0.186719263598	-0.197224252331	-0.205459724383	0.000226506100	0.943461485969	N\A	0.046078694871	0.184469016242	0.175998461743	0.178230703382	0.188752953179	0.244303802919	0.049814833796	0.048896189178	0.049897570161	0.057771272887	0.047671133744	35	9	
5850000	407.147167	1	0.043403454541	0.604367787865	0.961187643570	0.743472058231	0.204550131767	0.354446219310	0.094563118541	0.046303225885	-0.010537043817	-0.038198681734	-0.072387096929	-0.070677751760	0.000206474435	0.924463817602	N\A	0.033854547152	0.180541633248	0.160447057553	0.171668153545	0.164174996834	0.228699466079	0.042130425218	0.038052438632	0.041501564084	0.043403155895	0.037927162159	28	6	
5900000	416.346740	1	0.245053778083	0.500913359831	0.422601299995	-0.015077381667	0.283527766396	-0.001816008913	0.314516809684	0.112535463940	0.101058998033	-0.017254388128	0.006040546252	0.077157552036	0.000177729327	0.940460940750	N\A	0.062301444895	0.169543177255	0.159506160131	0.170929945013	0.162131672929	0.222264781787	0.063723768861	0.064547611303	0.066373125766	0.068175525291	0.065645119939	42	12	
5950000	420.880053	1	0.102923146723	0.521603876174	0.015967335585	-0.347308447465	0.211876056692	0.011868389659	0.352236770074	0.126238654803	0.076589970428	0.018862560755	0.013366146894	-0.040684376477	0.000199338904	0.934677319155	N\A	0.043227115057	0.166735127549	0.156615013592	0.175639701473	0.173043284215	0.232071158409	0.047018168510	0.045721910884	0.048633701461	0.052830772221	0.047365886384	24	8	
6000000	411.121542	1	-0.066490347481	0.551352668321	0.067501352501	-0.209864325387	0.511315885951	0.305215013184	0.312260956707	0.054863922432	0.061456054475	-0.023554882823	-0.024301255450	-0.008311031762	0.000176212531	0.933881536330	N\A	0.040642331485	0.165120924369	0.155923493011	0.172670737757	0.161466104742	0.216945676516	0.044716534080	0.043669498434	0.047829974960	0.048741902796	0.043962098107	34	9	
6050000	401.526783	1	0.366785824394	0.518788067638	-0.004962315053	-0.309607486188	-0.231350526075	-0.310852804419	0.078692294242	0.062971943381	0.060869941477	0.051044445827	0.072915577352	-0.034311982630	0.000175774222	0.928390812079	N\A	0.040591753293	0.173194823282	0.156600926600	0.170189246232	0.164850900722	0.218122398797	0.045125089554	0.043444246545	0.047592292794	0.050872039241	0.044781806203	31	6	
6100000	415.355974	1	0.350432914202	0.469419840427	-0.625836983373	-1.051617696965	-0.078756725526	-0.808300317914	-0.122315492801	0.159512921924	0.162281906107	0.105048448266	0.102559049768	0.037534945410	0.000215231000	0.932012038981	N\A	0.046017702803	0.184816630015	0.174916765442	0.184633860628	0.179869851526	0.241273143013	0.050405363993	0.049274323550	0.051246211385	0.053685259980	0.048858890043	26	9	
6150000	403.928035	1	-0.106152725346	0.670457871475	-0.469816643419	-0.951342870980	0.712450701229	-0.665329288445	0.316966222819	-0.062055595517	-0.016422753192	-0.173542502987	-0.118560216437	-0.153195382416	0.000296762232	0.934648033775	N\A	0.044719423914	0.183986738017	0.179592725947	0.195934400498	0.178862910553	0.268876417527	0.047441347595	0.047880301944	0.052304165985	0.051799818202	0.049397852252	38	10	
6200000	403.292050	1	-0.256146296364	0.804377079400	-0.344984488535	-0.725983566635	0.612391908489	-0.598622321811	0.331499295719	-0.191984962084	-0.188355239025	-0.264044288940	-0.207415192661	-0.233245964969	0.000242058669	0.937975634872	N\A	0.047634382388	0.186583753424	0.180958514198	0.193803759710	0.192565379047	0.253947436649	0.050513940907	0.050175006066	0.053615496732	0.057804027798	0.051141979251	27	11	
6250000	413.511205	1	0.184210575263	0.534831238705	-0.822549128181	-1.116893868341	0.123646027537	-1.048640802782	-0.367862817821	0.096179788496	0.046725499057	-0.010005592372	0.054097575550	-0.002590058129	0.000244002323	0.939347540186	N\A	0.045585233049	0.159811266748	0.154941012724	0.181803758102	0.178303119077	0.249166557427	0.048514195394	0.048037864649	0.051367078154	0.055743503259	0.050164290707	38	8	
6300000	409.546148	1	-0.029278590753	0.631174123466	-0.468811662185	-0.869461735234	0.387683341968	-0.838318175084	0.185906181364	-0.018047062004	-0.000534818792	-0.068302898046	-0.073279996643	-0.139025713903	0.000225040124	0.933318233846	N\A	0.042039058302	0.179320569684	0.161894380585	0.174685389173	0.168700991969	0.233917640029	0.046707171693	0.045221451141	0.048274736959	0.049841609473	0.045789879409	29	9	
6350000	424.965492	1	0.054647893332	0.581270800518	-0.745501106859	-1.060594722548	0.382614546723	-0.726989821994	0.274512784647	0.039729428553	0.030919863147	-0.069457877824	-0.029634473864	-0.106035204152	0.000176969601	0.956923064346	N\A	0.040729544656	0.167640186532	0.156526098100	0.173983931482	0.158684503794	0.214752401491	0.043950604431	0.043334837572	0.047963899032	0.044651011147	0.041929562369	30	13	
6400000	404.738571	1	0.155839239964	0.598520137100	-0.509391552138	-0.842351381299	0.238305816825	-0.690138661442	-0.070513977094	0.004808856302	0.001469729649	-0.105123483220	-0.038261213038	-0.045438602046	0.000267580675	0.940318736434	N\A	0.050082683527	0.186531119817	0.178431966550	0.202871801188	0.203472139980	0.261245948760	0.052320156005	0.052897728172	0.055975654392	0.063632600595	0.052541173867	31	9	
