Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-VR-002.txt
Log File Name:                   PAL_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            462388170
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
9700000	302.702165	1	1.156052906812	0.573684108648	-0.267376094868	-0.845885527289	-0.018971315605	-0.048956510468	-0.064477810481	0.040840277018	0.108610689611	-0.091878016725	-0.026653638626	-0.161268832041	0.000802329641	0.908759576985	N\A	0.149213388772	0.343957428394	0.337070256282	0.390783183361	0.342128146359	0.493296524878	0.150363546300	0.150280979935	0.156062257139	0.152313524525	0.153768838312	48	27	
9750000	297.297823	1	0.557567032887	0.655243666680	0.282651745480	-0.147751198685	0.015481156859	0.380517395747	0.402811503063	0.032514889979	0.005478808770	-0.144216740262	-0.077620654153	-0.135734364778	0.000689978975	0.894702962731	N\A	0.102318484909	0.314018989844	0.305578891247	0.365114964291	0.319290939129	0.455523085727	0.105958306640	0.103996737377	0.109473206352	0.109168715801	0.106020513842	46	28	
9800000	296.068950	1	0.919281617367	0.643621980764	-0.187809802970	-0.622390901568	-0.124177507273	0.062846475330	0.263222312032	-0.013611470512	0.028933200050	-0.164660639620	-0.111651003804	-0.183253276407	0.000735408037	0.922052418399	N\A	0.099906924923	0.329874766640	0.320789654471	0.371097075031	0.328648005771	0.466279708211	0.102403815370	0.100912339048	0.108153326661	0.105731633927	0.103587941903	39	31	
9850000	300.959381	1	0.618773108258	0.577750936470	-0.033405682679	-0.545749691568	-0.002200896740	0.323774765413	0.630799781952	0.038921411716	0.141826987660	-0.035510602901	-0.039325186882	-0.076233542425	0.000537836138	0.910011381492	N\A	0.074095612698	0.266594570493	0.253602865027	0.291149649827	0.266318339307	0.386449239092	0.077466944657	0.075930787530	0.080996639515	0.082277923173	0.080649033293	41	24	
9900000	294.930470	1	0.639534927116	0.478039491090	0.003335834703	-0.606777588604	-0.029730115227	0.167317286287	0.803308878492	0.113111397372	0.172558116011	0.090065025776	0.049563248451	0.039831145212	0.000456842029	0.900418212167	N\A	0.106123453458	0.292418708193	0.285746720601	0.321234045585	0.315190815066	0.410953847711	0.108177731765	0.107828779310	0.113585936456	0.115300708506	0.109711726881	50	32	
9950000	290.735110	1	0.713761516579	0.659802647792	-0.088366474001	-0.582652342208	-0.270958946955	0.042464021673	0.445410915348	-0.042013889885	-0.003111269501	-0.198743830072	-0.030700915200	-0.114809703939	0.000880459458	0.888267627594	N\A	0.098680509914	0.363385927208	0.354025557919	0.417530534229	0.358362873866	0.514644224983	0.101228094047	0.100781568142	0.107794167235	0.104643845629	0.103820224504	53	21	
10000000	302.225675	1	0.715170497978	0.573404666980	0.278272110381	-0.402075066829	0.331422366272	0.528354338527	0.162459572467	0.029649160399	0.087732415614	-0.099160400079	-0.046666534860	-0.043833213350	0.000540666760	0.907751778669	N\A	0.117975471041	0.322458454732	0.312943269552	0.346029180230	0.318097561056	0.423389963575	0.119269265321	0.119743240325	0.123754171219	0.123476991039	0.120756261369	48	30	
10050000	314.156940	1	0.626205917402	0.508724726694	0.137068839494	-0.332206225873	0.061285283343	0.338448270976	0.566966826254	0.119732451633	0.159834651775	0.007015718633	0.085350142280	-0.005812980128	0.000631836000	0.902918298028	N\A	0.078586078879	0.325221414280	0.316358938983	0.362485240006	0.319364504696	0.412337357919	0.082867733574	0.080558140853	0.088619132860	0.083752786791	0.084380646800	53	26	
10100000	299.343990	1	0.448888784278	0.627449553900	0.535300594659	-0.135127019970	0.303255943431	0.533443725360	0.748332748940	-0.004071697274	0.057748479803	-0.121314285536	-0.084913719129	-0.167427152593	0.000431933481	0.884959013774	N\A	0.066213428108	0.414921711059	0.234158839603	0.294463431513	0.239443102677	0.337526920066	0.070464473261	0.069781639877	0.075221270771	0.074573701207	0.071164817784	61	34	
10150000	304.823550	1	0.614861616145	0.551155751101	0.001352230740	-0.565116048258	-0.054102777371	0.127635992766	0.756459157586	0.083411443623	0.116070426017	-0.018872918869	0.052946581071	-0.076043315462	0.000455592520	0.897332755500	N\A	0.068940311313	0.239926731750	0.235667387294	0.279041124361	0.246332732123	0.353596480486	0.073867010199	0.071480146077	0.077264215385	0.079002567365	0.074851642626	41	31	
10200000	302.191990	1	0.697639266994	0.657667167666	-0.110089127274	-0.653381521191	0.425736997898	-0.049102150887	0.624093041233	-0.052213195406	0.010070650622	-0.214068406689	-0.013727525585	-0.215212043615	0.000461855493	0.897119395261	N\A	0.076699339427	0.256899343026	0.247008279616	0.280190959832	0.284110556447	0.363036821255	0.079332812578	0.079148242724	0.083843511749	0.094378018451	0.081827266368	45	26	
10250000	290.449517	1	0.648281327578	0.521362764501	0.087777433079	-0.451918016926	0.794438807277	-0.075981268902	0.655485046802	0.137747284263	0.200509203951	-0.089520715291	0.126937964917	-0.114024175135	0.000557033370	0.880689313158	N\A	0.072653592083	0.369429590155	0.363086911349	0.396876384006	0.377915545972	0.464843117937	0.077527374660	0.075912234164	0.082111620328	0.080655417832	0.078088990696	34	27	
10300000	303.513621	1	0.217734960692	0.717322667800	-0.036537982574	-0.289665003182	-0.064709656304	0.523719963242	1.502310827220	-0.053956719970	-0.018041399799	-0.121618279409	-0.226009050258	-0.305218463048	0.000764220134	0.894827152904	N\A	0.085558104622	0.389045298522	0.357839219690	0.343857373544	0.364988887332	0.456587272767	0.090095267013	0.087549800003	0.092162266396	0.092203374526	0.089150182939	47	29	
10350000	312.368053	1	1.005213073675	0.531549289208	0.016904261120	-0.594230293574	-0.070706436290	0.032254542879	-0.242462189361	0.091071832341	0.102175205257	-0.014069983317	0.068020750388	0.006442231372	0.000725801530	0.904459360131	N\A	0.082483894530	0.286939967598	0.278006949958	0.332182315710	0.280485643383	0.439479257162	0.085588126863	0.084677273319	0.091264383338	0.086820339212	0.087914374515	54	30	
10400000	315.342508	1	0.860340538360	0.572499962869	-0.143792407298	-0.723674211232	-0.191223736055	0.087422591415	0.413698652368	0.031713758357	0.060246065529	-0.051262866619	-0.042091134223	-0.082402907076	0.000559385209	0.912896932925	N\A	0.092084874932	0.277004919512	0.272197803332	0.312932254842	0.296070612335	0.404610664033	0.093762057304	0.093899566747	0.099085469485	0.099983604792	0.097076826594	39	31	
10450000	309.804459	1	0.672607267873	0.636449602079	-0.165168206534	-0.661950772088	0.036770818583	-0.317126238683	0.496269297576	-0.028826604140	0.021071157520	-0.105003194772	0.004109835223	-0.148750446912	0.000710596899	0.906750750592	N\A	0.080413150147	0.386103123667	0.379589074779	0.414529677136	0.404716612383	0.440007321988	0.082268133447	0.082559503659	0.089762367633	0.092479431765	0.086693775689	49	31	
10500000	312.522513	1	0.903744267342	0.463329015540	0.022143108572	-0.410875457341	-0.107166136150	0.526777912478	0.273375926946	0.129862089307	0.170626135558	0.040930175842	0.058532401319	-0.023498253733	0.000463177631	0.912620413714	N\A	0.095306072228	0.267164622952	0.257054477673	0.295802693854	0.287600959057	0.318141697256	0.097859988251	0.096479422092	0.102602310989	0.107391841435	0.099556779046	54	33	
10550000	310.422680	1	0.620003574219	0.631302585943	0.397349169460	-0.028944723322	0.357411120314	0.405426434416	0.199300266832	0.029663507864	0.037040502619	-0.114765335329	0.049627036791	-0.171310964537	0.000571518999	0.896313190862	N\A	0.074735923398	0.338800231793	0.329902578185	0.361363120692	0.336133065776	0.445342478228	0.079384224420	0.077149695554	0.081693556099	0.083564562950	0.079814152018	49	22	
10600000	323.340787	1	0.512402694302	0.670574563684	0.718059799377	0.156673321385	0.757206781388	0.857201440377	0.665796641343	-0.055597359382	-0.021618375268	-0.206731559287	-0.173112256100	-0.217184231183	0.000500784968	0.927074629707	N\A	0.068999310076	0.455343201822	0.244267638461	0.274749841916	0.272800333672	0.869131769074	0.072633693707	0.071286785218	0.075481425767	0.082054791373	0.069981781428	43	29	
10650000	300.040220	1	0.742989922180	0.733876708387	0.077481080078	-0.492723583208	0.134613906990	0.294549369462	0.246938580896	-0.128613945950	-0.059157842893	-0.246675340668	-0.151506445238	-0.246179346550	0.000709973914	0.904370532363	N\A	0.080601935498	0.284969791216	0.275628761930	0.324869604359	0.300324988680	0.456140710036	0.083237632266	0.082388370173	0.089088645282	0.093835633593	0.086619109436	52	39	
10700000	319.260506	1	0.391341584021	0.769120099605	0.407885690934	-0.181093235819	0.451322234567	0.545513614525	0.777549525727	-0.097244177661	-0.080842572161	-0.242207307800	-0.241578905563	-0.296045687240	0.000442416201	0.909609830519	N\A	0.065815740779	0.244184307880	0.231626056160	0.264782771405	0.259424947682	0.341983760108	0.070338817909	0.068436955152	0.074458985144	0.079585583977	0.067837698469	36	26	
10750000	313.068713	1	1.014826379857	0.666020795716	-0.017297791563	-0.447426035326	0.106972972573	0.471040404200	-0.547521105334	-0.072536211369	-0.004559827451	-0.054591405921	-0.113449104246	-0.149230052370	0.000860821032	0.909795482614	N\A	0.091281541193	0.306792146169	0.300245252073	0.362948001667	0.312270305882	0.479178815932	0.093687269563	0.092813554695	0.101243128607	0.097174422640	0.097201986782	48	28	
10800000	320.803134	1	0.810296939898	0.589346268518	-0.228719650925	-0.511650485050	0.409910163203	0.039001290908	0.432717644061	0.081747402830	0.044190388045	-0.091312513178	0.021652524883	-0.150969080682	0.000518121609	0.903764627874	N\A	0.069703898903	0.250276913252	0.239544072398	0.460007098191	0.270947314542	0.372947273907	0.072914863209	0.071825239757	0.078213802482	0.084336890446	0.075070734985	45	25	
10850000	308.677870	1	0.856769335701	0.478637435803	-0.385060630852	-0.904544450919	-0.485944639531	0.061831537200	0.465860950817	0.125851384748	0.192523214946	0.047439734261	0.126575318580	0.030080545919	0.000492906336	0.913710415669	N\A	0.074447935915	0.249786166488	0.240812373486	0.281962483044	0.277957711695	0.357970541080	0.076031096815	0.077202631860	0.082081005823	0.089365079010	0.078585168273	44	31	
10900000	303.266397	1	0.470941219181	0.558402964676	0.518876302551	-0.122433624707	0.742213559990	0.676276141011	0.751856647282	0.055130265219	0.134405959691	-0.089221121388	-0.010826839023	-0.141798895187	0.000536368705	0.911232207217	N\A	0.070907460869	0.264767872714	0.249593922265	0.287793578069	0.293089347110	0.380344977812	0.074968405185	0.072579076835	0.079256423956	0.081309046753	0.077191975812	54	28	
10950000	302.201434	1	0.426657124531	0.759043431521	0.451381425084	-0.165827281544	0.277090972408	0.643159967079	0.505603389128	-0.173767130872	-0.035412694926	-0.211352266065	-0.156440713932	-0.230851458875	0.000499256269	0.889164652800	N\A	0.121649780172	0.322808863458	0.315697438145	0.350055998828	0.326566796679	0.419903087811	0.123696138185	0.123473665939	0.127561109937	0.127914451055	0.124982751703	47	30	
11000000	303.341473	1	0.973527555484	0.584988498215	-0.051732849779	-0.672455494394	0.300708212537	0.085259907269	-0.017915627861	0.000179436408	0.048678050967	-0.104458997979	-0.007517603779	-0.094995442183	0.000572807852	0.967520259567	N\A	0.075985187185	0.264797104165	0.256784354969	0.549957283097	0.272632966808	0.401948502025	0.076270074056	0.078704648581	0.083641977213	0.084971874069	0.082364309584	47	31	
11050000	307.027038	1	0.718103298171	0.616756360775	0.103597032189	-0.374292134646	-0.086305076610	0.239174288907	0.392000294212	0.000796689992	0.008082581201	-0.115770911696	-0.033730538995	-0.117741719409	0.000616139081	0.911368122131	N\A	0.076596551470	0.268855522536	0.259787600766	0.312311911444	0.264343075380	0.405164580276	0.078881188851	0.078959996599	0.087573789216	0.081752525517	0.080738164875	46	24	
11100000	297.188836	1	0.236602714997	0.674850366121	0.516217152417	-0.043985946523	0.241908034799	0.595727875066	1.175408555488	-0.059072806575	0.021592229394	-0.104199347322	-0.102465031537	-0.228267216556	0.000503257837	0.899050970675	N\A	0.108776573927	0.304323199456	0.293506638680	0.329754427332	0.295551985252	0.406756250409	0.110902745704	0.110541982501	0.115311090804	0.113124923632	0.113316123179	47	23	
11150000	291.519062	1	0.255823783438	0.689308925883	0.592379080245	0.101384288475	0.155132416349	0.828146816948	1.246636101759	-0.086138779148	-0.034705945070	-0.098046311115	-0.187564300121	-0.293088451126	0.000494073052	0.884438085130	N\A	0.092775970860	0.717651519556	0.711748660004	0.496269876396	0.478108467276	0.552684053413	0.095836022279	0.094801460728	0.100621802962	0.098179850792	0.097037764071	45	28	
11200000	298.886397	1	0.399144279179	0.712476181745	0.260703328487	-0.227758705185	0.408131856771	0.322968317437	0.730241629117	-0.113559748563	-0.055516497611	-0.202856299077	-0.055536795261	-0.200262127636	0.000609624935	0.890354597070	N\A	0.074584885136	0.274617119733	0.259396266140	0.301595995002	0.273726220314	0.400844761985	0.078097944051	0.077263013134	0.082676648271	0.086959308392	0.079286398847	38	28	
11250000	305.202750	1	1.367514950073	0.441370318730	-0.582170520096	-1.207723784248	-0.712440938683	-0.434956494960	-0.189196487952	0.149698235733	0.225714192009	0.082370310435	0.155463087652	0.021547514945	0.000405465919	0.894635959752	N\A	0.078920276981	0.265736726732	0.254789297077	0.301448676119	0.271927524823	0.369527208756	0.081746766665	0.081620324170	0.087923867029	0.085741612765	0.083405176924	38	33	
11300000	308.499910	1	1.463389972674	0.544490716136	-0.236738403856	-0.943808038103	-0.542846607025	-0.563233252165	-0.705156877655	0.020359369236	0.096937031449	-0.045532004897	0.087369216530	-0.054003137625	0.000724105739	0.904872018237	N\A	0.125070955035	0.346560843342	0.338788677060	0.385980209139	0.345148108061	0.487625774733	0.126650805967	0.126283955686	0.131656950576	0.129521416715	0.129244074922	31	22	
11350000	314.221340	1	0.440789394953	0.618358973279	0.288976468452	-0.249336880547	0.611441667913	0.333804063671	0.745884070593	0.041202460121	0.069347484852	-0.162542282439	0.002712577039	-0.124620023466	0.000580506251	0.904620345257	N\A	0.073767262783	0.264420635836	0.252679805266	0.299735098381	0.257047976785	0.393086314150	0.077242638963	0.076120229798	0.082934407524	0.079911482616	0.078829752208	45	28	
11400000	313.823732	1	0.703811584110	0.610390435176	0.199760930669	-0.352240218291	-0.252858407516	0.426916904681	0.365580848580	-0.022188512218	0.066222057282	-0.058006748639	-0.096972872334	-0.066140382246	0.000719580725	0.904131878463	N\A	0.085081092567	0.335968597022	0.327377708688	0.341242957798	0.496313993728	0.440491085861	0.087704855355	0.086697426717	0.094326719609	0.099321977332	0.089858407988	48	21	
11450000	328.515303	1	0.155214482763	0.701714636979	0.371696937383	-0.055245726755	0.572374375561	0.539447688759	1.169887652570	-0.018131827358	-0.064748310234	-0.202502227780	-0.126669791724	-0.251111657816	0.000463347436	0.907400328720	N\A	0.066937349956	0.257767788476	0.247011493961	0.280168900603	0.262430413456	0.423761817032	0.070859471960	0.069273488859	0.074949992360	0.077212843638	0.072939813195	54	20	
11500000	307.992456	1	1.047188260870	0.505886133857	-0.188741930197	-0.676894135744	-0.407402781657	-0.102728170603	-0.047097181490	0.118103466463	0.152200535643	0.110221148246	0.133968852724	-0.032112913045	0.000479269792	0.907782190279	N\A	0.089757092218	0.888222641536	0.885672616629	0.887849417512	0.902585969918	0.915564636074	0.091680815012	0.091516063804	0.098450280958	0.101772887104	0.094517247160	49	22	
11550000	309.066070	1	0.759344747116	0.498145051540	0.074326572637	-0.557715955252	0.246921648337	0.116656303334	0.417838930857	0.072308249426	0.145529017621	-0.017032203412	0.115353215985	-0.020294471057	0.000410408105	0.891805956044	N\A	0.085977667090	0.273741996888	0.253774432194	0.277509519236	0.259458699807	0.354751361958	0.089721924155	0.088410040103	0.091191024754	0.093233635570	0.089595976446	46	23	
11600000	309.480389	1	0.618744344841	0.516537749554	-0.016312140985	-0.519140296445	0.074783478084	0.174730799114	1.188986980866	0.107651887118	0.133031292100	-0.008351885900	0.045292387578	-0.111028140148	0.000316718494	0.897678384715	N\A	0.093931515017	0.260394787036	0.252536206092	0.276594810455	0.268928799799	0.378462332383	0.096078017993	0.096396524786	0.098527365494	0.100794871764	0.098991476668	53	28	
11650000	300.107410	1	0.683403509805	0.634594529384	-0.126552425936	-0.531626224558	0.010310610210	0.229387901685	0.514472393538	0.004522490071	0.050471341684	-0.150335979531	-0.025839158217	-0.131192003903	0.000207382260	0.894507595603	N\A	0.066563580284	0.272050544870	0.254401091024	0.300846058731	0.261555317337	0.307440298556	0.070578041053	0.069668631422	0.077774272548	0.075506534070	0.073075867556	53	27	
11700000	309.626354	1	1.077949301069	0.585723113344	-0.607032238529	-0.872630935912	-0.395799757336	-0.302495334561	-0.023731039717	0.026669338343	0.067385608504	-0.073060944009	0.063984529682	-0.066103284243	0.000910407855	0.909504162069	N\A	0.092647837045	0.380425897407	0.323678501935	0.352272969327	0.328148496020	0.504135128579	0.094594716148	0.094249290921	0.100351945045	0.099105970033	0.098535921048	56	29	
11750000	298.669779	1	0.286806813068	0.613464027346	0.367108528658	-0.186775031920	0.455755220515	0.424132847823	1.077932738896	-0.007900681011	0.070011932169	-0.139188742790	-0.031224637812	-0.122631605219	0.000847617023	0.895064778736	N\A	0.122213629047	0.918627971973	0.915944180187	0.927087776045	0.919611689123	0.988566561839	0.124521179182	0.123632772117	0.127344584284	0.130906392357	0.124933119926	56	27	
11800000	300.626101	1	0.336054767609	0.612035342071	0.228981843437	-0.245164582524	-0.104557905161	0.292310119480	1.147033957701	-0.020134631591	0.065302769781	-0.037217284609	-0.010487065033	-0.110984949275	0.000609249841	0.896278635487	N\A	0.098595630174	0.331300212698	0.324540156005	0.350012188609	0.326628316407	0.447372706980	0.101708089104	0.100554181232	0.105068447983	0.101566669776	0.103501229380	45	24	
11850000	314.789369	1	0.966826794389	0.541732838416	-0.098778144632	-0.633943976313	-0.035616341681	0.202924017611	0.025379888458	0.066969245651	0.132696794748	-0.074216478676	0.074856597043	-0.089751081100	0.000637522160	0.899043297783	N\A	0.090655212330	0.291953001462	0.282791401815	0.323989224215	0.299385919331	0.425460655986	0.094188044831	0.092504314436	0.096388956031	0.096094529270	0.095274623945	52	29	
11900000	299.211886	1	0.541347085141	0.574484376589	0.366310838576	-0.203500509654	0.504409309964	0.319058390033	0.672444537485	0.006276055655	0.086164504275	-0.125953129015	0.043840340229	-0.124998446963	0.000575664202	0.898072376825	N\A	0.066214744150	0.407664064877	0.242523273430	0.309774290886	0.251930615794	0.381869351857	0.071353477959	0.068251440890	0.077555227036	0.076357412590	0.072340909985	46	29	
11950000	307.609286	1	0.542239203984	0.638952295861	0.315865970032	-0.344972890214	0.540948373996	0.260642843636	0.581131042228	-0.073457633760	0.039484146545	-0.130150890250	-0.081920804878	-0.141338341657	0.000519822920	0.904398642646	N\A	0.070937124941	0.245565227263	0.233298988451	0.267898385295	0.242020624458	0.370694955514	0.074150775190	0.073430918576	0.078767962716	0.078175060218	0.075486687661	47	28	
