Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-bm-005.txt
Log File Name:                   HIP_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2286740628
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
44050000	250.302302	1	0.842441033664	0.410925754359	-0.004678322591	-0.286861561927	-0.062144211241	-0.325529679013	0.291328038586	0.189073367156	0.229808831240	0.154382114079	0.255386163397	0.165913434601	0.000585225756	0.834169734871	N\A	0.074066519055	0.316092105072	0.285913135583	0.299693624987	0.290458867504	0.393830635005	0.082413029399	0.079534001144	0.082679223831	0.085920833628	0.078531706207	
44100000	252.539657	1	1.284388463676	0.410776794437	-0.298413333117	-0.658542432493	-0.122684488345	-0.312637774430	-0.297470731903	0.156048000913	0.203272783928	0.110329902494	0.146406654555	0.087650349655	0.000577662510	0.836312865291	N\A	0.073586358190	0.314042932782	0.284059608508	0.297750761303	0.288575871209	0.391277496817	0.081878759503	0.079018395507	0.082143228241	0.085363823223	0.078022598281	
44150000	250.394660	1	1.412282460120	0.374372213333	-0.264088472944	-0.859819280002	-0.285882313843	-0.606399075898	-0.512107188221	0.233500009354	0.317336076816	0.180902980823	0.220095069607	0.148266587893	0.000584911595	0.834258755874	N\A	0.074046636192	0.316007251400	0.285836383336	0.299613173423	0.290380894973	0.393724912733	0.082390905949	0.079512650557	0.082657028922	0.085897768521	0.078510624682	
44200000	250.943714	1	0.838536750198	0.538097711277	0.435397241354	-0.437821998922	0.274965016311	-0.270170790417	0.163168166221	0.028066353990	0.122410361281	-0.026655820894	0.145096015775	0.026675249606	0.000583047433	0.834786987177	N\A	0.073928545593	0.315503278668	0.285380527521	0.299135346192	0.289917791508	0.393096994800	0.082259507793	0.079385842683	0.082525206349	0.085760777572	0.078385414853	
44250000	249.274682	1	1.221512759775	0.533657230771	0.056054047394	-0.509037205253	-0.145633217460	0.110621590954	-0.714737125330	0.039921779890	0.108301077344	0.075196386012	0.030327623896	0.041519380854	0.000588732677	0.833176009797	N\A	0.074288106540	0.317037769263	0.286768512259	0.300590229252	0.291327843810	0.395008872369	0.082659587442	0.079771945894	0.082926578258	0.086177886096	0.078766652355	
44300000	253.153128	1	0.865612775429	0.575844638414	0.082889544794	-0.329668111708	0.228531226543	0.128214676853	0.180575423562	0.038124828361	0.076028304492	-0.065478964472	-0.045092187173	-0.063125286508	0.000575605836	0.836895646800	N\A	0.073455245234	0.313483384815	0.283553483518	0.297220242015	0.288061699339	0.390580335681	0.081732871510	0.078877603985	0.081996869028	0.085211725695	0.077883581026	
44350000	252.418960	1	0.930641361300	0.497057231719	-0.206345240434	-0.497119822018	0.294324772894	-0.392631030674	0.239684608224	0.037634530515	0.144689974559	0.011332038737	0.078265316565	0.025674868455	0.000578068013	0.836197961420	N\A	0.073612181460	0.314153138200	0.284159292038	0.297855249395	0.288677139606	0.391414805750	0.081907492781	0.079046125013	0.082172054328	0.085393779496	0.078049978337	
44400000	247.704095	1	0.315403699459	0.583820087113	0.814161701151	0.236115137222	1.026387951104	0.271069162042	0.653745031081	-0.002726933088	0.111137743091	-0.010034009257	0.098249295215	-0.029340082130	0.000594133201	0.831645710738	N\A	0.074628056151	0.318488564973	0.288080792900	0.301965759417	0.292660988397	0.396816471441	0.083037845765	0.080136990088	0.083306058356	0.086572244496	0.079127096228	
44450000	254.164806	1	0.440315541747	0.561789600933	0.412208500921	0.111442651353	0.581930859661	0.143380726353	0.877946464708	0.001023073372	0.062444297763	-0.032026000839	0.043334171409	-0.055387283825	0.000572230148	0.837852186023	N\A	0.073239536271	0.312562808268	0.282720799237	0.296347423877	0.287215776214	0.389433355923	0.081492854436	0.078645971701	0.081756076699	0.084961492605	0.077654867794	
44500000	251.373940	1	0.998973875928	0.447265246604	0.036381820476	-0.348004860254	0.201687887191	-0.124481424182	-0.093271567589	0.094842530029	0.129894895323	0.062788779622	0.222059620520	0.096180814663	0.000581590871	0.835199720215	N\A	0.073836144173	0.315108939100	0.285023837618	0.298761464489	0.289555430594	0.392605672810	0.082156693715	0.079286620326	0.082422060181	0.085653587346	0.078287442906	
44550000	254.092008	1	0.869446235825	0.528167681911	0.254942060293	-0.135631122812	0.487925854540	-0.160889913623	-0.086125720735	0.027456973544	0.122130035071	0.035019354374	0.152736549081	0.014755891410	0.000572472390	0.837783543854	N\A	0.073255036907	0.312628960004	0.282780635121	0.296410143740	0.287276563428	0.389515776774	0.081510101830	0.078662616572	0.081773379801	0.084979474111	0.077671302905	
44600000	251.126477	1	1.465512634441	0.440925513051	-0.595872866544	-0.938597663112	-0.595174420290	-0.713794576008	-0.558521578520	0.110523853152	0.164617366508	0.148135092180	0.199618097785	0.091216112119	0.000582428232	0.834962444772	N\A	0.073889278799	0.315335700609	0.285228949018	0.298976461883	0.289763803059	0.392888203210	0.082215816049	0.079343677272	0.082481373480	0.085715226145	0.078343780814	
44650000	254.023110	1	0.662690655818	0.616688970138	0.175993105670	-0.312629079520	0.318418529869	-0.355762513692	0.565384215746	-0.044551707784	0.035684285564	-0.060329976699	0.047605160017	-0.086074969848	0.000572701752	0.837718551548	N\A	0.073269710317	0.312691581402	0.282837277725	0.296469516415	0.287334106593	0.389593799049	0.081526428777	0.078678373151	0.081789759485	0.084996495994	0.077686860919	
44700000	254.905679	1	0.734359904898	0.547578926578	0.363311810706	-0.239244528357	0.464917733574	0.162018915827	0.290738452193	0.049390495191	0.075801518922	-0.030931660111	0.072055928783	-0.027649971759	0.000569770624	0.838549119479	N\A	0.073081970012	0.311890366103	0.282112558649	0.295709867207	0.286597865211	0.388595535805	0.081317532133	0.078476774131	0.081580188104	0.084778707934	0.077487802469	
44750000	255.477172	1	1.051804250339	0.495686384198	-0.036998582796	-0.564890034842	-0.137482936850	-0.377794118063	0.005090933232	0.064511225114	0.177729876195	0.061898388172	0.123088685407	0.036489349314	0.000567880626	0.839084671647	N\A	0.072960658444	0.311372647310	0.281644269182	0.295219007046	0.286122130412	0.387950491157	0.081182550039	0.078346507521	0.081444770017	0.084637980502	0.077359177490	
44800000	249.614511	1	0.816659225069	0.463103431811	0.688497156165	0.133548934859	0.119980662879	0.244506978875	0.159618602075	0.045298788627	0.140385927889	0.115942053615	0.095909682963	0.048158948284	0.000587570634	0.833505287628	N\A	0.074214755253	0.316724729535	0.286485360074	0.300293429651	0.291040189790	0.394618844802	0.082577970243	0.079693179921	0.082844697435	0.086092794966	0.078688878999	
44850000	252.456155	1	1.271723026137	0.425079960244	-0.022458669503	-0.465707108573	-0.169495238541	-0.390569633243	-0.536994003342	0.127148940255	0.187222743975	0.144193430269	0.261179445865	0.115707437360	0.000577943019	0.836233379979	N\A	0.073604222528	0.314119172038	0.284128568803	0.297823045357	0.288645927903	0.391372486075	0.081898636963	0.079037578565	0.082163169905	0.085384546741	0.078041539592	
44900000	251.566894	1	0.548413757286	0.701041748894	0.465393826303	-0.063041245429	0.820257886998	0.343542851735	0.222158863252	-0.136926385964	-0.026050413856	-0.176701741144	-0.083204576924	-0.121765905136	0.000580938794	0.835384493749	N\A	0.073794740143	0.314932240002	0.284864008909	0.298593932329	0.289393060768	0.392385516985	0.082110623890	0.079242159911	0.082375841551	0.085605556618	0.078243542785	
44950000	246.100594	1	1.320189076264	0.341806336748	-0.146116427097	-0.434318938046	-0.417541647259	-0.119694138891	-0.450645837761	0.216238505260	0.302130458339	0.201998086974	0.273342797578	0.167555870834	0.000599698015	0.830068858403	N\A	0.074976734995	0.319976614243	0.289426770310	0.303376610472	0.294028365497	0.398670486077	0.083425817012	0.080511407893	0.083695282752	0.086976729238	0.079496795585	
45000000	252.519879	1	0.874207499796	0.650534095577	0.117126220628	-0.320835502836	0.501536154069	-0.254749554319	0.006780482380	-0.037659153433	-0.042977929726	-0.115924401159	-0.022155492107	-0.119419243181	0.000577728938	0.836294042117	N\A	0.073590589094	0.314060988919	0.284075940731	0.297767880709	0.288592463098	0.391299993614	0.081883467185	0.079022938730	0.082147951128	0.085368731281	0.078027084249	
45050000	255.177309	1	0.794814047993	0.586516608558	0.206380680805	-0.270815721384	0.292175009788	0.218049320224	0.241936436150	-0.040618729228	0.039887394669	-0.048829242267	-0.029012605851	-0.080366307865	0.000568871526	0.838803889074	N\A	0.073024285548	0.311644187346	0.281889883868	0.295476459909	0.286371650124	0.388288812750	0.081253347242	0.078414831485	0.081515795896	0.084711791096	0.077426640429	
45100000	253.251419	1	0.944174947493	0.504214517279	-0.260639150078	-0.503701183585	0.459560455891	-0.331943567287	0.069535583480	0.063067345990	0.126360754986	0.031802893368	0.142376673621	0.006550228160	0.000575276996	0.836988827456	N\A	0.073434259940	0.313393826320	0.283472475642	0.297135329708	0.287979403519	0.390468751500	0.081709521395	0.078855069586	0.081973443493	0.085187381713	0.077861330609	
45150000	252.807553	1	0.998413958514	0.551802645695	0.002285790990	-0.633393778221	0.319683177525	-0.234048726499	0.035170224707	0.029403308298	0.063952823001	-0.074061556960	0.041011451021	-0.031074089774	0.000576763482	0.836567614865	N\A	0.073529073930	0.313798461965	0.283838478601	0.297518973339	0.288351225558	0.390972901747	0.081815019915	0.078956882606	0.082079282774	0.085297370642	0.077961860571	
45200000	255.308156	1	0.904118008944	0.566767568649	0.216912200861	-0.161345574453	0.428337232877	0.243226843184	-0.176730227431	0.016401669980	0.070329123015	-0.027564325885	0.041931534224	-0.041957217648	0.000568438930	0.838926470042	N\A	0.072996514748	0.311525670493	0.281782682440	0.295364091569	0.286262744301	0.388141148299	0.081222446968	0.078385010685	0.081484795813	0.084679575591	0.077397195434	
45250000	253.731026	1	1.231824249481	0.491404796046	-0.355253222229	-0.568117894728	-0.052571626938	-0.479194050567	-0.429132166027	0.071063961649	0.152398318470	0.040830391677	0.146253381816	0.064161000652	0.000573675119	0.837442737179	N\A	0.073331948668	0.312957194685	0.283077531516	0.296721349999	0.287578180178	0.389924736285	0.081595680729	0.078745205846	0.081859235121	0.085068695566	0.077752851381	
45300000	248.886129	1	1.145975493216	0.511859426911	0.313327485518	-0.377081515059	0.095358668387	0.060291945479	-0.385070494608	0.001452236705	0.094633329475	-0.020365628603	0.000819196301	0.034204726511	0.000590064143	0.832798723784	N\A	0.074372063394	0.317396070138	0.287092604272	0.300929941906	0.291657088561	0.395455292444	0.082753005342	0.079862100320	0.083020297897	0.086275280208	0.078855670646	
45350000	248.736286	1	0.825119910302	0.581845635646	0.274119304458	-0.336517152565	0.547087486894	0.427232271455	0.022139704028	-0.057451447371	0.102131068038	-0.024586642068	-0.085526800937	-0.074932617120	0.000590578419	0.832652997989	N\A	0.074404466160	0.317534354731	0.287217686110	0.301061052460	0.291784159075	0.395627586241	0.082789059555	0.079896895010	0.083056468566	0.086312869022	0.078890026851	
45400000	253.182661	1	0.556713161597	0.576057279650	0.818576118438	0.097896373615	0.699010309954	0.025565634510	0.514927495531	-0.021344960235	0.075004079120	-0.074289799698	0.053395351610	-0.040021969612	0.000575507009	0.836923650600	N\A	0.073448939105	0.313456472281	0.283529140465	0.297194725671	0.288036969256	0.390546804378	0.081725854746	0.078870832346	0.081989829601	0.085204410273	0.077876894725	
45450000	250.119498	1	0.563568287734	0.434094998406	0.270304450481	-0.222569358930	0.374904715177	-0.074365337042	0.934796655541	0.168265728610	0.222548394553	0.094816012126	0.144738667584	0.065078835695	0.000585848075	0.833993393792	N\A	0.074105889128	0.316260123897	0.286065112770	0.299852927196	0.290613260976	0.394039975761	0.082456836063	0.079576277459	0.082723171990	0.085966504865	0.078573449752	
45500000	252.839105	1	0.644043615948	0.572573873018	0.361816895742	-0.206784251746	0.180242212925	0.209479031742	0.487244481263	0.000873437891	0.038230028379	0.052277545606	0.001631333818	-0.053858410936	0.000576657689	0.836597592685	N\A	0.073522330033	0.313769681179	0.283812445667	0.297491685666	0.288324778727	0.390937042720	0.081807516052	0.078949640885	0.082071754673	0.085289547387	0.077954710110	
45550000	250.880372	1	0.958269911782	0.570842534594	-0.311108456144	-0.776250701106	0.140344932801	-0.343937284458	0.181581865489	-0.051412407215	0.044271890506	0.008641592655	0.017665853401	-0.058639419932	0.000583262189	0.834726133522	N\A	0.073942159557	0.315561378692	0.285433080431	0.299190432057	0.289971179957	0.393169383731	0.082274655906	0.079400461610	0.082540403391	0.085776570446	0.078399849551	
45600000	250.977816	1	0.936784049547	0.464212266129	-0.194655063095	-0.461787547522	-0.042787709531	0.001620713596	0.158163608354	0.183069723120	0.153023762234	0.061277693280	0.111778204974	0.079376271545	0.000582931844	0.834819740505	N\A	0.073921217096	0.315472003000	0.285352237905	0.299105693068	0.289889052115	0.393058027309	0.082251353453	0.079377973208	0.082517025671	0.085752276153	0.078377644549	
45650000	245.434912	1	0.942660888430	0.598888991458	-0.383129804909	-0.536565001524	0.146320430564	-0.630105854137	0.290742855035	-0.013575056608	-0.027491482553	-0.108447364566	-0.019266207001	-0.057905394517	0.000602023489	0.829409909359	N\A	0.075121964540	0.320596407277	0.289987388456	0.303964249385	0.294597896909	0.399442708731	0.083587412385	0.080667358071	0.083857400079	0.087145202710	0.079650780464	
45700000	253.735354	1	0.714264788603	0.515065096375	0.429229681735	-0.082374084314	0.636279073867	0.064869473707	0.333844296095	0.084682204117	0.119780808288	0.004833783939	0.134379451088	-0.026277912252	0.000573660683	0.837446827661	N\A	0.073331026024	0.312953257138	0.283073969908	0.296717616727	0.287574561944	0.389919830353	0.081594654113	0.078744215094	0.081858205189	0.085067625254	0.077751873115	
45750000	252.639040	1	1.030949773903	0.497151232513	0.130354049267	-0.295300275951	0.487874755991	0.038493585545	-0.311151005463	0.057891916918	0.175742149354	-0.022498918565	0.079432177226	0.050429855009	0.000577328828	0.836407418003	N\A	0.073565101801	0.313952217343	0.283977554148	0.297664752073	0.288492512267	0.391164471157	0.081855107745	0.078995570002	0.082119500087	0.085339164758	0.078000060425	
45800000	253.537219	1	0.662985357478	0.625101249913	0.380762800217	-0.083609455949	0.527285612836	0.423762921222	0.163840021919	-0.013949409352	0.004968848110	-0.092981725465	-0.010970436359	-0.073348945644	0.000574321890	0.837259467302	N\A	0.073373274878	0.313133561673	0.283237059824	0.296888567279	0.287740244826	0.390144478322	0.081641663965	0.078789582697	0.081905366883	0.085116636019	0.077796668991	
45850000	254.018960	1	0.803290079283	0.439728244527	0.344157471641	-0.233887038284	0.364356981480	-0.095216318879	0.253660721384	0.092534469444	0.219984079518	0.087977885952	0.162211431698	0.107955196620	0.000572715571	0.837714635861	N\A	0.073270594274	0.312695353845	0.282840689993	0.296473093148	0.287337573113	0.389598499272	0.081527412346	0.078679322360	0.081790746231	0.084997521427	0.077687798166	
45900000	251.517380	1	1.403954791648	0.489315251258	-0.279961152575	-0.782414712323	-0.107792976755	-0.494317309921	-0.672026953561	0.001344580659	0.140740907416	0.040064939830	0.094839173132	0.051666797639	0.000581106052	0.835337099097	N\A	0.073805362546	0.314977573003	0.284905013731	0.298636913508	0.289434717526	0.392441999018	0.082122443325	0.079253566444	0.082387699162	0.085617879132	0.078254805571	
45950000	253.786600	1	1.021513541090	0.516378371214	0.388129551748	-0.143588871820	0.283510652264	-0.247162552588	-0.107201035367	0.037073272956	0.120029829935	-0.005531216969	0.085015942472	-0.015776561394	0.000573489791	0.837495251905	N\A	0.073320102632	0.312906639612	0.283031803201	0.296673417662	0.287531724829	0.389861747883	0.081582499771	0.078732485353	0.081846011588	0.085054953578	0.077740291194	
46000000	250.643068	1	0.340951674169	0.653056285728	0.469908900991	0.244379247785	1.019831000852	0.311166767096	0.659767575051	-0.071610260131	0.016373700613	-0.157287549813	-0.027208267253	-0.086689447478	0.000584067458	0.834497951609	N\A	0.073993185300	0.315779140170	0.285630051080	0.299396896330	0.290171282242	0.393440700666	0.082331431709	0.079455253999	0.082597362580	0.085835762837	0.078453951441	
46050000	247.244695	1	0.919536448908	0.536338605656	0.479921043029	-0.431370939470	0.536659283557	0.185181515523	-0.260028977223	-0.065427175754	0.099085962743	0.000748554370	0.058529601047	0.037230968141	0.000595722210	0.831195447436	N\A	0.074727785828	0.318914179188	0.288465771497	0.302369293276	0.293052087767	0.397346759652	0.083148813917	0.080244081663	0.083417384936	0.086687935864	0.079232838225	
46100000	253.012394	1	0.682531145377	0.484527564017	-0.008431661533	-0.352408087989	0.366469237604	0.168197067813	0.622195905897	0.096906524960	0.150705165271	0.024487617348	0.075974140852	0.017560520786	0.000576077002	0.836762136689	N\A	0.073485302715	0.313611660484	0.283669512037	0.297341862896	0.288179572595	0.390740158997	0.081766316149	0.078909880265	0.082030421694	0.085246593863	0.077915450558	
46150000	255.072643	1	0.640819719357	0.590692145688	0.118429608492	-0.352314641576	0.301714779551	0.013459785666	0.574209607498	-0.068778759348	0.035411460035	-0.043321260585	0.023995548042	-0.057628690266	0.000569217803	0.838705767588	N\A	0.073046507429	0.311739023191	0.281975665238	0.295566375784	0.286458795332	0.388406972174	0.081278073293	0.078438693752	0.081540601811	0.084737569579	0.077450201982	
46200000	246.989523	1	0.407435766420	0.635960977406	0.306795123152	-0.184354047892	0.404427773981	0.121269762034	0.788114653477	-0.151406338415	-0.037764747398	-0.033926289666	-0.014684049641	-0.052242047500	0.000596606654	0.830944830261	N\A	0.074783237888	0.319150830766	0.288679828708	0.302593667653	0.293269548273	0.397641612448	0.083210514837	0.080303627114	0.083479285150	0.086752263003	0.079291633278	
46250000	254.432146	1	0.832275957137	0.478517427795	0.262979290611	-0.362250378988	0.236831950653	-0.043889780464	0.343221462063	0.049160500244	0.136775529517	0.038315738921	0.131965479162	0.027933344029	0.000571341420	0.838104016841	N\A	0.073182640224	0.312319994222	0.282501167921	0.296117206733	0.286992652980	0.389130825084	0.081429546809	0.078584875671	0.081692564588	0.084895490370	0.077594541703	
46300000	250.200693	1	0.439929384987	0.632042149611	0.238640630733	-0.213437434617	0.334395588201	0.555566126680	0.789166698389	-0.083305568688	0.034395847503	-0.089749573209	-0.072748030478	-0.088940901183	0.000585571582	0.834071741428	N\A	0.074088399745	0.316185484826	0.285997599883	0.299782160312	0.290544674701	0.393946980233	0.082437375811	0.079557497035	0.082703648882	0.085946216313	0.078554906001	
46350000	254.811575	1	0.758093803512	0.647892372505	0.274970294360	-0.170758427956	0.256091492368	-0.082319088122	0.288671652868	-0.110569740970	-0.039934845909	-0.088006246101	-0.050030835430	-0.124036670564	0.000570082440	0.838460763040	N\A	0.073101964884	0.311975697792	0.282189743275	0.295790771990	0.286676276995	0.388701853656	0.081339780214	0.078498244996	0.081602508047	0.084801902977	0.077509002755	
46400000	253.198109	1	0.902804662967	0.509261746626	0.229537846626	-0.390792884747	0.027328401531	0.001884205060	0.102692034245	0.069733931100	0.092093678991	0.096347394190	0.100375555686	0.008297336921	0.000575455326	0.836938295695	N\A	0.073445640985	0.313442396964	0.283516408991	0.297181380564	0.288024035365	0.390529267428	0.081722184963	0.078867290763	0.081986147964	0.085200584290	0.077873397773	
46450000	253.441288	1	0.845607338725	0.497807594918	0.167513328891	-0.502734122739	0.449051243667	-0.115467680443	0.266477191663	0.070939174929	0.137123328648	0.017605798467	0.058776466442	0.027471589215	0.000574642303	0.837168674695	N\A	0.073393739424	0.313220897778	0.283316057494	0.296971372491	0.287820498479	0.390253293548	0.081664434647	0.078811557905	0.081928211115	0.085140375906	0.077818367266	
46500000	254.034694	1	0.784650085796	0.535930765709	0.058734650122	-0.397804330871	0.230529957578	-0.140827384524	0.435429377475	0.026207707569	0.111134355453	0.002347612826	-0.000979193701	-0.007013400786	0.000572663183	0.837729480695	N\A	0.073267243033	0.312681051825	0.282827753462	0.296459533100	0.287324430904	0.389580679866	0.081523683456	0.078675723735	0.081787005296	0.084993633822	0.077684244891	
46550000	249.458249	1	0.674327195496	0.580789581425	0.224848142022	0.045672789323	0.908783217096	0.137361163934	0.323022179925	-0.010571525325	0.025047770817	-0.067669684197	0.040221545161	-0.112712962865	0.000588104684	0.833353958404	N\A	0.074248474974	0.316868634470	0.286615525651	0.300429868970	0.291172424869	0.394798141188	0.082615489819	0.079729388783	0.082882338199	0.086131911514	0.078724631553	
46600000	252.594621	1	0.461065078429	0.553743438903	0.840487374598	0.240275811547	0.725934482264	0.279048532783	0.693186012735	-0.023705673387	0.094525164435	-0.068779970824	0.055787713018	-0.032651775594	0.000577477943	0.836365164537	N\A	0.073574601559	0.313992759258	0.284014225314	0.297703190721	0.288529766467	0.391214983801	0.081865678025	0.079005771019	0.082130104509	0.085350184948	0.078010132887	
46650000	250.913730	1	1.458420265558	0.487753661495	-0.436417911997	-0.748490794432	-0.359597193637	-0.558714791864	-0.731304366646	0.081082154772	0.183051002311	0.049424304777	0.087186545193	0.066371914457	0.000583149081	0.834758183962	N\A	0.073934989658	0.315530779869	0.285405403038	0.299161420664	0.289943062521	0.393131259545	0.082266678036	0.079392762440	0.082532399752	0.085768253008	0.078392247406	
46700000	254.438899	1	0.763618404678	0.630608752978	0.440600564451	0.072483298895	0.470294207527	-0.029048487829	0.131600330875	-0.024111295686	0.002578269410	-0.112053704448	0.017250338982	-0.110433144778	0.000571318987	0.838110373415	N\A	0.073181203513	0.312313862802	0.282495621899	0.296111393404	0.286987018782	0.389123185725	0.081427948196	0.078583332905	0.081690960811	0.084893823714	0.077593018378	
46750000	253.952808	1	0.569063550537	0.592073371755	0.277362501711	-0.294405851736	0.626362274434	0.104799767915	0.612148462409	-0.009973854523	0.025496088912	-0.058008385029	-0.016115858267	-0.061703247312	0.000572935881	0.837652208447	N\A	0.073284685667	0.312755491385	0.282895085888	0.296530110825	0.287392833847	0.389673426818	0.081543091690	0.078694453960	0.081806476219	0.085013868143	0.077702739075	
46800000	250.651611	1	1.319886622628	0.535291314044	-0.099477039327	-0.353596274170	-0.077153182329	-0.411871872091	-0.582390692992	0.058519227856	0.096676876067	0.002753562937	0.126614098280	-0.053908247915	0.000584038448	0.834506171955	N\A	0.073991347688	0.315771297832	0.285622957492	0.299389460843	0.290164075872	0.393430929612	0.082329387018	0.079453280737	0.082595311284	0.085833631116	0.078452003047	
46850000	242.404289	1	0.211439684909	0.731374921270	0.587667395449	0.653474028550	0.359987195357	0.529260771717	1.058156619685	-0.132333983617	-0.140684101180	-0.145314411211	-0.113104235877	-0.225969035559	0.000612725087	0.826377491934	N\A	0.075786709196	0.323433323882	0.292553449767	0.306653990152	0.297204756020	0.402977326172	0.084327066707	0.081381173205	0.084599443487	0.087916339463	0.080355600033	
46900000	250.490973	1	0.898275367404	0.534736058196	-0.218481505147	-0.508510647685	0.331611686620	0.048064220390	-0.002785641549	0.001624771273	0.062245594527	-0.030916194123	0.064329562942	0.042272049132	0.000584584162	0.834351537756	N\A	0.074025907652	0.315918788652	0.285756366590	0.299529300016	0.290299606041	0.393614693782	0.082367841522	0.079490391867	0.082633889997	0.085873722387	0.078488646498	
46950000	251.659430	1	1.062695372153	0.553037493236	0.282189385703	-0.323634866665	0.025418583363	-0.407000928817	-0.247422002724	0.015463749605	0.067421556271	0.073887004717	0.102779713668	-0.031064913413	0.000580626331	0.835473033486	N\A	0.073774891935	0.314847534227	0.284787390438	0.298513620988	0.289315224141	0.392279978983	0.082088538999	0.079220846537	0.082353685326	0.085582531713	0.078222498004	
47000000	251.063476	1	0.432189487689	0.624241988935	0.424156755285	-0.127960249859	0.864505885504	0.090216149253	0.721787105262	-0.001839390700	0.019685288937	-0.071650917413	0.037519745856	-0.107929871098	0.000582641605	0.834901983098	N\A	0.073902812265	0.315393457095	0.285281191189	0.299031222031	0.289816875828	0.392960164114	0.082230874593	0.079358209759	0.082496480664	0.085730925637	0.078358130162	
47050000	253.311386	1	0.523351992946	0.586858161539	0.486913292129	0.015719477111	0.775342901229	0.036489325656	0.574866008915	-0.047011628125	0.067672807749	-0.026989269536	0.069267941588	-0.081636813588	0.000575076463	0.837045650766	N\A	0.073421459770	0.313339199308	0.283423064157	0.297083536679	0.287929206441	0.390400689721	0.081695278782	0.078841324527	0.081959154876	0.085172532882	0.077847758765	
47100000	251.982333	1	1.132598467890	0.522287043265	0.099980831488	-0.483791055223	0.422409442171	-0.190458545984	-0.356642587803	-0.001371575353	0.112333441169	-0.066665662349	0.053037888501	0.015465337275	0.000579537321	0.835781616788	N\A	0.073705674149	0.314552134959	0.284520194486	0.298233546681	0.289043780041	0.391911930305	0.082011521104	0.079146519196	0.082276418663	0.085502235651	0.078149107343	
47150000	251.747825	1	0.556619119489	0.525968641688	0.297982404030	-0.115561726552	0.321676573296	0.372523611801	0.671365309067	0.018433766064	0.105934733825	0.063449555742	-0.014655966736	-0.005759669768	0.000580328011	0.835557565772	N\A	0.073755937104	0.314766641100	0.284714220602	0.298436924500	0.289240890978	0.392179191298	0.082067448161	0.079200492489	0.082332526364	0.085560543170	0.078202400459	
47200000	248.632086	1	0.622598833318	0.509527829997	0.378386949214	-0.375908776764	0.473885419781	-0.055365203871	0.662143825686	0.052195030206	0.064590561012	0.004280712915	0.153706301860	0.012308815451	0.000590936309	0.832551586004	N\A	0.074427007232	0.317630552786	0.287304699633	0.301152259875	0.291872556026	0.395747442892	0.082814140768	0.079921100032	0.083081630791	0.086339017784	0.078913926839	
47250000	251.155368	1	0.771818591948	0.461918952612	0.372652395768	-0.020632155724	0.214870559322	-0.146426565590	0.237455205797	0.119364504701	0.166605824354	0.102766158176	0.122652980071	0.116718640061	0.000582330407	0.834990164635	N\A	0.073883073282	0.315309217457	0.285204994350	0.298951352644	0.289739467536	0.392855206888	0.082208911236	0.079337013673	0.082474446365	0.085708027438	0.078337201191	
47300000	252.399558	1	0.756892488015	0.659041662467	0.063784032882	-0.257286131688	0.064679470699	-0.089465321249	0.282833251826	-0.057958487709	-0.037162268982	-0.098142993102	0.028210340041	-0.121482726556	0.000578133224	0.836179483349	N\A	0.073616333340	0.314170857088	0.284175319211	0.297872049050	0.288693421596	0.391436882358	0.081912112534	0.079050583378	0.082176689002	0.085398595882	0.078054380517	
