Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-002.txt
Log File Name:                   AMY_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2912556244
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
12600000	399.047226	1	0.440007505600	0.503215950743	0.393954575379	-0.022979532040	0.341850712073	0.037005686438	0.268830165229	0.061491489865	0.147637657530	0.002013999594	0.038384222567	-0.021489689084	0.000189155359	0.926516883672	N\A	0.084289938381	0.254138955230	0.241756080564	0.247668084122	0.244287126208	0.288816718678	0.087314125000	0.085542260079	0.087750919839	0.088147962896	0.086401092701	34	10	
12650000	386.552867	1	0.462881306005	0.461521333430	0.007079406148	-0.029962851744	0.289479642009	-0.150368852482	0.354333329102	0.100769035734	0.193994668666	0.064266877777	0.109927081881	-0.004861913967	0.000188741853	0.926308035706	N\A	0.058551884406	0.192778143478	0.176829630012	0.195823524232	0.179520472985	0.234452380304	0.062274245763	0.061088042704	0.064983722105	0.062536751174	0.060593166759	40	15	
12700000	391.952731	1	0.386499868837	0.624777034898	0.277290874167	0.131611926790	0.080189601813	0.157878599291	0.155536460809	-0.039455108824	0.049507786871	-0.031383070151	-0.083940990398	-0.128848455162	0.000211064913	0.918947521327	N\A	0.044480354536	0.191148051813	0.171830987286	0.184441901855	0.177565930702	0.237285722732	0.051158466554	0.047781658306	0.051856002811	0.053833571941	0.047220436732	31	12	
12750000	391.090569	1	0.303220260635	0.551937464213	0.373150726671	0.121985655531	0.718509880123	0.189277568463	0.492953324013	-0.024345623899	0.085316768088	-0.117258419516	-0.047098547353	-0.113309717758	0.000145862848	0.920437752962	N\A	0.058194667599	0.178684518156	0.163353385642	0.170865155650	0.175685904199	0.213661357706	0.062380877882	0.060588047140	0.061933835131	0.065071890577	0.060437201727	35	9	
12800000	393.358579	1	0.250679323626	0.807363954928	0.150689183882	-0.000643868138	0.291393698952	0.134435127210	0.686067785757	-0.215438083502	-0.174997491752	-0.248302287500	-0.284727729990	-0.372691580472	0.000155044684	0.920444922831	N\A	0.094776654872	0.452445225831	0.448251328164	0.452033923501	0.449287121384	0.469664706210	0.097622193020	0.096408184207	0.097765528390	0.097854142327	0.096134535208	33	11	
12850000	387.192796	1	-0.214947727361	0.765952470502	0.516564767826	0.512817948926	0.817439693798	0.436896349400	1.318204958196	-0.201777226391	-0.112751825679	-0.277416213839	-0.264453390863	-0.301884419360	0.000208801940	0.925477518166	N\A	0.071343147402	0.253638509696	0.244245215010	0.247311413191	0.246668226129	0.313722894222	0.073090835232	0.073503718071	0.074504272074	0.076560762332	0.074020297048	35	9	
12900000	389.079069	1	0.435248329234	0.504016819679	0.185706329721	0.090216180652	0.675546283134	0.188513337484	0.186155858840	0.061323663561	0.133409196386	-0.069878037300	-0.003437781029	-0.043318588597	0.000203796259	0.924279623966	N\A	0.045899099246	0.176517732956	0.176280186473	0.190606805763	0.180281825759	0.238799859146	0.050749531110	0.048762492203	0.053714441501	0.053012278698	0.048773144464	32	10	
12950000	374.215311	1	-0.332347646543	0.806771976318	1.105393857702	0.949188289776	0.795595333210	0.635902670277	1.313556706658	-0.239810398749	-0.192240905081	-0.278415573628	-0.246859706663	-0.389262081663	0.000279422329	0.916799642748	N\A	0.087074649578	0.250164123113	0.242053799545	0.245709594824	0.243151420168	0.306560600777	0.089055216552	0.088884864598	0.089639878333	0.091819196820	0.089227821659	30	7	
13000000	423.994056	1	0.043891438127	0.771015845234	-0.335419392539	-0.151450677323	0.950515880403	0.431199933069	0.666005827674	-0.149778594916	-0.156884989287	-0.287403408633	-0.225945299599	-0.341260897405	0.000160453292	0.928924255520	N\A	0.078453382367	0.241133998634	0.231122054207	0.238488452617	0.232820765136	0.271534367282	0.081909587235	0.080047475760	0.082068262074	0.081964558306	0.079824509500	36	16	
13050000	378.252389	1	0.190394718212	0.625539204606	0.174600946213	-0.086478948034	0.609980706804	0.534263571144	0.478048037153	-0.107450192755	-0.007158116015	-0.079755244361	-0.133956093395	-0.221501998959	0.000205416079	0.922956901545	N\A	0.061443661310	0.285535723320	0.271462132767	0.285277435812	0.273995296297	0.317115132517	0.065803521198	0.063123272577	0.069419366393	0.067024303408	0.064064216102	40	7	
13100000	394.965133	1	0.259103543336	0.571992043801	-0.014407539382	-0.279479678339	0.652894257409	0.319445199883	0.319785076809	-0.056654948429	0.075136374010	-0.047811320813	-0.048272926324	-0.098300429902	0.000224620012	0.914389628774	N\A	0.065693300838	0.243341004564	0.228359638952	0.240362846865	0.230692241688	0.284677621977	0.069528541775	0.067874040059	0.071556008268	0.070999625641	0.068223120391	23	11	
13150000	395.274981	1	0.181698710964	0.612748468311	-0.598716720615	-0.722100144150	0.409312521403	0.066646091138	0.647477040760	-0.075250566335	0.038367804331	-0.059395669310	-0.039531019049	-0.152130298177	0.000170858689	0.922933624910	N\A	0.080438848191	0.297817267480	0.287115265941	0.296250484358	0.288193160200	0.327869966560	0.084858203640	0.081900667549	0.084681100880	0.083740470289	0.083157583675	36	8	
13200000	390.504965	1	-0.035678287308	0.685510313071	-0.323455577316	-0.504214301793	0.714434296302	0.819645599998	0.824379134001	-0.132480146495	-0.038590109375	-0.127848098072	-0.208571616202	-0.252158392930	0.000206372236	0.918191234891	N\A	0.125183157417	0.282908709740	0.271604134383	0.279608059697	0.274635311833	0.318827993002	0.126958454857	0.126295437168	0.127596792543	0.128399875830	0.126785513306	33	12	
13250000	391.416049	1	0.653375990104	0.566187380130	0.367537473766	0.208567972918	0.590641691303	0.540105746406	0.090085850734	-0.021544438796	0.060363624078	-0.062167416252	-0.057919218042	-0.108197629112	0.000025215485	0.919238457385	N\A	0.047592154477	0.204340673993	0.183732502435	0.180954708206	0.186637140072	0.210208744691	0.053065960817	0.051383667833	0.051339448218	0.055209258367	0.050160898189	27	9	
13300000	424.919895	1	0.072005544230	0.698254745190	0.714408909586	0.474668116854	0.589645401104	0.396951207880	1.154583415949	-0.165384372761	-0.074358959681	-0.182725782180	-0.167623076902	-0.233514929192	0.000151915953	0.935269594808	N\A	0.072858763851	0.252803409695	0.242632079016	0.247722343058	0.243976188696	0.280417366487	0.075520989279	0.074447758008	0.075404652038	0.075891209184	0.074714892463	41	16	
13350000	390.786811	1	0.322702725427	0.588142934523	0.253688042911	0.020448872659	0.334953358610	0.163077786973	0.417349436047	-0.046185549424	0.042795419438	-0.067397058211	-0.023990181622	-0.129351199087	0.000176671873	0.915563913466	N\A	0.042492362670	0.175626398965	0.159118786229	0.176691191108	0.167183106876	0.221869452515	0.047578945811	0.046229590243	0.048013544307	0.050098159272	0.047060426620	35	8	
13400000	386.774495	1	0.424808591829	0.551010563830	-0.595820885663	-0.748693724180	-0.461798215854	-1.030655460062	0.273082168750	-0.015815368949	0.075559731077	-0.022832350637	0.049995642619	-0.057061519439	0.000334272627	0.915700680987	N\A	0.056309681551	0.214701548379	0.199990992136	0.209414206948	0.207031031999	0.298469429963	0.060228110710	0.058796511158	0.061306665921	0.064220496194	0.059970249431	26	9	
13450000	405.330253	1	0.463766399510	0.545435952787	0.166400830225	0.027213249631	0.429851773046	-0.008167061923	0.103385236998	-0.035937476367	0.082194057773	-0.015545819619	0.028667424225	-0.080744396919	0.000181511126	0.928402123536	N\A	0.057317113023	0.192368043184	0.175063408248	0.178643978626	0.178179164287	0.230136152900	0.061293517244	0.059895783615	0.060393609237	0.063250139906	0.059327246615	28	13	
13500000	376.646606	1	0.579698111484	0.572968363902	-0.128832733521	-0.144337503699	0.463742643601	-0.129524541012	0.050158910983	-0.006582426519	0.037694132600	-0.103422175071	0.002231546133	-0.129234274601	0.000341535152	0.903315993302	N\A	0.055386640057	0.213408065460	0.201045432637	0.231981043451	0.228031083071	0.298672017317	0.060029333033	0.058039060009	0.063880494662	0.068094981479	0.058308774869	31	8	
13550000	394.312690	1	-0.266559877061	0.701230657267	0.595903453477	0.478020253636	0.989111543770	0.572166477656	1.275479075939	-0.162341201661	-0.071091406099	-0.201185545376	-0.141746111834	-0.270085253811	0.000306050964	0.917369619008	N\A	0.053959311979	0.209699698189	0.194051410401	0.215312282143	0.197062609570	0.284367846824	0.059689478937	0.056521434334	0.059462696405	0.059768738403	0.056917273306	28	8	
13600000	404.367881	1	0.387436311827	0.593592172076	0.261331746368	0.096974307210	0.252902349353	0.326435415679	0.217080131480	-0.025269723252	0.050527777442	-0.047702004677	-0.099930504784	-0.140639429985	0.000172151799	0.921451919854	N\A	0.072726019245	0.206159361929	0.194652099487	0.209075118362	0.196108972409	0.249857455611	0.077251239428	0.074361136248	0.076745767891	0.075616307011	0.074984578757	29	14	
13650000	382.938206	1	0.172087930749	0.736617148925	0.590621226588	0.374734506802	0.994758008438	0.518709512180	0.493927159655	-0.222060129887	-0.072154712544	-0.290792575269	-0.208907240811	-0.271192208588	0.000076217720	0.919656814609	N\A	0.059291750826	0.227490827743	0.218890324733	0.248994507242	0.240344020412	0.269122065894	0.061669054872	0.061388984599	0.066933773790	0.069327909505	0.062596795934	38	9	
13700000	394.331338	1	-0.021338948074	0.694065832082	0.919559756597	0.612491364209	0.572202187327	0.365317640911	0.694902487433	-0.174364079480	-0.069271063425	-0.096957817683	-0.094448271590	-0.230671755351	0.000219863276	0.917926581509	N\A	0.049619116925	0.198765056546	0.178710709682	0.192768618736	0.185975586123	0.245306293410	0.054443980726	0.052449178808	0.056262628676	0.058838749560	0.052307760466	35	14	
13750000	397.782707	1	-0.071273282769	0.757900051633	0.185244414575	0.340105588649	0.878694967752	0.457410833168	0.787928848365	-0.142401390085	-0.125779120493	-0.227448369168	-0.200932991850	-0.258738235345	0.000180645713	0.924335683011	N\A	0.086672126140	0.231615835008	0.218228555688	0.222849615978	0.225932797207	0.266669694466	0.089576777531	0.088230521831	0.089031208352	0.091866627777	0.088402634762	36	11	
13800000	385.748850	1	0.102537550546	0.612536975006	0.531340011587	0.195469189709	0.657709999701	0.316185171988	0.639721844693	-0.054200399859	-0.011029396597	-0.127410075887	-0.098750068631	-0.121098052661	0.000235926310	0.916876663534	N\A	0.055489523079	0.207219585805	0.191209469618	0.212036289717	0.194846810545	0.260388397481	0.059849531889	0.058171216330	0.063337189946	0.062412949374	0.057660400713	30	9	
13850000	405.787824	1	0.270447056879	0.637232192901	0.010931356797	-0.179479421561	0.375621881099	-0.019372758344	0.402350587099	-0.129610664728	-0.015327076002	-0.071965915264	-0.145875584408	-0.194550538223	0.000226445250	0.921369249068	N\A	0.046072505081	0.188584195321	0.172502849420	0.192938792591	0.175210006992	0.246083367068	0.050381797750	0.048848259497	0.054419161300	0.052247069957	0.049539723693	36	15	
13900000	388.841139	1	0.243632720409	0.607785601394	0.413976033414	0.194094324180	0.593424993632	0.204753158074	0.388016833233	-0.111518762917	0.046933386774	-0.081991723211	-0.053148923119	-0.143007614590	0.000202645810	0.915781358308	N\A	0.075608596593	0.225906845275	0.213133789689	0.228909800795	0.217895318473	0.266151162477	0.079562822625	0.077458728399	0.081606173301	0.081396270162	0.077153100009	29	11	
13950000	390.531337	1	0.479820704356	0.489939871184	0.118066350770	0.062105315279	0.493682801228	0.383795629908	0.093544357418	0.085863216873	0.143903086876	-0.034638084499	0.004663314537	-0.057551789367	0.000216695992	0.924659746761	N\A	0.062806239228	0.195593366690	0.179548221668	0.182834836094	0.188611848950	0.250407370299	0.070364656612	0.064677941905	0.066614980819	0.068479243858	0.064160358802	44	12	
14000000	390.220460	1	0.151795725405	0.684497685921	0.264288641763	0.140681242276	0.428304383783	0.128601915148	1.618018446449	-0.128427845410	-0.033361048717	-0.127081380912	-0.169444211396	-0.278439551646	0.000224470859	0.914161136373	N\A	0.045871210738	0.196347507857	0.176726528314	0.191102835115	0.176102535685	0.245798505635	0.051473700763	0.049156069860	0.053607005979	0.053362859073	0.049412597100	37	11	
14050000	394.752508	1	0.201673161181	0.751367004334	0.565300174400	0.321358731728	0.727648186380	0.580117713382	0.281791864235	-0.204087303428	-0.088470450460	-0.232808675663	-0.271692080400	-0.282218882615	0.000184915082	0.925741522436	N\A	0.091468926658	0.235876530876	0.223249377880	0.232362228266	0.226526702210	0.271114908011	0.093738265209	0.092908596491	0.094744600521	0.095318935402	0.093024731006	36	10	
14100000	404.275032	1	0.691891821184	0.520533875189	0.367503578967	0.224606277469	0.075347691400	0.383934025964	-0.528450971489	-0.007903119775	0.111502925879	0.093203068448	0.012363975070	-0.020031763845	0.000221102204	0.927497097838	N\A	0.036878679118	0.182279682899	0.162757498417	0.175697013347	0.166575457606	0.233541919857	0.041983573511	0.040368603133	0.044826479599	0.045775519335	0.040612033614	32	15	
14150000	387.343355	1	0.554701304964	0.511840357120	-0.352814071322	-0.706501184141	-0.297846555213	-0.532769320235	0.224497994145	0.002650870432	0.137524734317	0.041723463778	0.016674920403	-0.047351259472	0.000159591471	0.933462409224	N\A	0.017696126801	0.149414319044	0.131866469282	0.146206773207	0.143712242024	0.195883079362	0.026431646690	0.024169386106	0.030945890255	0.034621499898	0.025815158226	36	8	
14200000	389.780245	1	0.279857332173	0.591723103935	0.196759107358	0.228703368896	0.249040650610	0.533742882412	0.425874952962	-0.029465121854	0.074919857002	-0.068905894284	-0.175270973341	-0.170768585562	0.000207852443	0.910103710046	N\A	0.078638820049	0.233952650439	0.217141409373	0.220615788830	0.219956992684	0.270366985114	0.083771964021	0.080628729369	0.081247437447	0.083178515240	0.080255517319	25	14	
14250000	387.907627	1	0.229147649989	0.641361919761	0.513353898176	0.140500001652	0.476211356545	0.356682743015	0.401240008910	-0.144567695661	0.024664591304	-0.144562219537	-0.126067572424	-0.144795669459	0.000148639163	0.917944531659	N\A	0.055847575265	0.181911710628	0.168266482473	0.184049824580	0.172255532887	0.221259372454	0.059637872008	0.058369393579	0.062462289463	0.061024835443	0.059003855118	35	6	
14300000	402.315167	1	0.275095273980	0.627104951584	0.275117432697	0.035271222407	0.437132146463	0.106270850497	0.396879702444	-0.145786483819	0.029771202060	-0.132922626691	-0.058353845901	-0.126705235716	0.000230025267	0.957993478662	N\A	0.029146620297	0.173315857159	0.157556166031	0.162194988221	0.161728251132	0.239012901030	0.037109825776	0.033697658897	0.030269835841	0.038791712188	0.033687556591	51	9	
14350000	395.578701	1	0.189712894466	0.659500606280	0.392362943409	0.145259228599	0.578497714364	0.556608386340	0.386108751885	-0.126725545277	-0.028070885191	-0.147356835984	-0.144236174272	-0.191440618431	0.000188359111	0.923452879543	N\A	0.056039700539	0.197745329175	0.179760834321	0.182411441586	0.182680139213	0.238782164203	0.062536470089	0.058723778610	0.058510846936	0.061254635210	0.058585534500	31	13	
14400000	375.876311	1	0.511227478557	0.498665831239	0.130556681303	-0.178099653042	0.366711254695	-0.051288743635	0.152830012084	0.025089932549	0.149558297350	-0.003799933916	0.034477562166	-0.016879202483	0.000217854006	0.939943309473	N\A	0.045190067906	0.193006823381	0.173456439592	0.186598579328	0.177399315039	0.244703296010	0.050451307850	0.046602358202	0.051674287452	0.052554420803	0.050006449552	39	11	
14450000	385.810195	1	0.151488836230	0.627982410884	0.408438943370	0.319457383132	0.812682677139	0.430892386759	0.357509297645	-0.058041215783	0.028034402396	-0.141982529228	-0.111069980853	-0.127371235925	0.000216753168	0.912541336136	N\A	0.048481180156	0.195461473584	0.176601376792	0.186198039296	0.182687782395	0.243751924548	0.053961183936	0.051405816679	0.053780479329	0.056041089784	0.052209789048	36	10	
14500000	402.320007	1	0.319005783668	0.526615734991	0.259758798429	0.118800872208	0.418933010112	0.223504691501	0.369950352173	0.052392431090	0.106418911049	-0.013712976764	0.010814160450	-0.039960319925	0.000135297000	0.927130081016	N\A	0.047629012106	0.181494346708	0.169310700404	0.181129767128	0.175458731616	0.214392584895	0.052043539538	0.050442870311	0.053928804496	0.054181658309	0.049980844275	39	11	
14550000	404.269799	1	0.140343315270	0.663910772699	-0.068039084698	-0.080354841881	0.184379559513	0.017213535945	1.412475434664	-0.070662468321	-0.007938765121	-0.124630306888	-0.128972210974	-0.246837133301	0.000162076563	0.925261706600	N\A	0.067147167504	0.200659009861	0.185807967414	0.200775547922	0.188871334139	0.235129803885	0.071581260725	0.068941954602	0.072504747794	0.071676810629	0.068958987966	41	17	
14600000	383.363242	1	0.180937893624	0.646688350696	-0.283866064673	-0.333883160862	-0.051620472598	-0.461992540494	0.480226070207	-0.070268649582	-0.025877322596	-0.103831740891	-0.085315275145	-0.169496704875	0.000273339545	0.910640769530	N\A	0.050618754130	0.204852399761	0.187958442395	0.207080187065	0.200031026355	0.270346309825	0.056707903791	0.053398834773	0.057458230724	0.059926794994	0.054337557781	29	8	
14650000	405.638091	1	0.865691057969	0.598049387203	-0.157560179721	-0.343815505486	-0.007910626154	-0.228905956543	0.530537028140	-0.094516047054	0.039675439419	-0.100302503606	-0.072872913595	-0.139300813684	0.000197142964	0.919446014896	N\A	0.057407380936	0.220428943650	0.205870513286	0.216599455064	0.207825773889	0.259631759534	0.061275089205	0.060043998891	0.062594482039	0.062677073478	0.059920982287	29	13	
14700000	388.806924	1	0.690843212253	0.646910757993	-0.303455248081	-0.448243063177	0.023450839970	-0.323898624748	0.063346772810	-0.085073173618	0.013758533041	-0.149912991942	-0.082480217447	-0.172709727315	0.000134359224	0.915216109325	N\A	0.060022818688	0.315537273350	0.304691344082	0.310311732702	0.306030709328	0.333275438695	0.065467634309	0.062540682472	0.064725177503	0.065255338252	0.062205241445	46	17	
14750000	397.666178	1	0.544039979178	0.521130316682	0.046015438495	-0.183256710059	-0.028960941793	-0.209610498523	0.040838586612	0.035431978792	0.133879108967	-0.036409978177	-0.010566495353	-0.035261800958	0.000240782336	0.912649424676	N\A	0.047508632594	0.202490843553	0.183124480198	0.200007725867	0.186356237930	0.252865865148	0.052460081266	0.050566118171	0.056321474256	0.055305303693	0.050693893346	32	10	
14800000	396.488853	1	0.821086459564	0.405175389639	-0.152749248602	-0.319713648967	-0.023168188866	-0.130685641227	-0.364377332778	0.177015659338	0.249305430926	0.134971135498	0.109867052742	0.071786540375	0.000191503409	0.917657921045	N\A	0.052286974029	0.188192353503	0.172135132985	0.186289905085	0.179071588617	0.235868604184	0.057217251453	0.054816220214	0.058430128133	0.059724785346	0.055088999782	39	8	
14850000	386.982571	1	0.764465206846	0.632377213779	0.500669113591	0.151681856324	0.507931795455	0.076208498353	0.117196188714	-0.153752234789	-0.017628905935	-0.097314796825	-0.106360636370	-0.149153884263	0.000288655488	0.919388458530	N\A	0.069246629807	0.235025624255	0.214420579778	0.230161930103	0.215118533965	0.287471482221	0.073223248425	0.070703216678	0.075687410183	0.076002754390	0.071515148394	47	6	
