Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-005.txt
Log File Name:                   NEO_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3808812762
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
3650000	380.907679	1	0.638754372523	0.911465346556	0.716919477337	0.352346299427	1.246438846487	0.498879162301	-1.600124711624	-0.172910671487	-0.172034227368	-0.214754981777	-0.363815202364	-0.193082634414	0.000480793784	0.994669815815	N\A	0.046290143867	0.108795664492	0.092292077840	0.142083470432	0.099554256823	0.222520906756	0.050026546391	0.049080122679	0.056088645903	0.048069812752	0.053157708997	45	20	-0.112378362044	Global Trend	
3700000	366.593175	1	0.838106836851	0.865091071944	0.614638679319	0.134665977536	1.264776614467	-0.023878843147	-1.294415936023	-0.158689825722	-0.081715697439	-0.259255436445	-0.223803607849	-0.233286148631	0.000206729860	0.961808398122	N\A	0.014278935869	0.147542647012	0.127609681031	0.165162851097	0.174288760996	0.201632679718	0.026522600980	0.021238138433	0.040206365581	0.049749653117	0.026632862596	37	13	-0.000271887837	Global Trend	
3750000	353.096241	1	0.559685781286	0.811696968562	0.230728355459	-0.171791253506	1.262086786346	0.538093300202	-1.002002413119	-0.110212202465	-0.053660140152	-0.139414409364	-0.212148493942	-0.165698801715	0.000477759930	0.993040825020	N\A	0.068888531075	0.130729472589	0.118660614524	0.168701959913	0.147230130704	0.252890158392	0.072061562423	0.070216674708	0.074834659018	0.076409553855	0.074571305226	36	13	0.074125048437	Global Trend	
3800000	389.349228	1	1.166972451600	0.738011744658	0.206259496849	-0.187423322161	0.889794854845	0.056431744431	-0.918712189588	0.009815787350	0.002871956767	-0.119971844266	-0.106752181450	-0.109058982989	0.000237626806	0.950143330540	N\A	0.059805976786	0.177373826620	0.169622132985	0.199533953183	0.182182750559	0.243175887805	0.062621232222	0.061387853542	0.070188114719	0.071393307925	0.062392513365	45	17	-0.000323128967	Global Trend	
3850000	363.206874	1	1.259256369500	0.649757703871	-0.077823007609	-0.470512803535	0.872432775669	-0.083583403530	-0.489432718527	0.081025925624	0.068275443258	0.020528780114	-0.064615482982	0.036842542685	0.000709862392	0.949609021818	N\A	0.089580879604	0.151477595895	0.142923985598	0.200608116048	0.185995700989	0.316497223196	0.090786580462	0.090875351616	0.094868252233	0.097285393940	0.093648190937	36	12	0.001383913488	Global Trend	
3900000	358.135596	1	0.993202035290	0.604570857642	-0.004190760632	-0.316676429937	0.668395055460	-0.608180443953	0.223976939396	0.127490875623	0.125494189147	0.008071010992	0.084304561572	0.076755013307	0.000458190129	0.989285450810	N\A	0.064783501743	0.126270385709	0.109543235977	0.167088117521	0.153458888939	0.242661035056	0.069354654037	0.066454806074	0.072380426704	0.075502346467	0.069933721146	49	12	0.088942742570	Global Trend	
3950000	354.407167	1	1.423103871701	0.739437980531	0.161426444990	-0.206454476484	0.448175250612	-0.158198935214	-0.285677536875	-0.032589650628	-0.021303346680	-0.013942904854	-0.137644093813	0.008438445919	0.000789395187	0.939253054738	N\A	0.079903217243	0.158655563799	0.148691566875	0.181087610967	0.162488146757	0.304113998698	0.083171076993	0.081111281429	0.085866549368	0.087989490495	0.086382109396	45	8	-0.003404414692	Global Trend	
4000000	347.275437	1	0.731086540739	0.723947458038	-0.185316152823	-0.441216138991	0.859190448353	-0.121034671824	0.481318486658	0.069192830025	0.035052464336	-0.135498363715	-0.204666881092	-0.078610519616	0.000132078692	0.998516862573	N\A	0.077525864389	0.108193392745	0.094257507527	0.135938277455	0.117954740952	0.182962109903	0.080849326499	0.079216523481	0.083652574030	0.084232303741	0.080512195039	45	13	0.054302705406	Global Trend	
4050000	373.027795	1	1.268860746789	0.711187667786	0.315891084835	-0.260163089153	0.495576595967	-0.103140018162	-0.851126562718	-0.017492035729	0.033520230309	0.019694273781	-0.073321982414	-0.039727886058	0.000257994735	0.945084341818	N\A	0.073826768728	0.239038149127	0.226256476034	0.246163422764	0.229723147869	0.511362123408	0.076229071478	0.075674998805	0.081132091814	0.079650008556	0.076122942781	42	17	-0.000362126377	Global Trend	
4100000	374.311804	1	0.854333986877	0.804724978685	0.401450902195	0.216035957125	0.890942585610	0.534752973485	-1.187343681839	-0.037774610054	-0.099422421957	-0.094207774359	-0.286986399891	-0.142525634693	0.000197534200	0.999845302480	N\A	0.040412025514	0.100190422352	0.087042053557	0.172843356370	0.131021852892	0.167885746285	0.043809503221	0.042501217159	0.051115043077	0.060110735528	0.045729140948	47	18	0.242427797374	Global Trend	
4150000	371.893753	1	0.813550874415	0.832724159178	0.695710916701	0.137064614945	1.077522221111	0.710676703577	-0.075003430708	-0.124896023940	-0.114816620221	-0.141240895574	-0.221725665698	-0.244327667898	0.000204237104	0.938125996600	N\A	0.040763657051	0.146868130499	0.129347956432	0.158914042866	0.142679819630	0.200337275749	0.046136914582	0.044096287752	0.052133991308	0.053350759778	0.048849066061	40	13	-0.000430207055	Global Trend	
4200000	369.047615	1	1.489043675339	0.614700653634	0.189189494629	-0.363317246407	0.622018302092	-0.111187847048	-0.046879602818	0.067095954991	0.108540662111	0.074743342959	-0.050336501243	0.049832629678	0.000529158311	0.947918737756	N\A	0.071335322190	0.128379729168	0.112030131124	0.169294498645	0.168671555554	0.260627851385	0.073682580793	0.072884432066	0.075948170575	0.086495113864	0.075990151202	31	14	0.009615358211	Global Trend	
4250000	380.654921	1	1.181835884001	0.764794150872	0.052066852956	-0.202695162665	0.875187956404	0.017618485694	0.018458215059	-0.033493383762	-0.052109863842	-0.151861878672	-0.217495159722	-0.075604060142	0.000319355476	0.993335359939	N\A	0.055904262572	0.107546640178	0.091212113922	0.140286495001	0.105589901147	0.201833758298	0.060191028995	0.057917180564	0.062457991191	0.061650974241	0.060198822244	47	15	-0.093105713987	Global Trend	
4300000	355.620626	1	1.561781225720	0.760385655057	0.383482232019	-0.127914995191	1.125363130566	-0.355218926123	-0.473200052105	-0.061590152890	-0.021554150780	-0.081054526025	-0.101751852129	-0.094395199616	0.000473553113	0.947046552886	N\A	0.082854926021	0.140877480267	0.129379531029	0.169796409011	0.157181676829	0.247691434288	0.084604171658	0.084037195657	0.086288714988	0.091238129917	0.087085363574	42	13	-0.003542519945	Global Trend	
4350000	359.005234	1	0.993512911333	0.791458272075	0.332253330150	0.139957788742	0.572636521265	0.023708954532	-0.012463691779	-0.032261964034	-0.009221069513	-0.028474078810	-0.178767296640	-0.118268978606	0.000454447090	0.941486026786	N\A	0.064304262835	0.241150049036	0.225687829816	0.238773133901	0.233470754769	0.333506626366	0.067691800977	0.066440481571	0.070548957338	0.074785467064	0.068631888790	39	11	-0.000191051602	Global Trend	
4400000	389.656801	1	1.970888309209	0.888099667395	0.647212663778	0.332217756499	0.925948881062	0.233608970577	-0.945863576213	-0.165387210151	-0.166459747960	-0.192786187764	-0.314213904026	-0.243474705150	0.000172491503	0.999942739748	N\A	0.062253830503	0.101219863284	0.088934414117	0.143475844998	0.114462645235	0.154753298906	0.064480427594	0.064133956719	0.069115305598	0.068184794336	0.064002279514	40	19	0.470816352591	Global Trend	
4450000	411.625361	1	2.020746197252	0.717458438743	0.344089368232	-0.030404436439	0.831168740768	0.254261189997	-0.781545263996	0.022506880179	0.008155675724	-0.064274759287	-0.146057221408	-0.167228855950	0.000195070436	0.990568355095	N\A	0.039836638918	0.087904925845	0.072209215888	0.103382608489	0.126349821648	0.153522103604	0.044951147962	0.042089233256	0.045548715883	0.057007772722	0.042385082864	43	23	0.034255084619	Global Trend	
4500000	376.465325	1	1.876297513223	0.767105926254	0.216865572871	-0.198157090333	1.127145348558	0.315795308196	-0.631111576158	-0.041365882785	-0.006055565807	-0.158142439254	-0.200836120129	-0.190650872239	0.000202561603	0.999434840007	N\A	0.041066120266	0.105606452154	0.087326302767	0.159731514547	0.114765078458	0.165396680756	0.044981776771	0.044433628808	0.051720375301	0.052264152831	0.044257131462	37	18	0.159066662791	Global Trend	
4550000	391.281240	1	1.712054548491	0.827620876526	0.666490174002	0.138138299506	1.353199825433	0.238635204049	-1.415743528430	-0.088501657498	-0.094953160986	-0.185611223978	-0.208613695816	-0.226591720666	0.000227247429	0.991579397214	N\A	0.043118660415	0.093576348918	0.079773585662	0.145270244741	0.111604537364	0.170657239185	0.046204861669	0.045872097217	0.057975843694	0.053352883224	0.047159482150	46	17	0.034360278629	Global Trend	
4600000	366.886875	1	0.880960744675	0.823866088818	0.453404794542	0.142841503844	1.282939442224	0.027837817424	-1.043596706749	-0.105208175459	-0.095491628776	-0.170633855585	-0.124958500764	-0.144216734956	0.000294751972	0.952441371403	N\A	0.049231137126	0.121592690022	0.097724745722	0.144977437470	0.134213904987	0.197668724859	0.051980387625	0.051425291571	0.057525369519	0.063480748250	0.053052813505	36	15	0.004069778751	Global Trend	
4650000	374.767011	1	0.850743501682	0.831807736353	0.572331700574	0.134764530880	1.052500114873	0.153475993776	0.390343943850	-0.154592496542	-0.092127823751	-0.183621581511	-0.174534623382	-0.180297119187	0.000457471537	0.943549664227	N\A	0.042313011301	0.176217074828	0.160233674474	0.187824877689	0.193307299690	0.294616058765	0.046739024906	0.045031200489	0.054886690912	0.058324244633	0.048041725464	36	13	0.000223562010	Global Trend	
4700000	373.704638	1	1.211855530622	0.779517380398	0.280885254297	-0.159276766105	0.988238148870	-0.074820772711	-0.298329532629	-0.012759576338	-0.031341512512	-0.121317725468	-0.161773290628	-0.189130111226	0.000257601284	0.999980856639	N\A	0.045967294597	0.107307552789	0.091048419004	0.142187972154	0.119964293275	0.185069955818	0.050375671256	0.048966280214	0.057284450626	0.057587465324	0.051588791140	46	13	-1.127505990244	Global Trend	
4750000	374.171829	1	0.662496038996	0.837820691500	0.107375115447	-0.360972063824	1.625607603191	-0.093849068227	0.384814087013	-0.144641417992	-0.112742762763	-0.252875422826	-0.212291262230	-0.216237440494	0.000398590071	0.962499200082	N\A	0.066957298529	0.173126455390	0.144450115449	0.170314978386	0.172357902091	0.256864466383	0.070163120604	0.067729241448	0.070393517718	0.075571243841	0.070519837058	41	15	0.000759551897	Global Trend	
4800000	365.028130	1	0.685210590141	0.812196530923	0.151776742253	-0.166927747951	1.155401795908	-0.171500627013	-0.146394947134	-0.056666158814	-0.045737165840	-0.081660492639	-0.141188700146	-0.160816741191	0.000746810198	0.954693878260	N\A	0.033674064837	0.115051281683	0.097500853990	0.130544020678	0.132202880342	0.241200201121	0.037578198517	0.037721267013	0.043811986482	0.054058456152	0.045110678341	46	16	-0.013212366077	Global Trend	
4850000	359.841983	1	1.246537198862	0.783500280919	0.335994017868	0.026542308426	0.926679682163	0.224933967757	-0.886975846923	-0.046211976327	-0.013327039272	-0.106804906798	-0.200524978520	-0.077260590198	0.000647921551	0.976532793099	N\A	0.043470493185	0.116320672146	0.095121241947	0.133572939883	0.118567459184	0.242781570576	0.051268780036	0.045338396085	0.052540513101	0.053202769474	0.051251784609	40	12	0.081989587667	Global Trend	
4900000	385.726810	1	0.559469267178	0.847087400410	0.706609485645	0.332883338739	1.067716253336	0.512724819468	0.392114542907	-0.115259831442	-0.065899178486	-0.110229586210	-0.291165528420	-0.206310203753	0.000256935685	0.953883177491	N\A	0.048318081077	0.174847664801	0.163727943751	0.184096612099	0.184412485855	0.244765605418	0.054530274091	0.050406511126	0.054290444382	0.063567643718	0.051502180866	44	15	-0.000208497849	Global Trend	
4950000	341.519567	1	1.121571325189	0.677328569907	0.435587393240	-0.007413059576	0.787246873517	0.224848540527	-0.087075390040	-0.000920657377	0.047898024274	0.059633431963	-0.104430295446	0.010686867381	0.000564711453	0.947511462015	N\A	0.059670100778	0.194799883760	0.187967733292	0.261264663620	0.244459066952	0.313294088430	0.061669646727	0.061338552272	0.074291240323	0.075465994309	0.065351076309	32	9	0.000337317559	Global Trend	
5000000	403.424673	1	0.495295138548	0.935068007990	0.362608452943	0.045246740646	0.607148173768	0.049883182008	0.206415420187	-0.188375493983	-0.230973324695	-0.266759382941	-0.348051064527	-0.248399780876	0.000345301658	0.955651729177	N\A	0.053139480712	0.101738067678	0.088294443404	0.139748097582	0.128252270169	0.211203007398	0.056826848149	0.054461303921	0.058276833288	0.062522677524	0.057849515445	33	20	0.006381427570	Global Trend	
5050000	396.869107	1	0.942430445641	0.815791327660	-0.242375130180	-0.672726840284	0.420261723025	-0.466692105917	-0.182596783736	-0.092737970602	-0.077223820135	-0.172000552543	-0.225388400186	-0.202569931411	0.000274867033	0.953823034010	N\A	0.062695202808	0.190044685643	0.179296270846	0.205003386132	0.205116404102	0.295829973608	0.064834815768	0.064402374710	0.066712204883	0.071523649670	0.067103100161	36	18	0.000173819010	Global Trend	
5100000	385.818894	1	0.858547952963	0.918141349665	0.239731626481	-0.096364624240	0.734197521160	-0.077053845793	0.667499839712	-0.181087496078	-0.169473588674	-0.172828559886	-0.299267859397	-0.243850435712	0.000260861086	0.950326099247	N\A	0.056409738877	0.114019563817	0.110307726730	0.240850201362	0.136904155904	0.208542594940	0.058403816463	0.058446341323	0.071157475174	0.063620144127	0.061373863921	39	14	0.000966458023	Global Trend	
5150000	368.773165	1	1.270326431553	0.700278582715	0.050600873726	-0.307703675067	0.740095463811	0.005509488720	-0.304411424551	0.034377017674	0.046430777490	-0.015129242901	-0.100045285943	-0.065626166933	0.000429194885	0.949546185743	N\A	0.059798808831	0.169346502935	0.147897950040	0.177993929197	0.153297942165	0.249672789560	0.061691920157	0.062246768783	0.067867691851	0.064677381132	0.065327506991	37	12	-0.001051375077	Global Trend	
5200000	375.707480	1	1.145778126830	0.744251773819	0.184766735985	-0.177103590665	0.781469771851	-0.101157998877	0.484114153331	0.001722461519	0.005854680329	-0.170798047944	-0.068218372914	-0.120728077696	0.000369031323	0.944639305535	N\A	0.055478474108	0.124975937812	0.111398466176	0.162655974458	0.161433338368	0.255407779961	0.059095371153	0.057285156850	0.061846387315	0.071042185560	0.061632952547	32	9	0.001383932638	Global Trend	
5250000	378.165122	1	0.697905241355	0.881461400611	0.221196427285	-0.307859056147	1.247407490518	-0.115908684415	0.065410749369	-0.163661737408	-0.109630929254	-0.234543363069	-0.271199721800	-0.215750775913	0.000325189594	0.996766844635	N\A	0.059035124259	0.122176029547	0.104357303914	0.141652893245	0.140221398298	0.208764111425	0.062617961638	0.061049804535	0.063884662764	0.069286581049	0.063426843681	40	14	0.149850707307	Global Trend	
5300000	365.532822	1	0.873997988664	0.755515860117	-0.052948324098	-0.497986202377	0.975920229907	-0.204178343966	0.443477905021	-0.058004735693	-0.032304089793	-0.078026778345	-0.165760941962	-0.107996272045	0.000180683776	0.978358520225	N\A	0.041632897661	0.100343781159	0.079497624878	0.120079835485	0.104817738071	0.163321209757	0.047624114097	0.044195260402	0.050412754438	0.051301846322	0.048980178059	47	15	-0.016475506633	Global Trend	
5350000	371.542114	1	0.630114025585	0.755482590475	0.281921832986	-0.241877412971	0.505144610724	-0.328238886462	0.474313798853	-0.075311486444	-0.035866424493	-0.124428913745	-0.119525736921	-0.033100118838	0.000495989226	0.945375696600	N\A	0.048033652199	0.196226928593	0.179480425306	0.194997363397	0.185083847164	0.288022534845	0.050769916158	0.050877378556	0.055507974970	0.056759097830	0.055426210892	39	15	-0.000236717286	Global Trend	
5400000	335.150903	1	0.440846086211	0.803557590446	0.033238798430	-0.426377259135	0.605034341871	-0.289064277912	0.884493290939	-0.106702399130	-0.070630874766	-0.088871033008	-0.199312795087	-0.139171011303	0.000474507816	0.962284391480	N\A	0.057546666014	0.130344790865	0.108913787435	0.169761046737	0.177635631084	0.245468843053	0.062560975148	0.059404050148	0.066593306439	0.082122298404	0.064779018315	41	10	0.029852511643	Global Trend	
5450000	376.940208	1	0.867696055171	0.843876640346	0.590188674650	0.262866668386	1.120090694693	0.440498534035	0.320310334211	-0.136496093861	-0.137137989921	-0.184353686858	-0.290577760027	-0.232655907620	0.000356091166	0.944026255121	N\A	0.062973108983	0.168534340855	0.156519754486	0.206273410783	0.173793667625	0.273555715242	0.065650627519	0.064776287680	0.070264396220	0.070686177665	0.067373231652	43	11	0.000477805710	Global Trend	
5500000	382.127245	1	0.729768062947	0.795905607602	-0.099279354753	-0.443499749824	1.330412886004	-0.384969169346	0.415274498403	-0.034066977526	-0.057182092174	-0.178902214941	-0.161723345824	-0.167153676580	0.000361882471	0.956962270634	N\A	0.054362375266	0.115550913325	0.098506597485	0.152942149921	0.131093893926	0.213574354682	0.057776273044	0.056123579021	0.063204517874	0.064598596598	0.058450616622	46	13	-0.012374182885	Global Trend	
5550000	382.254769	1	0.522363414627	0.734112942389	0.140317955413	-0.296262441591	0.400710004694	-0.112992434515	0.432458322085	-0.016034040947	0.023215118263	-0.026012942094	-0.154607990621	-0.133383677050	0.000261821231	0.997475460928	N\A	0.050920231729	0.114000776596	0.093376995747	0.137595924243	0.120069339403	0.188616440174	0.054080705628	0.053158026562	0.059154608658	0.059361192752	0.055478382058	45	15	0.099429538910	Global Trend	
5600000	356.818597	1	1.495131732628	0.856284215296	0.168586169228	-0.224527791267	0.650062470053	0.148260227070	0.501101565650	-0.146403881162	-0.112128873051	-0.204043320215	-0.277884812359	-0.207851459143	0.000674048316	0.939148460059	N\A	0.074359863050	0.139440865923	0.130171127597	0.215501086291	0.182537635436	0.334974859150	0.076744700558	0.075808439304	0.085627624425	0.086986137823	0.077930073162	37	12	0.009414485025	Global Trend	
5650000	355.254182	1	1.257266481536	0.956265601804	0.589178284627	0.102492210986	0.596240043637	0.399947079667	-0.541063184900	-0.190016173054	-0.243305710579	-0.190966329030	-0.297013129692	-0.286063376298	0.000430669182	0.939866405553	N\A	0.059318040185	0.126826503531	0.110620139409	0.159849664335	0.155866438970	0.232045227120	0.063392743193	0.061451230257	0.066540868505	0.077686149957	0.063198095663	40	13	-0.003531656845	Global Trend	
5700000	370.584946	1	1.198105946693	0.732456704874	0.233580934700	-0.022515961069	0.508442725317	-0.324095319441	0.028586206422	0.048613056205	-0.019276112121	-0.073060486770	-0.049134448091	-0.077509464579	0.000431290862	0.983636548117	N\A	0.059296803020	0.117265296984	0.100686669998	0.157728755236	0.146996139751	0.229664411764	0.064041651889	0.060408365526	0.063146218060	0.073192861206	0.061758443704	56	12	-0.035383942598	Global Trend	
5750000	360.157546	1	1.095849139188	0.730946009822	0.042120757344	-0.373968377661	0.991579249355	-0.083601360067	0.024965882824	-0.042907766204	0.018526348671	-0.048167221172	-0.184728677304	-0.074253690186	0.000558336061	0.999757001414	N\A	0.067456216443	0.123583484959	0.111615868406	0.185137501257	0.161901150673	0.258870386878	0.070007269156	0.069129862990	0.077640372638	0.081142806130	0.070720315179	37	10	-0.643772008474	Global Trend	
5800000	378.711437	1	0.753526750473	0.860323636229	0.148488890429	-0.188835630630	0.810519966444	0.038178508791	0.407991368491	-0.160126829405	-0.166354394899	-0.198044123218	-0.332027185981	-0.221281135227	0.000544929014	0.999592936282	N\A	0.056630589281	0.117040268737	0.107514959599	0.168076082850	0.136566386328	0.254734424394	0.059126682331	0.058060776396	0.064503295685	0.068033681807	0.060643868335	42	15	-0.717801985467	Global Trend	
5850000	375.291170	1	1.214582479197	0.793022723087	0.081158379602	-0.549378933087	0.612367887232	-0.176636624205	0.859332321036	-0.101689171232	-0.014010766290	-0.125171884056	-0.189605801633	-0.183918691097	0.000504357918	0.996379161519	N\A	0.064172524292	0.128112932483	0.114202243608	0.169476294300	0.155093113731	0.259714384762	0.066868881347	0.065841742788	0.071503621771	0.075605956351	0.067577578428	40	20	0.224704890786	Global Trend	
5900000	380.563550	1	0.566350802766	0.851172835281	-0.198964664699	-0.422255112364	0.726060565819	-0.284918134643	1.350683108691	-0.094419408452	-0.133430093411	-0.237016283357	-0.311545990142	-0.245275189259	0.000274452487	0.999974902526	N\A	0.047352012745	0.092717455969	0.080534748508	0.133328971078	0.114960284142	0.187292429329	0.051398572318	0.049270050434	0.055644571647	0.056598240029	0.052489247610	47	14	0.886936354730	Global Trend	
5950000	384.249118	1	1.621691992498	0.683778936329	-0.618944129967	-1.032642122851	1.421822849087	-0.574735267917	1.251015520271	0.063723867508	0.063868644689	-0.044269891429	-0.146860425131	-0.068841202856	0.000298480475	0.960304844310	N\A	0.057279909821	0.108793046968	0.098939516977	0.142680219301	0.119540171971	0.208256583528	0.060645043144	0.059540540298	0.062237834910	0.058296652960	0.061700612465	46	22	0.001597630308	Global Trend	
6000000	386.271508	1	0.828521482386	0.758225971773	-0.163373484813	-0.580556303125	1.706679523424	-0.351789542528	0.020505915886	-0.005797640965	-0.037451465348	-0.108431586930	-0.172682921530	-0.069184632810	0.000384226613	0.971196711880	N\A	0.056104780262	0.116196532952	0.106520239897	0.146030065522	0.137156081253	0.221770651041	0.058637930274	0.058640013892	0.061795567789	0.065817938919	0.059805692706	29	17	0.054638435023	Global Trend	
6050000	395.829481	1	-0.093835604090	0.877342378816	-0.452019055709	-0.879132775533	1.864006657548	-0.733505463679	1.363837202580	-0.143149379966	-0.109331723837	-0.293236247445	-0.282123918743	-0.281289630216	0.000241463452	0.969061040065	N\A	0.075919933212	0.103293342286	0.096849995486	0.160156135486	0.129386675555	0.175062366435	0.077434667500	0.077311665307	0.085612119329	0.084690151387	0.077912422497	39	19	-0.016399065536	Global Trend	
