Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-004.txt
Log File Name:                   MOB_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            163103314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
45300000	195.745435	1	0.650606025039	0.627668232027	0.324331667441	-0.595194119004	0.381882347262	0.329274090623	-0.121658263267	0.036362793266	0.117555597963	-0.204751605613	0.044703699744	-0.134089252967	0.000892065593	0.834753696330	N\A	0.106771347291	0.373418339784	0.356428464388	0.415050589338	0.360900165784	0.506337546245	0.112855011055	0.110170971857	0.121510861022	0.115087122117	0.113229201170	48	34	
45350000	197.386377	1	0.841309409183	0.513606807353	-0.183670535841	-1.073253692896	-0.262103631335	-0.022420570680	-0.182151137317	0.078240086258	0.309659809131	-0.086312719405	0.098492788593	0.097003502453	0.001253102017	0.858351665833	N\A	0.110030798298	0.392594980929	0.374266487408	0.457909982634	0.379830927226	0.574693141893	0.115689953011	0.112894023018	0.129982085911	0.116489343996	0.114397160753	38	25	
45400000	196.988486	1	-1.090368800449	0.645572683891	-0.640378074790	-1.216525243733	-0.692490761790	-0.213096172754	2.128382342152	0.050236020997	0.085030881679	-0.114327751899	-0.041537989075	-0.136032881721	0.001034841169	0.852288252260	N\A	0.053073242016	0.344790982177	0.326427786564	0.409175199718	0.325594285399	1.797718730136	0.066802527711	0.057823377456	0.090224112101	0.066641057148	0.066234225068	39	30	
45450000	196.079585	1	0.939710880748	0.621345136674	-0.172884539354	-1.076690619676	-0.106693951705	-0.102730114719	-0.646591567809	0.035029575902	0.139640190055	-0.211859681460	0.053875607383	-0.111157690884	0.000929484911	0.839259215271	N\A	0.113918062617	0.347962553251	0.329146641482	0.398059254879	0.355048690195	0.675412118885	0.119955987042	0.116886805554	0.128128493974	0.122565976057	0.120457316969	67	41	
45500000	195.073209	1	0.562700854512	0.684821458916	0.254886139026	-0.724816516970	0.275674986283	0.104260710874	0.309054114766	-0.070501036087	0.068260807585	-0.222854758503	-0.001691155332	-0.191560252925	0.000561420073	0.825428062160	N\A	0.072930669372	0.318780584104	0.297643302518	0.389928367597	0.305338825161	0.415924378458	0.080636950374	0.078120722604	0.094740577155	0.085977209460	0.086794846665	41	27	
45550000	188.158871	1	0.624871347004	0.659283726414	0.154198796333	-0.759059419124	-0.323183258102	0.545255324091	0.013069572217	-0.064407205078	0.055314233993	-0.083255496824	-0.130628788570	-0.092956430077	0.000446846007	0.866611196488	N\A	0.066469857580	0.269542258963	0.259205199368	0.441891489216	0.260541361547	0.350112965263	0.073107376439	0.071879990937	0.096278550377	0.075599377057	0.071690911153	44	35	
45600000	203.061828	1	0.705916432596	0.516010764586	0.054325534060	-0.885498040571	-0.205300456321	0.124272123495	0.255188113098	0.072040827074	0.205939585341	0.017697060969	0.033685078272	-0.020016859488	0.001383869178	0.913180786133	N\A	0.102024452487	0.379809007490	0.371055785867	0.427911661889	0.380304940688	0.581182743824	0.107500063045	0.103064355463	0.115653225755	0.113365337671	0.109465124399	41	32	
45650000	182.424193	1	0.615736578530	0.427260619475	0.050673725572	-0.975228618103	-0.098743894490	0.020358014400	0.449226760029	0.220686404525	0.348693710240	0.123885734675	0.134549313034	0.098950279733	0.000817225581	0.833306711091	N\A	0.109699634369	0.429279520181	0.403905885282	0.454113368480	0.399813108115	0.516947597483	0.113031713121	0.113759753075	0.129136229795	0.119843725801	0.114676371611	36	31	
45700000	206.267983	1	0.444726555769	0.662017879563	0.119049184766	-0.768956742583	0.309252344855	0.371574722804	0.709601328559	-0.076406801275	0.027626634021	-0.254491022149	-0.080024700285	-0.182720723215	0.000769350565	0.849014405182	N\A	0.108138453143	0.351857575405	0.337480889693	0.410927803325	0.340356937431	0.479215877098	0.113626678664	0.111066788084	0.125521020521	0.112828038602	0.112894384227	41	32	
45750000	204.846291	1	0.259122303907	0.737355954392	0.490126955953	-0.551372686946	0.286519492081	0.311064562883	0.630165481110	-0.162606299944	0.057214671760	-0.217488564069	-0.096505755248	-0.162113315670	0.001035128964	0.842257057490	N\A	0.100029969994	0.385653500631	0.369046408114	0.401923466797	0.376321036294	0.528922136533	0.104355626586	0.103700077397	0.113480213918	0.107407336289	0.108439554036	39	29	
45800000	191.700988	1	0.588558525612	0.652734728924	0.288857184677	-0.322098226447	0.254403451844	0.063745935865	0.238971264145	-0.026210697126	0.058441388495	-0.205912817895	-0.029067947212	-0.177065187684	0.001186541415	0.880147638577	N\A	0.063109433231	0.324192357594	0.302947540389	0.287505076800	0.228589545155	0.998390184804	0.072604057450	0.068747860644	0.081429973636	0.066297079050	0.073475171886	37	30	
45850000	206.079901	1	0.769524284284	0.647609906388	-0.107320549574	-1.021200908295	0.042480057612	-0.019558019496	0.204924322527	0.026952853807	0.102450970195	-0.244996126310	-0.004181074092	-0.152827576127	0.000689040931	0.863225878325	N\A	0.079904217136	0.261688416279	0.254740769727	0.317025695437	0.260645423674	0.415090728241	0.084642897376	0.083548375032	0.098577117256	0.088351682635	0.092325583991	36	26	
45900000	199.994171	1	0.586905737883	0.524736596218	0.040386945373	-0.999538594384	-0.479466608205	-0.007512840305	0.573759833675	0.070508330944	0.127010205824	-0.051447666639	0.087864491181	0.024616856296	0.000743268436	0.842850266868	N\A	0.088288504057	0.348563268074	0.343167877220	0.391959591710	0.334789391366	0.464941741916	0.094142777170	0.091226433481	0.112981007950	0.097155735097	0.097441596681	37	34	
45950000	205.027404	1	1.576371729858	0.435367503041	-0.656394172975	-1.586817369820	-0.874634692929	-0.570200440422	-1.152057467040	0.199708956636	0.331872537997	-0.070973731347	0.099151584152	0.136217741342	0.000410810926	0.841475948567	N\A	0.161738113616	0.381480954566	0.366259219411	0.399854772492	0.369635126857	0.446348834861	0.164439470967	0.164115222550	0.168895938666	0.166554630190	0.168374806970	47	25	
46000000	192.855030	1	-0.216194846233	0.821002600970	0.985433174456	0.031712329263	0.663636467505	0.899037816201	1.469636497486	-0.229400405382	-0.085518975670	-0.349139772685	-0.215855488989	-0.391671646453	0.000820936627	0.851328832799	N\A	0.092558092712	0.535897081443	0.523350767801	0.565824906173	0.520020446255	0.635358125895	0.098404059058	0.096995769658	0.108966291384	0.095846670848	0.106339001496	40	27	
46050000	201.782956	1	0.660838974304	0.634530150846	0.249468655926	-0.813152915426	-0.042293161972	-0.126128596610	0.296472059346	-0.023280413203	0.113029777871	-0.162487609238	0.086600500130	-0.176108745374	0.001225121471	0.834522086139	N\A	0.107164216746	0.382171963701	0.368410566632	0.452284494775	0.375408121341	0.569631331950	0.112126412733	0.110629285266	0.127061110406	0.117649678343	0.113842501101	45	24	
46100000	196.083293	1	0.537132687157	0.559009299489	0.141542093030	-0.874274134295	0.198891149172	0.216053015901	0.460077439572	0.099099700061	0.172161971469	-0.136619381749	0.071717193579	-0.036758453387	0.000703102132	0.893053218462	N\A	0.081932040108	0.295965724842	0.267391259314	0.315073276039	0.270532612007	0.463470206949	0.092383243084	0.083758440087	0.094551970147	0.089776743123	0.089663544073	48	30	
46150000	182.681989	1	0.296684555182	0.776682058974	0.365854330417	-0.380734561495	0.813667952757	0.849507181701	0.285308686271	-0.121807923974	-0.097296561460	-0.507921415585	-0.250323734053	-0.310280575640	0.001194466454	0.814318220900	N\A	0.145512079076	0.419883457946	0.403963542389	0.491354191489	0.409293261786	0.848003200831	0.149851588554	0.148646542161	0.164040025012	0.150485061204	0.150295511580	43	27	
46200000	183.797172	1	0.385300039737	0.687174327548	0.548731451061	-0.552006174596	0.952816680748	0.286524184857	0.590835422165	-0.068810455826	0.060938283026	-0.385477411019	0.017754158577	-0.222456101163	0.000979140666	0.808389759331	N\A	0.095730249100	0.428749379975	0.409138852469	0.463806277993	0.421461161334	0.547423973913	0.101879708941	0.100007719511	0.114426708452	0.113695715469	0.102650076399	51	21	
46250000	193.212769	1	0.739904733609	0.567016930870	-0.027802658041	-0.817896683142	-0.323312193506	-0.274917034911	0.454922393606	0.029140953339	0.103824544896	-0.194126811475	0.019606930378	-0.033706049835	0.000819651273	0.817218520090	N\A	0.078494995962	0.302010111391	0.281438152224	0.362925105843	0.286759707151	0.444269478703	0.085174224284	0.083838306117	0.100285116679	0.088325661175	0.089055025516	56	29	
46300000	204.192776	1	0.299952616981	0.651705103561	0.558167233636	-0.378222617506	0.531073704985	0.537186498351	0.413219890524	-0.029716209212	0.092232528739	-0.279713821000	0.000902428324	-0.099052130337	0.001121115082	0.846315496874	N\A	0.116172730370	0.382699612941	0.366388292944	0.515248729362	0.373128002036	0.567865664153	0.119971302516	0.119095161290	0.135621737106	0.126746040069	0.122245167553	58	18	
46350000	202.227805	1	0.572764174858	0.523830177896	-0.028579520776	-0.806174866144	0.236379021045	0.214362736689	0.520354784214	0.115777262022	0.233272519571	-0.144997679277	0.026921461924	-0.001824062562	0.000761164552	0.851920730303	N\A	0.080699216434	0.310007922363	0.290560693799	0.357056049991	0.290602755255	0.454054907627	0.089320948800	0.085115761515	0.097724364950	0.085292831473	0.089946859025	47	20	
46400000	198.450317	1	1.206982274099	0.429672128003	-0.502810836298	-1.434675549050	-0.672103294949	-0.405023322726	-0.488956817761	0.152861404350	0.339003346484	-0.003137858402	0.187707677553	0.149914458009	0.001246065217	0.865506108423	N\A	0.108131078212	0.383305398289	0.366029755009	0.456774471339	0.375344569036	0.599533316509	0.114868316537	0.110209911450	0.127460951199	0.116303485614	0.115802416866	58	25	
46450000	192.751710	1	1.058654544540	0.547032653292	-0.149692324906	-0.794013707028	-0.732309196808	-0.207220176846	-0.227260777524	0.159564668041	0.178738433120	-0.137762837870	0.064715970633	-0.066376116922	0.001386481435	0.851848041196	N\A	0.114003254078	0.556487150988	0.543799585110	0.455139869759	0.388378582566	0.593865473439	0.119648276919	0.116395204144	0.128802972753	0.119440011491	0.121216771715	49	20	
46500000	196.422753	1	0.018388281525	0.737509365139	0.972488101604	-0.060638788975	0.809368233256	0.778301012216	1.041170277233	-0.166356998525	0.010307132638	-0.321107669291	-0.140277347747	-0.294112168897	0.001250795910	0.884373228963	N\A	0.108872653810	0.486079532047	0.472441280511	0.553501361520	0.474692243964	0.650058895817	0.114657156063	0.110471682344	0.131044444821	0.114894588362	0.117853400539	50	24	
46550000	191.877002	1	1.281963556996	0.434861112311	-0.457144390529	-1.443357092801	-0.392284099971	-0.532023978782	-0.409198612624	0.167893079386	0.287195483553	0.073788738175	0.210859008401	0.037492970144	0.000347122626	0.836249929988	N\A	0.150737754869	0.500013802791	0.487021564224	0.512836418876	0.495371824684	0.541019542867	0.156073141252	0.152712935652	0.159671057787	0.159124188652	0.156415629761	52	28	
46600000	188.621398	1	0.980581119647	0.528151890232	-0.290878446029	-1.356791473740	-0.785327100930	-0.350614421761	0.007438828779	0.067440987429	0.286836916233	-0.076070124768	0.071537431993	0.074409744538	0.000292041208	0.832072359069	N\A	0.124435013273	0.313837462874	0.298329711907	0.397167721968	0.308211882293	0.444647223355	0.128547572138	0.127995700197	0.140620757403	0.132689118783	0.128944924589	48	32	
46650000	193.670395	1	0.927956189102	0.565244405414	-0.268460548338	-0.935690738924	-0.670104588946	-0.193260314463	-0.333855524971	0.054377302705	0.111828988496	-0.023245108506	-0.018426422655	0.033364225301	0.000350174143	0.851199525781	N\A	0.068226259993	0.282254314165	0.246531633691	0.396696616201	0.240059303975	0.383097913814	0.079735842101	0.072236467335	0.101655640414	0.077020303063	0.075971656846	47	33	
46700000	184.232257	1	0.565786509974	0.589015350090	0.188741540642	-0.770397173821	0.409337731104	0.228182151931	-0.137449912550	0.007776201873	0.200847028765	-0.134347556963	0.028974151360	-0.061670833339	0.002018359926	0.822825121423	N\A	0.065668817728	0.265015184011	0.235858604335	0.279963452468	0.243534301134	0.536219335059	0.076508237246	0.072322921654	0.082920215802	0.076318883396	0.081624190729	44	21	
46750000	186.092819	1	0.929401520313	0.471832162668	-0.045824215652	-0.975390286465	-0.081257026902	-0.076544898930	-0.075798602061	0.080621219673	0.252234559224	-0.081561034533	0.144940288045	-0.008300089889	0.001112762217	0.828484362961	N\A	0.125122727598	0.397046663122	0.381764243887	0.450744504073	0.395118807313	0.581004630502	0.130620206451	0.128087243315	0.138061779475	0.129973186662	0.136981534737	37	37	
46800000	201.651074	1	0.509369359158	0.768987360611	0.519866768328	-0.425577758499	0.587275449891	0.317495058534	-0.186080723360	-0.124364770673	-0.018582179206	-0.445467295419	-0.080137972830	-0.168208501910	0.001861686597	0.859882333912	N\A	0.088224373968	0.389416857272	0.375834490128	0.470234623164	0.383271786885	0.675127338180	0.093410692161	0.091321776606	0.106391680766	0.098879658474	0.099978580670	45	34	
46850000	214.663299	1	0.203025160280	0.596858264008	0.181007985346	-0.779768240691	-0.075131723781	0.363515778773	1.016066551248	0.053346424694	0.185838029947	-0.077159060263	0.005079754754	-0.053126614977	0.001085215157	0.863203662452	N\A	0.104005891809	0.372474020310	0.353196854665	0.411375539653	0.357609164799	0.535838476410	0.110221684426	0.107135392957	0.116816734357	0.111210643992	0.107005062766	48	34	
46900000	197.158206	1	1.478511022421	0.269780563657	-1.031140813003	-1.877106580677	-1.240434348117	-0.559503921136	-0.374476993955	0.388452845146	0.508506121269	0.176942995640	0.229636752666	0.270237318723	0.001234798678	0.849329394124	N\A	0.167604357257	0.534176023962	0.523294461240	0.579314878533	0.534107267129	0.704844912130	0.171182428995	0.169312288332	0.178275171749	0.173116586906	0.172411185249	49	26	
46950000	198.146354	1	0.225503838735	0.643534225974	0.865134502465	-0.202703664874	0.558969252760	0.741233106001	0.312055862482	-0.041403980736	0.145612343672	-0.124908342713	-0.050793772065	-0.069654659335	0.000958792871	0.845826550311	N\A	0.094803117002	0.348474871116	0.329838005160	0.414692146773	0.332220774167	0.509540968158	0.102273871369	0.098618171956	0.115537503730	0.102122819993	0.100275915592	46	19	
47000000	191.956107	1	1.227667658658	0.344756160317	-0.337820476032	-1.017302365751	-0.712511731374	-0.274579769963	-0.593795990015	0.259065969947	0.424547386525	0.188645003062	0.236572604486	0.162088646070	0.001134822343	0.834369444432	N\A	0.103139294766	0.372457631803	0.359887173105	0.418586330972	0.358249613499	0.549224752191	0.109524868940	0.106725206540	0.115578868166	0.109528815938	0.109738503127	55	18	
47050000	193.862190	1	0.174503650969	0.832482338573	0.540768358044	-0.310153695622	0.303793087058	0.621777098819	0.830382573346	-0.198372778249	-0.147266607288	-0.420029505614	-0.271456301444	-0.309885339725	0.001025312146	0.830212050424	N\A	0.103491751551	0.368929798994	0.348165080185	0.422917439174	0.353628639858	0.525299769265	0.109688836247	0.107485838113	0.123042694491	0.112071514827	0.109345574248	50	19	
47100000	189.703850	1	0.926533113631	0.522061270290	0.036952071223	-1.018030077035	0.353366317468	-0.283425545611	-0.019498776143	0.069976161232	0.233820991160	-0.221376785828	0.060562570298	-0.011216013032	0.000759313377	0.833921990530	N\A	0.156750007206	0.521013896016	0.509289683904	0.673603669763	0.511384470793	0.617349484857	0.160715195570	0.159318479034	0.165259356320	0.160747011687	0.160946280459	48	23	
47150000	201.638722	1	0.803153231796	0.561872664853	-0.102156628947	-0.903982752338	0.296014136164	0.211000454252	-0.285343525516	0.055183260458	0.180943290274	-0.172892642214	0.042895066630	0.006697696445	0.001094921885	0.860039490537	N\A	0.101933400608	0.356377420448	0.343468579695	0.431116138225	0.352827233063	0.543998603307	0.107298743095	0.104909883145	0.122035663815	0.110048220214	0.107590029877	36	30	
47200000	196.297284	1	0.508649805660	0.696576952300	0.112636311203	-0.618065646281	-0.143053311529	0.359213757856	1.036009185079	-0.063918411680	0.042627166308	-0.301305171089	-0.119164730522	-0.200418402853	0.001332951059	0.842805878512	N\A	0.076437716974	0.297386147594	0.279111057282	0.365803131491	0.287749978250	1.330875672974	0.085344924233	0.080898153212	0.093363203634	0.083849282684	0.087283040615	46	20	
47250000	180.172888	1	0.349593324550	0.632512892115	0.530660189154	-0.502000036084	0.890391438464	0.090138008068	1.145619264991	-0.029121646210	0.092454203840	-0.273042674883	0.014025410302	-0.134192714710	0.000497434414	0.847323831615	N\A	0.103505884641	0.316525882593	0.308023863732	0.352566092707	0.315151737610	0.597487510563	0.107270524493	0.106982377948	0.117517261176	0.112976537546	0.113988128114	44	30	
47300000	198.732693	1	0.585196156536	0.604715978940	0.501688197340	-0.288873152944	0.166790099794	0.300516432795	0.003527060349	-0.026603550623	0.122680346313	-0.244797915094	0.026916235342	-0.066496601792	0.000413727924	0.834961201468	N\A	0.156816358329	0.374246410082	0.357116011361	0.377404596431	0.359796663895	0.432533266117	0.159475336242	0.159735822990	0.161648366420	0.161246037997	0.161699808990	49	33	
47350000	204.570473	1	0.534042278100	0.656597885975	0.328042659657	-0.750877073439	0.447938688451	0.165286220981	0.200653189110	-0.056057038478	0.124987409775	-0.212759134773	-0.021005974142	-0.052860033084	0.000382387819	0.915799798056	N\A	0.069619844101	0.253364526343	0.239270956231	0.369442714037	0.242851545083	0.324543059301	0.076973887197	0.072966964455	0.094880551633	0.080253381090	0.071248578972	43	28	
47400000	209.922641	1	1.030508308112	0.511178283633	-0.127502670244	-1.022334933867	-0.015671111376	-0.251059574571	-0.262107648864	0.087562823438	0.260425096088	-0.129083146574	0.135899473085	0.019007131217	0.000252432451	0.868158554056	N\A	0.110047592947	0.285995606894	0.266661365510	0.435767454170	0.273579066920	0.332975454789	0.115301695113	0.112414410270	0.124058139574	0.115990304126	0.116826350745	44	23	
47450000	197.018852	1	0.809143821548	0.563558167806	-0.268649394784	-1.008723317966	-0.578479595029	-0.270193314832	0.011891093387	0.048326790609	0.183172198461	-0.090938238769	0.089626104987	-0.003984810863	0.000578605209	0.910432505163	N\A	0.079945709090	0.316288495812	0.288693247709	0.576688743594	0.296028963514	0.391884874665	0.084231612905	0.084245779884	0.116971418754	0.092612536230	0.081159036280	44	27	
47500000	204.027350	1	0.995911792671	0.479100878194	-0.260829498605	-0.978580552152	-0.450935324690	-0.294989032301	-0.054206662736	0.150995309226	0.197712857316	-0.079920900401	0.153513047387	-0.007141864404	0.000939720660	0.829868916838	N\A	0.100156057660	0.353550389766	0.336716026312	0.416416410056	0.339339820840	0.510263450174	0.106121361662	0.104098448439	0.122115508368	0.106276924022	0.107620878360	45	30	
47550000	187.888201	1	0.609732108682	0.455559717381	-0.663145599118	-1.058563037011	0.076222128759	-0.237112297523	0.902660530671	0.224176044309	0.271927840535	-0.074135674564	0.158496602943	0.032818415549	0.001108740212	0.839426300228	N\A	0.102014519557	0.359975737721	0.348136765403	0.424630075851	0.349034426532	0.552412796352	0.108979886834	0.105671105100	0.119929422306	0.107519576146	0.110764621906	56	31	
47600000	215.435197	1	0.496242158617	0.599396627733	0.303223123316	-0.687161247544	0.093817857739	0.343178364870	0.419013368198	0.055127668221	0.118675547863	-0.140408303481	-0.036820913068	-0.042824471780	0.001047820756	0.871869447235	N\A	0.102037096861	0.453760993092	0.447309172165	0.508286714264	0.449335716573	0.532284482888	0.106982165448	0.104578474852	0.117746082566	0.107218568602	0.108030482248	37	31	
47650000	197.678268	1	0.637078900975	0.643999917481	0.279898113219	-0.934752110143	-0.805947656489	0.091189521472	0.275812587972	-0.093429926964	0.125771026220	-0.187884090459	0.016135357736	-0.114316177823	0.000807835072	0.834799318771	N\A	0.087386727649	0.340417968327	0.318346190472	0.404775261681	0.329306414231	0.471149158087	0.094940397215	0.091326625714	0.108757669201	0.101134393111	0.093443764557	42	33	
47700000	215.830595	1	0.457121047803	0.707565922387	0.562789341406	-0.422413703445	0.395248769603	0.376579322833	0.305696217595	-0.131223445472	0.016823577856	-0.250515888403	-0.120121345102	-0.180655682070	0.000647142848	0.854011589900	N\A	0.079814688266	0.308821697305	0.284487590060	0.331494934564	0.284451022300	0.420152928800	0.088175490068	0.083745502112	0.094786320058	0.085864087482	0.088699601378	38	26	
47750000	186.888438	1	1.325975639443	0.387087026636	-0.337076464696	-0.711882990457	-0.325712900540	-0.349640173592	-1.074900016920	0.343990898126	0.319971386268	0.065296752125	0.278277348746	0.180073864789	0.001032409761	0.845051009643	N\A	0.136451000364	0.495099198947	0.481506352163	0.518546335532	0.465536866701	0.607020810936	0.141655131188	0.138784213221	0.148432233540	0.140720930943	0.142243194156	55	31	
47800000	211.712085	1	0.734453271255	0.626109485647	-0.209536094650	-0.800510063712	0.148714863778	0.023593102309	0.059246910981	0.078154230381	0.078768433523	-0.140152417596	-0.053836271868	-0.102974042990	0.000520920127	0.849583504949	N\A	0.069405449483	0.272369928257	0.247393430156	0.316515604443	0.252981349105	0.358174285815	0.076842823611	0.074958560158	0.086909930116	0.078710324443	0.077121156665	56	22	
47850000	203.340385	1	0.210943194290	0.836484588263	0.644913771086	0.058084324821	0.641993208265	0.666710051186	0.692154928317	-0.161974069797	-0.139997406351	-0.358273230299	-0.293827618367	-0.372319168955	0.000254723309	0.843336564671	N\A	0.072277489086	0.278132033528	0.251618169938	0.330745641430	0.240701456306	0.333078021827	0.080896202567	0.077719543256	0.097195979673	0.077717707673	0.084384294409	53	21	
47900000	203.176631	1	0.226704035326	0.639787536472	0.692136786798	-0.308187084963	0.102054905124	0.541809341108	0.997990934866	-0.025130703405	0.120465494382	-0.142946008080	-0.060976729055	-0.146661438416	0.000491551047	0.842475780990	N\A	0.067880421635	0.340672702280	0.316769641103	0.365184242600	0.323968879854	0.366949642866	0.075849173661	0.073331274917	0.089584559338	0.082308895048	0.075699838537	47	30	
47950000	189.860413	1	0.581833168373	0.669052922786	0.416195573783	-0.559697838443	-0.086887295378	0.538960745682	-0.051998426962	-0.000366969296	0.072073311307	-0.037173967703	-0.076342163511	-0.134674633815	0.000702810883	0.841832326581	N\A	0.081487460741	0.307572400653	0.288260693204	0.523483790255	0.295370867880	0.438352292035	0.089207767351	0.085686249384	0.113995324628	0.091756978466	0.089056601091	51	29	
48000000	184.576124	1	0.353967016804	0.695268243518	0.744971151928	-0.407832798085	0.174692208357	0.423675910659	0.594959581986	-0.078202737322	0.076765989477	-0.237409431199	-0.113318414668	-0.160601065944	0.000895282358	0.824045341471	N\A	0.091609440760	0.339806968783	0.319502184276	0.354335369235	0.324624971386	0.491135249200	0.098258133122	0.096911839553	0.104636015195	0.100615587265	0.099612264789	50	23	
48050000	202.983415	1	0.494042683521	0.539999190331	0.284460024752	-0.588400038661	-0.290422443865	0.288992371373	0.739421772617	0.087346055197	0.125886032903	-0.098182464956	0.006325203794	-0.100239151931	0.000787536367	0.851563191518	N\A	0.120006844957	0.361374249150	0.346206459659	0.501082717148	0.350105336705	0.492750708961	0.125115054159	0.122368457005	0.135643849556	0.125490319913	0.125914052950	48	33	
48100000	188.501218	1	0.668099098223	0.700862743645	-0.422317937178	-1.232534304732	0.225835286466	0.683637448675	-0.556234034055	-0.004474884316	0.038147273076	-0.172262037379	-0.104043099885	-0.164091073047	0.001508333520	0.843149266113	N\A	0.119587841642	0.561974412552	0.552736522229	0.490058839451	0.403210492428	0.636795103675	0.123401576350	0.122386539624	0.136286300211	0.125096863672	0.127881249036	48	31	
48150000	215.682973	1	0.959025684511	0.353571317321	-0.619499113281	-1.191810839508	-1.005380040487	-0.224475397638	0.018895840280	0.299368505219	0.341909822532	0.126259428785	0.202239028156	0.225332947934	0.000842711513	0.905971800812	N\A	0.184099007334	0.448682035872	0.439902369815	0.498922471160	0.440538881584	0.564253652909	0.186264072932	0.185800036254	0.192591943742	0.186986408990	0.184766778745	43	31	
48200000	196.940938	1	0.133307747358	0.720969749572	0.598563534545	-0.446513302280	0.573099631291	0.650150765951	0.755555477833	-0.092246532870	0.051395754892	-0.189533864897	-0.038163105460	-0.180986366020	0.000353016744	0.846379190537	N\A	0.103214267114	0.304665420975	0.284609600212	0.317171264488	0.293496170825	0.468730810301	0.108171442857	0.106479389595	0.113482549963	0.112368330745	0.110878559457	45	32	
48250000	196.981797	1	0.427545637126	0.589512543339	0.189152089543	-0.719988742500	0.139877151457	0.217320670396	0.802111566375	0.009920808099	0.115797587917	-0.202165575483	0.079706865708	-0.118600374874	0.000379137596	0.857036874711	N\A	0.071057963170	0.280995084884	0.257753359301	0.281973095954	0.260086682288	0.354902328773	0.079742458862	0.075394534706	0.083594992647	0.078606886414	0.082087070471	50	33	
48300000	191.982458	1	0.530446528837	0.659792210287	0.347023689649	-0.471750543613	0.568426327603	0.366187057991	0.372392888913	-0.062192485960	0.072584445328	-0.286956180936	-0.131801781752	-0.177889040348	0.000858881409	0.838483755357	N\A	0.090902106283	0.330443782324	0.311661881988	0.395029299903	0.313180134964	0.482229316720	0.099488508443	0.095235573048	0.114689731804	0.096149495043	0.099458715094	44	28	
48350000	179.579219	1	0.077571695771	0.498268386566	0.281063254463	-0.312099509602	0.350636190701	0.702023784805	0.898584684044	0.174543621226	0.288070511030	-0.109461552793	0.108106637169	0.067689028474	0.000821817230	0.849619914203	N\A	0.090954596193	0.367808995061	0.350974291552	0.407973973161	0.341185680470	0.493628530959	0.099342767718	0.095631833693	0.107675979652	0.094734542320	0.096563894471	40	30	
48400000	183.080806	1	2.368554885341	0.609547160563	-1.575790774839	-2.335675286805	-1.684185364868	-1.727546566894	-1.632646092073	0.008960219493	0.111194382047	-0.059962288158	0.034655862887	-0.078770738948	0.001315639467	0.825512525605	N\A	0.111052583174	0.981268015400	0.977075990059	1.004325261749	0.981236892563	1.066504532882	0.117401298084	0.114509332349	0.122155200483	0.117903167094	0.119530949217	55	31	
48450000	192.792987	1	0.959636467384	0.736785862031	-0.410878235506	-1.173918246159	-0.374280568212	0.056339682926	-0.350642805747	-0.104032964706	-0.012243435783	-0.305655049582	-0.142052989523	-0.180247736952	0.001227128091	0.844252099091	N\A	0.107301038556	0.449416151400	0.439307731975	0.680069293317	0.442260465539	0.621512180668	0.110914561639	0.111060792589	0.126326554194	0.113762651749	0.115835600295	43	26	
