Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-004.txt
Log File Name:                   PAL_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            334297532
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
37400000	211.432277	1	0.846060828199	0.578435661827	0.248075155449	-0.238424665937	0.140272934655	-0.180548127757	0.146073891999	0.051713750106	0.040328284151	-0.064577060826	0.019605404764	-0.086199845253	0.000733616346	0.802855652248	N\A	0.082926763964	0.353904783465	0.320115639444	0.335544626883	0.325205156851	0.440942824470	0.092271729842	0.089048296371	0.092569767917	0.096199156930	0.087926101394	
37450000	211.042645	1	0.920150893482	0.565379947183	-0.220774496537	-0.697590794766	-0.223226062733	-0.302186155442	0.242678581977	0.119033839823	0.133990135841	-0.035720019909	0.073413747325	-0.084053947333	0.000735280091	0.802408554951	N\A	0.083020744174	0.354305860808	0.320478423832	0.335924896813	0.325573709147	0.441442541301	0.092376300625	0.089149214064	0.092674676464	0.096308178634	0.088025747313	
37500000	211.417131	1	0.636008960529	0.655062879288	0.611320900272	-0.056846444032	0.258916093489	0.289181531966	0.273428836144	-0.017127049304	-0.044848298089	-0.135222071244	-0.000896214153	-0.161137384934	0.000733680947	0.802838292198	N\A	0.082930415047	0.353920365118	0.320129733435	0.335559400178	0.325219474923	0.440962238218	0.092275792364	0.089052216973	0.092573843562	0.096203392368	0.087929972588	
37550000	212.722700	1	0.782583090748	0.453427386364	-0.115363944835	-0.711050247114	0.171776916164	0.037244659587	0.441004465968	0.145185835344	0.216173257787	0.037022703631	0.147955284465	0.032374329084	0.000728133011	0.804329186074	N\A	0.082616269180	0.352579691494	0.318917060946	0.334288279097	0.323987522158	0.439291844253	0.091926245593	0.088714881317	0.092223167753	0.095838967590	0.087596888068	
37600000	212.714325	1	0.788315266655	0.673505542547	-0.155852110846	-0.442922364815	0.390884064640	0.174435562359	0.011782649915	-0.071206347942	-0.010207378573	-0.153571152150	-0.052533516414	-0.172194594143	0.000728168470	0.804319657284	N\A	0.082618280782	0.352588276364	0.318924826174	0.334296418594	0.323995410845	0.439302540454	0.091928483881	0.088717041412	0.092225413270	0.095841301148	0.087599020941	
37650000	211.459866	1	0.795915202170	0.489455440788	0.332825907164	-0.370001901629	-0.068452641628	0.089186197890	0.205106456590	0.096993521516	0.194395781255	0.100808842364	0.056307250253	0.029375536620	0.000733498683	0.802887271727	N\A	0.082920113491	0.353876401385	0.320089967150	0.335517717231	0.325179076393	0.440907462206	0.092264329932	0.089041154970	0.092562344105	0.096191442052	0.087919049990	
37700000	210.976098	1	0.233756258683	0.670309812826	0.295382668475	-0.120628693016	0.579237898489	0.645030153680	0.946558419644	-0.138515082618	0.009197880720	-0.156401152938	-0.113112012409	-0.132074029058	0.000735564628	0.802332091339	N\A	0.083036806236	0.354374408527	0.320540426940	0.335989888358	0.325636698043	0.441527947393	0.092394172710	0.089166461803	0.092692606277	0.096326811421	0.088042777695	
37750000	210.906768	1	0.796322284436	0.497474435183	0.329382235893	-0.401123149722	0.016594657583	-0.153660860108	0.306379944394	0.054050894955	0.105257822203	0.020365022158	0.180178448349	0.006535854427	0.000735861180	0.802252399226	N\A	0.083053543176	0.354445836407	0.320605035227	0.336057610646	0.325702333536	0.441616941984	0.092412795725	0.089184434239	0.092711289444	0.096346227101	0.088060523640	
37800000	208.482174	1	1.089794547348	0.523028619944	-0.101141952615	-0.677795162013	-0.089105517939	-0.446103928430	-0.102923633054	0.087644720598	0.135285158017	-0.119919999981	0.093520618167	0.017423820067	0.000746307687	0.799445114778	N\A	0.083640992168	0.356952879955	0.322872718192	0.338434591775	0.328006070384	0.444740558603	0.093066443983	0.089815247857	0.093367048988	0.097027697053	0.088683387686	
37850000	211.019376	1	0.902459961301	0.704828137973	0.167758034045	-0.414318711013	0.168195319939	0.139216475479	-0.174913132934	-0.113028512412	-0.063984193747	-0.156587264513	-0.191352992979	-0.192029263274	0.000735379569	0.802381822236	N\A	0.083026360042	0.354329827528	0.320500102323	0.335947620168	0.325595732304	0.441472402307	0.092382549341	0.089155244487	0.092680945364	0.096314693319	0.088031701740	
37900000	212.197267	1	0.705675670643	0.614403921029	0.748681959889	-0.003523806902	0.432350302505	0.314017334343	0.066423196323	-0.034481499801	0.052012872313	-0.139719471714	0.023393755853	-0.108091184237	0.000730360747	0.803730527636	N\A	0.082742555654	0.353118641588	0.319404554651	0.334799269106	0.324482766524	0.439963341752	0.092066763212	0.088850490074	0.092364139244	0.095985466160	0.087730787870	
37950000	208.642345	1	0.431120702770	0.699728942532	0.255974372633	-0.296062644941	0.300435924274	0.858627964477	0.554499312311	-0.196491755766	-0.045604795471	-0.155112283885	-0.156834985755	-0.173658991348	0.000745613027	0.799631790363	N\A	0.083602056776	0.356786716213	0.322722418972	0.338277048409	0.327853381558	0.444533529160	0.093023120985	0.089773438312	0.093323586057	0.096982530068	0.088642105028	
38000000	200.247977	1	0.654445292087	0.639473073977	1.146214414414	0.458051952393	1.094133770208	0.912090322035	-0.230023037984	-0.052011409248	0.057265242076	-0.203293454466	-0.089756252503	-0.168605692082	0.000782904877	0.789610370351	N\A	0.085667228690	0.365600206381	0.330694439054	0.346633305256	0.335952148759	0.455514576691	0.095321015848	0.091991058195	0.095628903130	0.099378231860	0.090831778258	
38050000	210.038601	1	0.106378012080	0.753437124519	0.827150701404	0.011932488357	0.327756622043	0.895001923328	1.170280259075	-0.148173321627	-0.083065578701	-0.222991983570	-0.210444859598	-0.229550342935	0.000739584816	0.801251748373	N\A	0.083263413555	0.355341495751	0.321415181281	0.336906804255	0.326525360099	0.442732876493	0.092646316268	0.089409796943	0.092945564259	0.096589687144	0.088283046302	
38100000	210.929874	1	1.051465197083	0.549807800603	-0.379366667295	-0.685730961680	-0.065571819525	-0.422172390176	-0.041120070819	-0.006304889009	0.112917514890	-0.066613000568	0.079720397758	-0.046833805704	0.000735762332	0.802278962659	N\A	0.083047964698	0.354422029255	0.320583501068	0.336035038580	0.325680457006	0.441587279788	0.092406588612	0.089178443966	0.092705062282	0.096339755790	0.088054608857	
38150000	206.766720	1	1.159941771773	0.597531300403	0.120310845057	-0.289751980417	-0.474677743421	0.146708046940	-0.474022594101	-0.085797301936	0.031457887943	-0.036503802661	-0.020468675936	-0.113349654937	0.000753788280	0.797434858625	N\A	0.084059133520	0.358737372891	0.324486836236	0.340126507353	0.329645851286	0.446963923168	0.093531705425	0.090264255792	0.093833813227	0.097512761748	0.089126737180	
38200000	211.578127	1	0.983506091477	0.509667724423	-0.484070070853	-0.618936527384	-0.002078584937	-0.007594657508	-0.063647687567	0.172251002131	0.125106595159	0.006348491226	0.056683752277	0.007015654048	0.000732994527	0.803022753466	N\A	0.082891611800	0.353754765324	0.319979944321	0.335402391503	0.325067304312	0.440755911420	0.092232616402	0.089010549326	0.092530528141	0.096158378678	0.087888830041	
38250000	212.390485	1	0.514166281526	0.731739435389	0.316528678162	-0.409297096748	0.148089558385	0.441512108127	0.624556297715	-0.147659694620	-0.103770288284	-0.192402221640	-0.202076992217	-0.223178091158	0.000729540748	0.803950885722	N\A	0.082696093737	0.352920357056	0.319225201383	0.334611271338	0.324300561719	0.439716291851	0.092015065530	0.088800598406	0.092312274579	0.095931568033	0.087681524942	
38300000	212.616302	1	0.562948482595	0.623839691527	0.401673041166	-0.442264136953	0.083782839708	0.228660964853	0.726410040184	-0.041503781248	-0.001095532615	-0.123116480082	-0.031786839428	-0.133458972070	0.000728583571	0.804208107297	N\A	0.082641826211	0.352688760688	0.319015716733	0.334391689912	0.324087746474	0.439427737524	0.091954682629	0.088742324930	0.092251696641	0.095868615012	0.087623985834	
38350000	211.043539	1	0.412111641629	0.734812099655	0.648649987866	-0.132166536713	0.115345672982	0.384353440211	0.634017723548	-0.204110098777	-0.078509770989	-0.193672849431	-0.147540478157	-0.170495431833	0.000735276268	0.802409582255	N\A	0.083020528356	0.354304939766	0.320477590726	0.335924023554	0.325572862796	0.441441393741	0.092376060486	0.089148982314	0.092674435550	0.096307928274	0.088025518484	
38400000	208.141138	1	0.563342985257	0.713894294883	1.126119850184	0.261082487740	0.302772221621	0.517001173200	0.163953688518	-0.162665823220	-0.103633426221	-0.175246852941	-0.147778991393	-0.179139080101	0.000747788909	0.799047066510	N\A	0.083723953620	0.357306932776	0.323192967734	0.338770276759	0.328331411573	0.445181685872	0.093158754309	0.089904333402	0.093459657478	0.097123936449	0.088771350566	
38450000	209.924610	1	0.974141706412	0.694485626684	-0.004836022499	-0.685084441783	-0.043961037090	0.152464312919	-0.278410252634	-0.088317103635	-0.079372390032	-0.201166553727	-0.065177784415	-0.150391899305	0.000740075128	0.801119987182	N\A	0.083291008939	0.355459263986	0.321521705565	0.337018462815	0.326633578013	0.442879608215	0.092677021359	0.089439429378	0.092976368528	0.096621699158	0.088312305306	
38500000	212.594133	1	1.024605966572	0.547121324880	0.243291671728	-0.456826780220	-0.028961309412	0.239129809387	-0.334291653382	0.077898755175	0.138678898537	-0.045345834721	0.061117341665	-0.037208219335	0.000728677482	0.804182870689	N\A	0.082647152100	0.352711489875	0.319036275846	0.334413239936	0.324108632455	0.439456056643	0.091960608690	0.088748043969	0.092257641843	0.095874793308	0.087629632801	
38550000	206.135590	1	0.438183431408	0.640977067591	0.656546441301	-0.000451287439	0.661938238952	0.185093301525	0.837579565990	-0.059902774506	-0.028701133940	-0.202460050592	0.034014433383	-0.206681221758	0.000756559281	0.796690209047	N\A	0.084213496648	0.359396145124	0.325082712032	0.340751103271	0.330251200909	0.447784711422	0.093703463639	0.090430013780	0.094006126221	0.097691830629	0.089290406271	
38600000	209.831333	1	1.189565045843	0.440682549233	-0.274805530228	-0.965139802122	-0.161101718142	-0.555692375569	-0.081168031786	0.098327155281	0.234029476679	0.063889671241	0.144686061478	0.034709838357	0.000740476587	0.801012103244	N\A	0.083313596789	0.355555661672	0.321608899659	0.337109859504	0.326722158405	0.442999713593	0.092702154620	0.089463684630	0.093001582969	0.096647902184	0.088336254891	
38650000	213.055757	1	0.650981690817	0.680838929187	0.202661296934	-0.241968675632	0.166947269000	0.489646886660	0.243456830251	-0.087867701852	-0.034890041126	-0.198224950550	-0.146581947606	-0.133844444058	0.000726724438	0.804707711280	N\A	0.082536319906	0.352238493681	0.318608439077	0.333964782218	0.323673993511	0.438866733505	0.091837286884	0.088629030305	0.092133921707	0.095746222469	0.087512118958	
38700000	205.414277	1	0.511380185244	0.632660884834	0.352028682793	-0.301322986754	0.362241442113	-0.162834448177	0.753068241829	0.078354373450	0.057255310611	-0.109077240110	-0.004297730266	-0.139429827751	0.000759738712	0.795835802229	N\A	0.084390264203	0.360150532250	0.325765073867	0.341466353696	0.330944411612	0.448724629744	0.093900151020	0.090619830057	0.094203448903	0.097896889754	0.089477830465	
38750000	207.009198	1	0.458840020057	0.607601196287	0.336887811367	-0.416643393173	-0.102633876127	0.693518862289	0.795690003349	0.029614733171	0.129152842187	-0.070485724494	-0.030775413155	-0.105979577087	0.000752726369	0.797720225547	N\A	0.083999902819	0.358484595292	0.324258192639	0.339886843554	0.329413572485	0.446648978377	0.093465800053	0.090200652768	0.093767694981	0.097444051199	0.089063935687	
38800000	207.633217	1	1.388775822759	0.466926740880	-0.524710199199	-0.958526645726	-0.404403383760	-0.478376186701	-0.831203812281	0.088155714363	0.161765767859	0.058236231714	0.207787461564	0.119175448799	0.000750000413	0.798452770321	N\A	0.083847664413	0.357834890689	0.323670518739	0.339270844848	0.328816555159	0.445839487812	0.093296405995	0.090037176345	0.093597753779	0.097267447101	0.088902519409	
38850000	213.132512	1	1.271320217285	0.519209944977	-0.409776824603	-0.863074003129	-0.637997230897	-0.319339020444	-0.408217569338	0.052851145912	0.114414513464	0.030834124457	0.081893749108	0.003485520032	0.000726400207	0.804794841727	N\A	0.082517905895	0.352159908598	0.318537356923	0.333890274035	0.323601781223	0.438768821495	0.091816797810	0.088609256998	0.092113366453	0.095724861303	0.087492594836	
38900000	212.757951	1	0.779779495394	0.477177207836	-0.012637239150	-0.723680069812	0.022754162094	-0.085008428206	0.401809489690	0.067878152422	0.207039796362	0.040739505987	0.172217000058	0.034625968322	0.000727983800	0.804369283533	N\A	0.082607803758	0.352543563791	0.318884382545	0.334254025656	0.323954324203	0.439246831436	0.091916826207	0.088705790990	0.092213717943	0.095829147280	0.087587912297	
38950000	212.228264	1	0.358297321935	0.646913132872	0.879614067639	0.038381452196	0.236342703895	0.598564530890	0.770063209257	-0.070797395486	0.045391235945	-0.084451251593	-0.050862070484	-0.152315241411	0.000730229137	0.803765895098	N\A	0.082735100277	0.353086824432	0.319375775246	0.334769102585	0.324453529555	0.439923699601	0.092058467692	0.088842484351	0.092355816930	0.095976817552	0.087722883037	
39000000	207.809095	1	0.820184656920	0.728368025845	0.146678189806	-0.214687215824	0.061246368908	0.316618111392	-0.141725672248	-0.165830381759	-0.006844271233	-0.171892642161	-0.083695669339	-0.233790529919	0.000749233895	0.798658756166	N\A	0.083804806351	0.357651986252	0.323505077147	0.339097429274	0.328648483212	0.445611600531	0.093248718284	0.089991154563	0.093549912037	0.097217729625	0.088857077599	
39050000	207.766484	1	0.704333179059	0.611972699164	-0.258777604216	-0.982544602798	-0.149139991657	0.016906645353	0.591450839525	0.005801026558	-0.006540830057	-0.061846456491	0.037311084513	-0.108255825755	0.000749419531	0.798608870311	N\A	0.083815187770	0.357696290811	0.323545151717	0.339139435365	0.328689194928	0.445666801190	0.093260269579	0.090002302323	0.093561500642	0.097229772585	0.088868084874	
39100000	210.123432	1	0.428794182720	0.603276163705	0.259808465172	-0.154689614132	0.488529184753	0.068831505458	0.881649104890	0.014165029602	0.012274842520	-0.108461008787	-0.052198734210	-0.093440694167	0.000739220137	0.801349748296	N\A	0.083242883024	0.355253878042	0.321335928893	0.336823732048	0.326444847678	0.442623710407	0.092623472164	0.089387750878	0.092922646369	0.096565870710	0.088261278064	
39150000	211.746958	1	0.861960118580	0.592338751895	-0.321792967504	-0.909422069965	-0.340412105171	-0.354036346949	0.342608403119	0.033592050163	0.051872506753	-0.020302392139	0.088769795582	-0.079826819837	0.000732275391	0.803216006341	N\A	0.082850939657	0.353581189688	0.319822940861	0.335237820764	0.324907804654	0.440539647230	0.092187360941	0.088966874825	0.092485126505	0.096111196976	0.087845705930	
39200000	211.963928	1	0.150130224984	0.709558434332	0.761697979323	0.198849730542	0.684534958883	0.540031663054	1.003021987944	-0.071686282616	-0.035611018933	-0.219504063550	-0.088370136628	-0.175039376006	0.000731352242	0.803464083835	N\A	0.082798699800	0.353358246765	0.319621283466	0.335026443852	0.324702941110	0.440261874544	0.092129234207	0.088910778699	0.092426812021	0.096050596153	0.087790316732	
39250000	206.275197	1	0.331807097975	0.730426905003	0.482993951991	0.260244435163	0.538330324630	0.136645203122	0.728661135307	-0.095884309364	-0.036425784402	-0.217035560131	-0.109793977857	-0.196735221029	0.000755945456	0.796855161879	N\A	0.084179326937	0.359250319777	0.324950809395	0.340612843169	0.330117201152	0.447603022325	0.093665443364	0.090393321711	0.093967983141	0.097652192070	0.089254176599	
39300000	212.441231	1	0.944250101828	0.556209912807	-0.116400382439	-0.649766030041	0.004379388006	-0.151258443985	-0.085069422422	-0.015837797117	0.102100075289	-0.073653878730	0.065335805107	0.012516686146	0.000729325539	0.804008718646	N\A	0.082683895494	0.352868298872	0.319178113466	0.334561913870	0.324252725151	0.439651430668	0.092001492674	0.088787499706	0.092298657882	0.095917417466	0.087668591313	
39350000	205.224817	1	0.418580663978	0.638866885067	0.867137333598	0.310681793870	0.128438407360	0.604413998735	0.518124301420	-0.068458185175	-0.087194228195	-0.106412627674	-0.022702212064	-0.081705213922	0.000760576035	0.795610788723	N\A	0.084436755508	0.360348942203	0.325944540582	0.341654470378	0.331126731668	0.448971835911	0.093951881402	0.090669753283	0.094255346374	0.097950821973	0.089527124554	
39400000	210.643533	1	1.088893761120	0.570993548140	-0.548059445264	-0.679684866463	-0.061799321065	0.183761000701	-0.396336040755	0.046220994087	0.112710806162	-0.052007629556	-0.019518057894	-0.046061521648	0.000736988229	0.801949527875	N\A	0.083117121481	0.354717168184	0.320850461537	0.336314866055	0.325951661879	0.441955004100	0.092483538630	0.089252705802	0.092782260849	0.096419981086	0.088127934838	
39450000	210.234049	1	1.107108001064	0.508242112901	0.137925267260	-0.449289953424	-0.089606827440	-0.244020581234	-0.297109375071	0.118305635625	0.180786668448	-0.052364205318	0.151071399249	0.002928116724	0.000738744881	0.801477463606	N\A	0.083216119655	0.355139660583	0.321232616374	0.336715440054	0.326339892593	0.442481402726	0.092593692848	0.089359011876	0.092892770865	0.096534823876	0.088232901234	
39500000	214.302458	1	0.931043732394	0.575062303400	-0.385086605703	-0.850767454472	-0.098065569373	-0.023333154544	0.118898415294	0.018004610598	0.096853946467	-0.095998347123	0.013644624514	-0.052798353269	0.000721475990	0.806118123927	N\A	0.082237738705	0.350964245051	0.317455849640	0.332756640082	0.322503079059	0.437279100852	0.091505058752	0.088308408276	0.091800620476	0.095399853475	0.087195537438	
39550000	210.313392	1	0.769726471521	0.489178272818	0.086068595501	-0.634546459496	-0.036786012094	0.006635236837	0.277455402678	0.166096337431	0.216304448742	0.036851442531	0.092796397190	0.077269869365	0.000738404182	0.801569019576	N\A	0.083196928355	0.355057758280	0.321158533712	0.336637786744	0.326264632092	0.442379357672	0.092572338892	0.089338403903	0.092871347936	0.096512561016	0.088212552963	
39600000	213.711700	1	0.734659970619	0.625306985157	0.050074371919	-0.593160215780	-0.086567185596	0.001772180633	0.343299625533	-0.039483767467	-0.014497044810	-0.096346570282	0.002651289471	-0.085429184791	0.000723958263	0.805451064049	N\A	0.082379088668	0.351567481275	0.318001491741	0.333328581133	0.323057396322	0.438030694775	0.091662337355	0.088460192486	0.091958407090	0.095563826438	0.087345408849	
39650000	208.616024	1	0.420378971610	0.589624856913	0.076808382035	-0.711090465439	0.103266294632	0.148834576661	1.257246562803	-0.033796313627	0.090704323740	-0.062289657917	-0.017036227183	-0.144534511717	0.000745727138	0.799601125294	N\A	0.083608453911	0.356814017127	0.322747113325	0.338302932985	0.327878468527	0.444567544362	0.093030239009	0.089780307673	0.093330727072	0.096989951061	0.088648887821	
39700000	211.837700	1	0.691950025558	0.693998556502	-0.038993145473	-0.256900459296	0.049439094592	0.118680095990	0.324582834451	-0.108380195935	-0.030382947375	-0.195834212815	-0.049036437830	-0.188287620524	0.000731889165	0.803319796623	N\A	0.082829087634	0.353487932277	0.319738587223	0.335149401435	0.324822109878	0.440423454434	0.092163046427	0.088943409718	0.092460733455	0.096085847547	0.087822536533	
39750000	209.848700	1	0.673126605941	0.675883467879	-0.207617395204	-0.390489326217	0.458541655814	0.055709617373	0.334638152620	-0.108516734564	-0.032597070568	-0.163681675813	-0.035396632292	-0.194056610927	0.000740401824	0.801032194358	N\A	0.083309390741	0.355537711611	0.321592663384	0.337092840671	0.326705663990	0.442977348960	0.092697474595	0.089459168098	0.092996887828	0.096643022959	0.088331795277	
39800000	210.781262	1	0.470826516253	0.739774679011	0.764513056720	0.032496917974	0.642796401815	0.434351983448	0.354047195908	-0.160964424930	-0.096973968145	-0.235857777489	-0.047428198670	-0.240056175651	0.000736398324	0.802108052641	N\A	0.083083850265	0.354575177326	0.320722027290	0.336180241513	0.325821185656	0.441778092532	0.092446518102	0.089216978554	0.092745120744	0.096381384827	0.088092657828	
39850000	202.558733	1	0.974487564261	0.513847929352	0.093686233524	-0.743734362078	-0.387248374636	-0.342528054917	0.250530571301	-0.007474192450	0.029101522807	0.053162952145	0.139533799318	-0.043830310406	0.000772457176	0.792417975890	N\A	0.085093703258	0.363152584117	0.328480504112	0.344312662706	0.333703014473	0.452464995207	0.094682860189	0.091375195955	0.094988686226	0.098712913929	0.090223677171	
39900000	213.429260	1	0.943041091941	0.453619615531	-0.316279040538	-0.858103966703	0.036764599271	-0.099098493618	0.147922068763	0.126258488907	0.207805427838	0.038277189217	0.120971104606	0.065568706132	0.000725148044	0.805131334693	N\A	0.082446753392	0.351856252577	0.318262692534	0.333602371326	0.323322749945	0.438390485430	0.091737627175	0.088532852121	0.092033940097	0.095642320873	0.087417152821	
39950000	211.518226	1	0.882565429597	0.685708269002	-0.286456510426	-0.824488704536	0.014681046629	-0.188646575295	0.106498364257	-0.085411990650	-0.029083953732	-0.208822187714	-0.005062777120	-0.163848072480	0.000733249847	0.802954141457	N\A	0.082906047134	0.353816370693	0.320035667903	0.335460800860	0.325123913843	0.440832667787	0.092248678446	0.089026050256	0.092546642065	0.096175124381	0.087904135626	
40000000	210.500711	1	0.670139691013	0.663914157775	0.239264606305	-0.401884018046	0.116572444432	0.050561178875	0.316334355097	-0.119210790230	-0.088804240070	-0.124956021822	-0.049154015240	-0.117184369700	0.000737600449	0.801785006273	N\A	0.083151637236	0.354864470337	0.320983699982	0.336454526349	0.326087018681	0.442138533203	0.092521943944	0.089289769459	0.092820790213	0.096460021073	0.088164531416	
40050000	213.349155	1	0.692303856348	0.561475690007	-0.047676173613	-0.650694158741	0.239907024004	0.238431354519	0.483077969154	0.033603683098	0.083141723533	-0.048652863945	0.039961498500	-0.088664213792	0.000725485844	0.805040558042	N\A	0.082465954449	0.351938196519	0.318336812858	0.333680064114	0.323398048708	0.438492582363	0.091758991987	0.088553470572	0.092055373918	0.095664595051	0.087437511436	
40100000	213.259623	1	0.476500343500	0.668278465454	0.523749501067	-0.158104189956	0.390157711931	0.501853986319	0.629364316385	-0.112142265124	0.024507105498	-0.148248568227	-0.134444151599	-0.181654228974	0.000725863584	0.804939048200	N\A	0.082487420495	0.352029806706	0.318419676541	0.333766921674	0.323482229840	0.438606722823	0.091782877029	0.088576521210	0.092079336108	0.095689496728	0.087460271588	
40150000	213.175782	1	0.848198786139	0.686028110397	0.187694016677	-0.610430299089	-0.045439422095	0.241458438176	0.029861769033	-0.148424359779	-0.014557621567	-0.152812484349	-0.112141747964	-0.175233392836	0.000726217489	0.804843943275	N\A	0.082507527041	0.352115614983	0.318497292252	0.333848278320	0.323561079563	0.438713634471	0.091805249369	0.088598111992	0.092101780710	0.095712821318	0.087481590281	
40200000	212.792441	1	0.560452627238	0.648088772670	0.473978734514	-0.263316680260	0.066938649174	0.161650953466	0.513559965460	-0.046046113100	0.046576759013	-0.128246138567	-0.067461672623	-0.093716122659	0.000727837835	0.804408508610	N\A	0.082599521674	0.352508218520	0.318852411871	0.334220514055	0.323921845228	0.439202793478	0.091907610821	0.088696897535	0.092204472790	0.095819539653	0.087579130919	
40250000	212.948201	1	0.526254014919	0.664956079696	0.021816386185	-0.371312316311	0.195568641946	0.147446355874	0.675262142356	-0.038414678053	-0.034065034271	-0.105596236150	-0.008644911666	-0.184066035846	0.000727179018	0.804585552206	N\A	0.082562129897	0.352348642427	0.318708071345	0.334069216579	0.323775209832	0.439003971829	0.091866005387	0.088656745551	0.092162732971	0.095776163337	0.087539484934	
40300000	212.402953	1	0.751895961889	0.693235323393	0.255815105949	-0.174567720647	0.227139962404	0.232805347764	-0.014344789732	-0.123590867017	-0.031639401736	-0.118212751578	-0.111627722867	-0.179895487266	0.000729487865	0.803965096760	N\A	0.082693096482	0.352907565732	0.319213631313	0.334599143612	0.324288807696	0.439700354675	0.092011730516	0.088797379898	0.092308928792	0.095928091068	0.087678346994	
40350000	209.017827	1	1.087371950112	0.450955361339	-0.726506360352	-1.078065969954	-0.400949182662	-0.343230361611	0.004840727299	0.198962093782	0.217764689582	0.129062273475	0.075763923599	0.090558882597	0.000743987104	0.800068723793	N\A	0.083510853513	0.356397489989	0.322370354215	0.337908014776	0.327495719325	0.444048578071	0.092921640082	0.089675502557	0.093221777371	0.096876729761	0.088545403469	
40400000	210.613231	1	0.763744912907	0.617405089335	0.310150329378	-0.458787677778	-0.366305215716	0.277210868744	0.333005127608	-0.093409748488	0.059935504663	-0.058897979522	0.007528063194	-0.130659765257	0.000737118078	0.801914633599	N\A	0.083124443311	0.354748415405	0.320878725422	0.336344492207	0.325980375131	0.441993936147	0.092491685553	0.089260568119	0.092790434087	0.096428474773	0.088135698074	
40450000	209.776736	1	0.838492561351	0.581016842282	-0.380381212084	-1.115462821947	-0.083303362020	-0.164406347459	0.367293708020	-0.008083580287	0.097101694188	-0.075563451488	0.102433373424	-0.071181605565	0.000740711671	0.800948929120	N\A	0.083326820824	0.355612097605	0.321659947357	0.337163367608	0.326774017710	0.443070029171	0.092716868863	0.089477884844	0.093016344740	0.096663242720	0.088350276153	
40500000	208.831011	1	0.405373348564	0.660923264742	0.172393085680	-0.369846962847	-0.042588020286	0.326293712302	1.126409971935	-0.007436706924	0.007181090924	-0.101883016900	-0.059233104839	-0.228072392664	0.000744795615	0.799851452900	N\A	0.083556217978	0.356591090951	0.322545471079	0.338091571952	0.327673620371	0.444289792541	0.092972116641	0.089724215761	0.093272416969	0.096929354790	0.088593502784	
40550000	203.445412	1	0.808054380407	0.551063743631	-0.328168177813	-0.760270028619	0.004715314930	0.103031620215	0.393979174642	0.097391178934	0.147936343928	-0.058969979204	0.176439535507	-0.113657712643	0.000768485323	0.793485329926	N\A	0.084874652112	0.362217744206	0.327634918266	0.343426321170	0.332843984661	0.451300244207	0.094439124304	0.091139974773	0.094744163073	0.098458803740	0.089991420269	
40600000	214.303779	1	0.525815957007	0.627558283444	0.427058319375	-0.271322852196	0.341442089033	0.431750487031	0.534735416467	-0.034749232683	0.037580766569	-0.070094748179	-0.030969925658	-0.142987846378	0.000721470452	0.806119612254	N\A	0.082237423057	0.350962897967	0.317454631169	0.332755362883	0.322501841215	0.437277422471	0.091504707534	0.088308069327	0.091800268124	0.095399487307	0.087195202761	
40650000	210.233029	1	1.095521496903	0.655798643918	-0.092770427426	-0.707097691470	-0.187856917138	-0.076300959119	-0.287930044884	-0.063998942098	0.000304090824	-0.064721347759	-0.055769514266	-0.198083416370	0.000738749262	0.801476286278	N\A	0.083216366409	0.355140713651	0.321233568899	0.336716438490	0.326340860263	0.442482714782	0.092593967408	0.089359276846	0.092893046313	0.096535110123	0.088233162864	
