Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-003.txt
Log File Name:                   DIE_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            140854868
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	452.947601	1	1.263665548992	0.678536118477	-0.305842436119	-0.643055198341	0.321803008632	-0.499453939880	-0.416519596475	-0.027080253385	0.013044828701	-0.173042918027	-0.082542126165	-0.135586122729	0.000178837129	0.956592663235	N\A	0.060743628064	0.175159656534	0.167561620579	0.197358282315	0.179739034700	0.244429319526	0.062956877580	0.061793943767	0.067144602986	0.066339069248	0.065222733280	38	12	
3950000	449.325800	1	1.053933404338	0.828979694378	-0.666834670251	-0.901603692472	-0.238538514369	-0.795626704176	-0.439561182576	-0.144728232160	-0.118876636091	-0.196194076116	-0.218667677177	-0.173892059622	0.000243146435	0.974891273117	N\A	0.047741292382	0.174289495702	0.168288491035	0.194788665533	0.187914247098	0.256242711858	0.049812106725	0.049427226628	0.054117199984	0.055933833064	0.048487704993	31	13	
4000000	442.143731	1	-0.234130600135	0.666607524094	0.942524434624	0.658600683624	1.242266280871	1.216381681348	1.504238263203	0.040649768533	0.028890539720	-0.021229465941	-0.065731144095	-0.101671764939	0.000521140215	0.961132054646	N\A	0.069893616455	0.244743237902	0.239624973532	0.289014182595	0.249252551427	0.368288844210	0.071247315578	0.070908602110	0.080597196814	0.074610710621	0.072449419304	40	14	
4050000	458.012196	1	0.044660878333	0.785807305815	0.760646111820	0.458297841364	1.456728282280	1.354042642218	0.860850019454	-0.115494436216	-0.095398262947	-0.271417966601	-0.215704985091	-0.177274351939	0.000348407381	0.959155133104	N\A	0.058761670590	0.206547711929	0.200709074627	0.237172813623	0.210026755978	0.311219786952	0.061531962057	0.059801686463	0.064906210142	0.063607579552	0.061707422823	37	13	
4100000	449.244600	1	1.104441291346	0.735782765281	-0.270141695887	-0.562640566848	0.408029033113	-0.126521216972	-0.234577033607	-0.032078110494	-0.053660347795	-0.182867252229	-0.158945370217	-0.147205172158	0.000245456357	0.952485706250	N\A	0.046971413940	0.181134136169	0.170859903658	0.195918777108	0.182487960205	0.256251691147	0.050553757966	0.048686356862	0.053635264288	0.053663198903	0.050610644504	40	14	
4150000	452.657801	1	1.358553089928	0.709088089594	-0.469009015276	-0.715110334278	-0.308572082965	0.451581481230	-0.571673494507	-0.015320491619	-0.008265342823	-0.078849797162	-0.180253669674	-0.075919176145	0.000168064004	0.955938960688	N\A	0.033534091148	0.142719289064	0.128264254452	0.144333587454	0.130566430834	0.195998651141	0.038730144685	0.036160621008	0.041619411011	0.038870548515	0.039292932124	30	15	
4200000	451.887614	1	1.035855231598	0.624241348365	-0.558840012948	-0.769927657808	-0.086793595286	0.151820877672	-0.028546428253	0.098713794568	0.055473385493	-0.078607442616	-0.037168282514	-0.039439026707	0.000429743107	0.967158926323	N\A	0.047141963993	0.204395228332	0.199632757034	0.247630971256	0.214726887010	0.308739298259	0.048568934398	0.048362248597	0.057484886530	0.055535505950	0.051797170959	47	12	
4250000	423.463088	1	1.338107295699	0.668316325181	-0.626609779299	-0.832026540976	-0.455358034815	-0.197546610066	-0.169775000709	0.038503965399	0.002533876048	-0.014208423487	-0.047298092157	-0.108275070163	0.000310160922	0.957640023815	N\A	0.066423123015	0.210110676565	0.203922759873	0.237725123813	0.225097114227	0.302170463503	0.068697598207	0.067286536975	0.072640415156	0.073709480981	0.070751748674	47	6	
4300000	426.501022	1	1.432058917825	0.829284131490	-0.456374718732	-0.780160987232	-0.381886585353	-0.143583581435	-0.420893318426	-0.167700721629	-0.143245345797	-0.183689642689	-0.272379110655	-0.322382472435	0.000098662394	0.955597949179	N\A	0.066496639310	0.167939966109	0.158270466113	0.188766212405	0.196167392096	0.203126092617	0.068326189711	0.067470522445	0.074970958724	0.076489162256	0.069898524406	39	12	
4350000	431.987509	1	1.425932529389	0.691196874736	-0.464398331644	-0.795202540852	0.066978787876	-0.510238497725	-0.437894884087	-0.034669286088	0.000765814449	-0.102855500723	-0.100713772678	-0.130562316512	0.000048568953	0.966538695898	N\A	0.022303121880	0.097558817378	0.086048453299	0.153662946909	0.099890450089	0.171775048799	0.026776416042	0.024603088194	0.038281509718	0.033157557868	0.031732640834	48	9	
4400000	435.402189	1	1.460234895771	0.691606366647	-0.714359268042	-0.897443942185	-0.319042058294	-0.626126018550	-0.662853420800	0.008583825714	0.003472532070	-0.026998409786	-0.085105106640	-0.108127788428	0.000124901107	0.958076260615	N\A	0.050593344674	0.151480922580	0.147511531180	0.168494374852	0.161245796475	0.207739236778	0.052415912640	0.052088969593	0.057256631579	0.059380402942	0.057373065980	45	6	
4450000	448.022526	1	1.225520012416	0.822446947606	-0.312155323432	-0.517141782767	0.133699019381	-0.377305003501	-0.440424069852	-0.118620340232	-0.129361964898	-0.236773072734	-0.290456353157	-0.250363662237	0.000084062336	0.961072253218	N\A	0.047281491627	0.140404003269	0.132314517217	0.152022986335	0.141413601243	0.177030534008	0.049423647962	0.048699052811	0.054245313348	0.051971033049	0.052866592366	38	9	
4500000	461.766394	1	0.852471177771	0.614827993735	-0.121991505138	-0.280386494563	0.607959730137	-0.052362559581	0.243465979226	0.087939032618	0.042050068224	-0.096994498364	-0.054358064321	-0.057266685123	0.000357764185	0.960135602259	N\A	0.054077137390	0.179287431555	0.175679439774	0.213517248656	0.187693581531	0.294054742151	0.056199341168	0.055210065688	0.060392200479	0.059643091557	0.059034815114	33	12	
4550000	440.727402	1	0.573770544760	0.688017657288	0.274879428912	-0.026295029747	0.728821778236	0.212450872855	0.452338723181	-0.016804645296	0.015392077633	-0.149968270855	-0.093544559710	-0.157353157027	0.000187941984	0.962077629566	N\A	0.041973204057	0.149852407262	0.143908583772	0.186070078292	0.159340678275	0.233141621317	0.043904443531	0.043503191707	0.051093136800	0.049134738882	0.049532482347	31	11	
4600000	413.899849	1	0.373791521822	0.703489779984	0.335008934554	0.176432956581	0.985830747263	0.382221967539	-0.029503081280	0.007059985539	-0.031405063281	-0.168873604298	-0.107797408943	-0.037512445886	0.000307455838	0.955719348541	N\A	0.068388165694	0.203985937938	0.199358933902	0.223246971292	0.224269101289	0.302937324401	0.070045939151	0.069411076516	0.071660917258	0.076149397646	0.073629679192	42	5	
4650000	438.945485	1	0.354698314268	0.792825909925	0.652004693644	0.412167367790	1.219127360487	1.422098068879	0.342753787952	-0.088291429677	-0.111929244691	-0.224109906462	-0.286722059317	-0.229651531683	0.000195915925	0.958494870146	N\A	0.064435063048	0.184338642185	0.179849361458	0.203876030929	0.195754950584	0.256031177365	0.066018692779	0.065623185113	0.069228264241	0.069447483295	0.068198666417	46	8	
4700000	451.946938	1	-0.284071347338	0.887921776943	1.039998831167	0.776931349782	1.620036030494	1.587075433053	1.343205371551	-0.188696338828	-0.225629951440	-0.347073344967	-0.314859570146	-0.307008846787	0.000432358326	0.979885693605	N\A	0.063662271704	0.225043260359	0.215905543126	0.255203082553	0.220420452754	0.337066813620	0.066322033366	0.063935765788	0.069898891567	0.068608724153	0.067314037934	44	9	
4750000	457.438195	1	0.486220242989	0.797730628979	1.173152434813	0.979283392515	1.600758508322	1.794425081218	0.443832663483	-0.094979834139	-0.113372505178	-0.201056257741	-0.199875024196	-0.183809711804	0.000198682104	0.966262048408	N\A	0.056682241603	0.164110076574	0.158935965913	0.184472821739	0.167029159424	0.242278891741	0.058471452289	0.057721871511	0.062584162831	0.061153158596	0.060033219189	46	9	
4800000	453.758848	1	-0.558345128938	0.773293882988	1.546870949047	1.263404525307	1.126049477081	2.110016659633	1.271758570473	-0.110989307287	-0.084700815575	-0.147596427906	-0.192394141974	-0.158224169016	0.000406203554	0.962748202586	N\A	0.064211391954	0.214673994259	0.209671960881	0.249591604644	0.214891903597	0.332132763863	0.065926155852	0.065117235151	0.069903846920	0.067246318909	0.068924971776	37	10	
4850000	438.212993	1	0.154000893378	0.771705703379	0.615663700193	0.422708545723	0.999746684202	0.566732055142	1.505998425946	-0.038574251676	-0.081984318255	-0.108594849566	-0.208880546183	-0.186204203309	0.000209645056	0.964156144696	N\A	0.040618001173	0.154612977185	0.149525682569	0.189565331825	0.181249862103	0.234203930784	0.043189015278	0.041983153375	0.052599254763	0.055060944795	0.044331937859	43	9	
4900000	445.879785	1	0.725934219259	0.634442797908	0.100204451119	-0.120191338469	0.603895908985	-0.012950863713	0.154496996446	0.061778084777	0.049312487452	-0.032624237879	-0.056574922924	-0.049504108947	0.000238813762	0.963824356446	N\A	0.047314024835	0.166921696363	0.162647620427	0.195493742962	0.186815100761	0.255548405231	0.049533830986	0.048452618245	0.054689923506	0.055892140515	0.052944565526	35	7	
4950000	450.031457	1	0.613923068131	0.551632979287	0.086042230522	-0.065473107330	0.563852250896	0.175864642590	0.553709848406	0.156589887187	0.122966813154	0.044197879564	-0.029064941825	-0.008640241111	0.000193677224	0.956806639831	N\A	0.045315871162	0.162250249346	0.156042161680	0.235438755427	0.172097970069	0.235754864773	0.047780361490	0.046741017773	0.058965529094	0.051780090050	0.051614655756	22	9	
5000000	439.616929	1	0.626191148078	0.589353227974	0.083554136543	-0.057712447996	0.349917870687	0.002846468802	0.421954192355	0.094315571334	0.098105815258	0.096104254599	-0.043677858558	-0.020152754537	0.000204763201	0.967912868981	N\A	0.046668049278	0.157854812236	0.155059735093	0.194506101209	0.175417055920	0.237214631728	0.048180642537	0.047844992811	0.057441097133	0.053571951220	0.050592600436	37	5	
5050000	441.507071	1	0.367269429634	0.690376301633	0.464218044670	0.208492269010	0.719298828833	0.318345937015	0.496529705856	0.005485995920	0.026514407609	-0.073122747206	-0.125621442399	-0.057052070207	0.000197058924	0.954903631730	N\A	0.057537227746	0.207847640160	0.200325987316	0.229420987905	0.209524393346	0.281312091148	0.060101916820	0.058683646197	0.063346601708	0.063189854875	0.062415397676	43	9	
5100000	453.354427	1	0.306999299023	0.865314828575	0.411207838050	0.235148449270	0.987619624473	0.306330828756	0.612984301657	-0.178386533962	-0.205659314417	-0.313460261919	-0.249729863652	-0.249498076402	0.000265203694	0.960837590689	N\A	0.055606243326	0.190702740596	0.184976727697	0.209803655493	0.209577638117	0.273594656852	0.057161787498	0.056768625245	0.060717988408	0.065024336681	0.059402928505	37	8	
5150000	443.779470	1	0.649403052214	0.628334001269	0.119348016763	-0.175252451953	0.393007033953	0.056457537153	0.462053435414	0.036948752899	0.041901030220	-0.086197582064	-0.033389869649	-0.078690301478	0.000327937018	0.950824196921	N\A	0.052279114847	0.191702940457	0.186763169085	0.224384489242	0.194535508245	0.296761568102	0.056198554439	0.053742342193	0.058774950013	0.057252546409	0.056495230647	48	5	
5200000	445.293111	1	-0.376939182259	0.724234634782	1.254606402973	0.961351169816	1.585879606156	1.410469673763	1.234803969846	-0.017575656345	-0.042573997245	-0.153406091427	-0.173716363637	-0.107814371909	0.000203834528	0.960595785070	N\A	0.060690689488	0.219042699862	0.212255197903	0.253319364271	0.217715914257	0.297769273554	0.063639994204	0.061509302615	0.068986737938	0.065199859803	0.063789977920	46	7	
5250000	467.372358	1	-0.704747898253	0.774684749633	0.318699674974	0.121963449309	1.340673172434	0.335607142994	1.549897048178	-0.087410828989	-0.087286696781	-0.241447932406	-0.192689709678	-0.196586917573	0.000073901839	0.964446361747	N\A	0.026320118597	0.110531882281	0.101657354947	0.121497382923	0.109177172748	0.155925407421	0.030007233439	0.028571531678	0.036076713964	0.033899305727	0.038931333676	37	14	
5300000	438.431789	1	0.635506762314	0.691327314137	0.173177886441	-0.055041261967	0.382953413886	0.098421641341	-1.297057308032	0.002096879252	0.022990473492	-0.011368567765	-0.115859439108	-0.138372295396	0.000032432214	0.966570249463	N\A	0.034024521634	0.095005553847	0.091890105276	0.144137774654	0.128988258849	0.128095364513	0.036906266233	0.035479831403	0.044327722734	0.047741345096	0.045373928810	54	4	
5350000	448.051963	1	0.688888478027	0.643023569066	0.182679701029	-0.020910760794	0.660363157662	0.087031459492	0.103182376713	0.061987528004	0.047699194063	-0.042990655728	-0.034640736526	-0.042612509625	0.000089090133	0.957193559991	N\A	0.054277574010	0.156696645442	0.146611522901	0.184377498946	0.151730015550	0.184668451915	0.057127769954	0.055576494901	0.061851466179	0.059100773199	0.057482666790	42	5	
5400000	450.396488	1	0.572399021568	0.738604284417	0.177659507234	0.083940953108	0.813584893382	0.417686845125	0.099900434995	-0.033497234010	-0.058635829874	-0.179728855017	-0.208343316274	-0.104719586920	0.000124845527	0.963425385048	N\A	0.053531194698	0.164297024834	0.151991859059	0.183648068480	0.153702414156	0.198262645769	0.055983918150	0.054868673185	0.063430652482	0.056815554702	0.055204582754	42	8	
5450000	451.223758	1	0.634032467237	0.619460009748	0.144927726612	-0.038543252867	0.733252148446	0.056081238692	0.251151953486	0.077760072197	0.047540955455	-0.031049407284	-0.025619621492	-0.016230573005	0.000161651018	0.956099502289	N\A	0.076297147114	0.202501431247	0.201499590001	0.214262905601	0.205310585628	0.250421816242	0.077575217652	0.077474018154	0.080809062734	0.080364029609	0.079024545963	36	5	
5500000	435.436163	1	0.629149938416	0.638786207217	0.163139859931	0.125039938115	0.726971121007	0.166817882179	0.165377897806	0.086503557353	0.020264020680	-0.079282830156	-0.044989830063	-0.036467509902	0.000096023907	0.950854840124	N\A	0.057087901778	0.164401998372	0.153894704701	0.177905450592	0.158100187461	0.239250389280	0.060467208467	0.058486266086	0.063721660917	0.061778814238	0.060713054468	41	6	
5550000	428.270198	1	0.180290265411	0.826456565134	0.903502803792	0.563826286249	1.209592917960	0.617489924048	0.489509520163	-0.165699429451	-0.138850625361	-0.241410516933	-0.245890534573	-0.255084441479	0.000122545959	0.949019977194	N\A	0.057957911630	0.207225873357	0.196824802684	0.210235319653	0.201422715845	0.298335209002	0.061188482782	0.059276497018	0.063928322397	0.063050023717	0.062636120278	46	7	
5600000	428.573426	1	-0.620246214869	0.864856421340	0.755908084702	0.448588295802	1.209668251052	0.705588702366	1.771455128656	-0.192225000193	-0.168462249446	-0.290660470334	-0.327521011340	-0.332798734429	0.000176205733	0.951880090685	N\A	0.040908031401	0.160982925075	0.148524159370	0.163787770335	0.155680315692	0.222783647979	0.044759396592	0.043076015029	0.046880198370	0.048146659365	0.047395071484	35	9	
5650000	444.810606	1	-1.077278085147	0.807792828442	0.805080776639	0.432143325560	1.124162777873	0.503172016132	1.820919356017	-0.137489603445	-0.123304413137	-0.227811390781	-0.220191957670	-0.168458720165	0.000136241436	0.956064447217	N\A	0.040255191827	0.139264999822	0.133238056042	0.178531960538	0.139895399196	0.190668783151	0.042974539289	0.042461974546	0.050003843275	0.048248715577	0.045024862249	32	9	
5700000	439.652777	1	0.274054452436	0.802941190621	0.458431467892	0.336693215399	1.365363447773	0.524199821937	0.691619623694	-0.099160534091	-0.151437992885	-0.302228408975	-0.245486301926	-0.196653460510	0.000115172673	0.955920279615	N\A	0.086097469148	0.198314594215	0.189677509101	0.242032204759	0.192129584218	0.230562446222	0.087310164002	0.087077225604	0.093483458708	0.088616224394	0.088027851887	40	11	
5750000	440.069374	1	0.617269239479	0.687103221615	0.312249660871	0.109613025296	0.939541949365	0.233691103807	0.267429501094	-0.015344067464	-0.037409195173	-0.079835412428	-0.151519253640	-0.095367924473	0.000080759635	0.959225433949	N\A	0.052485741545	0.150488095472	0.140749127625	0.189805770236	0.160984794433	0.182755982932	0.055217879307	0.053525427109	0.060890172307	0.059807723236	0.056473537097	40	6	
5800000	426.567264	1	0.725433721511	0.788737550809	0.331514578910	0.033682289197	0.727856497317	0.081661631624	0.033436827394	-0.102245587700	-0.095797989585	-0.203179015325	-0.193814228956	-0.259807936703	0.000257074330	0.953485938851	N\A	0.046057379905	0.172797433803	0.169672906110	0.209855478410	0.204990794889	0.260577248096	0.048610544039	0.047844245316	0.054682131630	0.060376243399	0.051038892302	39	7	
5850000	432.874668	1	0.342224072351	0.791467585015	0.578939691582	0.428257731079	1.019820446521	0.682964305726	0.468997845054	-0.099252759965	-0.106621111029	-0.229714135511	-0.271744368888	-0.215413348862	0.000347395621	0.956552265822	N\A	0.056567063356	0.187526247026	0.181141985461	0.217143866104	0.206429224463	0.298764664475	0.058536662532	0.057746013263	0.063338530723	0.065283435229	0.061865697451	29	6	
5900000	431.290377	1	0.351820655348	0.785651039778	0.247022789452	0.058584691780	0.668788127650	0.215379751769	0.785559111610	-0.103656263729	-0.116085519439	-0.172889260352	-0.196544212122	-0.208789107521	0.000444895195	0.954709468006	N\A	0.066124447192	0.231154512992	0.225686051298	0.265403748066	0.244041939970	0.348893154949	0.068367689541	0.067013875217	0.073667786845	0.073731700473	0.071533996740	38	7	
5950000	430.173811	1	-0.196705247105	0.858846130366	0.840876511290	0.589533931072	1.703169269884	0.748344628966	1.483895772305	-0.185694312236	-0.193046936405	-0.352223494084	-0.279933003954	-0.292857180943	0.000351156463	0.947654449327	N\A	0.074198623086	0.229271632402	0.220583130695	0.244175911666	0.235665944149	0.315570244181	0.076441659680	0.075562827853	0.078136023998	0.080341920940	0.076190719354	32	8	
6000000	441.404489	1	0.150896739419	0.778695595043	0.525826776458	0.281040127404	1.230079671501	0.677436608410	0.896663342610	-0.106271457263	-0.086278154948	-0.215503537576	-0.246659849702	-0.180438473688	0.000332318609	0.950383224924	N\A	0.055813280441	0.204794054682	0.195606905560	0.226556267230	0.218990833165	0.297679144696	0.059082047328	0.057067648396	0.061758129223	0.064821262136	0.059561074896	29	5	
6050000	462.611588	1	0.555452888997	0.720487043738	0.168359440621	-0.127749509938	0.646829581610	-0.001607573418	0.319558880709	-0.041979662728	-0.042069064777	-0.098819321211	-0.105678361046	-0.120659020654	0.000087164110	0.958907377962	N\A	0.052410323802	0.145177040497	0.134896083358	0.145730838144	0.147430911269	0.174209688530	0.055031703609	0.054190516009	0.056406334771	0.059388777904	0.054785966306	31	11	
6100000	439.671812	1	0.420286680322	0.707886819461	0.292310344995	0.143051567742	0.994691760937	0.416252923982	0.529943108843	-0.044398043456	-0.048028124547	-0.130029011144	-0.171860610572	-0.121729017695	0.000153014126	0.953878669492	N\A	0.043248820729	0.154834093457	0.149054616805	0.174090071285	0.166751981709	0.211618664404	0.046158615140	0.044983442297	0.052202681386	0.052659963483	0.048422933603	36	4	
6150000	438.888921	1	0.142965874796	0.845874066909	0.790503634951	0.569503570074	1.064950562294	0.696545887494	0.635366663236	-0.152343459722	-0.162934005913	-0.252737959819	-0.279790428009	-0.221039788480	0.000282231525	0.955758525145	N\A	0.051155071628	0.187739064219	0.177985030007	0.213294746075	0.187404022454	0.278720113042	0.054011760767	0.052269900314	0.061948892674	0.058278935018	0.056969127738	41	6	
6200000	445.196375	1	0.406052243614	0.718961048285	0.089547705982	-0.198447080060	0.826814762322	0.081532744200	0.484676827576	-0.047561314450	-0.016333606713	-0.129788870058	-0.149797136203	-0.111192509622	0.000128467438	0.955304657241	N\A	0.049699545992	0.180375729239	0.168969308828	0.200787875970	0.170940368470	0.220516326482	0.052233655223	0.051281046313	0.061661648256	0.053724939681	0.053969960308	39	10	
6250000	448.835601	1	0.522054689698	0.668893593648	0.382155116533	0.138875376310	0.758362926509	0.373289983171	0.272520490070	-0.016341007575	0.011747130394	-0.100431588056	-0.107639901241	-0.017432801513	0.000039309730	0.958870507059	N\A	0.040302650768	0.110639243653	0.104889638841	0.143507121666	0.130877882321	0.135403717281	0.043231961649	0.042242910929	0.050404488690	0.047829554820	0.043534012779	52	10	
6300000	449.570385	1	0.498692774603	0.702909833341	0.345854650757	0.094955216635	0.695182262169	0.001654835467	0.326474208051	0.006812426342	-0.015390015639	-0.096283557223	-0.106085582695	-0.109477034038	0.000041317456	0.957512177144	N\A	0.056972857032	0.172853383760	0.165395191186	0.183148807475	0.180785789750	0.197539918459	0.058635268064	0.058307004729	0.062379168726	0.063699956787	0.061928149881	27	7	
6350000	458.574968	1	0.295021434973	0.770807625191	0.596440960317	0.431887231019	1.205484862819	0.632026529360	0.822140946445	-0.069585838092	-0.098156141290	-0.201294717535	-0.170635497632	-0.181302228244	0.000133370205	0.962699150144	N\A	0.024017564934	0.137395967463	0.124583664159	0.152755780046	0.146636480147	0.184139614414	0.028331710425	0.026708055374	0.038706524649	0.039617195377	0.030643420433	47	11	
6400000	430.509238	1	0.491142897104	0.698964714972	0.321450961785	0.036110754999	0.394613494553	0.294554642436	0.522512323724	-0.010120708710	0.030446810164	-0.037058983583	-0.114225296152	-0.114871901655	0.000080936583	0.949507756042	N\A	0.044422140558	0.154716632095	0.138536916875	0.157006700184	0.143103193321	0.164509801864	0.048221804924	0.046834169825	0.052320309467	0.051095036565	0.047663310633	43	7	
