Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-006.txt
Log File Name:                   MED_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            646284225
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
39650000	374.453140	1	1.063568435647	0.658726603412	-0.144808094748	-0.123694493540	0.288175633444	-0.095534497184	-0.015009692575	-0.082653661581	0.002577164619	-0.108530919892	-0.081627607624	-0.165532704293	0.000284345624	0.912113783929	N\A	0.051627785012	0.220330797947	0.199294662207	0.208900299861	0.202463247329	0.274518144156	0.057445688258	0.055438872578	0.057631238073	0.059890789836	0.054740226710	
39700000	375.651034	1	1.067973821020	0.606667356271	0.250546677680	0.063407141792	0.151773314735	-0.055606078313	-0.089481613281	-0.032522235663	0.027023688348	-0.018210514216	-0.021233199295	-0.099879912966	0.000282372179	0.912723740853	N\A	0.051448316856	0.219564885526	0.198601875457	0.208174122059	0.201759445966	0.273563866050	0.057245995947	0.055246156346	0.057430900755	0.059682597879	0.054549939106	
39750000	376.195806	1	0.576272993891	0.685223059958	0.278499152797	0.150597202740	0.475236977548	0.447844961708	0.714536545341	-0.084602029169	-0.026931044737	-0.115895077468	-0.142656843255	-0.169764372200	0.000281479243	0.912999731738	N\A	0.051366905772	0.219217449176	0.198287610677	0.207844710291	0.201440184690	0.273130982482	0.057155410698	0.055158735615	0.057340022915	0.059588156986	0.054463620059	
39800000	378.269316	1	0.845037772620	0.602440399362	0.180238162987	0.093025951110	0.504771625412	0.196260113987	0.203132242961	-0.003232613217	0.065446920916	-0.061126311905	-0.038293751776	-0.069060017462	0.000278106301	0.914042248597	N\A	0.051058215589	0.217900058658	0.197095998334	0.206595664417	0.200229626907	0.271489597785	0.056811934408	0.054827258374	0.056995437196	0.059230061071	0.054136320125	
39850000	374.448260	1	0.812102244316	0.670664833451	0.160394285281	0.223955784760	0.176711388024	-0.026376083333	0.255078962123	-0.067798267235	-0.035676826884	-0.063275371099	-0.023021591795	-0.125894095856	0.000284353691	0.912111290372	N\A	0.051628517413	0.220333923600	0.199297489437	0.208903263358	0.202466119510	0.274522038520	0.057446503193	0.055439659044	0.057632055640	0.059891639457	0.054741003265	
39900000	379.177255	1	0.920634607058	0.624659300616	0.042592508535	-0.029921869918	0.351313513787	0.126208052681	0.182822902507	-0.004690875879	0.027893828725	-0.086492836900	-0.030687305680	-0.119711060045	0.000276642124	0.914494799965	N\A	0.050923632272	0.217325700308	0.196576476985	0.206051103090	0.199701845690	0.270773983854	0.056662184981	0.054682740314	0.056845204077	0.059073937753	0.053993623295	
39950000	379.673213	1	0.841455706509	0.642685212196	0.217788111353	0.070509313000	0.311482501449	0.149822860888	0.248782699593	-0.029121761511	0.012333868282	-0.095170683024	-0.047663093625	-0.107698405836	0.000275845582	0.914740997043	N\A	0.050850266634	0.217012599337	0.196293269405	0.205754245423	0.199414135393	0.270383879982	0.056580551815	0.054603958932	0.056763307235	0.058988829976	0.053915834723	
40000000	374.403160	1	0.998308564274	0.606123830670	-0.064739148547	-0.332483025281	0.019189379879	0.010354622055	0.196273546258	-0.044800885993	0.064120939831	-0.030372886755	-0.003170263964	-0.097562022622	0.000284428262	0.912088242052	N\A	0.051635286613	0.220362812373	0.199323620048	0.208930653416	0.202492665570	0.274558032092	0.057454035211	0.055446927937	0.057639611986	0.059899492065	0.054748180554	
40050000	376.901327	1	1.050324511394	0.612773556752	-0.267892959552	-0.133381371680	0.308613596692	-0.218641365181	0.027428001123	-0.006178407251	-0.001651588352	-0.098922364310	0.005154816653	-0.084804435238	0.000280327017	0.913355864302	N\A	0.051261663642	0.218768309580	0.197881352791	0.207418871519	0.201027467712	0.272571383145	0.057038308897	0.055045724665	0.057222542875	0.059466070898	0.054352033283	
40100000	376.750706	1	0.653284929545	0.626257096540	0.247813976378	0.319307441967	0.510321465557	0.439457451072	0.572605198749	-0.027817076975	0.012614864871	-0.083867384011	-0.079526185575	-0.117260696038	0.000280572609	0.913279956363	N\A	0.051284113605	0.218864118810	0.197968014612	0.207509710282	0.201115507369	0.272690755345	0.057063288733	0.055069831851	0.057247603396	0.059492113968	0.054375836669	
40150000	378.413171	1	0.952287426161	0.602600443602	-0.081792131996	-0.039387082208	0.350115120812	-0.073654832153	0.218823624386	-0.017290746025	0.017976917135	-0.079755354647	0.012322165153	-0.099800696583	0.000277873799	0.914114110674	N\A	0.051036868377	0.217808955618	0.197013593378	0.206509287693	0.200145911795	0.271376089198	0.056788181593	0.054804335342	0.056971607658	0.059205297247	0.054113685971	
40200000	378.085458	1	0.735983212467	0.694883110360	0.247792667610	0.106803997185	0.560354865770	0.176068828324	0.399104026033	-0.135352899615	-0.049532478823	-0.168990019898	-0.095262976493	-0.169389671033	0.000278403739	0.913950315667	N\A	0.051085512004	0.218016550989	0.197201368532	0.206706113265	0.200336672385	0.271634739811	0.056842306840	0.054856569771	0.057025907730	0.059261726266	0.054165262137	
40250000	376.928463	1	1.235373931474	0.571927161619	-0.245461059007	-0.310131987839	0.019886030866	-0.274949851068	-0.303835887616	0.004943752844	0.063535050649	-0.011977239395	0.072552664366	-0.036390976524	0.000280282794	0.913369533061	N\A	0.051257620027	0.218751052733	0.197865743545	0.207402509937	0.201011610295	0.272549882213	0.057033809610	0.055041382556	0.057218029055	0.059461380105	0.054347745895	
40300000	371.228890	1	0.572098122557	0.733576071175	0.317181771018	0.216705166435	0.769350767004	0.182059533455	0.548129145241	-0.173511685333	-0.113542206220	-0.177299759209	-0.142776233748	-0.176094688773	0.000289726138	0.910450761790	N\A	0.052113957871	0.222405627498	0.201171396909	0.210867489738	0.204369820230	0.277103249657	0.057986647637	0.055960934007	0.058173944753	0.060454774452	0.055255709071	
40350000	373.233860	1	0.814678676491	0.623185509226	0.224340727547	0.186562128099	0.352720892551	0.123521194756	0.372874475058	-0.049083118224	-0.027324410538	-0.029345988114	-0.058742947772	-0.127990962787	0.000286368466	0.911488559048	N\A	0.051811100281	0.221113128615	0.200002299667	0.209642044150	0.203182135514	0.275492878351	0.057649661212	0.055635719912	0.057835869860	0.060103444635	0.054934593355	
40400000	371.859730	1	0.955330921548	0.667985896222	0.407546259103	0.342661810226	0.547185508985	0.295564396706	-0.152322118225	-0.068987078129	-0.008011072547	-0.149642169950	-0.128470755324	-0.141389427023	0.000288665463	0.910778597758	N\A	0.052018476906	0.221998145422	0.200802819282	0.210481147344	0.203995382588	0.276595552937	0.057880406982	0.055858404777	0.058067360940	0.060344011800	0.055154471925	
40450000	376.469554	1	0.910249800884	0.589149280876	-0.020813889785	-0.231060079783	0.266530704488	-0.113394953236	0.338702944744	-0.027094003442	0.051671790451	-0.040613953269	-0.030303676015	-0.052512297105	0.000281031608	0.913138087865	N\A	0.051326045244	0.219043069569	0.198129880005	0.207679377290	0.201279946259	0.272913716596	0.057109945622	0.055114858822	0.057294410987	0.059540756747	0.054420296205	
40500000	376.187567	1	1.172824529667	0.555419093347	-0.346096326576	-0.327480800330	-0.090960453274	-0.403806855061	0.028628425183	0.020375491197	0.063990002773	0.018081456383	0.036520817047	-0.042275001490	0.000281492726	0.912995564227	N\A	0.051368136053	0.219222699621	0.198292359834	0.207849688350	0.201445009355	0.273137524203	0.057156779619	0.055160056714	0.057341396258	0.059589584173	0.054464924509	
40550000	375.991330	1	0.809615489043	0.556053493114	0.031742555020	-0.008582156809	0.307134462096	0.012782966152	0.492625084707	0.071205921884	0.103925255695	0.001266900319	0.084098641039	-0.056241868597	0.000281814067	0.912896243352	N\A	0.051397447622	0.219347791979	0.198405508969	0.207968291066	0.201559957447	0.273293381315	0.057189394291	0.055191532020	0.057374116275	0.059623587046	0.054496003160	
40600000	376.465344	1	0.712105414554	0.661270398932	0.120933666817	0.124257124358	0.301494350062	0.268206981084	0.546179864033	-0.025049457742	-0.049644929886	-0.085061872996	-0.071822374587	-0.155905426393	0.000281038487	0.913135961464	N\A	0.051326673477	0.219045750666	0.198132305123	0.207681919295	0.201282409934	0.272917057072	0.057110644650	0.055115533430	0.057295112273	0.059541485529	0.054420962312	
40650000	374.715740	1	1.053219199960	0.567053344388	-0.194401668054	-0.116125019985	-0.056824004164	-0.168891318887	0.186298436353	0.022591894521	0.084454881728	-0.028376252055	0.068276706832	-0.068694584247	0.000283911832	0.912247861218	N\A	0.051588388871	0.220162667877	0.199142584396	0.208740892177	0.202308751633	0.274308664795	0.057401852591	0.055396568272	0.057587260816	0.059845088359	0.054698455527	
40700000	379.124826	1	0.830313151288	0.644302943654	-0.038962538623	-0.064110874314	0.267236832811	-0.026563125371	0.437211878713	-0.024722850733	-0.015784110620	-0.078844312068	-0.041696927458	-0.135364063481	0.000276726463	0.914468732277	N\A	0.050931394141	0.217358825468	0.196606439513	0.206082509757	0.199732284592	0.270815255694	0.056670821530	0.054691075152	0.056853868522	0.059082941905	0.054001853097	
40750000	378.624626	1	0.948695879844	0.556614687785	0.148197457335	0.130388626669	0.292495586945	0.093088519576	0.106643329719	0.021545096637	0.081223584909	-0.002353541753	0.034078025648	-0.036286446993	0.000277532394	0.914219633123	N\A	0.051005505888	0.217675110591	0.196892527237	0.206382386386	0.200022920824	0.271209326817	0.056753284884	0.054770657720	0.056936598233	0.059168915205	0.054080432758	
40800000	379.538389	1	0.993031221631	0.622416944210	-0.130399426897	-0.118219811655	0.257985439756	-0.039641126485	0.134801821046	-0.028739531286	0.001037033230	-0.077852020895	-0.028720285749	-0.115957640656	0.000276061892	0.914674139286	N\A	0.050870200415	0.217097670308	0.196370218204	0.205834903014	0.199492307602	0.270489872995	0.056602731921	0.054625364195	0.056785558983	0.059011954150	0.053936970236	
40850000	376.838832	1	1.043616782275	0.622754419316	0.098420184422	-0.074835330004	0.211011189290	0.016079827145	-0.060817572072	-0.015912321070	0.025505177768	-0.094540292027	0.015676408899	-0.101710842393	0.000280428890	0.913324377243	N\A	0.051270977212	0.218808056902	0.197917305228	0.207456556799	0.201063991757	0.272620905778	0.057048672007	0.055055725748	0.057232939458	0.059476875100	0.054361908332	
40900000	378.546330	1	0.931955335991	0.604950763387	0.146544796583	-0.035392314106	0.439744564942	0.085647027410	0.107561622844	-0.026223719931	0.049339442119	-0.065219025205	0.012548019242	-0.090785384189	0.000277658758	0.914180576086	N\A	0.051017116337	0.217724660259	0.196937346139	0.206429365476	0.200068452301	0.271271062548	0.056766203708	0.054783125236	0.056949558785	0.059182383902	0.054092743157	
40950000	374.590265	1	0.768753598280	0.597148225874	0.067299287827	-0.122378776927	0.503118450238	0.023783593258	0.462979659779	-0.010969778474	0.072394648572	-0.086794995864	0.056040727917	-0.059866182378	0.000284119023	0.912183822310	N\A	0.051607209276	0.220242987318	0.199215235318	0.208817044741	0.202382557633	0.274408737703	0.057422793855	0.055416777972	0.057608269721	0.059866920962	0.054718410542	
41000000	373.480334	1	0.939772052302	0.614357290995	0.212810992908	0.296839215594	0.002851418892	-0.036384573968	0.148995690242	-0.003719295746	0.007580769299	-0.037519287217	0.012957229181	-0.091653977943	0.000285958397	0.911615304177	N\A	0.051773991196	0.220954758965	0.199859050397	0.209491890528	0.203036608725	0.275295559852	0.057608370327	0.055595871489	0.057794445606	0.060060396257	0.054895247106	
41050000	377.217742	1	0.746138512070	0.631500868328	0.173752096354	0.045064651932	0.289484169979	0.062530306741	0.546661904870	-0.020553951106	0.027023266339	-0.105775126891	0.007580754326	-0.108390296361	0.000279811795	0.913515110508	N\A	0.051214534199	0.218567176259	0.197699422722	0.207228172755	0.200842645137	0.272320783835	0.056985868466	0.054995116195	0.057169933061	0.059411398407	0.054302062586	
41100000	378.528309	1	0.760517547167	0.649891738211	0.420201134294	0.251171598414	0.403554895696	0.203117662225	0.344521381656	-0.075111376590	-0.032426273582	-0.085778731934	-0.060592839836	-0.122196397285	0.000277687850	0.914171584305	N\A	0.051019788942	0.217736066075	0.196947662982	0.206440179573	0.200078933172	0.271285273469	0.056769177486	0.054785995128	0.056952542168	0.059185484256	0.054095576882	
41150000	374.853049	1	0.830359661639	0.561131947544	-0.074699278487	0.042014812027	0.121984987916	0.193102619602	0.416691848092	0.033956888780	0.072619346287	0.045427736631	0.016493026151	-0.051715067894	0.000283685274	0.912317886269	N\A	0.051567801335	0.220074806891	0.199063111958	0.208657589314	0.202228015664	0.274199195600	0.057378945059	0.055374460995	0.057564279293	0.059821205798	0.054676626847	
41200000	373.120897	1	0.754521065543	0.664527479902	0.423048647604	0.320125712902	0.585610145816	0.222535670624	0.303956808833	-0.004944803224	-0.036005770524	-0.145447882436	-0.037074861665	-0.150130243592	0.000286556603	0.911430409183	N\A	0.051828116803	0.221185749665	0.200067987205	0.209710897707	0.203248867418	0.275583359555	0.057668595316	0.055653992569	0.057854865121	0.060123184644	0.054952635739	
41250000	376.739005	1	0.955104183123	0.599094072343	-0.239448156979	-0.148181618254	0.020931985024	-0.096854645525	0.350499249116	-0.017466894942	0.042669256462	-0.063384545376	0.005245486721	-0.088968931597	0.000280591696	0.913274056924	N\A	0.051285857968	0.218871563188	0.197974748236	0.207516768454	0.201122348051	0.272700030566	0.057065229667	0.055071704980	0.057249550598	0.059494137515	0.054377686192	
41300000	375.403347	1	1.088867992113	0.624374249940	-0.043489050539	-0.053465036802	0.101399536004	-0.066170252391	-0.062415150854	0.032223818214	-0.009666372856	-0.081268540626	-0.037202854858	-0.107035593811	0.000282779100	0.912597968774	N\A	0.051485374083	0.219723033862	0.198744924543	0.208324065849	0.201904769388	0.273760908807	0.057287229130	0.055285949083	0.057472267121	0.059725586099	0.054589230371	
41350000	375.804289	1	0.952184544193	0.568936372105	0.036807715237	-0.088395592213	0.120887260876	-0.191766291753	0.341387378888	-0.010503414801	0.074835239242	-0.060063267475	0.052032905443	-0.048841964797	0.000282120693	0.912801470858	N\A	0.051425401296	0.219467089278	0.198513416330	0.208081399363	0.201669580427	0.273442018153	0.057220498047	0.055221549193	0.057405320496	0.059656014693	0.054525642054	
41400000	373.676171	1	0.768130230656	0.732546310170	0.013406871689	0.248600171212	0.461609831069	0.215620107691	0.282149493686	-0.095468838607	-0.126337020059	-0.200432821241	-0.126040560933	-0.202163270583	0.000285632993	0.911715880725	N\A	0.051744524943	0.220829006466	0.199745304148	0.209372661918	0.202921054025	0.275138880246	0.057575583541	0.055564230081	0.057761552918	0.060026213943	0.054864004446	
41450000	374.812689	1	0.756707929734	0.704404114020	0.388217720573	0.249057955655	0.409366066400	0.407202425922	0.277464041719	-0.112272646377	-0.036014558484	-0.119331090079	-0.155244828676	-0.193233505485	0.000283751849	0.912297309284	N\A	0.051573851872	0.220100628635	0.199086468365	0.208682071457	0.202251743414	0.274231367850	0.057385677426	0.055380958173	0.057571033406	0.059828224720	0.054683042147	
41500000	376.428894	1	0.894548072304	0.552438401489	-0.009406701641	0.036360322738	0.528493293422	0.080703107523	0.175534094065	0.048481090478	0.063034432536	-0.031146018182	0.019737081368	-0.007895023433	0.000281098051	0.913117551329	N\A	0.051332112327	0.219068961930	0.198153300286	0.207703926386	0.201303738899	0.272945976829	0.057116696401	0.055121373768	0.057301183570	0.059547794864	0.054426729050	
41550000	374.435820	1	0.975261546923	0.640657367983	0.063225308226	0.020317278702	0.224775674859	-0.074787204401	0.075429007230	-0.033771241035	0.037486245240	-0.124509680683	0.015533006590	-0.114972877826	0.000284374258	0.912104933484	N\A	0.051630384494	0.220341891705	0.199304696785	0.208910818087	0.202473441447	0.274531966271	0.057448580675	0.055441663951	0.057634139832	0.059893805364	0.054742982906	
41600000	373.558896	1	0.915088559561	0.617213522890	-0.067991229800	0.150033122978	0.417567322022	0.122534631587	0.228081229367	0.000166151641	0.013794485632	-0.090319696039	-0.029046903674	-0.139467771034	0.000285827813	0.911655665275	N\A	0.051762168483	0.220904303425	0.199813412112	0.209444052560	0.202990244837	0.275232695462	0.057595215320	0.055583176041	0.057781248108	0.060046681324	0.054882711647	
41650000	378.354212	1	0.775264699322	0.649555606969	0.164409268326	0.107646181935	0.426736460353	0.120109165128	0.347544684558	-0.080075061536	-0.009826662271	-0.128834791936	-0.045665225211	-0.096566256315	0.000277969066	0.914084665566	N\A	0.051045616364	0.217846289216	0.197047362543	0.206544684469	0.200180217855	0.271422604484	0.056797915385	0.054813729093	0.056981372891	0.059215445346	0.054122961341	
41700000	373.703413	1	1.150858179362	0.593300528644	-0.481458125620	-0.489037802145	0.127228883760	-0.124609292940	-0.063596428716	0.023803795627	0.087080577816	-0.076008291193	-0.030586665331	-0.059763654431	0.000285587757	0.911729862530	N\A	0.051740427318	0.220811519117	0.199729486408	0.209356081792	0.202904984799	0.275117092123	0.057571024156	0.055559829975	0.057756978807	0.060021460495	0.054859659790	
41750000	375.864972	1	0.792720062907	0.616875817615	0.545598916899	0.334390370716	0.461621843992	0.312192868883	0.189382608311	-0.031349777902	0.045353384469	-0.070320839718	-0.044576666244	-0.074239134239	0.000282021176	0.912832229773	N\A	0.051416330449	0.219428377817	0.198478400855	0.208044696207	0.201634008241	0.273393786138	0.057210405012	0.055211808749	0.057395194860	0.059645492061	0.054516024361	
41800000	380.497003	1	0.912552864742	0.632503082332	0.001923932004	-0.002603204853	0.302268861343	0.027462331393	0.193724862664	-0.013487964166	-0.003681925140	-0.091243993866	-0.024292899127	-0.109293668264	0.000274527586	0.915148366347	N\A	0.050728639356	0.216493533192	0.195823761224	0.205262107808	0.198937162504	0.269737156618	0.056445218433	0.054473353305	0.056627536726	0.058847736304	0.053786875001	
41850000	377.084266	1	0.948209258366	0.674782313288	-0.006155251340	0.013986889007	0.291308704022	-0.133279446657	0.182485069193	-0.081086354245	-0.049939565604	-0.136475563951	-0.041252135431	-0.174260483618	0.000280029020	0.913447970078	N\A	0.051234409918	0.218651999442	0.197776147391	0.207308595413	0.200920589652	0.272426468120	0.057007983968	0.055016459110	0.057192119996	0.059434455227	0.054323136536	
41900000	378.093132	1	1.008813879960	0.558386087456	-0.023925410282	-0.031923367130	0.042668273957	-0.129374095522	0.173306931734	0.050402427892	0.083138847977	-0.024546510486	0.028026323697	-0.024514208776	0.000278391318	0.913954154721	N\A	0.051084372417	0.218011687597	0.197196969473	0.206701502180	0.200332203386	0.271628680334	0.056841038834	0.054855346061	0.057024635628	0.059260404289	0.054164053848	
41950000	377.198276	1	0.731334096805	0.649324610480	0.184356443309	0.045906128714	0.193037669981	0.090564802795	0.568367411013	-0.049525940564	-0.006809726528	-0.101301965350	-0.081705571508	-0.101816410663	0.000279843465	0.913505321866	N\A	0.051217432430	0.218579544981	0.197710610538	0.207239899802	0.200854010828	0.272336194475	0.056989093298	0.054998228370	0.057173168309	0.059414760500	0.054305135541	
42000000	378.103126	1	0.895492485688	0.605512720044	-0.025035139042	-0.098812010247	0.007327100802	-0.192580709578	0.379911081877	-0.007128558042	0.036025571525	-0.043298338443	0.020893879649	-0.063826202590	0.000278375142	0.913959154420	N\A	0.051082888265	0.218005353714	0.197191240319	0.206695496891	0.200326383144	0.271620788719	0.056839387434	0.054853752351	0.057022978894	0.059258682599	0.054162480223	
42050000	380.278428	1	0.892445350327	0.590900327761	-0.006911872707	0.045796439104	0.313336163943	0.045515684595	0.233059114283	0.021918471349	0.030041898474	-0.043217188069	0.005071022867	-0.060705417164	0.000274876672	0.915040469798	N\A	0.050760882142	0.216631135045	0.195948225507	0.205392571041	0.199063605644	0.269908599764	0.056481094639	0.054507976207	0.056663528813	0.058885139534	0.053821061582	
42100000	374.131297	1	0.791558182002	0.594107637256	0.037454550055	0.265348184068	0.180241825778	0.036781916273	0.403706862149	0.000524470468	0.028817558675	-0.004548290608	0.028000255899	-0.064542659287	0.000284878184	0.911949178939	N\A	0.051676110085	0.220537033833	0.199481207672	0.209095836475	0.202652758680	0.274775100937	0.057499459054	0.055490764938	0.057685182549	0.059946849316	0.054791465117	
42150000	378.612887	1	1.020298945350	0.576830983449	-0.042654241984	-0.046601952717	0.006034429333	0.030786707260	0.097888077978	0.041303793319	0.047909492619	-0.021070227543	0.011926351010	-0.052721290639	0.000277551336	0.914213778369	N\A	0.051007246494	0.217682538937	0.196899246361	0.206389429359	0.200029746775	0.271218582064	0.056755221637	0.054772526815	0.056938541242	0.059170934394	0.054082278298	
42200000	375.423335	1	0.626847499748	0.720467014716	0.375190490875	0.299088763333	0.553658139161	0.307331873492	0.528168344822	-0.082326988685	-0.058557508513	-0.153533622041	-0.144571695709	-0.204712891067	0.000282746240	0.912608125300	N\A	0.051482382575	0.219710267068	0.198733376662	0.208311961381	0.201893037908	0.273745002194	0.057283900511	0.055282736747	0.057468927751	0.059722115802	0.054586058517	
42250000	369.592660	1	0.957320279239	0.508761750299	0.286850293142	0.210769864260	0.310306402323	0.139221696482	0.064759639656	0.043732264957	0.111482335173	0.012113045907	0.142873501745	0.014125593697	0.000292495444	0.909594818294	N\A	0.052362427423	0.223466015711	0.202130544304	0.211872866280	0.205344217105	0.278424425848	0.058263117070	0.056227745218	0.058451307183	0.060743011449	0.055519157902	
42300000	375.116313	1	0.972049345664	0.645791448261	0.415750201949	0.307793801351	0.491614066363	0.171955660914	-0.160073151896	-0.071490587751	-0.005475459669	-0.124486380272	-0.056840957951	-0.109744181876	0.000283251396	0.912451990407	N\A	0.051528351432	0.219906447380	0.198910826612	0.208497964093	0.202073309133	0.273989430371	0.057335049570	0.055332098958	0.057520242022	0.059775441955	0.054634798660	
42350000	372.226972	1	0.647020838029	0.684292436093	0.090189959095	0.079047438099	0.765617324724	0.447275626902	0.508380197652	-0.101631433783	-0.034297344434	-0.130081451791	-0.109797499528	-0.188356638440	0.000288049783	0.910968893565	N\A	0.051962973509	0.221761274756	0.200588563899	0.210256565244	0.203777720760	0.276300427170	0.057818648941	0.055798804200	0.058005403420	0.060279625108	0.055095622440	
42400000	374.004363	1	0.835427415802	0.607010138023	0.366302164666	0.223004488441	0.402726500151	-0.001585809518	0.268048666293	0.044424679429	0.024756557050	-0.074732179945	0.003985948462	-0.070944011106	0.000285088500	0.911884174117	N\A	0.051695181892	0.220618426178	0.199554829063	0.209173006283	0.202727550578	0.274876510616	0.057520680052	0.055511244598	0.057706472090	0.059968973558	0.054811686690	
42450000	376.214320	1	0.985349369558	0.594003425606	0.220864580605	0.133121687317	0.240230348432	0.077115269580	-0.090589126518	-0.000901014970	0.035480149160	0.000844767231	-0.015354054308	-0.043591075064	0.000281448946	0.913009095874	N\A	0.051364141300	0.219205651298	0.198276939204	0.207833524473	0.201429343552	0.273116283078	0.057152334700	0.055155767074	0.057336936981	0.059584950061	0.054460688927	
42500000	373.278968	1	0.635650967582	0.702173038354	0.137984420277	0.110173349843	0.587772196305	0.098353999951	0.693612520223	-0.061798913321	-0.063120376205	-0.214828210960	-0.119538842762	-0.173336771942	0.000286293373	0.911511768928	N\A	0.051804306762	0.221084136060	0.199976075183	0.209614555694	0.203155494088	0.275456755474	0.057642102136	0.055628424906	0.057828286368	0.060095563816	0.054927390281	
42550000	375.924129	1	1.002473436542	0.620553604111	-0.307058133131	-0.321295849048	0.216733122915	0.012317840755	0.134644789986	-0.051437203886	0.025704017374	-0.067315823321	-0.018470335093	-0.109269924842	0.000281924196	0.912862204537	N\A	0.051407489309	0.219390646673	0.198444272101	0.208008922510	0.201599336874	0.273346775535	0.057200567569	0.055202314969	0.057385325643	0.059635235901	0.054506650222	
42600000	375.173429	1	1.071650415130	0.610325272349	0.103567494665	-0.093364675350	0.272389705333	-0.102421018290	-0.004646758844	-0.026518737518	0.034830047078	-0.103380166175	0.028034701097	-0.116385439494	0.000283157353	0.912481057537	N\A	0.051519796666	0.219869938384	0.198877803321	0.208463349140	0.202039760805	0.273943942487	0.057325530772	0.055322912690	0.057510692478	0.059765518001	0.054625728160	
42650000	377.852671	1	0.823266315708	0.662146529649	-0.088327931989	-0.090437352864	0.279618182881	-0.008638604303	0.414242591051	-0.074601075892	0.002779705565	-0.089996841223	-0.059007757676	-0.149017582453	0.000278780790	0.913833775989	N\A	0.051120093623	0.218164134226	0.197334861223	0.206846040060	0.200472287477	0.271818619126	0.056880785440	0.054893704154	0.057064510616	0.059301842658	0.054201928549	
42700000	376.211098	1	0.934266397208	0.572507206302	0.001607811254	-0.088166197931	0.171298213429	-0.043106312304	0.323572539811	-0.004014350783	0.108376976458	-0.027158451486	-0.003066316783	-0.063804654424	0.000281454219	0.913007466199	N\A	0.051364622422	0.219207704572	0.198278796441	0.207835471225	0.201431230317	0.273118841326	0.057152870039	0.055156283711	0.057337474050	0.059585508187	0.054461199054	
42750000	376.944774	1	0.799315980585	0.673731650432	0.337347032284	0.111910028136	0.363656874845	0.197199466649	0.346127999963	-0.128553773997	-0.035005982792	-0.135476431738	-0.110225974456	-0.149999097699	0.000280256215	0.913377747969	N\A	0.051255189666	0.218740680733	0.197856361815	0.207392676024	0.201002079404	0.272536959361	0.057031105374	0.055038772790	0.057215316084	0.059458560765	0.054345169016	
42800000	378.228499	1	0.839494801254	0.593405388961	-0.080387727078	-0.078768050539	0.408807605789	0.123695068519	0.338229189328	0.001385913834	0.054753557120	-0.029375140784	-0.032107451362	-0.069167364898	0.000278172306	0.914021847710	N\A	0.051064274211	0.217925914911	0.197119385955	0.206620179278	0.200253386368	0.271521813029	0.056818675773	0.054833764234	0.057002200335	0.059237089373	0.054142743998	
42850000	373.705908	1	0.837244788080	0.696891767884	0.058705566029	0.036983177672	0.102817951306	0.079718464393	0.405651437511	-0.144458259386	-0.040972424747	-0.125518163379	-0.094623814930	-0.199713593611	0.000285583615	0.911731142703	N\A	0.051740052123	0.220809917908	0.199728038074	0.209354563651	0.202903513438	0.275115097118	0.057570606682	0.055559427084	0.057756559983	0.060021025250	0.054859261976	
42900000	374.589672	1	0.703291155544	0.623561346551	0.291636029243	0.272434261656	0.665938865953	-0.016693642787	0.422035526832	-0.018434350013	-0.000774772462	-0.087148786948	0.046033691173	-0.087578075873	0.000284120002	0.912183519534	N\A	0.051607298242	0.220243366999	0.199215578749	0.208817404725	0.202382906524	0.274409210761	0.057422892848	0.055416873506	0.057608369033	0.059867024168	0.054718504872	
