Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-fab-003.txt
Log File Name:                   SEP_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2062888248
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
46050000	420.197010	1	-0.016936373114	0.643427328287	0.343940756949	-0.139498016355	0.317811694939	0.203705910832	0.302949673711	-0.074129556806	-0.023656810998	-0.066671505293	-0.065052047347	-0.148010193683	0.000272227029	0.938612614272	N\A	0.050619463813	0.188682846739	0.177320732942	0.197011510332	0.196441183820	0.268967207969	0.053758615550	0.052669470247	0.055678107330	0.060450958036	0.053263196689	34	8	
46100000	411.534632	1	-0.079436565960	0.733745464289	0.127236730288	-0.189076598510	0.027074206946	0.005064976682	0.166767600063	-0.117159003842	-0.119655926714	-0.169869909087	-0.196491175548	-0.200271476991	0.000289192444	0.939159252672	N\A	0.048199974806	0.168603594884	0.160355963358	0.180145397141	0.169769688845	0.251709771742	0.050524421195	0.050505225127	0.055931925733	0.058232317948	0.051744148411	35	10	
46150000	425.394107	1	0.045349484828	0.524519442443	0.296018047250	-0.182933447595	0.207494754062	0.071087245825	0.256580930071	0.070089796880	0.068220639588	0.057703087487	0.021469395039	0.004663713093	0.000210160834	0.938889664137	N\A	0.055866012292	0.184562795875	0.173958242794	0.190524211114	0.183665107573	0.244087465171	0.057947220076	0.058148660244	0.060578438456	0.061661003011	0.058617759390	30	9	
46200000	418.927627	1	0.418071766111	0.473407460140	0.381102488994	0.108358522025	0.311011841485	0.360527571380	-0.128945835773	0.163986988010	0.133824422558	0.051067367360	0.091480814326	-0.001818984251	0.000184624750	0.933631371696	N\A	0.034559833601	0.160925570432	0.151704590135	0.160825566876	0.159499061785	0.218901993735	0.039543425215	0.038296735677	0.039542829189	0.045328801581	0.039163803402	32	12	
46250000	401.317820	1	0.059580404446	0.552342403318	-0.054229514110	-0.196139736822	0.189298597370	0.190320229125	0.350204106878	0.069569764545	0.018516782021	-0.024313004906	-0.016853377518	-0.062894984976	0.000192422856	0.929460698822	N\A	0.044574164335	0.182441744048	0.165330297634	0.173441980021	0.168908587571	0.230207110086	0.049004840383	0.047227434727	0.049197857684	0.051806316802	0.049399318991	28	5	
46300000	403.093005	1	0.877160111526	0.661236431513	0.325664488818	-0.057305508487	0.382784393590	0.550933268262	-0.577465424106	-0.070668019884	-0.078925114193	-0.162295513575	-0.144529695637	-0.174868163198	0.000231505049	0.933233709638	N\A	0.046584394171	0.188746445765	0.178369344051	0.191814667028	0.182702951581	0.249458888448	0.049444052793	0.049098645731	0.053344081072	0.054053022228	0.050456825489	30	9	
46350000	412.452544	1	0.280384152829	0.549862425602	-0.234532976007	-0.521500261326	-0.057926801969	-0.221891397057	0.001686928079	0.082670574698	0.041932275244	0.002171150210	0.035785374428	-0.015742743309	0.000255098482	0.942725761142	N\A	0.048900596387	0.192443650193	0.186417915566	0.195008498875	0.188250582515	0.262473519973	0.051126598242	0.052061452873	0.053301707428	0.053862898842	0.051569298223	28	9	
46400000	398.541512	1	1.087568752062	0.558614791504	0.049183146053	-0.299652231127	0.156686758523	-0.104464337353	-0.087119073167	0.091549918194	0.020411363767	-0.035897563765	-0.046345176164	-0.041589615629	0.000233107362	0.927446164911	N\A	0.063305026028	0.208370692357	0.201392812981	0.209727207393	0.206158505824	0.267226622205	0.065672628785	0.065959348818	0.067086988923	0.069398480794	0.066332208995	33	9	
46450000	413.988034	1	0.140974123950	0.499933269230	0.044246310354	-0.290353073766	0.337706892933	-0.075254563977	0.180568667262	0.089741329288	0.096922141295	0.001288237682	0.053286082727	0.025933978331	0.000173314655	0.935104312877	N\A	0.040306757473	0.171338787400	0.155570875036	0.179822209411	0.157939246512	0.216756398461	0.043867133259	0.043306993081	0.047760205116	0.046660679077	0.044032761025	30	5	
46500000	411.238266	1	0.312802103377	0.480936643915	0.602902754892	0.149911380868	0.390798976069	0.473980501314	-0.170432377971	0.092611917903	0.085140910741	0.084622794734	-0.019314003614	0.019352945777	0.000234505825	0.938154784257	N\A	0.043886971165	0.184987161788	0.175015481841	0.188750510905	0.182108217644	0.246287233516	0.047793347609	0.046409718069	0.049923611082	0.052481259868	0.046160277313	33	10	
46550000	418.019303	1	0.103864748530	0.545914453479	0.328520769653	-0.017537208353	0.161188499146	-0.139383549690	0.211847304952	0.072719280186	0.058481915077	-0.006979457802	0.039034921200	-0.041741665507	0.000213194732	0.940280645015	N\A	0.044704212909	0.177581061597	0.170646782750	0.178577954979	0.180145513856	0.237621341873	0.048406018568	0.047333318965	0.048789969076	0.053992111827	0.047335870218	38	9	
46600000	416.680328	1	0.120726583364	0.610208484565	-0.007358525683	-0.358605017234	0.242807488180	-0.041261426188	0.272393483157	-0.014917120787	-0.003849679940	-0.120477397954	-0.022132824277	-0.096920176451	0.000137322344	0.928089292945	N\A	0.057922138843	0.183187364364	0.170551064089	0.181551446272	0.185237480328	0.254047859832	0.061193018553	0.059975918735	0.062505023942	0.065627058909	0.061221173205	32	9	
46650000	416.041678	1	0.319464361930	0.555373778684	-0.109471106378	-0.464517715805	0.072363821009	-0.112899550924	-0.264292940608	0.042853574271	0.039823397415	0.000529278971	0.023764400774	-0.028956419948	0.000126641056	0.934816466478	N\A	0.042579497852	0.153570211311	0.140184354442	0.162267740859	0.147740118967	0.198191690143	0.045866085211	0.044991679355	0.051681689773	0.051123534095	0.047525027409	35	12	
46700000	408.826328	1	0.295834156754	0.567233210012	0.325769435701	0.138031435072	0.526781948366	0.312470826024	-0.121072980052	0.078473027670	0.046406415650	-0.015151752071	0.005833577390	-0.075517392963	0.000182141103	0.933747931278	N\A	0.040058647862	0.169444532405	0.157674519179	0.172219269391	0.170302791159	0.221018458693	0.044002136847	0.042894974934	0.047416166892	0.049841312887	0.043876699690	38	12	
46750000	424.699424	1	0.251480750442	0.527250156731	-0.169784080635	-0.415133954934	-0.014678913880	-0.089916985977	0.070929281468	0.076174445725	0.075206131537	0.030867760026	-0.038078922744	-0.024285239308	0.000200237361	0.941691221306	N\A	0.032615846213	0.142922587963	0.130722057360	0.151609420942	0.137450138442	0.208289705655	0.035796410475	0.036091889349	0.042650200985	0.042173757039	0.037160055001	31	7	
46800000	418.620266	1	0.026758545801	0.497840366256	-0.686581990540	-1.085536589040	-0.105972505485	-0.124567416232	0.078652075597	0.075648531183	0.080451654365	0.034204237781	0.053628458642	0.036635920804	0.000225488638	0.935242292196	N\A	0.045975086041	0.189213109245	0.176115009254	0.183298551679	0.184773756735	0.244808605173	0.049711012457	0.048675489899	0.050163461140	0.056543413799	0.049076683157	26	13	
46850000	412.075076	1	-1.212905139399	0.537012442127	-1.026119951159	-1.247613768599	0.460246527650	0.012889085653	1.596905848875	0.115134014733	0.036742681605	-0.013693066525	0.001724724952	0.002735655905	0.000208129541	0.943639505839	N\A	0.051706982887	0.179120084638	0.174727287757	0.186174533321	0.180495919649	0.242286381097	0.054427530230	0.053926653360	0.056137419138	0.057286803543	0.055097621611	45	10	
46900000	415.343598	1	0.154419001115	0.458796673328	-1.522591826388	-1.794270817309	-0.282628909896	-0.678138858555	0.251733487884	0.186082862614	0.153942935751	0.054294938532	0.137423546084	0.046111027588	0.000193346633	0.938036616264	N\A	0.042572438312	0.161863203626	0.153109487632	0.182670418778	0.175409587030	0.227959070799	0.046634730730	0.045349340192	0.050418046098	0.054106546792	0.046155365657	51	10	
46950000	418.176996	1	-0.286351304392	0.712671571951	-1.164446868434	-1.370868694118	0.229503176884	0.022145148762	0.705454648209	-0.080866573801	-0.104391590631	-0.119302845138	-0.191343931975	-0.168313525763	0.000288607901	0.939015159569	N\A	0.052013290216	0.192637514412	0.184127718771	0.208656450056	0.201257595082	0.277606133828	0.054976547538	0.054278328065	0.057526203362	0.058746908277	0.056075716783	27	11	
47000000	408.082940	1	-0.139192869529	0.674926523799	-0.283042918436	-0.665297943209	0.577389308915	0.220526071769	0.384041228547	-0.071589095974	-0.094202357526	-0.112775718769	-0.083526094948	-0.167439581183	0.000201631943	0.937238585713	N\A	0.044379274503	0.169382882218	0.158668296757	0.177465569925	0.164487610993	0.233450798260	0.047678272918	0.047798558987	0.049512046830	0.052208180324	0.047794197318	37	5	
47050000	402.850958	1	0.031674247431	0.596005461193	0.275208275501	-0.048312059833	0.350771719901	0.245598999070	0.167143558565	0.036605900000	0.000719509189	-0.096281705011	-0.055672550724	-0.066320989692	0.000200414454	0.945414018946	N\A	0.043523646174	0.171572973276	0.172205874909	0.179211445377	0.174749686974	0.235197680099	0.045619887531	0.046750363861	0.048250561735	0.050503800991	0.046918296972	34	8	
47100000	422.248415	1	0.208975934476	0.495733434024	0.346263631711	-0.343632004731	0.231060697794	-0.083730495216	0.045392929079	0.088191135891	0.090762776487	0.020786956781	0.063972056905	0.019788056414	0.000161528315	0.931622613787	N\A	0.040748989042	0.167190445622	0.152261383737	0.172487012114	0.155950907386	0.217341874971	0.044478579143	0.043563505147	0.047546859627	0.047388562413	0.047322206721	29	11	
47150000	422.994743	1	0.469175626314	0.552168453400	-0.478355732743	-0.783996754553	-0.175084357380	-0.174211828806	-0.047590966618	0.085842268931	0.048984859204	-0.009379305126	-0.021401296811	-0.053114696042	0.000145618583	0.941127488289	N\A	0.036592308639	0.151763345451	0.141786782416	0.153923456084	0.145805175176	0.200934352086	0.040393142522	0.039438952736	0.042528004826	0.043483460869	0.040688376648	39	10	
47200000	434.186628	1	0.010481213780	0.547360060719	0.203339370164	-0.139332875047	0.224829691669	0.157627823950	0.390815590042	0.057411135945	0.037018904336	-0.043692961065	-0.024543929060	-0.031696908109	0.000195138487	0.942311413097	N\A	0.042769255013	0.168549222159	0.165340709731	0.175409770089	0.168904409563	0.228284336468	0.045258949052	0.045436513638	0.048708428414	0.051046056558	0.046202903190	40	9	
47250000	409.622281	1	-0.243418766334	0.631684104455	0.024080122394	-0.299789821380	0.291851949807	0.072940977791	0.470721247383	-0.021574828780	-0.034375569232	-0.106021444814	-0.096266934600	-0.120455592176	0.000156679926	0.932981021444	N\A	0.049382404430	0.176106291322	0.161495200343	0.169017458616	0.176193356258	0.216041548173	0.052919822426	0.052057637397	0.053220887943	0.058768851053	0.052433313975	37	9	
47300000	405.332732	1	0.829755761002	0.542869153752	-0.637993937896	-0.999450244071	-0.455125704774	-0.887870441460	-0.481621637754	0.057380363257	0.024645830087	-0.004210142049	0.036159626527	-0.022265031447	0.000230964266	0.925368910937	N\A	0.046480903202	0.177861767015	0.167423008822	0.190768546204	0.184558182230	0.249769385827	0.050574825730	0.049174430010	0.052878101127	0.055457974677	0.050243154672	39	7	
47350000	426.324213	1	0.644965686002	0.516158139890	-0.624744676478	-0.795888297302	-0.249115755343	-0.616269104046	-0.237059107156	0.133735613160	0.055345915117	-0.007001028986	0.067566942715	-0.016069198582	0.000200523300	0.938588755000	N\A	0.031818680002	0.165245047909	0.157657554900	0.168944327691	0.155175397934	0.224920250901	0.035358880547	0.036024867013	0.039061701850	0.042474631645	0.036040792808	25	14	
47400000	400.820250	1	-0.149462739087	0.647820560184	0.112777340582	-0.133368405908	0.210635719515	0.359259508490	0.590935949960	-0.032042706810	-0.025896711228	-0.072590206487	-0.090694645339	-0.194849609355	0.000143019407	0.938389407255	N\A	0.052014766124	0.168533658713	0.155310987325	0.169489661131	0.160900942000	0.213472443763	0.054712023758	0.053928533643	0.056774930064	0.058592677660	0.055681519758	34	10	
47450000	423.912924	1	0.094156393718	0.560162890068	0.242500662196	-0.112379339272	0.431408224332	0.144417848638	0.105786578343	0.069751043369	0.057535810632	-0.053076958315	-0.026008687436	-0.041471220627	0.000150284156	0.939013609213	N\A	0.037533305823	0.160052974200	0.144968756330	0.153522477764	0.148737693690	0.203735435720	0.041593051709	0.040451146942	0.042513106514	0.044915451910	0.042699544584	36	15	
47500000	413.663913	1	0.444389280334	0.394244358089	-0.176257182829	-0.581250466541	-0.067128035258	-0.308418631818	-0.298338695003	0.198914963435	0.218693802810	0.125214847403	0.209049784187	0.156011842617	0.000245956403	0.938205164229	N\A	0.048305379037	0.194335497997	0.182989668077	0.203021610654	0.186364576589	0.261266348788	0.051399862287	0.050687714365	0.054397161475	0.054308305126	0.051362504789	29	11	
47550000	413.644618	1	0.107848115036	0.563882301276	0.234863299770	-0.136191214932	0.279222137138	0.151800088087	0.063264211947	0.046885729103	0.035071210121	-0.024081911982	-0.072103999170	-0.017925717461	0.000112097045	0.935919586399	N\A	0.057238620280	0.169275763227	0.159058434166	0.173116313102	0.175409497923	0.255171368690	0.059387796656	0.059298086951	0.061373768938	0.065134039026	0.061179133402	27	8	
47600000	411.188712	1	0.111959148109	0.556454563133	0.186801778958	-0.083338573176	0.160948655964	0.152833527593	0.157832728551	0.094506623966	0.054458824782	0.013506514417	-0.068069654336	-0.064142143055	0.000209175480	0.936126894077	N\A	0.056496500374	0.192924297963	0.184963430257	0.193462351801	0.189547602598	0.247068195372	0.059271648153	0.059084898795	0.060607105925	0.062827760784	0.058661319184	34	7	
47650000	410.579475	1	0.169655057362	0.524640617828	0.073084329704	-0.350752559090	0.130434293424	0.091145487524	0.167651727347	0.083293810014	0.109316893269	0.010608605225	0.001443386576	-0.036406259176	0.000310629413	0.936223944593	N\A	0.055638708429	0.209568985613	0.196630880834	0.221173737435	0.213609693231	0.279485600692	0.058674444931	0.057586209644	0.062063580414	0.064049373475	0.057656814527	32	6	
47700000	421.153836	1	0.088491245843	0.536219016672	0.380935374496	-0.101632747937	0.370606860224	0.093944337506	0.165988250901	0.099508345940	0.064235390330	-0.006070587079	0.009352500214	-0.032067000419	0.000213572073	0.944760314473	N\A	0.047083493080	0.176227920700	0.173293548104	0.183459453729	0.180318175252	0.239852624955	0.049547579422	0.049403861228	0.052195077525	0.055814876980	0.049920622339	38	7	
47750000	413.105763	1	0.154939208418	0.553304857105	-0.081297375343	-0.469126506904	-0.240139423475	-0.495519814287	0.034915735078	0.076955866608	0.033189161988	0.015966193216	0.050451288762	-0.061367617556	0.000295246412	0.929484644753	N\A	0.062974061774	0.206694480439	0.196577050228	0.220295983355	0.211066379002	0.286756207670	0.066482720487	0.064630332369	0.067893772858	0.068322959025	0.065981857603	32	11	
47800000	398.541332	1	0.603512810763	0.366530187575	-0.410970284321	-0.665555828301	-0.103199683935	-0.307773129518	-0.575856783594	0.315089346301	0.232379111807	0.166002417290	0.197641122836	0.193460509873	0.000300604923	0.924910053478	N\A	0.088300061863	0.238815174672	0.232749675452	0.259655732166	0.246925287964	0.317910120191	0.090635486709	0.089705899951	0.092143038045	0.093462566873	0.090367505865	25	10	
47850000	416.810909	1	-0.297906385789	0.460209441270	0.556794097699	0.275893612503	0.645372894771	0.505901587772	-0.047006104430	0.175811607703	0.141785675554	0.062498282548	0.059996047856	0.072566477848	0.000270338821	0.930355866300	N\A	0.049643966815	0.167320318453	0.166768399749	0.190605553710	0.170215599481	0.259346328265	0.052923038330	0.051965934406	0.055650633676	0.055579874333	0.053838044240	33	11	
47900000	423.379392	1	-0.587636757579	0.459368539720	0.924177469361	0.543147839253	0.618789061421	0.791793754938	0.935833253238	0.159745184280	0.134355074862	0.141900697697	0.060091798656	0.042757696921	0.000199239083	0.938305493076	N\A	0.043216290396	0.169551604177	0.166438472575	0.176224333026	0.170971465270	0.230638375623	0.045990252061	0.046741675730	0.048940043367	0.051165902050	0.046617497905	32	10	
47950000	425.698885	1	-0.984471610370	0.530679892920	0.938157921634	0.662853297046	1.381578054380	1.093174381356	1.468293192022	0.083394085098	0.047598753569	-0.013030129617	0.016000601026	-0.026247433060	0.000191895058	0.941365651088	N\A	0.049776639144	0.187099906864	0.175569202569	0.188738980283	0.183674942567	0.240454978584	0.052279764667	0.052136529469	0.054149953261	0.055673942647	0.052908227693	32	13	
48000000	416.221439	1	-0.333004473525	0.441077593077	0.408758846305	0.120393911890	0.794943932654	0.476720285045	0.564227764853	0.199115055910	0.159139157212	0.093476144621	0.088789996100	0.089609450980	0.000235192487	0.938040103601	N\A	0.048219410022	0.186943036497	0.180414811332	0.192387580619	0.182527115902	0.251065864760	0.052012080710	0.050639765569	0.053796777137	0.053307424807	0.051190284866	26	8	
48050000	418.917251	1	-0.061474117617	0.595581569474	0.350885016093	0.023288254282	0.638941260500	0.456903880271	0.196076141299	0.018611759807	0.039185286395	-0.089838133970	-0.083423440791	-0.079755239247	0.000287259648	0.930247531837	N\A	0.063138776906	0.209021215652	0.199716085210	0.227785871743	0.214629623734	0.285740799638	0.066620809798	0.064690497323	0.070067589855	0.069457741594	0.066148957750	37	9	
48100000	413.467477	1	0.176995885319	0.321236093861	0.170171313919	-0.245884517032	0.270788912924	0.056531054382	-0.581702731457	0.256451153840	0.274323343963	0.185234304563	0.207503719227	0.192765736888	0.000193175034	0.933517553645	N\A	0.082302459834	0.278597929939	0.274791615957	0.279708901270	0.280149684967	0.317650518856	0.084104136131	0.083946251246	0.084906002222	0.087710848819	0.084224483798	32	10	
48150000	413.413819	1	-0.343133211626	0.530779225992	-0.100740821410	-0.454769897489	0.117052401161	-0.285446043725	0.739212128755	0.103314545062	0.058468190327	0.012028534474	0.060122072979	-0.022416091465	0.000193674926	0.935272121034	N\A	0.042608566003	0.160215155538	0.160700738915	0.177527068058	0.171975540690	0.230115727890	0.045647809366	0.045520809298	0.048753563392	0.051175445101	0.047851020135	35	11	
48200000	409.375788	1	0.197338558640	0.520398672433	0.037928380787	-0.296053195482	0.301479217597	0.090978931127	-0.025453857624	0.111048696873	0.043284759291	-0.019678955161	0.028339934195	0.002044613682	0.000279385456	0.944310578718	N\A	0.049788398597	0.199375486326	0.192918606168	0.206632533020	0.191005967657	0.272181613933	0.051978322806	0.051508869205	0.056184603247	0.056168364493	0.053786735748	31	6	
48250000	420.749434	1	-0.277926968032	0.488699915174	0.435226191175	0.183667332702	0.486024058714	0.446561445370	0.795786832342	0.129322808372	0.109325810768	0.053081459688	0.009255392038	-0.019857309934	0.000233399295	0.937367902409	N\A	0.046774589940	0.185354385528	0.178228853870	0.190385408009	0.183192100059	0.249641905139	0.049600158574	0.049342046242	0.052497739163	0.054204560034	0.050357042254	33	10	
48300000	411.761511	1	0.511549617688	0.447179974579	-0.488824203309	-0.645520405345	0.039993287316	-0.323014233302	-0.195832222830	0.203683716398	0.106739924513	0.024479671918	0.063497582488	0.045176588177	0.000191186917	0.931975202313	N\A	0.042333999762	0.166005482400	0.161772582908	0.187721398214	0.185077534446	0.227934466050	0.045253176163	0.045203830000	0.049410914331	0.053343791543	0.046717628695	30	11	
