Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-005.txt
Log File Name:                   HIP_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2822071792
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
15600000	355.229140	1	0.795259189642	0.551252430937	0.152276210461	-0.410761066389	0.090267049544	0.374089862309	0.414810045383	-0.030669220608	0.057770171435	0.026261535721	-0.043445898341	-0.034831900292	0.000220440099	0.908950113538	N\A	0.060306527953	0.113754318877	0.099589225947	0.128550134845	0.128630110158	0.178178329423	0.062811519597	0.063451471346	0.064223160459	0.068695609399	0.063649388470	34	11	0.001730302904	Global Trend	
15650000	377.289412	1	0.948206778545	0.535410659987	0.216565612133	-0.308857302039	0.062491314877	0.015924528120	0.338937088775	-0.019324410258	0.085034823244	0.057637715747	-0.028496270781	-0.017293311777	0.000129969935	0.923971579443	N\A	0.035872910807	0.149954951148	0.135760773482	0.153299986045	0.154890637938	0.195329748922	0.041155729613	0.039155367312	0.043838915100	0.049920104859	0.041505080390	37	16	-0.000018269694	Global Trend	
15700000	339.625639	1	0.847090149557	0.619922957378	0.102313360875	-0.196670483454	0.113458124571	0.146674658389	0.309013437560	-0.094985926396	-0.046730674626	-0.042898212100	-0.054193301390	-0.105278120434	0.000435704515	0.901822713643	N\A	0.076717361950	0.115372740974	0.104033049953	0.137458376707	0.126014039071	0.196280846584	0.079287282050	0.078582415351	0.081718792728	0.083505345490	0.080968827695	42	11	-0.004836725901	Global Trend	
15750000	365.041690	1	0.983477308740	0.600488592676	0.419029902224	-0.148654777852	0.286281511806	0.026124114506	0.140321105968	-0.118491026523	0.023359674009	-0.051666070591	0.020677630151	-0.113310255302	0.000306538176	0.913123702385	N\A	0.046572681941	0.107309197933	0.095563208528	0.140019212528	0.114000255114	0.200651864050	0.050546692670	0.050014240779	0.053191699142	0.055586285733	0.050627937227	38	18	0.002556861120	Global Trend	
15800000	372.474414	1	0.943354624774	0.527485675517	0.408128265315	-0.275761913819	0.129471614223	0.001362397464	-0.049176147731	-0.037329240977	0.097296081740	0.072151253959	0.097629545316	0.026162842254	0.000181216299	0.999162287670	N\A	0.038700479498	0.103362296743	0.084660279317	0.111880648242	0.104716769568	0.191791348236	0.044199520340	0.042531117303	0.044084793452	0.048420091829	0.044454267913	32	14	-0.124755712344	Global Trend	
15850000	333.405443	1	0.365504647044	0.713971844384	0.160182943794	-0.379436935002	0.875197907685	0.034756087184	0.394807738202	-0.163331528657	-0.089192561086	-0.187620880930	-0.195555689584	-0.166890494612	0.000424737108	0.998905538510	N\A	0.059996808013	0.121200625773	0.105378760235	0.156885909138	0.132824777121	0.229807707131	0.066351674252	0.062632562329	0.066898534904	0.070264390559	0.064502610166	35	8	0.249464014761	Global Trend	
15900000	373.692744	1	0.766586987038	0.538715700510	0.929373246005	0.350204590523	0.478551929659	-0.322793566806	0.219541007180	-0.071590594156	0.048983057083	-0.039209965588	0.026551233565	0.043820484217	0.000411443703	0.919974166965	N\A	0.061631620669	0.222252921150	0.215094835045	0.239593634837	0.233673107877	0.318207502260	0.064705601245	0.063612728890	0.068688701420	0.071580049354	0.064132141900	28	20	0.000303162385	Global Trend	
15950000	360.679255	1	0.730438250741	0.601933601678	0.280894178256	-0.268110206408	0.349381294308	0.187398299487	0.096629713961	-0.114197431579	0.028121814674	-0.024379123973	-0.044715785912	-0.089833895655	0.000274116829	0.999220326213	N\A	0.045687534942	0.095803249204	0.079198923981	0.111983247309	0.109625755867	0.171595166588	0.050235079445	0.048165280436	0.052531229403	0.056404672922	0.051618405234	35	11	-0.193362379295	Global Trend	
16000000	362.071522	1	1.150432581346	0.388922896782	0.229109520916	-0.346614756180	0.395161648288	-0.089937378018	-0.303203669601	0.115167252698	0.221989085517	0.122732846145	0.124505513901	0.141680997244	0.000424643260	0.999683375736	N\A	0.059664988367	0.108795702113	0.095377276866	0.155506915355	0.124337314625	0.224676640109	0.062995796993	0.061297380383	0.067862992413	0.069829953182	0.063279616945	32	12	-0.379578825604	Global Trend	
16050000	370.875651	1	1.109072661550	0.520793784240	0.259569775525	-0.306369738456	0.387496873916	0.205012760775	-0.222106841644	-0.032805668881	0.117034559146	0.062509677682	0.025042213349	0.017649581962	0.000545299149	0.957676669389	N\A	0.066141402124	0.107120267117	0.097812894058	0.143421812288	0.116999870255	0.256249248659	0.068658556150	0.067650636761	0.071602282598	0.072331245053	0.070905588717	38	13	0.037780333493	Global Trend	
16100000	371.883530	1	0.941889532710	0.519525912066	0.285260210763	-0.404340541408	0.093708665250	-0.049114294740	0.372217294692	-0.002356116998	0.145832852713	0.038520436427	0.015174369480	-0.007369252625	0.000465309375	0.993016946863	N\A	0.042073853881	0.095650513871	0.082984655430	0.112769636000	0.106878309775	0.196101639519	0.045208745493	0.045352354733	0.047548172133	0.052310719573	0.050339404571	38	14	-0.113068806398	Global Trend	
16150000	360.530107	1	0.831991303147	0.586334472011	0.332495986522	-0.152673699414	0.294444935575	0.104231295804	-0.056827844817	-0.062375345223	0.012502533427	-0.027091675459	-0.017205130928	-0.015774085674	0.000155449771	0.996488338695	N\A	0.054729499867	0.091842117378	0.080328867462	0.125634369245	0.096537850457	0.141385203998	0.056374229917	0.057370402212	0.061160179812	0.059103285796	0.063061577859	40	12	-0.041208711634	Global Trend	
16200000	370.644841	1	0.696271128524	0.643049967341	0.336511458233	-0.113993251036	0.497957090808	0.072456002474	0.121417145365	-0.112443761637	-0.028811288790	-0.118825370743	-0.090521903293	-0.123506020605	0.000155804234	0.930570341651	N\A	0.028986187832	0.095252055268	0.082433034753	0.122184320584	0.104576376584	0.144240290160	0.036439190999	0.034855542925	0.037554408400	0.038653011072	0.038288471997	38	14	-0.005679282765	Global Trend	
16250000	349.126184	1	0.764976228954	0.634923237598	0.510331955461	-0.127903029020	0.303875297220	0.092429884343	0.004277122121	-0.141334216753	-0.028449798911	-0.083720770453	-0.047615874625	-0.118746886885	0.000635673533	0.995740282955	N\A	0.065570626302	0.124286991882	0.109839399194	0.151162434090	0.132741101933	0.237507503856	0.067715254314	0.067682473992	0.072348515405	0.073390753724	0.071126099869	37	6	0.189581950418	Global Trend	
16300000	373.750889	1	0.639883437876	0.757329983451	0.509569095140	-0.047316790654	0.456408954383	0.080004803783	0.300400318402	-0.257579189606	-0.130154642092	-0.283223474010	-0.191231485437	-0.227850197172	0.000234672707	0.937749607938	N\A	0.068178404918	0.099376064885	0.096777751892	0.133491901328	0.118199999036	0.179349926821	0.069535965402	0.070021586967	0.072261401642	0.074690509499	0.071428630685	33	12	0.007354284810	Global Trend	
16350000	374.715865	1	0.891565583384	0.604479538293	0.336934492484	-0.205510459523	0.295603986192	0.062129194755	0.205083660824	-0.128531834686	0.004912548420	-0.026643405684	-0.050822426530	-0.106042096172	0.000313753463	0.959849056763	N\A	0.050683107774	0.104492199267	0.096798555472	0.140407788409	0.125725483828	0.203299198042	0.053216658983	0.052425688866	0.057574896339	0.061055557639	0.056835359065	35	17	-0.022626956571	Global Trend	
16400000	371.273024	1	0.836081802634	0.514163121366	0.135923308389	-0.447700390229	0.214128294972	0.294222837453	0.039999888387	0.001694368100	0.103720279845	0.079974943401	-0.019725501727	0.079093075841	0.000154953024	0.989185107326	N\A	0.057435345272	0.098315417683	0.083371599845	0.123634353480	0.101922192476	0.153456218306	0.061028126547	0.059513527839	0.063329663983	0.062695490129	0.063868021280	37	13	-0.038080101831	Global Trend	
16450000	349.577026	1	0.823101251894	0.543988238422	0.293791099037	-0.290257005927	-0.139344142699	0.105342804626	0.429260678857	-0.049856155009	0.091943061420	0.021600343945	-0.024393348794	-0.026112310106	0.000381724599	0.922276203626	N\A	0.062136459729	0.108558410245	0.096086663408	0.155317746231	0.134745230222	0.217729877307	0.065601056482	0.064090773097	0.069365941818	0.070867140946	0.065524314384	33	12	0.009342338097	Global Trend	
16500000	363.409274	1	0.954982353667	0.587803539350	0.031916108144	-0.527098360065	0.310145991510	-0.194369079876	0.062866708279	-0.113849495780	0.031828712672	-0.055560353084	0.019076703893	-0.087117547781	0.000322029252	0.923581265405	N\A	0.072784603100	0.202063511654	0.191890147930	0.238425793612	0.226179798503	0.290633407519	0.074812551333	0.074458664776	0.075915289502	0.080409058790	0.076068630045	36	13	0.000233970106	Global Trend	
16550000	348.373968	1	0.846548001178	0.551568236260	0.424956333489	-0.181148391431	0.194478805278	0.381157204647	-0.263271159259	-0.049157954376	0.095486803121	0.008900359720	-0.058344681422	-0.027295696173	0.000378976259	0.940301105281	N\A	0.055643443434	0.114869266917	0.102330201803	0.155427281475	0.127531774218	0.220187289744	0.056801286998	0.058438400379	0.064939748957	0.062011517159	0.061082997588	44	15	-0.009855223433	Global Trend	
16600000	338.439875	1	1.111017724187	0.492786789995	-0.014049936800	-0.615393969836	0.223702010066	-0.155653874269	0.800821692937	0.034252263041	0.128697601815	0.042308927644	0.026998641077	0.036767941464	0.000265100219	0.999873851303	N\A	0.058821969459	0.111893508511	0.093282386553	0.134180595383	0.125765062622	0.192886880044	0.063967608119	0.061186340965	0.064037318227	0.069660086892	0.064681844793	40	12	0.400057774805	Global Trend	
16650000	361.378001	1	0.945764783338	0.590820243656	0.446806708381	-0.037972323671	0.110699380974	0.177737295669	-0.053940775193	-0.058126604099	0.026648771792	-0.052275378631	-0.053124728581	-0.058298571001	0.000122893261	0.937866413083	N\A	0.066892267241	0.103320929426	0.091753234775	0.164561519442	0.138670914449	0.154399163908	0.069381517859	0.067735277660	0.072091668096	0.076647473238	0.071604631421	37	10	0.000866832483	Global Trend	
16700000	368.612081	1	0.771488741402	0.670146984808	0.426891857467	-0.069388029374	0.232126759987	0.284814715029	0.035149139702	-0.183639197121	-0.066834708835	-0.128356035357	-0.148158495482	-0.170781196864	0.000136277084	0.915835063042	N\A	0.058445652838	0.120112450127	0.109489571632	0.129263469803	0.129925073309	0.199396796765	0.061141988671	0.060533418085	0.062194277480	0.065818118446	0.063093261840	41	15	0.000428730450	Global Trend	
16750000	359.183571	1	0.775196624066	0.637435406151	0.281475378112	-0.348721589943	0.325748578146	0.097028865305	0.451877341773	-0.096374492672	0.000989823564	-0.102409849325	-0.107159454357	-0.134459606357	0.000224360065	0.985714696402	N\A	0.052595709038	0.105194533423	0.085156237118	0.121612009883	0.102873902562	0.175939581703	0.059349619511	0.055422452108	0.057404793013	0.058297728188	0.059136160118	29	12	0.036509363184	Global Trend	
16800000	387.523803	1	1.059646533796	0.533868574812	0.474860430729	-0.169923572802	0.237918123204	0.155275631575	-0.359509653655	-0.045042013817	0.070688341929	0.025707679833	0.036572803358	-0.035486219366	0.000406988380	0.932987847578	N\A	0.057495164705	0.117420573155	0.105974097264	0.147217345922	0.122170683364	0.219917344624	0.059212969037	0.059233138532	0.063422018413	0.064595996504	0.060372839316	43	16	-0.003045476041	Global Trend	
16850000	381.967812	1	0.969550174741	0.550262654081	0.122749552270	-0.373343328767	0.435048636373	-0.240364121131	0.440652848462	-0.054810839942	0.101597387775	-0.055419939314	0.084865825360	-0.024517608976	0.000401830532	0.991602294994	N\A	0.047551260812	0.105045188155	0.088508580279	0.145575578227	0.106351980216	0.204527146254	0.052233175750	0.049630525624	0.059542958903	0.055125006282	0.052711789586	41	18	-0.115154235098	Global Trend	
16900000	353.235552	1	1.041660092351	0.619772723533	0.162815613341	-0.362408531570	0.330493468477	-0.019534157477	0.391742514292	-0.105922937284	-0.001299895030	-0.087965477416	-0.035223916760	-0.075729627035	0.000166153695	0.909312947312	N\A	0.038454795786	0.117101536492	0.099246268265	0.139656817157	0.116647506776	0.221172852362	0.044299997254	0.041871711745	0.050908685955	0.049178041721	0.046121612931	46	15	-0.001772051427	Global Trend	
16950000	362.109819	1	0.631973031750	0.600154610566	0.201316643876	-0.267105308447	0.288089715162	0.186124216312	0.406948965147	-0.110523876364	0.014998652157	-0.038314329759	-0.039719004455	-0.031506924145	0.000327766478	0.911983787119	N\A	0.052338422479	0.133321799811	0.123374557585	0.152918444553	0.144152679365	0.216663337091	0.055493582091	0.055459456789	0.058571653777	0.064306992236	0.055676723822	33	12	-0.001115171313	Global Trend	
17000000	364.597414	1	0.894826011322	0.599583905320	0.402005057603	-0.224204839848	0.026234209695	0.152942051160	-0.005389232593	-0.061928487591	0.009980229960	-0.048261725423	-0.072254948073	-0.101064003422	0.000473501392	0.911774256266	N\A	0.069438219509	0.179081057621	0.166481265383	0.182269902711	0.177241518542	0.240058391921	0.072417597287	0.070938426568	0.073259137645	0.075758884465	0.074359144739	37	17	-0.000917846256	Global Trend	
17050000	338.748796	1	0.721886899767	0.604295796218	0.152166916513	-0.357536768148	0.052391557803	0.082303883277	0.550385957125	-0.054083757796	0.050726600501	-0.024193889340	-0.013568398248	-0.040258408456	0.000667862804	0.998817607804	N\A	0.048421551847	0.108126728409	0.095236731074	0.119588467239	0.115551055343	0.232080666086	0.052513906586	0.051987689729	0.053020564629	0.057470622741	0.056028735979	44	7	-0.370909885398	Global Trend	
17100000	351.618076	1	0.745460757222	0.618536954833	0.360779671523	-0.259957470853	0.337517449493	0.108498757420	0.168345412732	-0.088064410121	0.004083474248	-0.056255582485	-0.086503066843	-0.098553775778	0.000755818695	0.984615458497	N\A	0.038118128234	0.112538809617	0.096522477909	0.152968262674	0.119638544224	0.244338984574	0.041839466495	0.041661572040	0.051413720690	0.051338626465	0.049122879138	39	10	-0.095173752299	Global Trend	
17150000	374.738434	1	0.838039383407	0.618151123706	0.368238958615	-0.257952862223	0.436815976953	0.238919169238	0.212021656725	-0.130190805273	-0.067536415516	-0.073101144259	-0.043367044266	-0.144119041355	0.000163305392	0.914612201118	N\A	0.037003576112	0.102118293035	0.091584419079	0.115422142886	0.113787364721	0.205876779716	0.040067372945	0.041475842279	0.042983709379	0.050647818490	0.044263920182	36	19	0.000747561429	Global Trend	
17200000	357.706496	1	0.984173502192	0.442476712220	0.360748709962	-0.401896856003	0.240405910743	-0.077028736672	-0.130128983780	0.029976094059	0.171352115730	0.110514865509	0.153771625418	0.100085348533	0.000323693456	0.999903847806	N\A	0.051491146298	0.107449296852	0.099138333770	0.147204969849	0.129581135274	0.207772868323	0.053829726705	0.054163197648	0.059843059449	0.062674844634	0.058089754288	30	12	-0.658170780982	Global Trend	
17250000	369.340223	1	1.453845012316	0.307487638499	0.369896289588	-0.241076516331	-0.175710413296	-0.008870856802	-0.432532542610	0.156381352913	0.320043959085	0.272348111070	0.258406837239	0.160218818012	0.000212115554	0.973950255951	N\A	0.041805863232	0.108386069729	0.087886537620	0.130992818774	0.108850411871	0.171445794619	0.045136665326	0.044287253543	0.051688438199	0.049544896758	0.047109152567	35	14	-0.023482111490	Global Trend	
17300000	369.313793	1	1.526408126397	0.508656740788	0.588700955818	0.091093090905	-0.332587235448	0.389979442224	-0.495027545045	-0.000189503885	0.096966592680	0.058317931427	0.032608860690	0.015533859964	0.000406251408	0.921898181975	N\A	0.049242457423	0.112676545262	0.094841574297	0.123715822767	0.112076536392	0.220709612917	0.053702454472	0.051949859245	0.054418728003	0.056165308837	0.056602020284	43	13	-0.014764473737	Global Trend	
17350000	358.072679	1	2.268290400335	0.575480488591	1.020807535662	0.441682780357	-0.406222942310	0.647526002184	-1.397494864001	-0.069660743518	0.026989780363	0.009313736590	-0.017797704271	0.001589768100	0.000118781648	0.928702497871	N\A	0.046880172365	0.086033288623	0.073140164849	0.098139615551	0.093269151429	0.134097296998	0.050308313330	0.049458672710	0.050660190215	0.053488791850	0.052334615795	48	12	0.001163149754	Global Trend	
17400000	345.278359	1	1.193433995060	0.498393622297	0.511155884538	-0.086667959288	-0.127741686352	0.046743493782	-0.114332060464	-0.014434490373	0.105928486566	0.064967499200	0.064600798177	-0.038398395055	0.000388952014	0.910954574691	N\A	0.057571755504	0.116130057022	0.106799455783	0.159939726839	0.133333916111	0.225977738166	0.060718704691	0.060055430205	0.066501726504	0.067101019004	0.062384235018	35	12	0.009246570419	Global Trend	
17450000	350.585743	1	1.274056792696	0.598339602177	0.559418747608	0.091854503926	-0.287283729375	0.478553592243	-0.181067687113	-0.071027072162	0.026948829884	-0.020967176534	-0.053638502782	-0.046811024023	0.000113456036	0.916193660923	N\A	0.048969794848	0.099388420030	0.085964823262	0.165709555836	0.104360063211	0.146003971021	0.053058872926	0.051203227281	0.059578363857	0.055246723658	0.054832657132	43	12	0.000500804672	Global Trend	
17500000	369.593250	1	1.291517982943	0.575532904918	0.557260536937	0.076324101958	-0.387812523595	0.402554395032	-0.198325252826	-0.053391369701	0.051009454182	0.018023929759	0.010202180133	-0.051129743089	0.000068994598	0.999962325246	N\A	0.050264671421	0.108404535226	0.097653612522	0.181408620328	0.117949547804	0.212282078923	0.053739635545	0.052103724776	0.063507321636	0.058664544981	0.055733536704	41	19	-0.210777451040	Global Trend	
17550000	376.866971	1	0.937290018448	0.532187147975	1.056044213361	0.613297967607	0.178358110558	0.777503106662	-0.021778145831	-0.010980230800	0.054150476935	-0.017953602585	0.055373782746	0.032682912839	0.000146360978	0.935757361422	N\A	0.063974800638	0.190618353614	0.176137485482	0.186259643612	0.183676438207	0.225579897273	0.068358047133	0.065280896792	0.068150468435	0.069776100365	0.066210257841	44	20	-0.000020516938	Global Trend	
17600000	363.921774	1	0.888144835370	0.537688288152	0.274097033632	-0.188693345786	-0.316377238988	0.078887993493	0.575526114036	0.004158159989	0.085728629877	0.039501887998	-0.015300314002	-0.074290281369	0.000259314705	0.995749906766	N\A	0.046033600233	0.104742725892	0.086743442717	0.124355107279	0.109476576246	0.190885661444	0.050509374931	0.048883927189	0.051675541583	0.055396568743	0.053652877182	29	16	-0.087283176836	Global Trend	
17650000	346.996906	1	0.565770837876	0.641216551717	0.923686163202	0.411938074721	0.236401920852	0.943681492666	-0.481477103556	-0.145037133128	-0.067246708143	-0.045339077844	-0.093778701065	-0.115193288619	0.000927921028	0.908405921538	N\A	0.055330953159	0.141879137751	0.134051305548	0.171644327365	0.145302969913	0.300701649857	0.058218126454	0.058222729315	0.061977510465	0.062371205391	0.061907685555	39	13	-0.003090906196	Global Trend	
17700000	350.330981	1	0.892077476147	0.729093331137	0.451629673056	-0.098046297503	0.560815667051	0.345790777409	-0.043220310105	-0.234922676839	-0.109710064322	-0.127279929325	-0.236013026721	-0.240161611656	0.000451719009	0.999099112265	N\A	0.060664553205	0.113023240289	0.100311355752	0.157680899760	0.125179610918	0.239030066690	0.063765896755	0.062452361247	0.067145861936	0.066491694595	0.066440004300	30	12	-0.309446792582	Global Trend	
