Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-005.txt
Log File Name:                   MES_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            530096355
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
42700000	356.112962	1	0.682736141152	0.474310764141	-0.123327478475	-0.108099228611	0.517635108884	0.044781216972	0.435915421382	0.179027095266	0.188727828460	-0.008661605225	0.097226087707	0.032289045448	0.000316340583	0.897883933552	N\A	0.054454988929	0.232396395862	0.210208294269	0.220339948997	0.213550395188	0.289551110852	0.060591488042	0.058474776553	0.060787198803	0.063170486527	0.057737871939	
42750000	356.663112	1	0.387102926360	0.663245279898	0.146235997429	0.195496559823	0.724101640787	0.190314360548	0.753239525879	-0.060713820358	-0.008277242703	-0.180966253092	-0.049086995429	-0.157218358465	0.000315330369	0.898210034957	N\A	0.054367970065	0.232025027310	0.209872382218	0.219987846601	0.213209142473	0.289088409284	0.060494663075	0.058381334084	0.060690061092	0.063069540331	0.057645607040	
42800000	354.119481	1	0.545050511697	0.598925737400	0.558933579025	0.520899359278	0.677976512880	-0.005763178598	0.360130765360	-0.008894296068	0.026889602827	-0.139334050989	-0.021027478022	-0.044057735246	0.000320028302	0.896693522584	N\A	0.054771471887	0.233747043437	0.211429988443	0.221620526592	0.214791513074	0.291233931725	0.060943635269	0.058814621820	0.061140483467	0.063537622446	0.058073434444	
42850000	356.275123	1	0.646862573493	0.601465774918	0.149076489713	0.226581069667	0.897170527502	0.055717242304	0.258096671809	0.005279980590	0.065496367490	-0.173526851952	-0.002816099817	-0.107897517797	0.000316042478	0.897980163230	N\A	0.054429324892	0.232286869995	0.210109225410	0.220236105201	0.213449751234	0.289414648596	0.060562931939	0.058447218034	0.060758550464	0.063140714971	0.057710660714	
42900000	358.685991	1	0.816501628611	0.595898121957	-0.015093583696	-0.038106087453	0.392584207211	-0.256487128641	0.114624461013	0.004397269093	0.003052594444	-0.100682122619	-0.024593090441	-0.068904424236	0.000311643515	0.899400166831	N\A	0.054049199441	0.230664616711	0.208641857147	0.218698012475	0.211959053288	0.287393424305	0.060139970386	0.058039032279	0.060334222744	0.062699750605	0.057307618954	
42950000	357.150716	1	0.854568077456	0.470572838719	-0.099277264597	-0.171962515283	0.318872934769	-0.147019157621	0.131965711005	0.139028036621	0.178784806319	0.014761581327	0.149961513596	0.040078495699	0.000314437704	0.898498191010	N\A	0.054290960692	0.231696376048	0.209575109015	0.219676245373	0.212907142924	0.288678930739	0.060408975563	0.058298639991	0.060604096808	0.062980205640	0.057563955066	
43000000	352.840063	1	0.398558566377	0.547460889689	0.204026105859	0.569579832208	0.828001661228	0.352220577143	0.633945627177	0.115719074668	0.071515677238	-0.041907601064	0.042662870794	-0.051075146559	0.000322417700	0.895922214857	N\A	0.054975559278	0.234618022844	0.212217810882	0.222446320630	0.215591861099	0.292319116604	0.061170721141	0.059033774643	0.061368302828	0.063774373935	0.058289825482	
43050000	357.831444	1	0.901428902429	0.535776428599	0.144821260548	0.124063511916	0.574411610692	-0.061933734086	-0.092871216993	0.097871242095	0.089739641479	-0.063602437441	0.033579977762	-0.056901636238	0.000313195705	0.898899113305	N\A	0.054183632590	0.231238334195	0.209160798817	0.219241966183	0.212486245610	0.288108239758	0.060289552724	0.058183389086	0.060484288233	0.062855699722	0.057450156564	
43100000	357.368529	1	0.681738451617	0.609110561622	-0.014256237282	0.077018597003	0.615922599452	0.150071085828	0.214314043918	0.058602985396	0.009942701925	-0.131721165339	-0.097810359205	-0.079021844797	0.000314039765	0.898626647349	N\A	0.054256595659	0.231549717130	0.209442452392	0.219537194944	0.212772377194	0.288496203066	0.060370737956	0.058261738182	0.060565735694	0.062940340499	0.057527518297	
43150000	359.592643	1	0.779716553324	0.539999492436	-0.267159625365	-0.115351649421	0.548475392819	-0.206559782502	0.285670301720	0.081389047331	0.078142609805	-0.078884783905	0.013381313085	-0.034646044312	0.000310005091	0.899929056874	N\A	0.053906934025	0.230057473623	0.208092681192	0.218122367244	0.211401145986	0.286636962679	0.059981673168	0.057886265037	0.060175414224	0.062534715670	0.057156776900	
43200000	355.675216	1	0.403059615166	0.666318851027	0.650792890034	0.723727784224	0.882784703911	0.431354708637	0.426210755624	-0.080013098404	-0.047897973834	-0.170879429948	-0.086258193931	-0.152171900198	0.000317146706	0.897623713812	N\A	0.054524327906	0.232692312336	0.210475958047	0.220620513678	0.213822314552	0.289919803936	0.060668640785	0.058549234032	0.060864600750	0.063250923177	0.057811391097	
43250000	353.960337	1	0.831671348669	0.488917210098	-0.010262473000	0.060258920424	0.638063636673	-0.189470538847	-0.118001889468	0.136669417799	0.117108251386	-0.005605387581	0.129611194970	0.080134739420	0.000320324545	0.896597893854	N\A	0.054796816449	0.233855205883	0.211527824054	0.221723077700	0.214890904172	0.291368695245	0.060971835893	0.058841837280	0.061168775180	0.063567023394	0.058100306932	
43300000	358.102726	1	0.669253625878	0.632472184132	0.151881472108	0.153435315695	0.611411686700	-0.122785948075	0.185427445643	-0.021879041385	0.015050231789	-0.154713256789	-0.004282856583	-0.091174054437	0.000312702115	0.899058446235	N\A	0.054140919606	0.231056048903	0.208995917258	0.219069137634	0.212318742599	0.287881123891	0.060242026440	0.058137523092	0.060436608439	0.062806150543	0.057404868577	
43350000	349.303063	1	0.557527353052	0.493583657297	0.407455176165	0.380495223876	0.459832161422	0.282086228962	0.594185587678	0.178708366701	0.107711427286	-0.044659331426	0.040733909776	0.007639131270	0.000329116523	0.893759806676	N\A	0.055543732619	0.237042804106	0.214411085573	0.224745307143	0.217820006656	0.295340239653	0.061802921586	0.059643889710	0.062002545283	0.064433483176	0.058892251821	
43400000	353.413610	1	0.392889918496	0.679369956567	0.707009003475	0.796572238193	0.881786860131	0.599965493345	0.394996428896	-0.082308837641	-0.068785139420	-0.182383889407	-0.115164371484	-0.173399892900	0.000321344365	0.896268691967	N\A	0.054883975603	0.234227173149	0.211864277656	0.222075747749	0.215232707049	0.291832142773	0.061068816959	0.058935430396	0.061266069495	0.063668132333	0.058192720578	
43450000	352.174290	1	0.788648596943	0.466897542878	-0.305455018225	-0.133110373725	0.704095936588	-0.020756945529	0.246419979106	0.120210031016	0.159569075890	-0.011176597652	0.039657428253	0.033032201420	0.000323668124	0.895518572634	N\A	0.055082061272	0.235072539136	0.212628932123	0.222877257161	0.216009518755	0.292885414962	0.061289224780	0.059148138459	0.061487189234	0.063897921528	0.058402748075	
43500000	358.632710	1	0.725160558553	0.582656674615	0.323579018358	0.232616454094	0.657782110526	0.157245803255	0.168496432468	0.024671219420	0.041916749179	-0.124069941970	-0.060276118974	-0.090517484889	0.000311740069	0.899368998799	N\A	0.054057571606	0.230700346418	0.208674175553	0.218731888568	0.211991885524	0.287437941245	0.060149286005	0.058048022464	0.060343568452	0.062709462731	0.057316495845	
43550000	357.046584	1	0.589631605059	0.579981778106	0.037063722184	-0.000789536172	0.675267789399	-0.301265860191	0.561996393138	0.021698409472	0.056174005851	-0.094524320151	0.057423881939	-0.076399973735	0.000314628127	0.898436721483	N\A	0.054307397515	0.231766523127	0.209638558785	0.219742753306	0.212971601482	0.288766329534	0.060427264642	0.058316290157	0.060622444961	0.062999273170	0.057581382802	
43600000	358.286456	1	0.503583456097	0.612683172666	0.429735034685	0.403306839011	0.825413555617	0.434953538526	0.369807566068	0.010315922171	0.031729456534	-0.165081704061	-0.065520030473	-0.086490223175	0.000312368267	0.899166214023	N\A	0.054112010772	0.230932675288	0.208884322768	0.218952164495	0.212205373869	0.287727408223	0.060209859887	0.058106480250	0.060404337988	0.062772614862	0.057374216940	
43650000	357.639964	1	0.692152585114	0.566313521090	0.088030264095	-0.006538985908	0.531218745679	-0.150074767386	0.453049265564	0.021924756468	0.097318692745	-0.119485708937	0.014337697257	-0.079853218152	0.000313544566	0.898786499561	N\A	0.054213801087	0.231367083645	0.209277255883	0.219364036266	0.212604554226	0.288268653374	0.060323120890	0.058215784577	0.060517964824	0.062890696673	0.057482143803	
43700000	357.074050	1	0.634052482284	0.521149827476	0.096484317613	0.183979766149	0.775402514868	0.263503304906	0.211270010710	0.068631709018	0.103701878131	-0.045807382867	0.052316144473	0.010129238334	0.000314577889	0.898452938751	N\A	0.054303061534	0.231748018556	0.209621820941	0.219725208729	0.212954597523	0.288743274015	0.060422440042	0.058311634100	0.060617604778	0.062994243217	0.057576785422	
43750000	356.505737	1	0.864971378182	0.499876420399	0.123504841101	0.202727405893	0.453165964872	-0.110195259411	-0.083677513664	0.084070509409	0.137840488454	-0.005984714622	0.055396075196	0.033171774488	0.000315619020	0.898116857325	N\A	0.054392848352	0.232131199845	0.209968417905	0.220088511032	0.213306705031	0.289220693502	0.060522344881	0.058408048850	0.060717832310	0.063098400377	0.057671985144	
43800000	354.878289	1	0.591364320619	0.628864338016	-0.164097224836	-0.097333871270	0.354885352106	-0.174926203905	0.646764864561	-0.052540862248	0.003708107327	-0.151481070186	-0.034733783329	-0.111425789606	0.000318619551	0.897148273271	N\A	0.054650788093	0.233232003782	0.210964122323	0.221132206578	0.214318240150	0.290592225112	0.060809351693	0.058685029325	0.061005766155	0.063397623263	0.057945475086	
43850000	358.838870	1	0.553466479703	0.643896409005	0.031496026260	0.079687801169	0.534498983753	0.067755876931	0.526497114951	-0.043360639496	-0.010450623451	-0.172099074937	-0.053691392199	-0.124653892949	0.000311366640	0.899489543398	N\A	0.054025184464	0.230562128505	0.208549154028	0.218600841235	0.211864876282	0.287265730527	0.060113249176	0.058013244551	0.060307415224	0.062671892041	0.057282156206	
43900000	360.189045	1	0.666975528261	0.580924697067	0.243610222803	0.287234346136	0.674402421800	0.202821161321	0.135394915570	0.059518637675	0.037653123805	-0.085188295611	-0.021936164173	-0.060060761607	0.000308932026	0.900275446958	N\A	0.053813555200	0.229658962802	0.207732218286	0.217744530687	0.211034952082	0.286140443571	0.059877771540	0.057785993124	0.060071176994	0.062426391604	0.057057768623	
43950000	357.507055	1	0.644195836971	0.548863709329	0.033426527809	-0.024421729882	0.471377866290	0.086784344189	0.403430287349	0.051251873847	0.040663414652	-0.050010723575	0.017457760570	-0.025223981131	0.000313786945	0.898708258713	N\A	0.054234751426	0.231456492961	0.209358128823	0.219448807133	0.212686712965	0.288380051688	0.060346432110	0.058238281439	0.060541351339	0.062915000105	0.057504357158	
44000000	351.783333	1	0.613527427756	0.682908498292	0.322638633932	0.429592645176	0.727583144939	0.416029838989	-0.031763929531	-0.069653058458	-0.045572779418	-0.149909288071	-0.104897639322	-0.146551243676	0.000324404662	0.895280815289	N\A	0.055144697872	0.235339852019	0.212870723244	0.223130702172	0.216255154113	0.293218469793	0.061358919860	0.059215398801	0.061557109429	0.063970583089	0.058469160796	
44050000	356.896174	1	0.730149214044	0.516019631452	0.074402627778	0.273164012541	0.570138607937	0.015024997856	0.167069383615	0.135149290052	0.116338376698	-0.006634350787	0.081152290641	-0.024268031351	0.000314903383	0.898347867846	N\A	0.054331148003	0.231867882579	0.209730240918	0.219838854350	0.213064741269	0.288892616955	0.060453691557	0.058341793871	0.060648957236	0.063026824913	0.057606565116	
44100000	355.018280	1	0.571369554791	0.506551733550	0.248306966055	0.195669259817	0.735399138520	0.002138009059	0.440005242908	0.139536197502	0.144680180955	0.015668233872	0.098429976723	-0.001924102998	0.000318360331	0.897231950410	N\A	0.054628552433	0.233137109129	0.210878287759	0.221042234946	0.214231040903	0.290473992416	0.060784610310	0.058661152261	0.060980944857	0.063371828795	0.057921898922	
44150000	360.122919	1	0.666052593656	0.515656587151	0.013257900107	-0.002656673698	0.424633761222	0.032237900840	0.482566099213	0.103957488103	0.106391838227	-0.036277050104	0.038992148298	-0.015174383398	0.000309050818	0.900237100295	N\A	0.053823900555	0.229703113455	0.207772153646	0.217786390858	0.211075522374	0.286195452474	0.059889282708	0.057797102159	0.060082725343	0.062438392729	0.057068737660	
44200000	359.253668	1	0.637555525786	0.512077337963	0.115633993825	0.149669460074	0.443830928840	-0.019200091423	0.544173409976	0.120908225554	0.099806861335	-0.032171268983	0.035022262545	-0.018021386499	0.000310616648	0.899731643885	N\A	0.053960079750	0.230284282502	0.208297835439	0.218337409550	0.211609561980	0.286919552100	0.060040807852	0.057943333902	0.060234739914	0.062596367345	0.057213126578	
44250000	357.652315	1	0.538993824572	0.604463450508	0.176759047560	0.128472016623	0.885993042254	0.129683940356	0.408601145608	0.032579658563	0.001888830503	-0.114889008813	-0.043845918559	-0.081779133141	0.000313522053	0.898793766874	N\A	0.054211854727	0.231358777208	0.209269742505	0.219356160757	0.212596921393	0.288258304082	0.060320955196	0.058213694540	0.060515792135	0.062888438800	0.057480080105	
44300000	351.778298	1	0.788257225885	0.506210752861	0.085565310436	0.029704060576	0.563025535595	-0.052571667041	0.265285397550	0.053112371774	0.102108580523	-0.089218818992	-0.019173562461	0.007345693882	0.000324414158	0.895277749754	N\A	0.055145505015	0.235343296647	0.212873838995	0.223133968096	0.216258319401	0.293222761579	0.061359817959	0.059216265527	0.061558010429	0.063971519415	0.058470016598	
44350000	360.427947	1	0.768050893296	0.553704099774	-0.033142924192	0.075883121524	0.684024106862	-0.058422283452	0.052560347046	0.087422460129	0.079025804622	-0.091860604812	0.024984224464	-0.019353335887	0.000308503228	0.900413864702	N\A	0.053776195606	0.229499524062	0.207588001999	0.217593363439	0.210888442901	0.285941793055	0.059836201918	0.057745875700	0.060029473102	0.062383052624	0.057018156763	
44400000	354.494620	1	0.847255582607	0.606878256845	0.199515266937	0.127322169743	0.704859566563	-0.267716558843	0.041633291252	-0.021002355023	0.008983396444	-0.185197962663	-0.028680791597	-0.118520165053	0.000319331068	0.896918592588	N\A	0.054711775064	0.233492276577	0.211199545510	0.221378976732	0.214557406329	0.290916508440	0.060877211247	0.058750518265	0.061073844896	0.063468371172	0.058010138727	
44450000	356.563251	1	0.567431744236	0.670987582911	0.590077793881	0.478878812842	0.793678841128	0.372239420900	0.187276927284	-0.069708728889	-0.059964023218	-0.200075099211	-0.133777996985	-0.146401329920	0.000315513500	0.898150919611	N\A	0.054383755093	0.232092392737	0.209933315916	0.220051717190	0.213271044955	0.289172342317	0.060512226908	0.058398284340	0.060707681656	0.063087851745	0.057662343687	
44500000	356.931225	1	0.944743693899	0.479504734003	-0.343027838176	-0.308413351350	0.239813048586	-0.415654718648	0.042529902184	0.130285007168	0.151856538816	0.016224339203	0.070980316629	0.064830569526	0.000314839217	0.898368580862	N\A	0.054325612363	0.231844258245	0.209708872124	0.219816455619	0.213043032732	0.288863182541	0.060447532109	0.058335849598	0.060642777893	0.063020403296	0.057600695754	
44550000	356.347120	1	0.762731940999	0.573197078800	0.105148501738	-0.071680593652	0.759236389625	-0.009778185623	0.000501429561	0.019464865652	0.050853341460	-0.109021056172	0.012836785739	-0.025333055925	0.000315910216	0.898022857984	N\A	0.054417934510	0.232238259504	0.210065256018	0.220190016564	0.213405082773	0.289354083020	0.060550257982	0.058434986831	0.060745835570	0.063127501563	0.057698583650	
44600000	354.971497	1	0.200099506850	0.622624732801	0.445363688317	0.418886536290	1.058068505260	0.435713786288	0.958719991719	0.017165155870	-0.009379937432	-0.136350198130	-0.008741793597	-0.123205908232	0.000318446935	0.897203994337	N\A	0.054635982252	0.233168817207	0.210906968501	0.221072298047	0.214260177640	0.290513498663	0.060792877390	0.058669130538	0.060989238640	0.063380447753	0.057929776656	
44650000	359.873364	1	0.525388759540	0.589285784047	0.094044134337	0.205647784166	0.607293344627	0.157442562681	0.535400952629	0.006284799915	0.043425944910	-0.112544284431	-0.005865474059	-0.069823860970	0.000309499546	0.900092249068	N\A	0.053862961318	0.229869812243	0.207922936826	0.217944441512	0.211228702856	0.286403148549	0.059932745204	0.057839046330	0.060126328224	0.062483705151	0.057110153248	
44700000	355.183877	1	1.074741029294	0.503269412401	-0.143439160743	-0.290042654402	0.052302079243	-0.532112258178	-0.151349028966	0.064742439986	0.111215337629	0.011938914419	0.094369914246	0.010007447312	0.000318053969	0.897330845483	N\A	0.054602261212	0.233024906644	0.210776797834	0.220935853392	0.214127937389	0.290334195265	0.060755356347	0.058632920261	0.060951596404	0.063341329675	0.057894022704	
44750000	358.156907	1	0.520977027146	0.600057286414	0.043925109786	0.110637587965	0.824865832067	-0.018546325895	0.500603115782	0.010795810651	0.048677686107	-0.144761344303	-0.025364661348	-0.053407609487	0.000312603628	0.899090238354	N\A	0.054132392939	0.231019659827	0.208963002437	0.219034636379	0.212285304466	0.287835785419	0.060232538908	0.058128366999	0.060427090262	0.062796259186	0.057395827870	
44800000	357.564946	1	0.717835344782	0.519975689864	0.140957763964	0.027038854935	0.418343090309	-0.163928444913	0.259210115458	0.085030623563	0.102503032108	0.013199292632	0.095890836303	0.002311347887	0.000313681349	0.898742345611	N\A	0.054225625065	0.231417544585	0.209322899053	0.219411879353	0.212650923077	0.288331524492	0.060336277305	0.058228481384	0.060531163734	0.062904413074	0.057494680604	
44850000	354.662282	1	0.296458358380	0.541660530954	0.204958046596	0.310591781822	0.611148318799	0.093789089843	1.065919079471	0.068699694003	0.070531415093	-0.011940008683	0.044410181094	-0.035444074363	0.000319019942	0.897019025486	N\A	0.054685115546	0.233378502321	0.211096633879	0.221271104949	0.214452858506	0.290774752963	0.060847547485	0.058721890781	0.061044085319	0.063437444810	0.057981872009	
44900000	360.134228	1	0.623789879646	0.586375985556	-0.099362440239	0.114565857852	0.548970464135	-0.023259556935	0.432681353843	0.050792596540	0.049448852027	-0.112604423771	-0.022437804270	-0.066015172499	0.000309030498	0.900243659663	N\A	0.053822131077	0.229695561889	0.207765323067	0.217779231058	0.211068583196	0.286186043704	0.059887313828	0.057795202060	0.060080750103	0.062436340046	0.057066861507	
44950000	356.503749	1	0.419521944460	0.698243647952	0.603540225076	0.465451296566	0.858749583398	0.425657922576	0.507002982802	-0.100051724279	-0.051740733718	-0.213887640923	-0.140271919417	-0.203356063889	0.000315622667	0.898115680028	N\A	0.054393162616	0.232132541022	0.209969631033	0.220089782630	0.213307937446	0.289222364523	0.060522694559	0.058408386312	0.060718183117	0.063098764938	0.057672318353	
45000000	359.397952	1	0.747754937532	0.551642184684	-0.023759055036	0.045705891057	0.370327977675	-0.180552254530	0.390774974085	0.063562330752	0.066402854769	-0.072804523431	0.000416823918	-0.065112866402	0.000310356193	0.899815719877	N\A	0.053937451979	0.230187714449	0.208210487244	0.218245851332	0.211520825036	0.286799234455	0.060015630172	0.057919035783	0.060209480910	0.062570118010	0.057189134666	
45050000	353.879597	1	0.581096511348	0.545724475950	-0.046729772800	0.127840205486	0.609777722171	0.079187704985	0.507368762185	0.080299243163	0.135582908831	-0.105137790268	-0.008433151895	-0.011605042435	0.000320474947	0.896549343498	N\A	0.054809679304	0.233910100418	0.211577477520	0.221775124372	0.214941347079	0.291437090340	0.060986148256	0.058855649653	0.061183133772	0.063581944944	0.058113945240	
45100000	357.011971	1	0.480807094604	0.528218423606	0.208110494378	0.114262988089	0.478108038376	0.075959624039	0.798057171230	0.045623681665	0.119694992565	-0.041578840000	0.043078495938	-0.021518085323	0.000314691450	0.898416280845	N\A	0.054312862197	0.231789844634	0.209659653665	0.219764864920	0.212993031749	0.288795386645	0.060433345135	0.058322158233	0.060628545094	0.063005612471	0.057587176929	
45150000	356.265674	1	0.588109087156	0.628031927212	0.476034382888	0.296187119074	0.759255081959	0.386051356405	0.293766906386	-0.011997596881	0.020048819280	-0.145997885897	-0.106555839600	-0.138445044782	0.000316059841	0.897974558207	N\A	0.054430820059	0.232293250888	0.210114997087	0.220242155061	0.213455614674	0.289422598783	0.060564595596	0.058448823572	0.060760219495	0.063142449439	0.057712246019	
45200000	357.371426	1	0.741052647616	0.513108687299	-0.044088188167	-0.143056592971	0.412728355826	-0.284214515640	0.370075047355	0.072887964557	0.092189873453	-0.053803634822	0.065828510036	0.029031178165	0.000314034476	0.898628354742	N\A	0.054256138745	0.231547767170	0.209440688604	0.219535346145	0.212770585364	0.288493773540	0.060370229553	0.058261247540	0.060565225649	0.062939810456	0.057527033838	
45250000	355.142330	1	0.523054267238	0.537653800064	0.425500523553	0.282739553502	0.720746166633	0.276545254259	0.589349289760	0.090870801628	0.130047795235	-0.096913185628	-0.001488982412	-0.046817660504	0.000318130805	0.897306042437	N\A	0.054608856283	0.233053052286	0.210802256264	0.220962538872	0.214153800583	0.290369262943	0.060762694612	0.058640002170	0.060958958371	0.063348980284	0.057901015366	
45300000	354.809802	1	0.726301325654	0.584525747611	0.013652690350	-0.111475133547	0.722798774259	0.176546759069	0.152164880625	0.005098214321	0.073730403178	-0.094372454384	-0.043019695564	-0.085578904259	0.000318746444	0.897107311527	N\A	0.054661669626	0.233278442665	0.211006127442	0.221176236267	0.214360913108	0.290650085002	0.060821459458	0.058696714116	0.061017913028	0.063410246379	0.057957012624	
45350000	355.438430	1	0.559462166233	0.533688107721	0.148359980108	-0.044862904739	0.473563147680	-0.179488958520	0.614802248415	0.098381895657	0.114508243375	-0.052450751107	0.076887076202	0.014114147833	0.000317583611	0.897482678859	N\A	0.054561871705	0.232852537207	0.210620885410	0.220772426275	0.213969546114	0.290119433922	0.060710415372	0.058589549260	0.060906510269	0.063294475845	0.057851198268	
45400000	360.016951	1	0.507175829867	0.587405506140	0.164640865951	0.113679713735	0.830943688445	0.146562683317	0.556511515298	0.037975506805	0.062929510288	-0.116451988718	-0.011088023336	-0.082974324517	0.000309241281	0.900175618066	N\A	0.053840483391	0.229773883672	0.207836167059	0.217853489601	0.211140553536	0.286283627658	0.059907734254	0.057814909116	0.060101236487	0.062457629641	0.057086320212	
45450000	360.002331	1	0.589841638527	0.550726743793	0.261387948655	0.212230448077	0.727754960074	0.204809396369	0.407211694296	0.034593170846	0.083970921932	-0.079877180181	-0.013264614621	-0.043483094659	0.000309267567	0.900167132791	N\A	0.053842771618	0.229783649088	0.207845000120	0.217862748399	0.211149527034	0.286295794745	0.059910280339	0.057817366256	0.060103790797	0.062460284097	0.057088746387	
45500000	353.721846	1	0.869030722256	0.590991643958	-0.041748613879	0.155445338316	0.621180929010	-0.086659632763	-0.138699817709	0.071959627634	-0.006218126761	-0.147247789798	-0.063770845286	-0.050064737358	0.000320769009	0.896454419227	N\A	0.054834819676	0.234017391446	0.211674524911	0.221876849270	0.215039937426	0.291570768129	0.061014121681	0.058882645850	0.061211197551	0.063611109021	0.058140601228	
45550000	354.963607	1	0.685358022166	0.514526096931	0.218034266879	0.204981024730	0.428443685383	0.197552708381	0.166142612074	0.100830472469	0.124676582436	-0.023584378673	0.013387254817	0.051617988795	0.000318461543	0.897199278743	N\A	0.054637235404	0.233174165260	0.210911805948	0.221077368650	0.214265091997	0.290520161996	0.060794271760	0.058670476197	0.060990637513	0.063381901472	0.057931105357	
45600000	359.410110	1	0.412740274433	0.603791301414	0.198878211097	0.374112097346	0.920447375929	0.264864898979	0.565502285210	0.033966267291	0.014552181747	-0.126893629461	-0.011563828778	-0.077015603714	0.000310334257	0.899822800990	N\A	0.053935545773	0.230179579371	0.208203128864	0.218238138292	0.211513349666	0.286789098666	0.060013509156	0.057916988863	0.060207353043	0.062567906716	0.057187113541	
45650000	357.984736	1	0.635207473921	0.500500350111	0.177397944433	0.077972654351	0.545054260823	0.244646723471	0.386738223998	0.109928131021	0.128485764413	-0.013518282497	0.025772654373	0.017711762408	0.000312916700	0.898989177370	N\A	0.054159492913	0.231135313810	0.209067614328	0.219144290372	0.212391579581	0.287979882917	0.060262692761	0.058157467453	0.060457341513	0.062827696500	0.057424561598	
45700000	359.744246	1	0.618246056702	0.589884947450	0.104852145471	0.194656396355	0.561132139016	0.007876309279	0.477835117346	0.033253667766	0.022470891667	-0.149853562642	-0.010549952808	-0.087057248154	0.000309731971	0.900017221424	N\A	0.053883182235	0.229956108619	0.208000994036	0.218026260936	0.211308001097	0.286510668339	0.059955244804	0.057860759926	0.060148900497	0.062507162417	0.057131593206	
45750000	359.907252	1	0.512999659637	0.574710837996	0.239968797797	0.187769297332	0.852550262576	0.110874627317	0.482131088597	0.060811326308	0.075952378437	-0.117885238591	0.021489558436	-0.047983094823	0.000309438573	0.900111931267	N\A	0.053857655455	0.229847168524	0.207902455022	0.217922972522	0.211207895411	0.286374935917	0.059926841427	0.057833348796	0.060120405377	0.062477550086	0.057104527514	
45800000	358.358204	1	1.027196817787	0.544274913628	-0.153036190071	-0.158311503171	0.265490635017	-0.221650863075	-0.263478494270	0.101846989983	0.074348798024	-0.046831614618	0.006858324688	-0.020631518519	0.000312237993	0.899208266938	N\A	0.054100725839	0.230884514819	0.208840760431	0.218906502532	0.212161118934	0.287667403345	0.060197303262	0.058094362280	0.060391740805	0.062759523780	0.057362251681	
45850000	355.223978	1	0.802140752697	0.458549544481	-0.114128230565	-0.159756756549	0.363402497991	-0.115336065471	0.210794383729	0.122400286774	0.201556488129	0.056510356501	0.135536810331	0.054294390554	0.000317979826	0.897354779149	N\A	0.054595896552	0.232997744323	0.210752228841	0.220910100219	0.214102977774	0.290300352742	0.060748274458	0.058626085771	0.060944491640	0.063333946354	0.057887274344	
45900000	357.412796	1	0.579567707022	0.595152721301	0.451866666049	0.405033145969	0.837664212842	0.249291835017	0.252505876861	0.058976516956	0.024862158149	-0.161895798368	-0.025908620408	-0.063275067398	0.000313958952	0.898652734010	N\A	0.054249614216	0.231519922576	0.209415502480	0.219508946096	0.212744998805	0.288459080949	0.060362969779	0.058254241380	0.060557942425	0.062932241679	0.057520115970	
45950000	359.001905	1	0.646886111354	0.544296756019	-0.045895800217	-0.132194971708	0.564473110831	-0.031859484293	0.539746989039	0.054728482362	0.081805342602	-0.079801901378	0.010572261922	-0.048816719969	0.000311071643	0.899584769528	N\A	0.053999585992	0.230452882449	0.208450338265	0.218497262734	0.211764489448	0.287129616897	0.060084766028	0.057985756437	0.060278840075	0.062642196544	0.057255014500	
