Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-005.txt
Log File Name:                   SCH_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3202093966
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
14850000	370.321457	1	0.707215883833	0.430919997304	-0.057191006535	-0.468935102556	0.162937306649	-0.333157802780	-0.185316268329	0.183732701469	0.262573841052	0.171360909626	0.223027528398	0.071819343795	0.000242110767	0.926701125933	N\A	0.051450620641	0.197695781599	0.182592397490	0.199789204401	0.199427166969	0.260422407646	0.055419341416	0.053924425806	0.057659133351	0.060114191183	0.056779438746	29	12	
14900000	374.406811	1	0.623590032819	0.600552545560	0.103128077701	-0.330430166209	-0.163535196621	-0.354824107129	-0.009300608022	0.014660480367	0.084521646002	-0.019797019901	0.031048029003	-0.046200383276	0.000237045131	0.929631971770	N\A	0.047138497809	0.199718239169	0.182010144372	0.192949926376	0.187815200469	0.252628616005	0.050700685832	0.050518331603	0.053263777480	0.057003164026	0.051129359072	36	16	
14950000	363.841739	1	0.399920605170	0.518170971711	0.137138156475	-0.234502251208	0.518582689528	0.229794145149	0.095951933520	0.072876387983	0.127399327446	0.070771422002	0.091029514653	0.011858479746	0.000297367089	0.919881338062	N\A	0.052796686740	0.216607311876	0.203103673741	0.212907885117	0.197700379773	0.281496673508	0.058151538662	0.056632558757	0.058380018950	0.057949089069	0.056697456501	33	11	
15000000	376.247340	1	0.774274696259	0.515926877369	0.112584807350	-0.286382246687	-0.011740573899	-0.134137066267	-0.423609792160	0.116455906172	0.142336171022	0.057934611747	0.062798941259	0.014641216488	0.000256670481	0.937203030577	N\A	0.030259537144	0.186692047070	0.170249254928	0.180199967636	0.174946323538	0.252164257037	0.033547356394	0.036322320141	0.037729702746	0.042015484275	0.037822089603	36	16	
15050000	340.406240	1	0.466242416054	0.530587844914	0.433885881873	-0.287793625016	0.387565299602	-0.301301090926	0.263362455590	0.062556537013	0.192728719534	-0.038912956177	0.140819242256	-0.009988281166	0.000302805468	0.904492957197	N\A	0.044655334872	0.188553509034	0.173630911885	0.190523157273	0.178242101110	0.260815950087	0.049218563368	0.050219142237	0.053998173246	0.054172902809	0.050195842913	34	9	
15100000	372.634253	1	0.289913228744	0.514552898830	0.474512205730	0.095551021618	0.496986098751	0.077316731278	0.560139221371	0.109440709344	0.140339480977	0.038069571177	0.134198554552	-0.017456225339	0.000127405800	0.926946621797	N\A	0.034600236201	0.170013361976	0.150308603354	0.161212976873	0.153522132953	0.263851455091	0.039937725716	0.039248219445	0.041801040026	0.043910942838	0.040869655449	31	14	
15150000	371.417042	1	0.207080059014	0.632430301140	0.512751500512	-0.041864347566	0.481949584214	0.049573434301	0.405329763686	-0.036311398981	0.042280404698	-0.059678847272	0.042450182351	-0.120696399940	0.000325166263	0.928612091271	N\A	0.054224799783	0.195775405493	0.183020157879	0.213508857794	0.203800917245	0.279037001872	0.058640086917	0.056508529721	0.061673359271	0.063248041655	0.058531356657	37	13	
15200000	361.680093	1	-0.041155633408	0.817384030439	0.730561487060	0.123117351796	0.627885599411	0.643400286577	0.713125244757	-0.279404766259	-0.134148487754	-0.272194565483	-0.191552475197	-0.317764124934	0.000226701517	0.925788665814	N\A	0.041700078545	0.195270716569	0.175200262624	0.216147043689	0.181263150968	0.244341633526	0.048549451306	0.045611745664	0.047551243555	0.051696938142	0.045683002228	45	10	
15250000	358.118388	1	0.606957294024	0.564121381205	0.165742865832	-0.248708695345	0.288273310850	-0.084321155201	-0.178397605704	0.037912756867	0.099128042818	-0.053157113551	0.058474086427	-0.029110840816	0.000244119766	0.924642475579	N\A	0.063474126844	0.211183278502	0.196779396601	0.208574486766	0.203115398624	0.264605500854	0.066082454339	0.066202815635	0.068981962310	0.070410244143	0.066363511753	44	9	
15300000	380.857057	1	0.318370392267	0.504647863695	0.295377976619	-0.286772779713	0.417401359616	-0.055101184309	0.589036130289	0.062142156666	0.158326391054	-0.010025882590	0.146172057696	0.025361092350	0.000121599943	0.933533677357	N\A	0.033761901939	0.143619619780	0.131392925324	0.163831844502	0.153633862896	0.192168431848	0.037457281423	0.037014256272	0.047548948608	0.049423147506	0.043067355970	38	13	
15350000	368.335250	1	0.360708746000	0.490242159858	0.211621350736	-0.281437766021	0.225614497144	0.029915730152	0.340069515040	0.098455726502	0.181216285608	0.079698999324	0.156059009921	0.088097522710	0.000215559618	0.923332008065	N\A	0.045607741927	0.190958492500	0.174199573066	0.185403338316	0.181105454263	0.249251855009	0.051543863028	0.048637347889	0.052063159176	0.054591265401	0.051493304422	40	12	
15400000	383.161910	1	0.527966189578	0.493092647895	0.627181961453	0.241248484073	0.661203318384	0.402903502578	0.235135897586	0.119267799162	0.146468760597	0.047670887987	0.154043596063	0.011179628377	0.000141205076	0.934954379781	N\A	0.040890124531	0.159295687495	0.144563223573	0.153136993366	0.157065213532	0.300051010311	0.045132237883	0.044098501627	0.045446186254	0.051226957292	0.047138260110	34	13	
15450000	383.526805	1	0.283733750758	0.651151724653	0.446833643691	-0.018398179714	0.523153932707	-0.131909884205	0.396157474763	-0.070231357359	-0.007160577262	-0.126228942541	0.026197328108	-0.113348386682	0.000048540206	0.932861339674	N\A	0.029658247031	0.122722238692	0.107645686203	0.132653422631	0.126345686814	0.187495633459	0.035771599117	0.033468282025	0.038447440163	0.043289887506	0.041264242480	48	11	
15500000	371.754740	1	0.454921414495	0.578181069195	0.264756665066	-0.195147422630	0.269677914370	-0.056609103012	-0.227871818715	0.019032474940	0.138558224617	-0.009049480549	0.101459088770	-0.040043633657	0.000404000138	0.925582515991	N\A	0.047275943233	0.152247391867	0.139055323358	0.159424506648	0.159622173717	0.259145954800	0.052010551664	0.050000888806	0.054097014816	0.057093379363	0.054130917641	33	9	
15550000	369.497312	1	0.561771984612	0.461495276520	0.045876993796	-0.218324899205	0.245514069959	-0.253908788271	-0.033325772207	0.152658448118	0.201447622418	0.058588062751	0.162036873058	0.117537529293	0.000222171466	0.926699086066	N\A	0.080998669698	0.229985841416	0.217374142974	0.228422984288	0.230735529913	0.278553079057	0.083319781494	0.082795808827	0.084524870278	0.087741057653	0.083823064733	44	9	
15600000	368.175889	1	0.286034419100	0.646054078867	0.339767359461	-0.220406905882	0.184509949385	0.140050886805	0.396155463449	-0.032128489655	0.035257420474	-0.023137010071	0.003605792338	-0.137665931012	0.000320452272	0.925624107887	N\A	0.037650233414	0.154194276481	0.135640511872	0.174984313206	0.149587884602	0.255304047400	0.045872929049	0.041150158674	0.048129851793	0.048643177309	0.042912483392	38	9	
15650000	372.740486	1	0.547066040067	0.471911945995	0.258267076424	-0.316708375461	0.351714862298	-0.373779098145	0.065973456280	0.066750941829	0.232474712956	0.042318836130	0.211311603684	0.058356499089	0.000328546852	0.924539847889	N\A	0.034874877143	0.188684532817	0.187575566418	0.214704549137	0.205577015290	0.284606286273	0.039985835386	0.038924506560	0.047009747458	0.050703146652	0.040653440162	29	15	
15700000	373.248370	1	0.537019151831	0.526831021101	0.011089199266	-0.291811266688	0.200050877944	-0.069026552920	-0.075264930244	0.031509479953	0.121238367022	0.044372762464	0.106167965072	0.030713458223	0.000222157017	0.928208503661	N\A	0.060957493960	0.189054380896	0.186569544375	0.205783084483	0.187471789741	0.288939383854	0.064210611364	0.062958140134	0.067771681339	0.066929196083	0.065528177401	44	10	
15750000	357.334000	1	0.445397441611	0.550051737787	0.410255606193	-0.270956579934	0.048248362560	-0.121905038348	0.271420769363	0.022933652137	0.118123248646	0.040962933063	0.117882338472	-0.052811472966	0.000105007077	0.929402527225	N\A	0.031373971884	0.137116777747	0.122852745924	0.155041243860	0.144408625206	0.182204401327	0.038366934030	0.035869248828	0.040315463016	0.039260804680	0.041968674788	38	9	
15800000	349.204942	1	-0.162293302195	0.758466987932	0.582785396432	0.325104839181	0.895091775800	0.629146575982	-0.004537869409	-0.117853135518	-0.060170281665	-0.222403411223	-0.159224117929	-0.223853454116	0.000219783370	0.914704148026	N\A	0.104181334882	0.262938009204	0.249463740744	0.264616803185	0.253944097014	0.305983536780	0.106940069602	0.105774562821	0.108174609006	0.108874316989	0.106486544440	45	13	
15850000	367.220990	1	0.512764696431	0.632587250489	0.210807896600	-0.278039190138	0.154189294688	-0.101428606605	-0.022613303188	-0.024227634041	0.035866627476	-0.034851207615	0.050116542182	-0.128186481456	0.000179376681	0.931926999670	N\A	0.057745828672	0.187243648290	0.173324296589	0.183746643989	0.185626893066	0.240634575754	0.059972294048	0.060537889588	0.062715178566	0.065328465746	0.063325805707	34	9	
15900000	351.138256	1	-0.126733311846	0.770383144092	0.979999458406	0.232893458347	0.962352887718	0.567077671066	1.143013739810	-0.188074532073	-0.096743775575	-0.211973115494	-0.114548725776	-0.211258380726	0.000273309266	0.914826390508	N\A	0.085172740028	0.259220012958	0.239647420650	0.250545677965	0.249014446577	0.306889223003	0.089933645365	0.087012299290	0.089338262857	0.093575223169	0.087515510076	34	9	
15950000	348.332953	1	0.282028003830	0.608176883718	0.311252517697	0.053495590180	0.347005002894	0.099664905180	0.598178437229	0.008081002173	0.023844765302	-0.025645623961	0.008638115545	-0.169661862203	0.000207047973	0.912771898214	N\A	0.061726893578	0.208515547954	0.191484055868	0.200451569302	0.201032109118	0.272592991010	0.066065944624	0.064346281653	0.065946562180	0.071755561525	0.068128455866	30	7	
16000000	364.516126	1	0.213823740004	0.477074012136	-0.049620815824	-0.518006467047	-0.004155588852	-0.429879633977	0.628288977063	0.104920278414	0.193280808228	0.087691914792	0.171745649296	0.025427003418	0.000217957310	0.924765754771	N\A	0.053395120240	0.213033426463	0.196836140833	0.204048212069	0.201938689997	0.259529815542	0.057688242139	0.056639364071	0.057712780487	0.062136155032	0.056776020796	34	13	
16050000	383.509225	1	0.470826573249	0.519106885010	-0.051449346186	-0.408874876050	0.143501570492	-0.176737353966	0.640932057680	0.060356569652	0.147733314199	0.017331979771	0.098757675027	-0.028655350331	0.000313010552	0.931630134520	N\A	0.036269707019	0.157303943865	0.140692660941	0.147397016075	0.154556892792	0.241223955033	0.043356877646	0.039827067067	0.040742766032	0.047681755405	0.044079856721	33	13	
16100000	375.260951	1	-0.371559999485	0.500969191771	0.114628681016	-0.317901911842	0.153447600620	0.072496827460	0.903744759636	0.115539782536	0.158494510734	0.065353711745	0.075583417761	0.010156343239	0.000262682829	0.939728562103	N\A	0.051463273247	0.212480985071	0.192081532306	0.193591092433	0.200063505559	0.264778984992	0.055531237205	0.054589386432	0.053550081958	0.061952856748	0.054271070130	42	16	
16150000	359.149990	1	0.369696371069	0.560356653923	0.302344428113	-0.174115082716	0.292715748142	-0.077430213424	0.387116330963	0.031737412631	0.131763435287	-0.046065645331	0.069574732783	-0.048568841535	0.000231771919	0.918531846473	N\A	0.066401841987	0.214784317914	0.197483196957	0.204652545305	0.207087065631	0.265229545674	0.070270090629	0.068646762956	0.070110634180	0.076050844501	0.070353209712	34	13	
16200000	383.596267	1	0.398922860618	0.570857204016	0.550281970747	0.246804674280	0.243518760209	0.096291066040	0.090103112655	0.049081938295	0.088060787044	0.016631074019	0.121650102729	-0.083876893885	0.000272261235	0.928070431611	N\A	0.049599729914	0.206096858281	0.186582928983	0.191608875012	0.187930101092	0.269368221577	0.054852512894	0.052143873466	0.054834030500	0.058786034932	0.053650168762	34	19	
16250000	364.079921	1	0.504141418396	0.405304326020	0.524320022106	-0.069256937757	-0.104200511504	-0.294425428606	0.414895978608	0.199479317517	0.267010339424	0.159680086217	0.256146403829	0.175201927052	0.000461950620	0.928000703635	N\A	0.051393912616	0.212916263776	0.194110882043	0.207211068998	0.200091798391	0.304756934170	0.055475941192	0.053668632371	0.058209896751	0.060598565761	0.056384256465	29	16	
16300000	374.419857	1	-0.143224847342	0.623842932627	0.157938553281	-0.176397608009	0.313636573461	-0.012622533127	0.838576379630	-0.015154094491	0.043670549885	-0.057079085672	-0.031932895935	-0.077856116082	0.000248520788	0.936957963189	N\A	0.062557154802	0.214117613089	0.197495908409	0.211508357482	0.204126119100	0.266728668518	0.064719276803	0.064433479534	0.068381611182	0.069691710312	0.065820306835	37	14	
16350000	374.586619	1	1.136285524276	0.317203337533	-0.319781418334	-0.786809368203	-0.426792844932	-0.692250300260	-0.495970112472	0.257451739781	0.337564988478	0.246215762367	0.333846103144	0.163504497914	0.000343074628	0.923369456343	N\A	0.057561410373	0.225653789525	0.219677608766	0.235764733733	0.224946914332	0.306153104925	0.061206031093	0.059918712488	0.064562944012	0.064910173067	0.061618980305	32	19	
16400000	366.991385	1	0.806868489351	0.405317792014	-0.243268468681	-0.650030708398	-0.087132980773	-0.427279334004	-0.222165303361	0.194095763521	0.289757927253	0.162657879458	0.199161674070	0.129526638208	0.000345507525	0.933129314751	N\A	0.050685346306	0.198271937739	0.192828370346	0.206300200516	0.198757900217	0.289761600142	0.053954358528	0.053090318247	0.057035045874	0.058788798504	0.055366465865	36	16	
16450000	349.941346	1	0.745241477655	0.499444894098	0.028384099288	-0.535039761657	1.005629262546	-0.339302996885	-0.422206900807	0.095823638439	0.201085254960	0.029937954519	0.120333009878	0.066435250079	0.000271159459	0.920093146906	N\A	0.051623335817	0.204178807183	0.194173712965	0.209883954489	0.219099453980	0.269413023848	0.057142803851	0.054781557889	0.059026882861	0.067595376892	0.054786161471	40	12	
16500000	364.416245	1	0.485052347763	0.556253526616	0.357176275189	-0.079808609934	0.730634380490	-0.084065450129	0.070678453202	0.029633189265	0.126951595507	0.020133450155	0.089055622450	-0.010489826621	0.000286159335	0.918316735360	N\A	0.050394675376	0.218724181307	0.198020362315	0.208556017115	0.203947972999	0.275733843023	0.055549051624	0.054112645764	0.056636855970	0.059918595623	0.054474363503	25	13	
16550000	350.404204	1	0.532609894865	0.487215049830	-0.015312807809	-0.425986909220	0.291273086331	0.071698213523	0.336505125380	0.104465461374	0.200214276608	0.060744924760	0.071442589066	0.021169561870	0.000068435676	0.913669577668	N\A	0.026100838849	0.162552129327	0.153465223009	0.169940304682	0.164201965453	0.287061048358	0.034578496341	0.032653988922	0.038363892878	0.045415319979	0.034826654381	41	8	
16600000	368.935544	1	0.458489200834	0.510189394401	0.199356161794	-0.219081345128	0.287231152853	-0.216660555416	0.351473681363	0.105148125220	0.170104552331	0.042805045885	0.143730409871	-0.021066188734	0.000174977099	0.933728450692	N\A	0.038742130570	0.163351634745	0.145295668223	0.158824103441	0.153085177477	0.244890664136	0.043858416405	0.041598198386	0.045351757016	0.048974428066	0.050698806471	32	10	
16650000	360.918229	1	0.185806308096	0.538992689233	-0.109056548762	-0.431034765577	0.278961649141	-0.172495092456	0.431029699420	0.037633350558	0.176715542539	0.018954066972	0.106653822168	-0.005039090411	0.000335755570	0.931891068966	N\A	0.056701602504	0.222162995795	0.204465870472	0.228267335880	0.215382585408	0.301790284478	0.063068280360	0.058294057447	0.063268340215	0.068227381515	0.061766673763	38	16	
16700000	380.039685	1	0.636354694874	0.488242300527	0.040616946235	-0.338859400444	-0.027910479077	-0.091785050775	-0.113463802435	0.099225856478	0.146261998913	0.103445153709	0.106718574888	0.037424783437	0.000287854178	0.929188851375	N\A	0.034898348728	0.147491694465	0.133666232275	0.168188241320	0.149425851561	0.246978937862	0.040461596221	0.038448878221	0.043362162622	0.048150646036	0.040037229474	46	13	
16750000	369.340837	1	0.489061126209	0.494509011823	0.052341654341	-0.321400013981	0.134311819140	0.219838404832	0.278210598692	0.050628281192	0.170821191826	0.048699094977	0.110191894557	-0.019102733530	0.000263812498	0.930549980814	N\A	0.032899087773	0.175212718822	0.147698266850	0.151965972173	0.151221555047	0.241310576155	0.041591193017	0.036903987320	0.037445037927	0.043096924791	0.041496462116	46	10	
16800000	371.803156	1	0.637337319031	0.463776928241	0.257099825750	-0.337854223420	0.032248948712	-0.350119982827	0.016060240849	0.114790657587	0.212949605392	0.123413904490	0.177502480174	0.021480073019	0.000233883914	0.919707135647	N\A	0.036767394915	0.174323376744	0.155189206216	0.173415737360	0.160740602397	0.234210036612	0.041734019326	0.041462599601	0.046771204450	0.047360879357	0.043212937955	42	9	
16850000	376.488023	1	0.493906057080	0.569603053400	0.297142367867	-0.067840747827	0.329111457626	-0.142209247745	0.110458008852	0.038290701021	0.109606945842	-0.054492582152	0.093118326017	-0.065145827951	0.000186288413	0.970729889657	N\A	0.041788149581	0.178220384772	0.162284514812	0.158354948760	0.161974028605	0.225925890100	0.046340748776	0.046561181837	0.042235052852	0.048079006058	0.046516146638	38	13	
16900000	361.503687	1	0.551324256273	0.497638781754	0.041336574203	-0.273328920768	0.166795745310	-0.110086270674	-0.014797580732	0.147705593639	0.152428910732	0.057158832285	0.107614252781	0.054910391442	0.000291548477	0.917052560739	N\A	0.053059803642	0.204682183787	0.199373758774	0.221436781539	0.207435574758	0.289528830096	0.059418090752	0.055398074446	0.062811462866	0.062445244984	0.058043825152	40	10	
16950000	360.524579	1	0.765576281545	0.459234107989	0.183971294000	-0.400245772873	0.115110195772	-0.385016511800	-0.392118083785	0.143774224309	0.241319687767	0.042708273134	0.145068338701	0.149534124755	0.000182361999	0.928164165800	N\A	0.041345418342	0.175751796505	0.159986391508	0.175205721586	0.168735352289	0.224035006155	0.045314396723	0.045094195664	0.049018765250	0.051108518440	0.046348776773	41	15	
17000000	351.117616	1	0.869846036290	0.298472535663	-0.240675761386	-0.624606817618	0.084956031252	-0.452774348785	-0.360809056248	0.321504419502	0.365635873335	0.194220804681	0.352569936602	0.203505291692	0.000085169577	0.911762887560	N\A	0.072327046579	0.204604895288	0.183985194157	0.195004557559	0.187218662256	0.257463461915	0.077210018588	0.074517444805	0.076540347033	0.077422843870	0.076222016984	30	11	
17050000	354.314868	1	1.444125874540	0.443171170101	0.080868083718	-0.243010556516	-0.039864671062	-0.116041873055	-0.941963604120	0.160339654721	0.219812615176	0.121544643377	0.174873515375	0.096399391099	0.000258620592	0.921564185465	N\A	0.052070972817	0.218954010376	0.198999483425	0.192023405415	0.203184604206	0.281059245322	0.057639328226	0.054805523500	0.055271992761	0.060185387705	0.060712155934	34	12	
17100000	377.225804	1	0.607764520874	0.521669379020	0.214333088488	-0.259920874171	0.233667351192	-0.077196726521	-0.085396904349	0.075196495556	0.161318098432	0.003092495989	0.122808706151	0.001633881040	0.000210935563	0.955428723404	N\A	0.046446385367	0.191009109649	0.173182895658	0.168207469526	0.180858463008	0.240776633542	0.051071184363	0.050016879458	0.047244298371	0.056676833892	0.050740909948	33	12	
