Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-001.txt
Log File Name:                   CEREB_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            234795551
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
10500000	365.775299	1	0.574000675651	0.679271170857	0.644841700115	0.554425501203	0.599563345854	0.579785963107	0.401268157497	-0.010575081913	0.041767255219	0.009582968546	-0.057147779779	-0.054585315364	0.000362796683	0.943831668284	N\A	0.059151995492	0.216281907704	0.213706160234	0.236932144555	0.283045714981	0.315160198006	0.061011805198	0.061403133210	0.065951419375	0.071103342025	0.064374014878	35	30	
10550000	375.397204	1	0.537480046721	0.752574676608	0.772287236750	0.773487778771	0.510018608767	0.451200173289	0.567198485040	-0.090035645762	-0.029442707438	-0.051841870285	-0.160593573076	-0.156981713165	0.000577937934	0.942395716047	N\A	0.063164308716	0.272494799085	0.263673196982	0.240743725716	0.216109698812	0.291249506471	0.065730297533	0.064789382388	0.075555286421	0.072958693612	0.066568546660	62	29	
10600000	361.569915	1	0.776026678194	0.715912069059	0.281085765976	0.332727697499	0.319833284580	-0.047509585760	0.205892400729	-0.044229573059	0.013794405480	-0.014289172930	-0.030817279546	-0.068828892864	0.000319165721	0.956693877518	N\A	0.055800477842	0.218597567300	0.205198495563	0.226513117641	0.206362819657	0.292744564019	0.057229474768	0.057502051877	0.064074966630	0.065848328136	0.059896779714	48	35	
10650000	374.386507	1	0.730810061378	0.691312676913	0.282567023641	0.052430774067	0.538432260154	0.197556283489	0.334115145902	-0.043482317135	0.032467732996	-0.044733839921	0.040119230550	-0.069011116175	0.000328374143	0.943274251069	N\A	0.065811220005	0.228388753284	0.215246596867	0.243021680626	0.232488472940	0.306603634570	0.067839657636	0.067611276661	0.072120963890	0.076926770053	0.070076434017	56	29	
10700000	353.592985	1	0.695964437140	0.763596062671	0.706241932091	0.438392409613	0.630081878020	0.287059155856	0.155067901423	-0.140425126905	-0.022366312813	-0.044747703073	-0.165740665114	-0.145156377503	0.000454326979	0.937083861873	N\A	0.063843577749	0.483069744282	0.476053895249	0.267276800311	0.489431073686	0.345114739295	0.067231645523	0.065522335964	0.074017774469	0.076372064506	0.067686458385	49	28	
10750000	372.031494	1	0.944854232973	0.742522753145	0.074930763038	-0.002601098850	0.376766035916	0.178468708068	-0.008238967118	-0.097534617414	0.003683711171	-0.081219391045	-0.156861102657	-0.125642254079	0.000215477100	0.950060543220	N\A	0.076927584821	0.210146952327	0.203566687863	0.234903337549	0.221400514489	0.272100598262	0.078306537188	0.078284937385	0.083796075076	0.084898451200	0.080179834172	42	26	
10800000	358.915402	1	0.673115121799	0.818257614111	0.493297353493	0.365043041276	0.920192783938	0.186342336447	0.266694373283	-0.166863866879	-0.062656166180	-0.179029097830	-0.177109833579	-0.221620827442	0.000356651651	0.943224355774	N\A	0.067772552942	0.262387180884	0.256548579796	0.274190482789	0.269619296423	0.338977326010	0.070330350708	0.069203437023	0.075618840485	0.075175821454	0.072919197258	41	32	
10850000	370.910639	1	1.112618553152	0.635630714113	-0.253745167312	-0.293110627855	0.307606200695	-0.351438447804	0.019777907620	0.027861991499	0.068551658804	0.029923597756	0.006096354628	-0.040752370505	0.000291472775	0.934133949934	N\A	0.127502938778	0.354743452189	0.345890171623	0.351491651778	0.352067148807	0.396011272354	0.128945288494	0.128657167729	0.129985702102	0.132084241095	0.129774867761	49	22	
10900000	369.441924	1	0.687387229830	0.760513124033	0.345094499479	0.273480516423	0.454154060922	0.345852293425	0.323952076371	-0.106538017637	-0.031658651117	-0.063814295830	-0.157878211745	-0.123954356359	0.000229652734	0.942179312362	N\A	0.094582881435	0.316777353490	0.306234901647	0.316641464824	0.310589561483	0.352062709763	0.096285945765	0.095824250006	0.098988509054	0.099620359436	0.096960907288	43	25	
10950000	363.741806	1	0.115157716119	0.733023655825	0.757935206548	0.541031069104	1.066797727106	0.942337108514	0.985050348396	-0.083268970263	-0.076964092517	-0.074699007663	-0.117964859909	-0.101962603252	0.000423146982	0.945983737904	N\A	0.103913468842	0.756313142177	0.615478267587	0.400431775839	0.386243337390	0.445098393840	0.104676561756	0.105624831720	0.108355928394	0.107373191595	0.106473141816	49	30	
11000000	378.304207	1	0.423359050191	0.840969372521	0.696969747936	0.688561490820	0.817708802436	0.738939034324	0.571242886771	-0.175904932029	-0.136692983438	-0.158553357059	-0.253628214969	-0.224843450584	0.000255123285	0.950350488074	N\A	0.076984213428	0.218529723032	0.208674709310	0.209902421096	0.218333881371	0.284978005553	0.078726559568	0.078306238390	0.081264576224	0.079500435171	0.080206515609	52	35	
11050000	358.957246	1	0.611953549880	0.772368730365	0.381233662886	0.263861078519	1.092968890790	0.234254372964	0.422783943094	-0.116394866472	-0.017066949655	-0.148065235331	-0.148822400549	-0.162515779296	0.000610091431	0.949175010594	N\A	0.075792450597	0.264475350890	0.259434496338	0.302605988830	0.310951649081	0.383601178847	0.077253007485	0.076971748815	0.083223056403	0.089734647841	0.080220315707	44	28	
11100000	361.972999	1	0.607626929792	0.733892525634	1.147065043823	0.540945844493	0.895859326080	0.464422249830	0.337079050317	-0.061333030458	-0.026737240894	-0.099699286538	-0.100828603139	-0.104304780654	0.000363187417	0.937265119177	N\A	0.061187352022	0.346681828008	0.265162569042	0.274507134252	0.277542012425	0.312956813499	0.063859762876	0.063437664243	0.068814199808	0.071361121903	0.065168709372	42	34	
11150000	345.505711	1	0.476522866399	0.748305510766	0.456226948259	0.233816374293	0.961042646035	0.671634639013	0.525761185951	-0.083928807471	0.053953827911	-0.065304266829	-0.162316316501	-0.091666358550	0.000192819827	0.936706071497	N\A	0.072287852562	0.219919976664	0.204541727682	0.220001295430	0.229480992909	0.263728067963	0.075463251606	0.074292705090	0.078564815354	0.080218861054	0.074525817876	48	29	
11200000	361.659800	1	0.523801225370	0.713190944430	0.674625353138	0.441547451016	1.077269784205	0.703668678026	0.392125610519	-0.115788924855	0.039220216400	-0.125454644991	-0.101917203722	-0.057891442083	0.000456252418	0.950348912696	N\A	0.068313226220	0.247849965720	0.235121568366	0.270571373925	0.272678379039	0.351936034852	0.071227686430	0.069429348362	0.073953076061	0.079361836632	0.072212397041	53	26	
11250000	378.188347	1	0.678273348950	0.780252580190	0.495495235050	0.298701792926	0.716742717846	0.523548779568	0.189577912376	-0.119044071954	-0.049673238532	-0.108089129107	-0.197068506394	-0.156340272088	0.000343269634	0.942098801148	N\A	0.058094144335	0.216950916960	0.206443797437	0.238751773820	0.224024174527	0.302178693679	0.060362020582	0.060220270666	0.067461968687	0.067996348133	0.062555689628	47	28	
11300000	389.194690	1	0.145634761341	1.008789740289	0.928616772921	0.830690652779	1.136187511888	0.673361234237	0.840687513686	-0.357025800509	-0.263156852529	-0.367402442718	-0.323307212355	-0.365758077757	0.000186144845	0.952739759780	N\A	0.064030794741	0.194116242212	0.180565031093	0.196516831879	0.185694248789	0.320957981117	0.065465743392	0.065791163276	0.070014432918	0.071181010172	0.068866582801	40	36	
11350000	375.686629	1	0.599366000852	0.740392191141	0.697028388234	0.526525141208	0.562942033842	0.518788953857	0.389570586610	-0.100416107333	-0.019848750730	-0.000852529445	-0.099745560015	-0.136304343021	0.000233347136	0.944221797023	N\A	0.098503328304	0.230984299107	0.217653237169	0.235569409847	0.225174865881	0.288013948764	0.099492913146	0.100092693656	0.103794742546	0.104646958719	0.101008408487	44	28	
11400000	370.244757	1	0.319228314231	0.803406755512	0.640492772591	0.712568756587	0.999550325832	0.714389963647	0.747983907240	-0.152710003688	-0.050230368610	-0.095771234556	-0.150114897411	-0.221887192160	0.000236537491	0.943552910776	N\A	0.067035114119	0.226773538258	0.212699386237	0.231413276356	0.222146962393	0.277793883109	0.068643790031	0.069188360038	0.073933972001	0.076674186964	0.070827297182	35	27	
11450000	368.688238	1	1.049124829178	0.650780311140	0.126222737003	0.073451311428	0.418154276155	0.051516311073	-0.141960955241	0.020673411456	0.037803718015	0.003804892894	-0.033853888424	-0.039390872014	0.000261599025	0.946049099091	N\A	0.079252548879	0.256029976946	0.244586829867	0.276788164603	0.292699129120	0.317142857307	0.080789890781	0.080563723670	0.086269569426	0.088054455940	0.082253427550	40	32	
11500000	378.825633	1	0.184788608305	0.963183948607	0.102238998119	-0.049880967018	1.211796027076	0.649909331380	0.973516353759	-0.303879349906	-0.239102909094	-0.317951302332	-0.367436507559	-0.359158196101	0.000281681241	0.951171806564	N\A	0.081356361912	0.493042174788	0.485716846092	0.243051618392	0.238292548684	0.299276642433	0.082507207946	0.082614775595	0.087156579647	0.091168889624	0.084733681493	55	34	
11550000	350.025838	1	0.342286480253	0.945622178320	0.519371114131	0.545413689486	0.996093961249	0.478522559903	0.686113073376	-0.295052120343	-0.243857242825	-0.302883676563	-0.298436969243	-0.312087403265	0.000432537572	0.942325817167	N\A	0.150588472752	0.336944790590	0.325872656588	0.337372563676	0.331614747001	0.355332246086	0.151418250444	0.151447298211	0.153827009326	0.155264779934	0.152033677564	37	35	
11600000	370.058941	1	0.056269603956	1.035189244148	0.933794578121	0.888717864313	1.357470432973	0.816322955798	1.083070632042	-0.375738824840	-0.348974269475	-0.366397995613	-0.398350950845	-0.441065065510	0.000209194885	0.942766661656	N\A	0.068576933755	0.242290251686	0.229227926163	0.244071122284	0.235958144281	0.287871006412	0.071011350614	0.070227831359	0.074375852745	0.076275176127	0.071637500274	43	23	
11650000	358.292835	1	-0.131225352284	1.049019023833	1.168505179568	1.002817452138	0.733267875684	1.197135975839	1.359565884331	-0.440010681434	-0.340496728630	-0.293242297876	-0.496201267237	-0.456774255583	0.000203444527	0.933600499927	N\A	0.060380634400	0.336125934809	0.326525625242	0.570547903042	0.330527586769	0.368181823856	0.063483961888	0.062367221377	0.074869423680	0.068290989696	0.065282205891	50	27	
11700000	368.784387	1	0.228980680209	0.900014748608	0.782545136149	0.665518885146	1.274485804270	0.751880746408	0.885641978915	-0.219698996650	-0.179245581412	-0.238360081696	-0.253324690568	-0.323754194266	0.000339686708	0.946887498616	N\A	0.063969279962	0.216782440927	0.214667426329	0.239826949573	0.235799136196	0.309773073838	0.065414882284	0.066105364854	0.071346971970	0.076367394199	0.068951528168	39	29	
11750000	367.181689	1	-0.058100599295	0.920109890834	1.147836676384	0.893321339598	1.404984381450	1.026322732886	1.343229662226	-0.255148958033	-0.169976862825	-0.334801141141	-0.328852981741	-0.282787329753	0.000245196463	0.940626937269	N\A	0.063518304988	0.208508407786	0.194268611144	0.221331764128	0.214876629720	0.285331184114	0.066752123309	0.065181669245	0.072594947298	0.075604321139	0.067210914240	43	32	
11800000	360.127311	1	0.618028826616	0.824478289174	0.463572908865	0.241524190425	0.663096124315	0.147660241672	0.373122564794	-0.173676240607	-0.085940829846	-0.195290095882	-0.165079416609	-0.204866200194	0.000226376807	0.939401057775	N\A	0.082960339595	0.283716882813	0.272358577236	0.282622143553	0.278762013421	0.285865526002	0.084694613854	0.084667643865	0.087458837128	0.091507140141	0.085566248259	35	23	
11850000	371.012855	1	0.375264111278	0.875572576400	0.866321265486	0.637682503481	0.893423489734	0.630784171797	0.775422869706	-0.227519784717	-0.161250199356	-0.215312424121	-0.240869946929	-0.305574215387	0.000239747442	0.945359542225	N\A	0.058953946092	0.277528149869	0.266112446813	0.203786444547	0.319169239953	0.262497246563	0.061298131703	0.060960649853	0.063617433667	0.070291693789	0.062360967487	49	32	
11900000	350.518453	1	0.151747889867	1.042101811290	1.125459303560	0.968895252007	0.810999600705	0.978952202506	0.778700645622	-0.360223294341	-0.344262011079	-0.344959379897	-0.432551722341	-0.394579244156	0.000309616979	0.937405731182	N\A	0.075364081388	0.254668911071	0.228791888263	0.247153199062	0.231649459895	0.302119099317	0.076995314474	0.077735876650	0.081296054343	0.082384215076	0.078680891587	35	32	
11950000	371.051151	1	0.367570228469	0.939314954548	0.649736588402	0.542562886361	0.798449802353	0.616188374236	0.645125759100	-0.282128328492	-0.186489597538	-0.238806424388	-0.359893501020	-0.325043079835	0.000218214029	0.938402899434	N\A	0.064709700247	0.189778205635	0.181926497650	0.223517941667	0.185689477242	0.250941334706	0.067441486371	0.066787575371	0.072542362730	0.069551330722	0.068410622260	60	23	
12000000	361.381119	1	0.433901626293	0.685941387565	0.657440703600	0.627435139406	0.958211406844	0.475654478731	0.473949163368	-0.020063234772	0.040146193757	-0.045284111247	0.011664351787	-0.039527598911	0.000213944712	0.941406237016	N\A	0.156253196807	0.318906554872	0.310956120268	0.324253457934	0.313381915062	0.360213188523	0.157353063319	0.157016932432	0.158686503229	0.159349940296	0.157753990511	57	24	
12050000	369.237857	1	0.770597352257	0.670623280750	0.408381629728	0.215700534133	0.658089446250	0.171510317739	0.198707670435	0.006631785728	0.055581007263	-0.010885576274	-0.004204932131	-0.066085359253	0.000176670225	0.931051787871	N\A	0.082157668570	0.254454170669	0.235839861660	0.223190560491	0.241220077671	0.261767676913	0.085029583057	0.083949776484	0.087119839767	0.088224087745	0.084811118116	49	19	
12100000	360.462408	1	0.661425459650	0.749716287497	0.701695243445	0.642143284382	0.605403544394	0.591502002431	0.248080114748	-0.109953004412	-0.063221815240	-0.053307757337	-0.205300707847	-0.133211334747	0.000192416787	0.942594429707	N\A	0.075084593257	0.280526076165	0.271313645543	0.223863649520	0.210153355653	0.261567974856	0.076587215307	0.077179757217	0.081240392236	0.079909196452	0.077919249273	48	19	
12150000	365.490909	1	0.133258704704	1.017514252184	1.292900391006	0.953647323359	1.174148583728	0.821008466660	0.830773141898	-0.408244159487	-0.319410686263	-0.348786986451	-0.434462693888	-0.398338795881	0.000236907054	0.939609899903	N\A	0.069483555308	0.218209951718	0.202824615511	0.233560083652	0.223544991505	0.270122533257	0.071291648090	0.071576236007	0.074854525054	0.076447827064	0.072970545733	48	25	
12200000	364.490625	1	0.721070218467	0.785760072186	0.620557436605	0.401012023575	0.843585777198	0.685515470282	0.062350467332	-0.152577590511	-0.060337881279	-0.136313939429	-0.233113761780	-0.166066915062	0.000343647260	0.944688169003	N\A	0.072532671236	0.248466360160	0.230057396661	0.255343992304	0.241968187464	0.318819494106	0.073964003205	0.074504593071	0.077798688137	0.079504995405	0.076270633559	55	28	
12250000	381.468419	1	0.325044333766	1.011647468922	0.707066742621	0.601745083741	0.668551308356	0.682139261940	0.626317765838	-0.324816732576	-0.237682825079	-0.278922326852	-0.385157921659	-0.369417106108	0.000232649233	0.956337248570	N\A	0.067489410668	0.213391166934	0.200072007590	0.213753959621	0.217073527747	0.266842125384	0.069124875855	0.068734881035	0.073737077377	0.075989138975	0.071304183419	47	28	
12300000	364.855421	1	0.094373330545	0.995562559274	0.698974993050	0.863408264969	0.879426251356	0.716354796534	1.378708196375	-0.320296965319	-0.316664905758	-0.298460565902	-0.386506990529	-0.461726987204	0.000202163187	0.958102937312	N\A	0.065044310958	0.309979801021	0.186071643758	0.246793606455	0.191330514410	0.266732039590	0.065979682711	0.066450984770	0.076825882996	0.070967773212	0.071472511943	47	30	
12350000	369.578770	1	0.193493625225	0.866985140182	0.658001178411	0.572101009798	0.948125134881	0.407717853604	1.193490457927	-0.187239009906	-0.135837084517	-0.187862134783	-0.169696358498	-0.289726487487	0.000238839060	0.947526318746	N\A	0.086139948039	0.242100462561	0.235363512855	0.251008228362	0.245727924783	0.296190771297	0.087166183737	0.087847064799	0.090710179224	0.094566152232	0.089165662987	43	23	
12400000	376.898672	1	0.194552304994	0.862452398394	1.206094331595	0.972078832373	1.371964428592	0.865565664722	0.691537362678	-0.199608393765	-0.164290423836	-0.201669017489	-0.191656253176	-0.264549074123	0.000251341297	0.939678939223	N\A	0.070014137416	0.251774740235	0.238212407656	0.247548413587	0.245325136821	0.298469184904	0.071978569632	0.072165844258	0.074824815037	0.079226885368	0.073085975447	41	35	
12450000	371.965800	1	0.133891969656	0.930871062806	0.731264985156	0.662603110552	1.041345973442	0.690770977112	1.088513235404	-0.268648471130	-0.238655948587	-0.266006758889	-0.263043976223	-0.338305271908	0.000397307625	0.938898525118	N\A	0.092121868524	0.273210217853	0.263169884641	0.393045705562	0.268207953095	0.348675194920	0.093321273328	0.093886965846	0.096653250664	0.098043926098	0.095067207215	49	26	
12500000	373.401507	1	0.795194443165	0.672505213121	0.172116309372	-0.005962096783	0.608974660233	0.263306098442	0.307158652028	-0.011293616148	0.023642432618	-0.068011749419	-0.096100175590	-0.058706781266	0.000234253685	0.943188210897	N\A	0.093431543353	0.297901364621	0.295014980026	0.307407887306	0.320400112165	0.315442099186	0.094649794522	0.094828946827	0.098727068947	0.101835907096	0.095911529263	50	35	
12550000	370.788090	1	0.457221843568	0.888479665595	0.913706083731	0.704412027272	1.082668388930	0.643080110160	0.279828349821	-0.236269419376	-0.134396244985	-0.227408660571	-0.161997225397	-0.270272276011	0.000307724380	0.943292715864	N\A	0.075169091842	0.234040622673	0.224177660619	0.237949908387	0.238441142178	0.303685252720	0.076988344310	0.076655971116	0.080426821813	0.085678326511	0.079479235777	37	27	
12600000	361.658011	1	0.697792098892	0.770187299998	0.556516730102	0.348715196669	0.590110096428	0.012859709328	0.271839963060	-0.115675467107	-0.073344421011	-0.112424713681	-0.086024058553	-0.131041349975	0.000164617758	0.941698055485	N\A	0.089021631128	0.397878198984	0.292515200034	0.303153867912	0.298254056787	0.331100451959	0.090906286538	0.090263047840	0.093443688779	0.094990359981	0.091631787495	52	23	
12650000	378.372195	1	0.673968718197	0.770666096402	0.546463953011	0.359334258411	0.402948190637	0.310524999312	0.389422102259	-0.118120700065	-0.035244110419	-0.041602756412	-0.186966059739	-0.177488286963	0.000181375980	0.945824102614	N\A	0.100196534593	0.247886481359	0.237079801128	0.251869797099	0.243501235206	0.283251889587	0.101607786801	0.101329046042	0.105201143171	0.105483802412	0.102135297031	59	35	
12700000	368.708481	1	0.726614174171	0.694722660653	0.298015988057	0.076988528623	0.157934439211	0.000250418928	0.509085041010	-0.042875243751	0.066185069856	0.052084134777	-0.028083987766	-0.094888232984	0.000332291910	0.947063919842	N\A	0.073568065724	0.234762367326	0.228610218476	0.251192220801	0.241299291601	0.315126414821	0.074978918739	0.075393275375	0.080146132677	0.080462095839	0.077081300013	46	26	
12750000	369.735113	1	0.546755407982	0.743963846308	0.647290404149	0.464230129737	0.454460549010	0.191958912651	0.699381442373	-0.072307653443	-0.066348761807	-0.038605975818	-0.068661803455	-0.147784478595	0.000229365376	0.942741805233	N\A	0.067470616243	0.214561236785	0.197298246471	0.234426197910	0.208032113900	0.264271261957	0.069276720909	0.069195743608	0.075003284078	0.078247296618	0.071230764732	50	25	
