Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-002.txt
Log File Name:                   MED_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1194033843
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
38900000	375.713986	1	0.832612713821	0.606724281594	0.430849412261	0.276507986050	0.422791133040	0.326044359814	0.081108381528	-0.029269859478	0.038990161675	-0.055211776180	-0.034803101916	-0.043550458197	0.000282268849	0.912755678308	N\A	0.051438902620	0.219524708590	0.198565534424	0.208136029454	0.201722527146	0.273513808146	0.057235520826	0.055236047165	0.057420391800	0.059671676898	0.054539957321	
38950000	373.832638	1	1.096905623198	0.520263824357	-0.256729981067	-0.352114655421	0.371431838131	-0.340894370287	0.046735610860	0.092152942701	0.140205752349	-0.021876133448	0.113226190805	0.004468100869	0.000285373274	0.911796155428	N\A	0.051720994545	0.220728586285	0.199654471608	0.209277451416	0.202828777339	0.275013763095	0.057549401516	0.055538962703	0.057735286325	0.059998917514	0.054839055489	
39000000	377.088856	1	0.919599209753	0.630574696212	-0.072298855223	-0.260000856223	0.265994429567	0.083843142847	0.280948107300	-0.024925493038	0.004029110397	-0.085345686243	-0.064862949966	-0.115652290663	0.000280021548	0.913450279448	N\A	0.051233726398	0.218649082400	0.197773508855	0.207305829704	0.200917909165	0.272422833672	0.057007223423	0.055015725134	0.057191356994	0.059433662310	0.054322411810	
39050000	376.541902	1	0.842865232499	0.583834159824	-0.027675518608	-0.121066620833	0.429993210436	-0.092632664739	0.403112979430	-0.026562806262	0.064132954356	-0.043323630066	0.056485806994	-0.067556905941	0.000280913424	0.913174616489	N\A	0.051315251865	0.218997006899	0.198088215179	0.207635704296	0.201237619004	0.272856325442	0.057097935945	0.055103268692	0.057282362518	0.059528235893	0.054408852136	
39100000	368.932919	1	1.117759170544	0.569344937463	-0.238021249909	-0.158386962798	0.143299076943	0.135784435352	-0.332401941763	0.001045699743	0.052298515161	-0.009459905632	0.037626111224	0.012577875207	0.000293619524	0.909247384907	N\A	0.052462947160	0.223895001654	0.202518572710	0.212279596945	0.205738414774	0.278958915015	0.058374964315	0.056335685175	0.058563515695	0.060859619328	0.055625737591	
39150000	367.178731	1	0.506892390811	0.574449091577	0.280465110370	0.401925105892	0.535459595136	0.618103660834	0.906665044585	0.075918564346	0.064976510846	-0.028689412121	-0.028536709576	-0.089499077370	0.000296629405	0.908317084007	N\A	0.052731159190	0.225039644416	0.203553930431	0.213364857011	0.206790233643	0.280385067009	0.058673400992	0.056623696224	0.058862916324	0.061170758577	0.055910119097	
39200000	373.646213	1	0.523816756409	0.664456263494	0.101058251966	0.267050070713	0.529107071373	0.367042906462	0.778566229342	-0.042552985308	-0.003240279937	-0.119369747891	-0.114942864391	-0.115539965432	0.000285682747	0.911700502660	N\A	0.051749031394	0.220848238548	0.199762700043	0.209390896263	0.202938726497	0.275162842196	0.057580597820	0.055569069191	0.057766583394	0.060031441649	0.054868782573	
39250000	376.020003	1	0.760576323125	0.651365135640	0.195984992168	0.090425264173	0.538658921117	0.101013605407	0.374900706255	-0.043321360488	-0.037748074887	-0.154450239584	-0.024045152246	-0.103856843602	0.000281767093	0.912910762292	N\A	0.051393163837	0.219329510160	0.198388972611	0.207950957685	0.201543158178	0.273270603332	0.057184627768	0.055186932012	0.057369334356	0.059618617643	0.054491461122	
39300000	376.042816	1	0.613187077524	0.650953151158	0.155565944506	0.103390959587	0.489197560588	0.276869559036	0.678863823570	-0.046692464518	0.032459246962	-0.081961204372	-0.084870428883	-0.128081459324	0.000281729724	0.912922312508	N\A	0.051389755713	0.219314965383	0.198375816500	0.207937167474	0.201529792898	0.273252481466	0.057180835585	0.055183272305	0.057365529925	0.059614664050	0.054487847535	
39350000	375.254891	1	0.699891959746	0.581793315763	0.218287615638	0.203835280392	0.553539666597	0.151527704131	0.471043743088	0.018641591718	0.040432523391	-0.052984761933	0.084400346268	-0.045296983090	0.000283023276	0.912522498276	N\A	0.051507597756	0.219817877359	0.198830712835	0.208413988979	0.201991921628	0.273879077764	0.057311957175	0.055309813275	0.057497075038	0.059751366662	0.054612793825	
39400000	374.027687	1	1.009229817795	0.619381795517	0.261061285454	0.152874479411	0.454439446170	0.204036402973	-0.048244264538	-0.018034421643	0.022186656062	-0.117256690884	-0.037565641271	-0.129610359352	0.000285049842	0.911896122488	N\A	0.051691676879	0.220603467911	0.199541298940	0.209158824033	0.202713805339	0.274857873567	0.057516780061	0.055507480850	0.057702559503	0.059964907570	0.054807970374	
39450000	376.341358	1	1.195455404314	0.574932021286	-0.173038828315	-0.369177862964	0.272629660125	-0.165326059936	-0.247506397232	0.015824741371	0.077100172004	-0.045507095706	0.032708168248	-0.053107730714	0.000281241147	0.913073322979	N\A	0.051345176218	0.219124714422	0.198203729795	0.207756786505	0.201354970187	0.273015440883	0.057131232454	0.055135402017	0.057315766575	0.059562949626	0.054440580513	
39500000	372.477675	1	0.543261513764	0.652962881192	0.645302694205	0.405634740946	0.251922219673	0.268645583221	0.817604596144	-0.095280564030	-0.012566003547	-0.060900708055	-0.061198176201	-0.131779436559	0.000287630234	0.911098568863	N\A	0.051925117249	0.221599716400	0.200442430366	0.210103388343	0.203629263850	0.276099135747	0.057776526682	0.055758153446	0.057963145106	0.060235709970	0.055055483970	
39550000	370.727110	1	0.376702863319	0.692615216268	0.573671436100	0.435410824756	0.849270793030	0.442584799810	1.032837679504	-0.137397122358	-0.053779227894	-0.207322672233	-0.071502195133	-0.188562159907	0.000290572597	0.910189136230	N\A	0.052190029983	0.222730278831	0.201465052079	0.211175298548	0.204668144222	0.277507744545	0.058071292269	0.056042621651	0.058258862787	0.060543021873	0.055336367280	
39600000	375.149983	1	1.099221524047	0.587735964423	-0.115645333961	-0.352839033030	-0.112854589097	-0.240829742407	0.087265575809	-0.035134877272	0.059310474616	-0.025251391258	0.052377598990	-0.069001490836	0.000283195954	0.912469126650	N\A	0.051523308225	0.219884924591	0.198891358716	0.208477557881	0.202053531718	0.273962614346	0.057329438047	0.055326683468	0.057514612373	0.059769591584	0.054629451417	
39650000	375.031408	1	0.983176084394	0.540343510628	0.081927837912	-0.019160122112	0.435018621868	0.167670183895	0.010731676614	0.051911057473	0.138158591026	0.003205347520	0.017947185929	-0.017326410189	0.000283391252	0.912408763347	N\A	0.051541070992	0.219960730373	0.198959926923	0.208549430950	0.202123190091	0.274057063524	0.057349202489	0.055345757456	0.057534440655	0.059790197274	0.054648285034	
39700000	375.009011	1	1.077114957390	0.613259986451	0.056064466428	-0.129725307339	-0.131632238457	-0.252573816245	0.042404602509	-0.060951117290	0.048380037888	-0.036019959940	-0.004482777431	-0.080365322140	0.000283428158	0.912397356445	N\A	0.051544426949	0.219975052519	0.198972881659	0.208563010080	0.202136350793	0.274074908006	0.057352936627	0.055349361145	0.057538186853	0.059794090351	0.054651843308	
39750000	377.412526	1	0.880632431966	0.537405211976	0.155546460102	-0.030103495265	0.246351617134	0.102808540074	0.314395934726	0.032265584875	0.102604786447	-0.005539246216	0.053520482053	-0.000250064533	0.000279495098	0.913612995966	N\A	0.051185543137	0.218443451725	0.197587510817	0.207110866901	0.200728953946	0.272166630944	0.056953610420	0.054963985056	0.057137570821	0.059377767339	0.054271323764	
39800000	375.126416	1	0.999641453537	0.584593889960	0.099113735413	-0.004046287830	0.024250497777	0.074930279959	0.007184816883	-0.025875831394	0.057345278060	-0.015092198604	-0.024164919212	-0.018865583767	0.000283234759	0.912457132505	N\A	0.051526838161	0.219899989225	0.198904985051	0.208491840980	0.202067374697	0.273981383921	0.057333365770	0.055330473979	0.057518552782	0.059773686485	0.054633194160	
39850000	377.519387	1	1.150570842922	0.578686017538	-0.111425898213	-0.227680423433	0.012976376685	-0.090184038006	-0.118381073689	0.034191094392	0.057145387913	-0.046771811762	0.036760457757	-0.054474008297	0.000279321505	0.913666650434	N\A	0.051169645146	0.218375604207	0.197526141057	0.207046539231	0.200666608468	0.272082097257	0.056935920894	0.054946913498	0.057119824158	0.059359324881	0.054254467344	
39900000	378.123617	1	0.929804002648	0.630660062659	-0.098883493811	-0.195524090897	0.256589462898	-0.083384726644	0.282286589675	-0.009650586094	0.003585900310	-0.102470829045	-0.064138338281	-0.098964794203	0.000278341981	0.913969403988	N\A	0.051079845564	0.217992368444	0.197179494821	0.206683185281	0.200314450904	0.271604609900	0.056836001853	0.054850485042	0.057019582378	0.059255152915	0.054159254089	
39950000	376.591436	1	1.057722367994	0.548128938295	-0.192856005390	-0.386382706785	0.169690802920	-0.157195804113	0.085227517765	0.038274026726	0.102486442694	-0.019992462507	0.080223867185	-0.011625689814	0.000280832535	0.913199617738	N\A	0.051307863255	0.218965474686	0.198059693511	0.207605807936	0.201208643870	0.272817038312	0.057089714717	0.055095334666	0.057274114735	0.059519664740	0.054401018095	
40000000	378.400414	1	0.765887756000	0.653426836224	0.137310715010	-0.014051445300	0.481905443490	0.274188114442	0.408939028349	-0.056027648946	-0.011102770293	-0.130367465007	-0.066184616413	-0.133895465893	0.000277894409	0.914107740518	N\A	0.051038761044	0.217817032913	0.197020899491	0.206516945947	0.200153334068	0.271386152993	0.056790287543	0.054806367723	0.056973720411	0.059207492835	0.054115692740	
40050000	374.489124	1	0.946499965249	0.625364352559	-0.253067611147	-0.009589386865	0.255818015377	-0.084306746532	0.222948251809	-0.017325277985	0.018157660197	-0.100627781383	-0.068537448081	-0.094748333790	0.000284286143	0.912132168519	N\A	0.051622384817	0.220307751653	0.199273816264	0.208878449181	0.202442069956	0.274489429941	0.057439679519	0.055433073749	0.057625209926	0.059884525343	0.054734500959	
40100000	373.652067	1	0.670839670704	0.607919108333	0.339864847425	0.245115983370	0.343458744919	0.006017520217	0.721021301273	0.023529440220	0.016068282637	-0.039424005376	0.021536822306	-0.114991624357	0.000285673025	0.911703507504	N\A	0.051748150873	0.220844480769	0.199759301039	0.209387333433	0.202935273452	0.275158160242	0.057579618074	0.055568123671	0.057765600483	0.060030420201	0.054867848969	
40150000	376.686572	1	0.656395019774	0.710392671834	0.091327227777	0.005135082298	0.424680204518	0.217496540888	0.655465742437	-0.128974181057	-0.054496731742	-0.184879014262	-0.120290187171	-0.188739764144	0.000280677245	0.913247615180	N\A	0.051293675606	0.218904926359	0.198004926050	0.207548400784	0.201153005662	0.272741598952	0.057073928270	0.055080099705	0.057258277299	0.059503206364	0.054385975127	
40200000	377.720125	1	0.975551828339	0.603373758521	-0.217383345910	-0.142394596157	0.071063399039	-0.063525198067	0.282327216829	0.015540965859	0.019023110652	-0.076447180356	-0.034059124865	-0.084067871313	0.000278995705	0.913767349394	N\A	0.051139794379	0.218248210723	0.197410910497	0.206925754769	0.200549545857	0.271923373088	0.056902706262	0.054914859191	0.057086502243	0.059324696512	0.054222816988	
40250000	375.268524	1	0.860561568852	0.622144092558	0.067793808152	0.057148754710	0.391570265322	0.451362034124	0.134930667042	-0.005906056135	0.041094649560	-0.067585568209	-0.089870204013	-0.090733251279	0.000283000844	0.912529431577	N\A	0.051505556519	0.219809166013	0.198822833206	0.208405729567	0.201983916721	0.273868223982	0.057309685912	0.055307621357	0.057494796438	0.059748998725	0.054610629529	
40300000	376.879613	1	0.617117138696	0.675752107007	0.090306564124	0.053089119201	0.430804988248	0.065911509972	0.786554334809	-0.057860496464	-0.014396046113	-0.118955283270	-0.061069799792	-0.169024540173	0.000280362409	0.913344925412	N\A	0.051264899452	0.218782118979	0.197893843734	0.207431964504	0.201040157249	0.272588588777	0.057041909349	0.055049199338	0.057226154956	0.059469824598	0.054355464168	
40350000	378.215429	1	1.021718288832	0.541568909512	-0.188987824022	-0.158960050120	0.053627023330	-0.136253236375	0.188557820947	0.064624599731	0.073227221092	-0.009195817749	0.056947836105	-0.007572221435	0.000278193444	0.914015314062	N\A	0.051066214411	0.217934195062	0.197126875556	0.206628029865	0.200260995046	0.271532129570	0.056820834613	0.054835847657	0.057004366148	0.059239340101	0.054144801166	
40400000	377.944549	1	0.985173160883	0.654168666385	0.081408748128	-0.028274298486	0.019388177557	-0.061295124566	0.133275738721	-0.061790993291	0.005346528889	-0.086785726414	-0.058710747521	-0.134570586900	0.000278631912	0.913879791587	N\A	0.051106441894	0.218105873034	0.197282162533	0.206790801389	0.200418750930	0.271746029391	0.056865595306	0.054879044674	0.057049271418	0.059286005976	0.054187453810	
40450000	375.465222	1	0.733468909985	0.644708775727	0.100966700658	0.141417291904	0.529374793563	0.272075052928	0.267793565422	-0.038571686105	-0.000663894854	-0.071762964801	-0.071089922562	-0.074541695242	0.000282677391	0.912629405224	N\A	0.051476114213	0.219683515711	0.198709179398	0.208286597853	0.201868455931	0.273711671707	0.057276925771	0.055276005663	0.057461930482	0.059714844191	0.054579412259	
40500000	371.955649	1	1.034211311731	0.613682099637	-0.030989759576	-0.257457061604	0.017776537328	-0.281356194607	0.241524905767	-0.079464561911	0.022002968412	-0.070500696862	0.042066281636	-0.122010346722	0.000288504529	0.910828339698	N\A	0.052003974440	0.221936253557	0.200746836557	0.210422466355	0.203938509794	0.276518439614	0.057864270242	0.055842831760	0.058051172078	0.060327188221	0.055139095161	
40550000	375.419291	1	0.691252563466	0.625838235088	0.270005506808	0.045866761574	0.703633022897	0.135472989703	0.478267910020	-0.051317829345	0.043174410260	-0.114575875861	-0.015047601378	-0.082399062500	0.000282752888	0.912606070401	N\A	0.051482987840	0.219712850144	0.198735713118	0.208314410450	0.201895411511	0.273748220542	0.057284573983	0.055283386691	0.057469603398	0.059722817939	0.054586700271	
40600000	377.033039	1	1.056877814966	0.532089892412	0.010071203661	0.048754779875	0.324560597630	0.007356364996	-0.093856981602	0.085959630889	0.101044004682	0.013011989139	0.040202566291	-0.000411815103	0.000280112434	0.913422188172	N\A	0.051242040139	0.218684562776	0.197805601734	0.207339469400	0.200950512289	0.272467039961	0.057016474034	0.055024652584	0.057200637485	0.059443306662	0.054331226755	
40650000	378.206410	1	0.799599226469	0.563261613524	0.022761346889	-0.033289822331	0.356930667559	-0.004184812541	0.500055858784	0.055436278522	0.066938529549	-0.011737573479	0.015503537545	-0.037106943869	0.000278208032	0.914010805384	N\A	0.051067553243	0.217939908767	0.197132043744	0.206633447150	0.200266245403	0.271539248483	0.056822324317	0.054837285320	0.057005860664	0.059240893213	0.054146220711	
40700000	375.667779	1	0.709640523921	0.654635282646	0.394596884985	0.377002995579	0.558034015116	0.347756134568	0.377381554367	-0.042599792435	-0.065047531900	-0.102063448738	-0.073727383067	-0.139493210079	0.000282344690	0.912732237151	N\A	0.051445812562	0.219554198003	0.198592208329	0.208163988992	0.201749625139	0.273550550077	0.057243209446	0.055243467189	0.057428105253	0.059679692774	0.054547283838	
40750000	371.765947	1	1.148295296474	0.488998440365	-0.329820259216	-0.364000334112	-0.271388502314	-0.324576941997	0.118564408276	0.144321180615	0.165874683321	0.128491766833	0.119493026988	0.017130627851	0.000288822901	0.910729936681	N\A	0.052032660331	0.222058675721	0.200857570436	0.210538537404	0.204051004231	0.276670969835	0.057896188728	0.055873635202	0.058083193661	0.060360465276	0.055169510414	
40800000	365.797945	1	1.301304088559	0.540489200141	-0.617757137430	-0.490593550834	-0.337687340758	-0.305157974911	-0.151312088042	0.052573137348	0.119407480328	-0.025833848107	-0.016403514205	0.015582122928	0.000299020277	0.907578107650	N\A	0.052943242730	0.225944748822	0.204372619777	0.214223005683	0.207621939328	0.281512769464	0.058909384096	0.056851435461	0.059099661654	0.061416785997	0.056134988343	
40850000	377.817194	1	0.929515112351	0.657330798001	0.128264853729	0.156142250147	0.186755360300	0.145841217379	0.081427636833	-0.047223627192	0.002118848006	-0.094946578049	-0.062370939999	-0.135917381900	0.000278838296	0.913816001660	N\A	0.051125365865	0.218186634463	0.197355213246	0.206867373012	0.200492963076	0.271846652990	0.056886651808	0.054899365586	0.057070395933	0.059307958721	0.054207518635	
40900000	377.255308	1	0.695259652125	0.676589727274	0.018575464705	0.017342131151	0.452913200412	0.157552906230	0.537379875464	-0.089493032145	-0.018365974941	-0.121128707623	-0.115894887358	-0.136450088149	0.000279750689	0.913533997371	N\A	0.051208941691	0.218543309235	0.197677834408	0.207205543924	0.200820713591	0.272291047043	0.056979645743	0.054989110857	0.057163690238	0.059404910822	0.054296132928	
40950000	378.829020	1	0.759666265286	0.625296021275	0.101332587270	0.043528949117	0.251974927656	0.260749860873	0.487112869064	-0.022910322074	0.002206583385	-0.076716435183	-0.063814381472	-0.094171531491	0.000277202787	0.914321508782	N\A	0.050975208960	0.217545813036	0.196775574398	0.206259796634	0.199904108552	0.271048230297	0.056719573814	0.054738124317	0.056902778276	0.059133769267	0.054048309344	
41000000	378.184201	1	1.068635648351	0.602464174944	-0.254803416474	-0.251236298071	0.100656474999	-0.167273936077	0.072292474393	-0.012851993666	0.001499108145	-0.060783290056	-0.004128582961	-0.077545528089	0.000278243957	0.913999701436	N\A	0.051070850362	0.217953979809	0.197144771351	0.206646788203	0.200279175366	0.271556780106	0.056825992986	0.054840825827	0.057009541183	0.059244718034	0.054149716600	
41050000	374.549459	1	0.804558729084	0.677767045059	0.186660354053	0.174334746419	0.084896352191	0.178671940909	0.365859323765	-0.078071127808	-0.012016789051	-0.067930594860	-0.089774346523	-0.170801507906	0.000284186437	0.912162985745	N\A	0.051613331457	0.220269114822	0.199238868293	0.208841816782	0.202406566348	0.274441290910	0.057429605942	0.055423352084	0.057615103811	0.059874022996	0.054724901806	
41100000	378.372810	1	0.980054889080	0.541183574274	-0.029805515447	-0.103129357031	0.150216422878	-0.098989964247	0.226458042115	0.078321296983	0.102624267036	0.026177660923	0.034247037186	-0.024779969952	0.000277939012	0.914093954536	N\A	0.051042856822	0.217834512376	0.197036710099	0.206533518598	0.200169396049	0.271407931292	0.056794844872	0.054810765845	0.056978292460	0.059212244140	0.054120035437	
41150000	376.754682	1	0.858916291308	0.595973396378	0.221886821242	0.189204371188	0.480559301570	0.071160840072	0.304198086960	0.024139008231	0.036733571040	-0.069361758756	0.004367157444	-0.105058925573	0.000280566122	0.913281961157	N\A	0.051283520809	0.218861588946	0.197965726287	0.207507311664	0.201113182662	0.272687603295	0.057062629135	0.055069195296	0.057246941667	0.059491426295	0.054375208135	
41200000	377.572098	1	0.898782016644	0.605959399306	-0.047116173806	-0.103951493081	0.088539769886	-0.116497167974	0.327712303106	0.035247694806	0.038019468402	-0.051915997969	0.022108658204	-0.067046305485	0.000279235918	0.913693103863	N\A	0.051161805092	0.218342145374	0.197495876715	0.207014816203	0.200635862953	0.272040409682	0.056927197349	0.054938494703	0.057111072436	0.059350230030	0.054246154643	
41250000	376.940715	1	0.829802160350	0.598783379312	0.060030704690	0.047753893186	0.210128226288	-0.069839948133	0.374646803171	0.034318997492	0.021134445488	-0.054557535788	0.029053903219	-0.045367650537	0.000280262830	0.913375703475	N\A	0.051255794536	0.218743262121	0.197858696744	0.207395123493	0.201004451457	0.272540175606	0.057031778405	0.055039422310	0.057215991289	0.059459262444	0.054345810351	
41300000	373.299027	1	1.238137266194	0.559978759834	-0.396334655866	-0.271112131749	-0.174529204112	-0.537071645024	-0.155164694922	0.057614681555	0.063661420794	-0.013760445518	0.101732197905	-0.016681219676	0.000286259987	0.911522088006	N\A	0.051801286087	0.221071244792	0.199964414712	0.209602333209	0.203143648226	0.275440693775	0.057638741063	0.055625181250	0.057824914440	0.060092059684	0.054924187502	
41350000	376.410239	1	0.950201244401	0.589607534269	-0.142488141362	-0.202516418996	0.208439778353	0.010424146312	0.243530272224	-0.013147298074	0.085674243068	-0.024625481844	0.021576891277	-0.089107231463	0.000281128541	0.913108127564	N\A	0.051334896138	0.219080842342	0.198164046413	0.207715190456	0.201314655878	0.272960779066	0.057119793918	0.055124363076	0.057304291093	0.059551024223	0.054429680686	
41400000	373.313780	1	0.744076662347	0.622661170773	-0.109849616302	-0.040033998820	0.257801994925	0.385666507815	0.479254311101	0.031770628029	0.015844500787	-0.046797072787	-0.047363135339	-0.099422281455	0.000286235435	0.911529676490	N\A	0.051799064620	0.221061764282	0.199955839356	0.209593344537	0.203134936531	0.275428881663	0.057636269260	0.055622795797	0.057822434652	0.060089482672	0.054921832111	
41450000	371.537379	1	0.477795709389	0.768467058794	0.592470351377	0.371863860601	0.726217425467	0.204704843351	0.791321943609	-0.151048473358	-0.128988844347	-0.222338989832	-0.158706825649	-0.250589704516	0.000289206967	0.910611228415	N\A	0.052067244460	0.222206269673	0.200991072820	0.210678474358	0.204186629168	0.276854862501	0.057934670121	0.055910772281	0.058121799350	0.060400584581	0.055206179488	
41500000	373.169178	1	0.611189365630	0.707522121190	0.012997924786	-0.003565495923	0.389784101933	0.236582719128	0.790439026751	-0.118349652064	-0.071095011866	-0.144619468711	-0.080635647456	-0.219121508181	0.000286476177	0.911455267655	N\A	0.051820843097	0.221154707827	0.200039909093	0.209681466282	0.203220342893	0.275544683402	0.057660501941	0.055646181930	0.057846745605	0.060114746785	0.054944923529	
41550000	374.650054	1	0.604150427906	0.725792980303	0.588949937825	0.317956630611	0.609437104720	0.441164491800	0.495103411900	-0.168287891792	-0.097915958310	-0.183494392553	-0.112199048734	-0.202635653952	0.000284020278	0.912214342693	N\A	0.051598240492	0.220204711429	0.199180613829	0.208780754560	0.202347385697	0.274361048383	0.057412814385	0.055407147125	0.057598258017	0.059856516728	0.054708901064	
41600000	374.708558	1	1.134585327171	0.560447667153	0.057542892014	0.107189240896	0.142246910973	0.030186725577	-0.265533117358	0.075122733564	0.071300930146	-0.014698417761	0.063257368793	-0.037183658925	0.000283923688	0.912244196987	N\A	0.051589465937	0.220167264451	0.199146742111	0.208745250287	0.202312975452	0.274314391833	0.057403051031	0.055397724846	0.057588463128	0.059846337810	0.054699597525	
41650000	374.660662	1	0.951877659442	0.592198113912	-0.301757494866	-0.081546013139	0.251938589176	-0.085145452113	0.224074089435	0.011358642074	0.069950857808	-0.045413234667	0.045994730283	-0.086610577207	0.000284002762	0.912219756470	N\A	0.051596649425	0.220197921267	0.199174471960	0.208774316664	0.202341146178	0.274352588274	0.057411044021	0.055405438608	0.057596481935	0.059854671011	0.054707214078	
41700000	376.655090	1	0.877568010348	0.627823824146	-0.049887410640	-0.115705151423	0.271714255291	0.202264582323	0.156210448722	-0.011692685699	0.007989630728	-0.067981429094	-0.043190978976	-0.064777920376	0.000280728624	0.913231734618	N\A	0.051298370204	0.218924961393	0.198023048235	0.207567396425	0.201171415971	0.272766561330	0.057079151899	0.055085140852	0.057263517800	0.059508652330	0.054390952744	
41750000	378.194331	1	0.893616939836	0.602246577311	0.135069865407	-0.051828375038	0.208079996813	0.082108028288	0.248956925104	-0.041097984720	0.057414542374	-0.019874460205	-0.002900538651	-0.084713275301	0.000278227570	0.914004766516	N\A	0.051069346403	0.217947561399	0.197138965739	0.206640702772	0.200273277451	0.271548783174	0.056824319548	0.054839210849	0.057007862339	0.059242973368	0.054148121974	
41800000	376.558517	1	0.733667380939	0.630587414081	0.208450748452	0.275452714150	0.369480957120	0.389559508899	0.362887671898	0.007822106003	0.003426777321	-0.058028985361	-0.083070440308	-0.094575180572	0.000280886289	0.913183003196	N\A	0.051312773463	0.218986429876	0.198078648000	0.207625675996	0.201227899716	0.272843147145	0.057095178253	0.055100607338	0.057279595919	0.059525360824	0.054406224320	
41850000	372.210951	1	0.891841533638	0.648292448438	0.357386101038	0.160674162528	0.510154649135	0.180874847303	0.133021433881	-0.133916241547	-0.016118090470	-0.107449149715	-0.065284144704	-0.150596059431	0.000288076615	0.910960600470	N\A	0.051965393583	0.221771602855	0.200597905921	0.210266357535	0.203787211311	0.276313295325	0.057821341732	0.055801402921	0.058008104909	0.060282432514	0.055098188411	
41900000	377.839847	1	0.801206804445	0.641439291211	-0.050730711958	-0.124209775395	0.490464598379	-0.000454297102	0.432672059939	-0.025185928023	-0.003077269371	-0.116195532590	-0.013209867029	-0.124235145345	0.000278801576	0.913827351427	N\A	0.051121999347	0.218172267243	0.197342217739	0.206853751146	0.200479760954	0.271828752348	0.056882905919	0.054895750555	0.057066637944	0.059304053392	0.054203949162	
41950000	372.323991	1	0.801438753249	0.711777445443	0.343630150718	0.302058438882	0.652498297263	0.296792795619	0.071537452460	-0.148078415440	-0.085469394812	-0.201783755591	-0.058225479502	-0.177262760261	0.000287887350	0.911019098976	N\A	0.051948320258	0.221698739387	0.200531999110	0.210197274136	0.203720256647	0.276222512083	0.057802344424	0.055783069267	0.057989046239	0.060262626610	0.055080085800	
42000000	377.254665	1	0.672052867437	0.657394511373	0.187224209532	0.038787723999	0.412427876461	0.007031614211	0.658181958712	-0.043146593302	0.008279771047	-0.100186698971	-0.053996978152	-0.132053940299	0.000279751735	0.913533673924	N\A	0.051209037471	0.218543717992	0.197678204139	0.207205931475	0.200821089200	0.272291556329	0.056979752316	0.054989213707	0.057163797156	0.059405021931	0.054296234482	
42050000	376.290652	1	0.906790962144	0.562063624254	-0.039359550866	-0.198719033822	-0.042259994306	0.048286243166	0.387072415030	0.020487567322	0.099903858943	0.009674060460	0.036867592561	-0.037792348518	0.000281324069	0.913047693220	N\A	0.051352745054	0.219157015782	0.198232947175	0.207787412109	0.201384652094	0.273055686321	0.057139654218	0.055143529573	0.057324215541	0.059571729851	0.054448605645	
42100000	375.582895	1	0.892070247500	0.664960060265	0.225990558542	0.235386073151	0.270401460437	0.058155733246	0.183071796986	-0.025903976581	-0.049020591253	-0.103278922964	-0.049318632295	-0.163463566071	0.000282484065	0.912689158770	N\A	0.051458508710	0.219608381083	0.198641218266	0.208215361118	0.201799414285	0.273618058744	0.057257336315	0.055257100548	0.057442277752	0.059694420935	0.054560745388	
42150000	377.312088	1	0.845602974860	0.633236714919	0.116706243967	-0.068942186321	0.392162935578	-0.018494837130	0.252615693472	-0.030016437523	0.026090576878	-0.105250644877	-0.001169911734	-0.076642134867	0.000279658354	0.913562536451	N\A	0.051200489950	0.218507239916	0.197645208816	0.207171345838	0.200787569285	0.272246106969	0.056970241579	0.054980035220	0.057154255699	0.059395106382	0.054287171663	
