Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-006.txt
Log File Name:                   DIE_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2816820660
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
42100000	339.433117	1	0.253583726951	0.753430783724	0.866486616443	0.509157167247	1.274440635720	0.588791436013	0.513156486718	-0.102716068265	-0.087072708851	-0.181610071762	-0.148218646724	-0.165838644125	0.000348554732	0.911831172545	N\A	0.057160459351	0.243942474329	0.220652008128	0.231287030733	0.224160153616	0.303936789399	0.063601836256	0.061379960844	0.063807270455	0.066308966328	0.060606444825	
42150000	337.053989	1	0.596761401258	0.605325815590	0.525143221040	-0.024049086905	0.566673988966	0.171035674584	0.358751879103	0.021634524314	0.105018201904	0.036453968486	-0.026384593639	-0.047479072810	0.000353409489	0.910603135307	N\A	0.057557155316	0.245635445247	0.222183342242	0.232892172346	0.225715834406	0.306046123359	0.064043235645	0.061805940325	0.064250095566	0.066769153312	0.061027056072	
42200000	338.468863	1	0.571019086290	0.668544608245	0.353386331123	-0.005713486984	0.631132090854	0.117188639877	0.172373710981	0.013343744771	0.059807029866	-0.054116903990	-0.009922870205	-0.040469893842	0.000350514263	0.911335498385	N\A	0.057320908650	0.244627220384	0.221271377889	0.231936252982	0.224789370735	0.304789939380	0.063780366488	0.061552254276	0.063986377340	0.066495095468	0.060776566998	
42250000	336.862579	1	0.611207739689	0.582037999379	0.309126035275	-0.044653406613	0.763725802854	0.113954902553	0.429149145029	0.107037542190	0.101437438366	-0.014846636315	-0.014537797624	-0.038502930621	0.000353802999	0.910503594668	N\A	0.057589190456	0.245772160929	0.222307004961	0.233021795381	0.225841463238	0.306216462392	0.064078880805	0.061840340252	0.064285855859	0.066806315662	0.061061022488	
42300000	336.320731	1	0.283129148727	0.737344147022	0.648641198026	0.288395551157	1.022404503202	0.623919248294	0.471486713253	-0.018215346157	0.001584970814	-0.129677827655	-0.138356590019	-0.122016858288	0.000354919334	0.910221211626	N\A	0.057679972891	0.246159591192	0.222657445226	0.233389126226	0.226197475152	0.306699175829	0.064179893456	0.061937824113	0.064387194782	0.066911627786	0.061157277848	
42350000	336.659532	1	0.292141987093	0.685623180187	0.550233134196	0.316055948541	0.949094506448	0.099343350077	0.774880055946	0.026193144492	0.033550577714	-0.105649872693	0.011587780454	-0.118858926012	0.000354220912	0.910397881455	N\A	0.057623192613	0.245917271210	0.222438260803	0.233159377515	0.225974805916	0.306397260562	0.064116714644	0.061876852398	0.064323811902	0.066845759849	0.061097074505	
42400000	334.858791	1	0.482979320219	0.644973533589	0.401165154798	0.241983304125	0.726652710728	0.209505888828	0.222522003223	0.012906712290	0.040550868590	0.010984462901	-0.030456643870	-0.000393337922	0.000357948881	0.909454871054	N\A	0.057925624330	0.247207952603	0.223605714081	0.234383099902	0.227160820530	0.308005367391	0.064453227204	0.062201609182	0.064661411399	0.067196595632	0.061417738673	
42450000	336.765621	1	0.856501987361	0.584176517773	0.529010547632	-0.006825400160	0.628265752701	-0.133008992988	-0.186794791824	0.067917205559	0.109810251050	0.003498924115	0.070950139484	-0.010117971071	0.000354002497	0.910453130654	N\A	0.057605424472	0.245841442494	0.222369671851	0.233087482702	0.225905126470	0.306302782810	0.064096944222	0.061857772639	0.064303977622	0.066825147925	0.061078235191	
42500000	334.246274	1	0.639407945107	0.653871950675	-0.411856273003	-0.373800629078	0.439340910384	-0.122542293259	0.399505064996	0.024347082819	0.065597052764	-0.038025960347	-0.033841391388	-0.056660685635	0.000359225863	0.909131851459	N\A	0.058028857124	0.247648517002	0.224004215488	0.234800808347	0.227565657709	0.308554282578	0.064568093239	0.062312462471	0.064776648452	0.067316350792	0.061527194978	
42550000	339.806731	1	0.572067956619	0.658021109837	0.487551611928	0.141121270916	0.750072180284	0.231548200021	0.260536908617	0.031469586815	0.079803096289	-0.071193536712	-0.031513170006	-0.095225619062	0.000347798433	0.912022482616	N\A	0.057098411855	0.243677675554	0.220412491078	0.231035969401	0.223916828486	0.303606866986	0.063532796666	0.061313333093	0.063738007867	0.066236988157	0.060540656723	
42600000	338.427695	1	0.615358499883	0.709252158771	0.414851963837	0.106403508748	0.866655256032	0.199601734881	0.091048939184	-0.030267753889	-0.030663386192	-0.125359972149	-0.165811172052	-0.108066553414	0.000350598168	0.911314274227	N\A	0.057327768866	0.244656497581	0.221297859838	0.231964011312	0.224816273721	0.304826416903	0.063787999777	0.061559620903	0.063994035285	0.066503053659	0.060783840790	
42650000	337.519868	1	0.227823786979	0.659493398275	0.731117339554	0.517421766189	1.025645095479	0.548448364835	0.662713971066	0.062029341583	0.039320966393	-0.050614979909	-0.013932657420	-0.072557687397	0.000352453541	0.910844947590	N\A	0.057479258559	0.245303006917	0.221882643540	0.232576980518	0.225410354897	0.305631926368	0.063956560751	0.061722293343	0.064163140711	0.066678789212	0.060944463218	
42700000	340.321352	1	0.566521142302	0.685170696247	0.335197348479	0.049374980099	0.856423101160	0.244795776995	0.298944027565	0.019259431445	0.016101109193	-0.130204175567	-0.071753913669	-0.124714378718	0.000346759382	0.912285316168	N\A	0.057013057072	0.243313408765	0.220083002749	0.230690600337	0.223582101623	0.303153013762	0.063437823306	0.061221677545	0.063642727742	0.066137972377	0.060450156226	
42750000	338.100957	1	0.515857911140	0.790668830752	0.275284836416	0.119567015126	0.788276699296	0.265775392483	0.246030695373	-0.103641779499	-0.116125102568	-0.214687391921	-0.144709577992	-0.201016685674	0.000351264811	0.911145643326	N\A	0.057382245740	0.244888987376	0.221508152614	0.232184439815	0.225029909941	0.305116084383	0.063848615617	0.061618119180	0.064054846914	0.066566249533	0.060841601867	
42800000	335.106588	1	0.580689355591	0.690198795472	0.562055611455	0.292529590638	1.029603948601	-0.014850193423	0.154247134138	-0.086482923201	-0.018957243726	-0.125377575896	-0.043301611041	-0.110747012552	0.000357433565	0.909585223265	N\A	0.057883913346	0.247029943528	0.223444700464	0.234214325724	0.226997246958	0.307783579418	0.064406815836	0.062156819155	0.064614850122	0.067148208824	0.061373513094	
42850000	336.432068	1	0.666243703212	0.584362536994	0.335803107639	-0.095529302373	0.389226794225	0.126384732062	0.407512400166	0.070041571660	0.111977094435	-0.000597394338	0.001466158914	-0.037397390374	0.000354689668	0.910279307015	N\A	0.057661307665	0.246079934005	0.222585393329	0.233313601559	0.226124277702	0.306599928047	0.064159124858	0.061917781048	0.064366359101	0.066889975199	0.061137487368	
42900000	335.286681	1	0.547794763049	0.680134994558	0.424674717061	-0.022556228930	0.875987415796	-0.007057851913	0.269250404157	-0.050553829268	0.011004857440	-0.028526719843	-0.015539584520	-0.107481606871	0.000357059507	0.909679843079	N\A	0.057853617420	0.246900650250	0.223327751494	0.234091740027	0.226878438616	0.307622488227	0.064373105881	0.062124286828	0.064581031284	0.067113064048	0.061341390743	
42950000	338.654556	1	0.462281505272	0.703375605676	0.585709161928	0.149412646406	0.593883855147	0.183617561039	0.509279421057	-0.060118594479	-0.014960909172	-0.057480962578	-0.049878282193	-0.149498566384	0.000350136048	0.911431170125	N\A	0.057289974786	0.244495204593	0.221151966336	0.231811086011	0.224668060659	0.304625456110	0.063745946706	0.061519036919	0.063951846382	0.066459210653	0.060743768250	
43000000	339.717884	1	0.347294229103	0.722522788646	0.522214276564	0.200140705313	0.946510554401	0.509553393979	0.448486333109	-0.045740018941	-0.010436577370	-0.097182509312	-0.157716059328	-0.110823506293	0.000347978136	0.911977025814	N\A	0.057113160942	0.243740619916	0.220469425813	0.231095648285	0.223974668426	0.303685291653	0.063549207818	0.061329170935	0.063754472027	0.066254097828	0.060556294975	
43050000	336.533577	1	0.767445023492	0.637953273574	0.194021878114	-0.234785785812	0.283103646220	-0.395196573812	0.208613209725	0.035634857881	0.087373209947	-0.036742056503	0.010904582686	-0.043996482982	0.000354480403	0.910332241726	N\A	0.057644295229	0.246007330397	0.222519721567	0.233244764539	0.226057561825	0.306509468574	0.064140195301	0.061899512779	0.064347368402	0.066870239930	0.061119449317	
43100000	339.481500	1	0.519862569141	0.715635397117	0.234405909622	-0.101012921611	0.739588212104	0.282714192923	0.350215772802	-0.070110353328	-0.009031055424	-0.082799415376	-0.144763279144	-0.133120714939	0.000348456700	0.911855970416	N\A	0.057152420470	0.243908166969	0.220620976271	0.231254503197	0.224128628384	0.303894044612	0.063592891479	0.061371328545	0.063798296786	0.066299640827	0.060597921310	
43150000	339.980372	1	0.631494712008	0.657938736574	0.143982829692	0.066973392137	0.867753647837	0.120646174551	0.147667603735	0.027582425635	0.003551946877	-0.099216227516	-0.050134257792	-0.067955531865	0.000347447493	0.912111254832	N\A	0.057069597495	0.243554705121	0.220301261277	0.230919378527	0.223803830243	0.303453653657	0.063500735233	0.061282391698	0.063705842875	0.066203562070	0.060510105254	
43200000	342.482471	1	0.532245101853	0.683056486722	0.469669088149	0.123756786511	0.740930806893	0.264662375388	0.297338984722	-0.018626810373	-0.005628004308	-0.074683047962	-0.091840699708	-0.097203186930	0.000342429730	0.913380525454	N\A	0.056656005298	0.241789626518	0.218704703977	0.229245870089	0.222181889284	0.301254478113	0.063040535587	0.060838268731	0.063244156783	0.065723774620	0.060071579166	
43250000	335.466133	1	0.601474198445	0.682244244062	0.371393603101	0.056641190625	0.494064769696	-0.145770192284	0.437624516812	-0.062162777017	-0.024354291462	-0.085755325748	-0.008247636121	-0.130675150585	0.000356687172	0.909774027280	N\A	0.057823445208	0.246771884941	0.223211280083	0.233969654908	0.226760115427	0.307462054851	0.064339533580	0.062091887347	0.064547350544	0.067078062786	0.061309399563	
43300000	339.099854	1	0.221446202610	0.731119143248	0.375003433756	0.243521501076	1.021878634546	0.329016320876	0.871875734231	-0.050145745885	-0.053716662818	-0.116060474817	-0.088745029883	-0.177367497891	0.000349230738	0.911660173169	N\A	0.057215862539	0.244178917334	0.220865876680	0.231511207358	0.224377422464	0.304231382327	0.063663482795	0.061439453814	0.063869116113	0.066373236772	0.060665188059	
43350000	339.022046	1	0.331272755587	0.722031894791	0.258948689315	0.065715322605	1.121701281296	0.140145713693	0.650150644833	-0.065421389137	-0.014685237351	-0.155427284784	-0.058473701691	-0.135710104548	0.000349388757	0.911620201421	N\A	0.057228805509	0.244234153769	0.220915839403	0.231563578192	0.224428179544	0.304300203407	0.063677884300	0.061453352215	0.063883564134	0.066388251258	0.060678911311	
43400000	339.097107	1	0.390353927783	0.717364323269	0.025395559336	-0.082964947254	0.842899511300	0.078876309907	0.660971267723	-0.029612586715	-0.004535671768	-0.131686656957	-0.095226518221	-0.118379364444	0.000349236317	0.911658761984	N\A	0.057216319535	0.244180867644	0.220867640784	0.231513056488	0.224379214615	0.304233812289	0.063663991289	0.061439944545	0.063869626249	0.066373766910	0.060665672605	
43450000	337.339001	1	0.465860811766	0.734246235260	0.703080619864	0.265724874119	1.167041609303	0.440126814631	0.235847710427	-0.057958219319	-0.061911935154	-0.188867049122	-0.165747914288	-0.145718641202	0.000352824358	0.910751147252	N\A	0.057509487673	0.245432015062	0.221999334602	0.232699295875	0.225528901229	0.305792662302	0.063990196365	0.061754753926	0.064196884968	0.066713856483	0.060976514729	
43500000	340.202561	1	0.695837456090	0.682610728321	0.237585663560	-0.082839334911	0.863176496937	0.093124204626	-0.012586994611	0.009695053710	-0.000676209756	-0.119962493997	-0.052715527128	-0.088613243241	0.000346998952	0.912224715684	N\A	0.057032748315	0.243397444662	0.220159015298	0.230770276552	0.223659322696	0.303257717139	0.063459733542	0.061242822366	0.063664708749	0.066160815195	0.060471034579	
43550000	338.747488	1	0.329850690307	0.736888688873	0.601056401372	0.191249520909	0.872717777530	0.089384345213	0.643338564917	-0.067086577912	-0.046053810075	-0.126594444740	-0.124778743164	-0.125803195696	0.000349946919	0.911479011270	N\A	0.057274499883	0.244429162676	0.221092229788	0.231748470271	0.224607374359	0.304543172088	0.063728727945	0.061502419681	0.063934572005	0.066441258997	0.060727360424	
43600000	341.243700	1	0.657618768587	0.681110191823	0.489990320705	0.110655105018	0.724026887478	0.062109455717	0.133287838840	-0.016249268808	0.006587498082	-0.085927202781	-0.057893027069	-0.120090760948	0.000344904865	0.912754426343	N\A	0.056860395856	0.242661899745	0.219493696708	0.230072890825	0.222983426208	0.302341275010	0.063267958791	0.061057747101	0.063472314564	0.065960877799	0.060288291649	
43650000	337.825304	1	0.779539542978	0.646714196515	-0.127688276182	-0.383368279616	0.622833186105	-0.106522387320	-0.029896636776	0.023768782555	0.080563237213	-0.028583677667	-0.002654240726	-0.049972034697	0.000351828212	0.911003127955	N\A	0.057428245598	0.245085299988	0.221685722233	0.232370567964	0.225210302738	0.305360677397	0.063899799170	0.061667514680	0.064106195790	0.066619611648	0.060890374880	
43700000	338.510225	1	0.492320015307	0.671437547868	0.400909171353	0.110549864585	1.147839557839	0.231985386139	0.243542459972	0.035761235212	0.014460084370	-0.079487587207	-0.040397382744	-0.085188415835	0.000350429983	0.911356817489	N\A	0.057314016919	0.244597808689	0.221244774282	0.231908367130	0.224762344157	0.304753294280	0.063772698132	0.061544853807	0.063978684215	0.066487100718	0.060769259791	
43750000	340.822726	1	0.668985839279	0.650618591207	0.161410740258	0.013930823512	0.769829439554	0.052521117273	0.054041854141	0.013321225149	0.057055802760	-0.068240452796	-0.045309327739	-0.041037817970	0.000345750061	0.912540629483	N\A	0.056930021942	0.242959041510	0.219762468792	0.230354617231	0.223256471498	0.302711494728	0.063345430998	0.061132512883	0.063550037007	0.066041647510	0.060362115226	
43800000	337.424431	1	0.430405960957	0.647031176192	0.291988384362	0.043548077671	0.957406441240	0.005028626888	0.596490721598	0.036704105582	-0.002044318864	-0.058392621560	0.001354410089	-0.067832636688	0.000352649158	0.910795465007	N\A	0.057495207334	0.245371071161	0.221944209334	0.232641513671	0.225472899525	0.305716730082	0.063974306782	0.061739419433	0.064180944063	0.066697290581	0.060961373483	
43850000	339.523004	1	0.378985941871	0.688392872897	0.654411810244	0.439694938969	1.030624099522	0.549521558189	0.415708053638	-0.047490396868	0.011346613360	-0.082031459062	-0.092414284567	-0.127113555491	0.000348372627	0.911877237111	N\A	0.057145525412	0.243878741076	0.220594359822	0.231226603884	0.224101588760	0.303857381823	0.063585219421	0.061363924504	0.063790599947	0.066291642218	0.060590610576	
43900000	336.836813	1	0.563472212499	0.769915080721	0.466679388550	0.146230659672	0.458180490153	0.145417969085	0.295021594514	-0.084527516807	-0.069884578807	-0.174465561219	-0.169871295333	-0.175968639558	0.000353856005	0.910490186626	N\A	0.057593504201	0.245790570607	0.222323656970	0.233039249987	0.225858379998	0.306239399679	0.064083680663	0.061844972431	0.064290671221	0.066811319820	0.061065596292	
43950000	339.604515	1	0.326832572083	0.758736641924	0.577124432710	0.297836112438	0.985988835867	0.465254396009	0.649596866287	-0.096936071248	-0.081448354128	-0.200806170765	-0.166861333831	-0.202127887986	0.000348207570	0.911918989083	N\A	0.057131986226	0.243820960179	0.220542095570	0.231171820591	0.224048493559	0.303785390505	0.063570154512	0.061349385874	0.063775486379	0.066275936091	0.060576255163	
44000000	337.777050	1	0.495615716948	0.581342235982	0.211592962434	0.037158228844	0.393864042016	-0.004873207553	0.670667093155	0.084599263471	0.116570762107	0.046138060434	0.033859574752	0.000322023534	0.000351926929	0.910978156772	N\A	0.057436301783	0.245119681200	0.221716820890	0.232403165520	0.225241895833	0.305403514198	0.063908763202	0.061676165561	0.064115188776	0.066628957223	0.060898916742	
44050000	339.525500	1	0.358355323938	0.807212644496	0.620308853352	0.177784243746	0.970393223896	0.258773446249	0.511438922648	-0.166992289543	-0.102943630947	-0.223619049941	-0.182337143804	-0.218153663326	0.000348367571	0.911878515938	N\A	0.057145110766	0.243876971501	0.220592759197	0.231224926113	0.224099962687	0.303855177045	0.063584758049	0.061363479249	0.063790137085	0.066291161208	0.060590170932	
44100000	333.900319	1	0.641738274147	0.688344277536	0.469274783117	0.051121371470	0.789291082314	-0.050862965623	0.248300054531	-0.056084112416	0.037838583037	-0.133909907191	0.005396418019	-0.154350423935	0.000359949125	0.908948898555	N\A	0.058087245073	0.247897698005	0.224229605874	0.235037062138	0.227794631577	0.308864746240	0.064633060889	0.062375160532	0.064841825948	0.067384083706	0.061589102913	
44150000	339.040990	1	0.490785511552	0.712620252904	0.377825320590	0.281299963713	0.753390069464	0.257630863856	0.298189858341	-0.065850531534	-0.013871673172	-0.081602108182	-0.129103132399	-0.119446648810	0.000349350278	0.911629934886	N\A	0.057225654054	0.244220704372	0.220903674090	0.231550826534	0.224415820815	0.304283446315	0.063674377710	0.061449968124	0.063880046218	0.066384595414	0.060675569866	
44200000	338.045291	1	0.248074325738	0.824224005598	0.656442006883	0.482512246839	1.002622587469	0.362122795095	0.644726330197	-0.142931551303	-0.114233374189	-0.212815621029	-0.216345633714	-0.247947872455	0.000351378512	0.911116881934	N\A	0.057391532059	0.244928618399	0.221543999856	0.232222014829	0.225066327118	0.305165462115	0.063858948405	0.061628091001	0.064065213077	0.066577022123	0.060851448022	
44250000	335.167797	1	0.409564808458	0.711872661827	0.339998790655	0.088029784799	0.763722554065	0.283206601610	0.569872949321	-0.117365564066	-0.070380733129	-0.108360855690	-0.104308319575	-0.124604961126	0.000357306387	0.909617393552	N\A	0.057873614655	0.246985992022	0.223404945239	0.234172654370	0.226956859665	0.307728818640	0.064395356591	0.062145760229	0.064603353864	0.067136261831	0.061362593534	
44300000	340.167303	1	0.552957526941	0.632612455262	0.392883676573	0.101887414426	0.873796181461	0.201622048090	0.269701301077	0.055093523750	0.039158133328	-0.047001168247	0.025829542660	-0.059871846258	0.000347070089	0.912206721026	N\A	0.057038594107	0.243422392626	0.220181581350	0.230793930246	0.223682247525	0.303288800714	0.063466238094	0.061249099686	0.063671234310	0.066167596604	0.060477232792	
44350000	338.933794	1	0.289627513769	0.680208203527	0.779425022152	0.254379422503	0.928792021270	0.258614112175	0.683900894088	-0.061651269762	0.010707969195	-0.083999020382	-0.028072053131	-0.077996255172	0.000349568071	0.911574843010	N\A	0.057243489151	0.244296818837	0.220972521508	0.231622992271	0.224485762838	0.304378280091	0.063694222633	0.061469119782	0.063899955240	0.066405285011	0.060694480173	
44400000	342.026288	1	0.536822175192	0.664473260853	0.535129991644	0.137259439258	0.947074097882	0.270052004272	0.208942872278	0.002702742956	0.025555839926	-0.077015849430	-0.041499232480	-0.078408565603	0.000343339136	0.913150486214	N\A	0.056731187368	0.242110479433	0.218994923383	0.229550077539	0.222476722888	0.301654240415	0.063124189878	0.060919000631	0.063328081277	0.065810989548	0.060151293675	
44450000	337.027248	1	0.571420210734	0.627644278559	0.165649607307	-0.060132295216	0.716575042763	0.319279733094	0.281788621083	0.016860475953	0.089076994333	-0.068660026131	-0.066277700444	-0.010707171143	0.000353464438	0.910589235687	N\A	0.057561629699	0.245654540473	0.222200614346	0.232910276934	0.225733381119	0.306069914794	0.064048214243	0.061810745000	0.064255090244	0.066774343817	0.061031800198	
44500000	338.862407	1	0.482276127297	0.654466389700	0.500357086256	0.165101095395	0.621319936516	0.165914314461	0.560033489623	0.043054423090	0.039334178302	-0.033060073106	-0.081470366810	-0.096563163094	0.000349713187	0.911538135164	N\A	0.057255369634	0.244347520921	0.221018382799	0.231671063992	0.224532353277	0.304441451660	0.063707441920	0.061481877265	0.063913217226	0.066419066961	0.060707076886	
44550000	337.981374	1	0.569044394911	0.652447675155	0.363077385910	0.219676471235	0.946045843069	0.256834595353	0.213223383897	0.032359243206	0.020907400840	-0.128841004910	-0.063373170390	-0.057133969772	0.000351509112	0.911083845978	N\A	0.057402196671	0.244974131538	0.221585167617	0.232265166800	0.225108149405	0.305222168587	0.063870814806	0.061639542859	0.064077117806	0.066589393602	0.060862755563	
44600000	337.439344	1	0.525138806845	0.690547056781	0.208622398011	0.247494480104	0.758986928906	0.387895302659	0.160667428529	0.027978114201	-0.010494297043	-0.055193849400	-0.088304950088	-0.088889044793	0.000352618583	0.910803199134	N\A	0.057492714832	0.245360433965	0.221934587728	0.232631428320	0.225463124945	0.305703476813	0.063971533403	0.061736742939	0.064178161725	0.066694399156	0.060958730718	
44650000	337.886388	1	0.121323265562	0.735003146157	0.504118654153	0.331747580063	1.092568420210	0.459382834851	0.996337311775	-0.096155312911	-0.005620310165	-0.151772530290	-0.103068442707	-0.163546239166	0.000351703286	0.911034728545	N\A	0.057418049017	0.245041784258	0.221646361177	0.232329309778	0.225170315882	0.305306459569	0.063888453543	0.061656565402	0.064094813517	0.066607783109	0.060879563586	
44700000	341.324135	1	0.374553715544	0.686400620181	0.587294927919	0.115634596202	0.811363793779	0.185934484664	0.678508048641	-0.015336971673	0.016243913004	-0.085858273266	-0.071928262984	-0.113950196234	0.000344743609	0.912795217079	N\A	0.056847102066	0.242605166122	0.219442379742	0.230019100475	0.222931293353	0.302270588529	0.063253166932	0.061043471983	0.063457474928	0.065945456344	0.060274196428	
44750000	337.710378	1	0.539755429969	0.649174769998	0.089520068301	-0.119695393139	0.619189125905	0.032767176816	0.398574097703	0.053463081106	0.035297317098	-0.045761920039	-0.066618019410	-0.017757767793	0.000352063373	0.910943642547	N\A	0.057447434879	0.245167193673	0.221759797099	0.232448213103	0.225285555320	0.305462711714	0.063921150879	0.061688120485	0.064127616465	0.066641872165	0.060910721009	
44800000	338.551663	1	0.684779990346	0.642837636040	-0.137266194092	-0.250965334826	0.593985066806	-0.152309564097	0.319958964353	0.016809093894	0.019473233176	-0.050712870084	-0.037056180235	-0.068442518485	0.000350345567	0.911378171059	N\A	0.057307113215	0.244568345898	0.221218124458	0.231880432834	0.224735270628	0.304716585519	0.063765016453	0.061537440481	0.063970977725	0.066479092079	0.060761939889	
44850000	340.053637	1	0.371321855520	0.705814285699	0.522849467432	0.340761350307	1.079781235867	0.545705767166	0.483271882521	-0.042398619314	-0.004009734825	-0.144031665911	-0.106002587169	-0.145899569410	0.000347299525	0.912148683937	N\A	0.057057444110	0.243502838380	0.220254346526	0.230870202570	0.223756169594	0.303389031000	0.063487212291	0.061269341169	0.063692276254	0.066189463541	0.060497219189	
44900000	336.613642	1	0.722930918247	0.648964511589	0.313919641320	-0.074141571203	0.711673890037	0.160990010325	0.070496232667	-0.029518308441	0.067929229545	-0.105199287091	-0.104338852023	-0.061919849560	0.000354315431	0.910373972240	N\A	0.057630880117	0.245950079009	0.222467936270	0.233190483285	0.226004953193	0.306438136991	0.064125268449	0.061885107383	0.064332393335	0.066854677736	0.061105225460	
44950000	338.051952	1	0.460727658280	0.699982157286	0.067305596411	0.126790618939	0.643746002785	0.184620741814	0.465810637122	-0.005906607177	-0.015437907791	-0.103242644904	-0.077129733197	-0.090699572540	0.000351364905	0.911120324049	N\A	0.057390420767	0.244923875764	0.221539710025	0.232217518235	0.225061969083	0.305159553093	0.063857711882	0.061626897675	0.064063972560	0.066575732969	0.060850269735	
45000000	337.691436	1	0.604489902494	0.630846559019	0.312534490415	-0.060390559878	0.748979886973	0.458686388104	0.093510751255	0.037479624365	0.096875677715	-0.016194976426	-0.044301558117	-0.032542483593	0.000352102146	0.910933834835	N\A	0.057450598114	0.245180693344	0.221772007885	0.232461012427	0.225297960246	0.305479531444	0.063924670577	0.061691517226	0.064131147532	0.066645541675	0.060914074944	
45050000	339.737605	1	0.396273579886	0.691049572709	0.579768078647	0.304759853362	1.198198331401	0.533015811662	0.304495872123	-0.017692374389	-0.003546065646	-0.094335504880	-0.111142331621	-0.101330988650	0.000347938239	0.911987117937	N\A	0.057109886742	0.243726646684	0.220456786679	0.231082399968	0.223961828342	0.303667881896	0.063545564651	0.061325655039	0.063750817093	0.066250299594	0.060552823387	
45100000	341.454825	1	0.522572205758	0.622627728012	0.328020331331	-0.046979118233	0.678119665790	0.005503118779	0.476227226133	0.033444403222	0.069255480463	-0.004778044520	0.018636766948	-0.040251012366	0.000344481763	0.912861452329	N\A	0.056825509230	0.242513014834	0.219359026620	0.229931729885	0.222846615000	0.302155773892	0.063229140812	0.061020285195	0.063433371203	0.065920407583	0.060251301842	
45150000	338.306967	1	0.563255580463	0.624359817384	0.096039590745	0.011107047601	0.687402908573	0.186108789903	0.328418527891	0.035481547530	0.050708549357	0.009933551528	0.019527552889	-0.056292008327	0.000350844342	0.911252003158	N\A	0.057347891806	0.244742375821	0.221375538833	0.232045434293	0.224895187734	0.304933415722	0.063810390359	0.061581229288	0.064016498188	0.066526397266	0.060805176865	
45200000	337.958583	1	0.653321387262	0.680451730322	-0.027452612190	-0.034367878233	0.581194825292	0.062789637495	0.200534370441	0.042032360746	0.008938739340	-0.065546456774	-0.115623190901	-0.091120403086	0.000351555693	0.911072062999	N\A	0.057405999953	0.244990362725	0.221599849127	0.232280555932	0.225123064337	0.305242391613	0.063875046677	0.061643626894	0.064081363347	0.066593805598	0.060866788131	
45250000	340.108433	1	0.316892060904	0.746831812178	0.683906758593	0.258193817629	0.723025228845	0.334454207033	0.693451276292	-0.113942806213	-0.045534606461	-0.147982725067	-0.138028107363	-0.159441608802	0.000347188900	0.912176667276	N\A	0.057048356113	0.243464053731	0.220219264850	0.230833430022	0.223720530155	0.303340707797	0.063477100174	0.061259582309	0.063682131475	0.066178921015	0.060487583311	
45300000	337.984919	1	0.356810712449	0.688427116597	0.505891617478	0.281863833140	1.025033882876	-0.018571628101	0.644225498230	-0.039517915523	0.021062954421	-0.115946863057	-0.015504752576	-0.108213416457	0.000351501868	0.911085678489	N\A	0.057401605155	0.244971607137	0.221582884234	0.232262773362	0.225105829719	0.305219023345	0.063870156632	0.061638907678	0.064076457507	0.066588707414	0.060862128387	
45350000	336.973796	1	0.229314867659	0.781420654484	0.859310111602	0.622476998389	1.081407369314	0.439488056344	0.492289485425	-0.140371999385	-0.104177984379	-0.173316749106	-0.130824146255	-0.159322145914	0.000353574301	0.910561445009	N\A	0.057570574664	0.245692714712	0.222235143890	0.232946470739	0.225768459648	0.306117477464	0.064058167211	0.061820350270	0.064265075361	0.066784720420	0.061041284421	
